Hiber-loss	LSTM-Loss	
 1.5585e+00	 2.0928e-01	
 1.5491e+00	 2.0391e-01	
 1.5722e+00	 2.0507e-01	
 1.5355e+00	 1.9925e-01	
 1.4926e+00	 2.0771e-01	
 1.5950e+00	 2.0253e-01	
 1.5121e+00	 2.0260e-01	
 1.5688e+00	 2.0365e-01	
 1.5681e+00	 1.9801e-01	
 1.5517e+00	 2.0559e-01	
 1.5518e+00	 2.0414e-01	
 1.5954e+00	 1.9798e-01	
 1.5366e+00	 2.0746e-01	
 1.5618e+00	 1.9934e-01	
 1.5531e+00	 2.0111e-01	
 1.5704e+00	 2.0240e-01	
 1.5505e+00	 2.0429e-01	
 1.5575e+00	 2.0510e-01	
 1.5392e+00	 2.0127e-01	
 1.4978e+00	 2.0703e-01	
 1.5284e+00	 2.0433e-01	
 1.5480e+00	 1.9704e-01	
 1.5159e+00	 2.0215e-01	
 1.5500e+00	 2.0410e-01	
 1.5090e+00	 2.0504e-01	
 1.5363e+00	 1.9811e-01	
 1.4809e+00	 2.0846e-01	
 1.5236e+00	 1.9956e-01	
 1.5589e+00	 2.0697e-01	
 1.5286e+00	 2.0251e-01	
 1.5315e+00	 2.0259e-01	
 1.5484e+00	 2.0361e-01	
 1.6128e+00	 2.0142e-01	
 1.5345e+00	 2.0517e-01	
 1.5597e+00	 2.0121e-01	
 1.5197e+00	 2.0059e-01	
 1.5719e+00	 1.9814e-01	
 1.5825e+00	 2.0513e-01	
 1.5829e+00	 2.0053e-01	
 1.5145e+00	 2.0615e-01	
 1.5568e+00	 2.0332e-01	
 1.5984e+00	 2.0410e-01	
 1.5930e+00	 1.9993e-01	
 1.5277e+00	 2.0815e-01	
 1.5975e+00	 1.9725e-01	
 1.5960e+00	 2.0472e-01	
 1.5210e+00	 2.0803e-01	
 1.5636e+00	 2.0311e-01	
 1.5424e+00	 2.0585e-01	
 1.5662e+00	 2.0026e-01	
 1.5523e+00	 1.9728e-01	
 1.5477e+00	 2.0379e-01	
 1.5012e+00	 2.0415e-01	
 1.5667e+00	 2.0310e-01	
 1.5135e+00	 2.0808e-01	
 1.5255e+00	 1.9516e-01	
 1.5212e+00	 2.0226e-01	
 1.5172e+00	 1.9988e-01	
 1.5413e+00	 1.9902e-01	
 1.5700e+00	 2.0019e-01	
 1.5357e+00	 2.0522e-01	
 1.5284e+00	 2.0466e-01	
 1.5258e+00	 1.9924e-01	
 1.5650e+00	 1.9485e-01	
 1.5385e+00	 2.0870e-01	
 1.5031e+00	 1.9926e-01	
 1.5593e+00	 2.0089e-01	
 1.5065e+00	 2.0139e-01	
 1.5278e+00	 2.0132e-01	
 1.5488e+00	 1.9848e-01	
 1.5930e+00	 2.0035e-01	
 1.5065e+00	 2.0062e-01	
 1.5422e+00	 1.9860e-01	
 1.5710e+00	 1.9723e-01	
 1.5240e+00	 2.0158e-01	
 1.5596e+00	 2.0426e-01	
 1.5430e+00	 2.0612e-01	
 1.5122e+00	 2.0068e-01	
 1.5014e+00	 2.0364e-01	
 1.5482e+00	 2.0311e-01	
 1.5576e+00	 1.9745e-01	
 1.6148e+00	 1.9738e-01	
 1.4691e+00	 2.0880e-01	
 1.5635e+00	 1.9997e-01	
 1.5257e+00	 2.0101e-01	
 1.5745e+00	 1.9987e-01	
 1.5225e+00	 2.0221e-01	
 1.5299e+00	 2.0152e-01	
 1.5508e+00	 1.9801e-01	
 1.5868e+00	 2.0585e-01	
 1.5492e+00	 2.0118e-01	
 1.5413e+00	 2.0153e-01	
 1.5502e+00	 1.9766e-01	
 1.5731e+00	 1.9692e-01	
 1.5765e+00	 2.0182e-01	
 1.5559e+00	 2.0486e-01	
 1.5225e+00	 2.0195e-01	
 1.4979e+00	 2.0150e-01	
 1.5531e+00	 1.9953e-01	
 1.5762e+00	 1.9702e-01	
 1.5510e+00	 2.0711e-01	
 1.5374e+00	 2.0088e-01	
 1.5234e+00	 2.0727e-01	
 1.5592e+00	 2.0348e-01	
 1.5720e+00	 2.0739e-01	
 1.5557e+00	 2.0175e-01	
 1.5602e+00	 2.0344e-01	
 1.5648e+00	 1.9954e-01	
 1.5573e+00	 2.0205e-01	
 1.5141e+00	 2.0828e-01	
 1.5364e+00	 2.0462e-01	
 1.5253e+00	 2.0283e-01	
 1.6183e+00	 1.9982e-01	
 1.5834e+00	 1.9725e-01	
 1.5529e+00	 2.0262e-01	
 1.5639e+00	 2.0092e-01	
 1.5119e+00	 2.1162e-01	
 1.5377e+00	 2.0351e-01	
 1.5870e+00	 2.0035e-01	
 1.5593e+00	 2.0193e-01	
 1.5297e+00	 2.0165e-01	
 1.5064e+00	 2.0620e-01	
 1.5414e+00	 2.0483e-01	
 1.6236e+00	 1.9541e-01	
 1.5175e+00	 2.0317e-01	
 1.5539e+00	 2.0460e-01	
 1.5709e+00	 2.0620e-01	
 1.5401e+00	 2.0581e-01	
 1.5329e+00	 2.0288e-01	
 1.5538e+00	 2.0674e-01	
 1.5536e+00	 2.0429e-01	
 1.5317e+00	 2.0747e-01	
 1.5739e+00	 2.0362e-01	
 1.5653e+00	 2.0062e-01	
 1.6000e+00	 2.0292e-01	
 1.5648e+00	 2.0432e-01	
 1.5451e+00	 2.0379e-01	
 1.5641e+00	 2.0286e-01	
 1.5432e+00	 2.0444e-01	
 1.5718e+00	 2.0064e-01	
 1.5277e+00	 2.0195e-01	
 1.6045e+00	 2.0123e-01	
 1.5767e+00	 2.0098e-01	
 1.5364e+00	 2.0248e-01	
 1.5564e+00	 2.0738e-01	
 1.5600e+00	 2.0515e-01	
 1.5842e+00	 2.0181e-01	
 1.6269e+00	 2.0309e-01	
 1.5283e+00	 2.0446e-01	
 1.5599e+00	 2.0365e-01	
 1.5659e+00	 1.9921e-01	
 1.5616e+00	 1.9975e-01	
 1.5190e+00	 2.0363e-01	
 1.5570e+00	 2.0588e-01	
 1.5308e+00	 2.0306e-01	
 1.5403e+00	 2.0113e-01	
 1.5686e+00	 1.9813e-01	
 1.5574e+00	 1.9770e-01	
 1.4888e+00	 2.0086e-01	
 1.5221e+00	 2.0246e-01	
 1.5353e+00	 1.9644e-01	
 1.5587e+00	 1.9994e-01	
 1.5086e+00	 2.0214e-01	
 1.5695e+00	 2.0058e-01	
 1.5637e+00	 1.9723e-01	
 1.6103e+00	 1.9247e-01	
 1.5446e+00	 2.0023e-01	
 1.5224e+00	 1.9762e-01	
 1.5880e+00	 1.9938e-01	
 1.5934e+00	 1.9731e-01	
 1.5563e+00	 1.9725e-01	
 1.5821e+00	 2.0045e-01	
 1.5682e+00	 2.0800e-01	
 1.5703e+00	 1.9800e-01	
 1.5542e+00	 1.9834e-01	
 1.5204e+00	 2.0379e-01	
 1.5299e+00	 2.0320e-01	
 1.5087e+00	 2.0333e-01	
 1.5611e+00	 2.0158e-01	
 1.5244e+00	 2.0280e-01	
 1.5366e+00	 2.0420e-01	
 1.5551e+00	 2.0143e-01	
 1.5479e+00	 1.9782e-01	
 1.5636e+00	 1.9955e-01	
 1.5330e+00	 2.0455e-01	
 1.5533e+00	 2.0056e-01	
 1.5999e+00	 1.9839e-01	
 1.5448e+00	 2.0213e-01	
 1.4877e+00	 2.0748e-01	
 1.4787e+00	 2.0510e-01	
 1.5096e+00	 2.0726e-01	
 1.5580e+00	 1.9890e-01	
 1.4925e+00	 2.0215e-01	
 1.4887e+00	 2.0348e-01	
 1.5485e+00	 2.0228e-01	
 1.5558e+00	 2.0016e-01	
 1.5917e+00	 1.9685e-01	
 1.5343e+00	 2.0264e-01	
 1.5440e+00	 2.0090e-01	
 1.5455e+00	 2.0572e-01	
 1.6170e+00	 1.9267e-01	
 1.5118e+00	 2.0555e-01	
 1.5176e+00	 2.0527e-01	
 1.4858e+00	 2.0486e-01	
 1.5433e+00	 1.9934e-01	
 1.5457e+00	 2.0141e-01	
 1.5342e+00	 2.0213e-01	
 1.5639e+00	 1.9803e-01	
 1.5249e+00	 2.0314e-01	
 1.5429e+00	 2.0415e-01	
 1.5304e+00	 2.0192e-01	
 1.5870e+00	 2.0427e-01	
 1.5200e+00	 2.0702e-01	
 1.5149e+00	 2.0721e-01	
 1.6283e+00	 2.0817e-01	
 1.6762e+00	 2.1142e-01	
 1.4463e+00	 2.0211e-01	
 1.5374e+00	 2.0966e-01	
 1.5318e+00	 1.9619e-01	
 1.4894e+00	 1.9532e-01	
 1.5127e+00	 1.9298e-01	
 1.5518e+00	 2.0447e-01	
 1.5852e+00	 2.0488e-01	
 1.5482e+00	 2.0618e-01	
 1.4648e+00	 2.1264e-01	
 1.5012e+00	 2.0922e-01	
 1.4822e+00	 1.9857e-01	
 1.4659e+00	 2.0248e-01	
 1.4728e+00	 2.0255e-01	
 1.5805e+00	 2.0171e-01	
 1.5131e+00	 2.0001e-01	
 1.5357e+00	 2.0176e-01	
 1.5396e+00	 2.0209e-01	
 1.4764e+00	 2.0748e-01	
 1.4881e+00	 2.0120e-01	
 1.5004e+00	 2.0091e-01	
 1.4888e+00	 2.0467e-01	
 1.5188e+00	 2.0389e-01	
 1.5202e+00	 1.9899e-01	
 1.5532e+00	 2.0700e-01	
 1.5042e+00	 2.0376e-01	
 1.5029e+00	 2.0562e-01	
 1.4551e+00	 2.0503e-01	
 1.4665e+00	 2.0083e-01	
 1.5128e+00	 1.9687e-01	
 1.4789e+00	 2.0535e-01	
 1.5493e+00	 2.0019e-01	
 1.5660e+00	 1.9555e-01	
 1.4610e+00	 2.0681e-01	
 1.4670e+00	 2.0332e-01	
 1.5122e+00	 2.0059e-01	
 1.5160e+00	 2.0970e-01	
 1.5727e+00	 1.9652e-01	
 1.4860e+00	 2.0558e-01	
 1.5478e+00	 2.0363e-01	
 1.5387e+00	 2.0295e-01	
 1.5317e+00	 2.0319e-01	
 1.5128e+00	 2.0652e-01	
 1.4964e+00	 2.0294e-01	
 1.5428e+00	 2.0280e-01	
 1.5178e+00	 2.0165e-01	
 1.5665e+00	 1.9562e-01	
 1.5087e+00	 2.0439e-01	
 1.4690e+00	 2.0263e-01	
 1.4840e+00	 2.0495e-01	
 1.5413e+00	 1.9735e-01	
 1.5028e+00	 2.0561e-01	
 1.4729e+00	 2.0384e-01	
 1.5566e+00	 1.9986e-01	
 1.5257e+00	 1.9744e-01	
 1.5303e+00	 2.0090e-01	
 1.4876e+00	 2.0642e-01	
 1.5252e+00	 1.9690e-01	
 1.5338e+00	 1.9899e-01	
 1.4508e+00	 2.0677e-01	
 1.5245e+00	 2.0188e-01	
 1.5216e+00	 2.0030e-01	
 1.5475e+00	 2.0412e-01	
 1.4739e+00	 2.0146e-01	
 1.4608e+00	 2.0325e-01	
 1.4881e+00	 2.0077e-01	
 1.4765e+00	 2.0354e-01	
 1.5296e+00	 1.9890e-01	
 1.5266e+00	 2.0031e-01	
 1.5277e+00	 1.9647e-01	
 1.5539e+00	 2.0367e-01	
 1.5352e+00	 1.9870e-01	
 1.5409e+00	 2.0109e-01	
 1.5348e+00	 1.9919e-01	
 1.5080e+00	 2.0494e-01	
 1.5367e+00	 2.0856e-01	
 1.5528e+00	 1.9869e-01	
 1.4980e+00	 1.9767e-01	
 1.4952e+00	 2.0236e-01	
 1.5196e+00	 2.0072e-01	
 1.5265e+00	 1.9909e-01	
 1.5058e+00	 2.0299e-01	
 1.5225e+00	 2.0562e-01	
 1.5169e+00	 2.0950e-01	
 1.5048e+00	 2.0305e-01	
 1.5357e+00	 2.0424e-01	
 1.4992e+00	 1.9980e-01	
 1.5364e+00	 2.0056e-01	
 1.5650e+00	 1.9552e-01	
 1.5501e+00	 2.0149e-01	
 1.4730e+00	 2.0208e-01	
 1.5805e+00	 2.0266e-01	
 1.4761e+00	 2.0652e-01	
 1.4487e+00	 2.0694e-01	
 1.4866e+00	 2.0318e-01	
 1.5603e+00	 1.9937e-01	
 1.5242e+00	 2.0063e-01	
 1.4931e+00	 2.0548e-01	
 1.4749e+00	 2.0207e-01	
 1.5426e+00	 2.0489e-01	
 1.5503e+00	 1.9820e-01	
 1.5077e+00	 1.9857e-01	
 1.5395e+00	 1.9669e-01	
 1.5434e+00	 2.0292e-01	
 1.5338e+00	 2.0395e-01	
 1.5274e+00	 2.0027e-01	
 1.4860e+00	 2.0367e-01	
 1.4901e+00	 2.0211e-01	
 1.5667e+00	 1.9543e-01	
 1.5053e+00	 1.9991e-01	
 1.5463e+00	 1.9933e-01	
 1.4954e+00	 2.0331e-01	
 1.5450e+00	 2.0131e-01	
 1.4872e+00	 2.0043e-01	
 1.5105e+00	 1.9735e-01	
 1.5527e+00	 1.9603e-01	
 1.5127e+00	 2.0366e-01	
 1.5637e+00	 2.0198e-01	
 1.5247e+00	 1.9997e-01	
 1.5466e+00	 1.9778e-01	
 1.5324e+00	 2.0457e-01	
 1.5143e+00	 2.0461e-01	
 1.5348e+00	 1.9580e-01	
 1.5140e+00	 1.9992e-01	
 1.5425e+00	 1.9403e-01	
 1.5367e+00	 1.9663e-01	
 1.5334e+00	 1.9969e-01	
 1.5148e+00	 1.9676e-01	
 1.5307e+00	 1.9869e-01	
 1.5063e+00	 2.0800e-01	
 1.5530e+00	 2.0016e-01	
 1.5239e+00	 1.9996e-01	
 1.5547e+00	 2.0134e-01	
 1.5030e+00	 2.0249e-01	
 1.4612e+00	 2.0271e-01	
 1.5584e+00	 1.9926e-01	
 1.5263e+00	 2.0695e-01	
 1.5809e+00	 1.9741e-01	
 1.5358e+00	 1.9941e-01	
 1.5631e+00	 1.9743e-01	
 1.5570e+00	 1.9910e-01	
 1.4739e+00	 2.0133e-01	
 1.5816e+00	 2.0190e-01	
 1.5223e+00	 2.0563e-01	
 1.5492e+00	 2.0172e-01	
 1.5470e+00	 2.0445e-01	
 1.5325e+00	 1.9348e-01	
 1.5245e+00	 2.0126e-01	
 1.5284e+00	 2.0013e-01	
 1.4900e+00	 1.9715e-01	
 1.5422e+00	 2.0111e-01	
 1.5568e+00	 1.9011e-01	
 1.5688e+00	 2.0025e-01	
 1.6091e+00	 2.0085e-01	
 1.5395e+00	 2.0397e-01	
 1.5294e+00	 1.9667e-01	
 1.5136e+00	 1.9940e-01	
 1.5730e+00	 1.9760e-01	
 1.5209e+00	 1.9979e-01	
 1.5110e+00	 2.0224e-01	
 1.5702e+00	 1.9664e-01	
 1.5753e+00	 1.9936e-01	
 1.5852e+00	 2.0162e-01	
 1.5455e+00	 1.9765e-01	
 1.5146e+00	 2.0390e-01	
 1.5466e+00	 2.0540e-01	
 1.5568e+00	 1.9711e-01	
 1.5329e+00	 2.0100e-01	
 1.5060e+00	 1.9886e-01	
 1.4923e+00	 2.0019e-01	
 1.5176e+00	 1.9835e-01	
 1.5192e+00	 1.9743e-01	
 1.5772e+00	 2.0082e-01	
 1.5436e+00	 1.9941e-01	
 1.5418e+00	 2.0110e-01	
 1.5396e+00	 2.0164e-01	
 1.4763e+00	 2.0206e-01	
 1.4912e+00	 2.0496e-01	
 1.5214e+00	 2.0122e-01	
 1.5238e+00	 2.0195e-01	
 1.5697e+00	 1.9640e-01	
 1.5306e+00	 1.9397e-01	
 1.5596e+00	 2.0139e-01	
 1.5988e+00	 2.0325e-01	
 1.5618e+00	 1.9970e-01	
 1.5401e+00	 1.9970e-01	
 1.5495e+00	 2.0182e-01	
 1.5180e+00	 2.0439e-01	
 1.5425e+00	 1.9903e-01	
 1.5553e+00	 1.9321e-01	
 1.5286e+00	 2.0418e-01	
 1.5438e+00	 2.0166e-01	
 1.5021e+00	 2.0139e-01	
 1.5192e+00	 2.0392e-01	
 1.5245e+00	 2.0319e-01	
 1.4980e+00	 2.0255e-01	
 1.5144e+00	 1.9990e-01	
 1.5253e+00	 2.0367e-01	
 1.5184e+00	 2.0058e-01	
 1.5557e+00	 2.0165e-01	
 1.5492e+00	 2.0185e-01	
 1.5069e+00	 2.0215e-01	
 1.5578e+00	 1.9834e-01	
 1.5144e+00	 2.0170e-01	
 1.5577e+00	 1.9984e-01	
 1.5419e+00	 1.9739e-01	
 1.5081e+00	 2.0030e-01	
 1.5355e+00	 2.0426e-01	
 1.5050e+00	 1.9739e-01	
 1.4889e+00	 1.9719e-01	
 1.4585e+00	 2.0715e-01	
 1.5820e+00	 1.9158e-01	
 1.4645e+00	 2.0283e-01	
 1.5034e+00	 1.9930e-01	
 1.4899e+00	 2.0004e-01	
 1.4925e+00	 2.0467e-01	
 1.5541e+00	 1.9893e-01	
 1.5085e+00	 1.9605e-01	
 1.5951e+00	 1.9770e-01	
 1.5339e+00	 1.9846e-01	
 1.5522e+00	 2.0227e-01	
 1.4816e+00	 2.0791e-01	
 1.5306e+00	 2.0167e-01	
 1.5051e+00	 2.0117e-01	
 1.5330e+00	 2.0156e-01	
 1.5873e+00	 1.9790e-01	
 1.5473e+00	 2.0035e-01	
 1.5142e+00	 2.0029e-01	
 1.5528e+00	 1.9792e-01	
 1.5278e+00	 1.9852e-01	
 1.5460e+00	 1.9915e-01	
 1.5104e+00	 1.9462e-01	
 1.5058e+00	 1.9577e-01	
 1.5157e+00	 2.0064e-01	
 1.5218e+00	 2.0145e-01	
 1.5539e+00	 1.9640e-01	
 1.5337e+00	 2.0326e-01	
 1.4875e+00	 2.0212e-01	
 1.5584e+00	 1.9958e-01	
 1.5591e+00	 1.9695e-01	
 1.5427e+00	 2.0260e-01	
 1.6033e+00	 2.0225e-01	
 1.5350e+00	 1.9856e-01	
 1.5587e+00	 2.0472e-01	
 1.5813e+00	 1.9564e-01	
 1.5647e+00	 2.0262e-01	
 1.5301e+00	 2.0192e-01	
 1.5449e+00	 1.9820e-01	
 1.5046e+00	 1.9993e-01	
 1.5579e+00	 2.0484e-01	
 1.6343e+00	 1.9629e-01	
 1.5466e+00	 2.0279e-01	
 1.5353e+00	 1.9794e-01	
 1.5281e+00	 1.9816e-01	
 1.5705e+00	 1.9526e-01	
 1.5204e+00	 1.9520e-01	
 1.5867e+00	 1.9574e-01	
 1.5315e+00	 2.0299e-01	
 1.5357e+00	 2.0058e-01	
 1.5519e+00	 2.0200e-01	
 1.5828e+00	 1.9773e-01	
 1.5169e+00	 2.0241e-01	
 1.5762e+00	 1.9046e-01	
 1.5604e+00	 1.9745e-01	
 1.5205e+00	 1.9647e-01	
 1.6006e+00	 1.9462e-01	
 1.5595e+00	 2.0588e-01	
 1.5293e+00	 1.9817e-01	
 1.5527e+00	 2.0156e-01	
 1.6300e+00	 1.9692e-01	
 1.5533e+00	 2.0556e-01	
 1.5838e+00	 1.9398e-01	
 1.5755e+00	 1.9939e-01	
 1.5058e+00	 2.0657e-01	
 1.5384e+00	 1.9593e-01	
 1.5377e+00	 2.0440e-01	
 1.5469e+00	 1.9933e-01	
 1.5049e+00	 1.9926e-01	
 1.5561e+00	 2.0099e-01	
 1.5062e+00	 2.0082e-01	
 1.5630e+00	 1.9769e-01	
 1.5457e+00	 2.0056e-01	
 1.5149e+00	 2.0152e-01	
 1.5660e+00	 2.0664e-01	
 1.5686e+00	 2.0204e-01	
 1.5826e+00	 2.0179e-01	
 1.5457e+00	 2.0130e-01	
 1.5519e+00	 2.0053e-01	
 1.5914e+00	 2.0181e-01	
 1.5131e+00	 2.0871e-01	
 1.5335e+00	 2.0130e-01	
 1.5143e+00	 2.0675e-01	
 1.4943e+00	 2.0353e-01	
 1.5784e+00	 2.0097e-01	
 1.5666e+00	 1.9378e-01	
 1.5314e+00	 2.0260e-01	
 1.5060e+00	 2.0270e-01	
 1.5738e+00	 2.0024e-01	
 1.5294e+00	 2.0562e-01	
 1.6107e+00	 1.9897e-01	
 1.5641e+00	 2.0505e-01	
 1.5735e+00	 1.9354e-01	
 1.5515e+00	 1.9861e-01	
 1.5436e+00	 1.9847e-01	
 1.5724e+00	 2.0144e-01	
 1.5224e+00	 2.0167e-01	
 1.5577e+00	 2.0291e-01	
 1.5946e+00	 1.9554e-01	
 1.5936e+00	 2.0216e-01	
 1.5872e+00	 2.0029e-01	
 1.6513e+00	 1.9592e-01	
 1.6265e+00	 1.9886e-01	
 1.6601e+00	 1.9969e-01	
 1.6528e+00	 1.9668e-01	
 1.5716e+00	 2.0317e-01	
 1.5822e+00	 2.0143e-01	
 1.5571e+00	 2.0301e-01	
 1.5373e+00	 2.0375e-01	
 1.5487e+00	 2.0057e-01	
 1.5565e+00	 2.0210e-01	
 1.5722e+00	 2.0329e-01	
 1.5692e+00	 2.0275e-01	
 1.6000e+00	 2.0181e-01	
 1.5835e+00	 1.9833e-01	
 1.4827e+00	 2.0670e-01	
 1.5602e+00	 2.0365e-01	
 1.5297e+00	 2.0158e-01	
 1.6149e+00	 1.9757e-01	
 1.5691e+00	 2.0413e-01	
 1.5728e+00	 2.0143e-01	
 1.5845e+00	 2.0431e-01	
 1.4978e+00	 2.0236e-01	
 1.6072e+00	 2.0121e-01	
 1.5740e+00	 2.0175e-01	
 1.6090e+00	 1.9785e-01	
 1.5600e+00	 1.9928e-01	
 1.5556e+00	 2.0225e-01	
 1.6007e+00	 1.9480e-01	
 1.5277e+00	 2.0667e-01	
 1.5553e+00	 2.0329e-01	
 1.5751e+00	 1.9431e-01	
 1.5235e+00	 2.0335e-01	
 1.5300e+00	 2.0259e-01	
 1.5349e+00	 2.0061e-01	
 1.4983e+00	 2.0402e-01	
 1.5008e+00	 2.0737e-01	
 1.5434e+00	 1.8947e-01	
 1.5398e+00	 2.0486e-01	
 1.5882e+00	 1.9378e-01	
 1.5072e+00	 2.0367e-01	
 1.5166e+00	 2.0105e-01	
 1.5437e+00	 1.9921e-01	
 1.5152e+00	 1.9918e-01	
 1.5959e+00	 2.0248e-01	
 1.5148e+00	 2.0310e-01	
 1.6232e+00	 1.9692e-01	
 1.5111e+00	 1.9948e-01	
 1.5491e+00	 2.0720e-01	
 1.5506e+00	 1.9599e-01	
 1.5476e+00	 2.0014e-01	
 1.5621e+00	 2.0164e-01	
 1.5125e+00	 2.0090e-01	
 1.5185e+00	 2.0292e-01	
 1.5456e+00	 1.9990e-01	
 1.5186e+00	 1.9738e-01	
 1.4941e+00	 2.0465e-01	
 1.5347e+00	 2.0217e-01	
 1.4867e+00	 2.0287e-01	
 1.5044e+00	 2.0398e-01	
 1.5681e+00	 1.9923e-01	
 1.5198e+00	 2.0548e-01	
 1.5530e+00	 1.9811e-01	
 1.5053e+00	 2.0054e-01	
 1.5729e+00	 2.0616e-01	
 1.5843e+00	 1.9908e-01	
 1.5642e+00	 1.9875e-01	
 1.5848e+00	 2.0163e-01	
 1.5566e+00	 1.9860e-01	
 1.5078e+00	 2.0360e-01	
 1.5475e+00	 2.0263e-01	
 1.5263e+00	 2.0146e-01	
 1.5929e+00	 1.9509e-01	
 1.5481e+00	 1.9918e-01	
 1.5010e+00	 2.0829e-01	
 1.5350e+00	 1.9833e-01	
 1.5347e+00	 1.9835e-01	
 1.5280e+00	 2.0657e-01	
 1.5334e+00	 2.0095e-01	
 1.5472e+00	 2.0425e-01	
 1.5072e+00	 1.9682e-01	
 1.5820e+00	 2.0154e-01	
 1.4940e+00	 2.0498e-01	
 1.5950e+00	 1.9567e-01	
 1.5051e+00	 2.0679e-01	
 1.5902e+00	 1.9754e-01	
 1.5087e+00	 2.0219e-01	
 1.5340e+00	 2.0171e-01	
 1.4928e+00	 2.0221e-01	
 1.4991e+00	 2.0330e-01	
 1.5653e+00	 2.0318e-01	
 1.5116e+00	 1.9801e-01	
 1.4743e+00	 2.0520e-01	
 1.5536e+00	 2.0280e-01	
 1.4980e+00	 2.0486e-01	
 1.5085e+00	 2.0316e-01	
 1.4978e+00	 1.9900e-01	
 1.5076e+00	 2.0527e-01	
 1.4964e+00	 2.0186e-01	
 1.5651e+00	 1.9810e-01	
 1.5166e+00	 2.0080e-01	
 1.5518e+00	 1.9856e-01	
 1.4653e+00	 1.9948e-01	
 1.6034e+00	 1.9939e-01	
 1.5129e+00	 2.0022e-01	
 1.5153e+00	 1.9852e-01	
 1.5229e+00	 2.0253e-01	
 1.5422e+00	 1.9818e-01	
 1.5584e+00	 1.9824e-01	
 1.5762e+00	 1.9345e-01	
 1.5630e+00	 2.0052e-01	
 1.5360e+00	 1.9921e-01	
 1.5055e+00	 2.0217e-01	
 1.5562e+00	 2.0046e-01	
 1.5404e+00	 1.9876e-01	
 1.4855e+00	 2.0074e-01	
 1.5771e+00	 1.9691e-01	
 1.5303e+00	 2.0242e-01	
 1.4830e+00	 2.0393e-01	
 1.5582e+00	 2.0001e-01	
 1.4838e+00	 1.9828e-01	
 1.4942e+00	 2.0305e-01	
 1.5062e+00	 2.0266e-01	
 1.5081e+00	 2.0140e-01	
 1.5716e+00	 2.0083e-01	
 1.5254e+00	 1.9890e-01	
 1.5278e+00	 1.9839e-01	
 1.4923e+00	 2.0320e-01	
 1.4562e+00	 2.0515e-01	
 1.5810e+00	 1.9882e-01	
 1.4625e+00	 2.0017e-01	
 1.5564e+00	 2.0383e-01	
 1.5170e+00	 1.9872e-01	
 1.5429e+00	 2.0146e-01	
 1.5710e+00	 1.9586e-01	
 1.4560e+00	 2.0067e-01	
 1.5042e+00	 1.9747e-01	
 1.5867e+00	 1.9649e-01	
 1.5019e+00	 2.0373e-01	
 1.5601e+00	 1.9855e-01	
 1.4916e+00	 1.9939e-01	
 1.5702e+00	 1.9936e-01	
 1.5410e+00	 1.9700e-01	
 1.5283e+00	 2.0350e-01	
 1.5558e+00	 2.0118e-01	
 1.5268e+00	 1.9721e-01	
 1.4994e+00	 2.0227e-01	
 1.5265e+00	 1.9547e-01	
 1.4943e+00	 2.0595e-01	
 1.5683e+00	 1.9955e-01	
 1.5313e+00	 1.9830e-01	
 1.5219e+00	 2.0133e-01	
 1.5472e+00	 1.9684e-01	
 1.5886e+00	 1.9164e-01	
 1.5561e+00	 2.0192e-01	
 1.5006e+00	 2.0633e-01	
 1.5477e+00	 1.9914e-01	
 1.5385e+00	 1.9921e-01	
 1.5162e+00	 2.0463e-01	
 1.5286e+00	 2.0176e-01	
 1.5414e+00	 1.9628e-01	
 1.5375e+00	 1.9802e-01	
 1.5137e+00	 2.0555e-01	
 1.5619e+00	 1.9531e-01	
 1.5005e+00	 2.0433e-01	
 1.5054e+00	 1.9938e-01	
 1.5131e+00	 2.0416e-01	
 1.4758e+00	 2.0643e-01	
 1.6572e+00	 1.9860e-01	
 1.5447e+00	 1.9622e-01	
 1.4869e+00	 2.0216e-01	
 1.5561e+00	 1.9966e-01	
 1.4903e+00	 1.9846e-01	
 1.4857e+00	 2.0141e-01	
 1.5263e+00	 2.0505e-01	
 1.5849e+00	 1.9441e-01	
 1.4960e+00	 2.0190e-01	
 1.5388e+00	 1.9974e-01	
 1.5948e+00	 1.9418e-01	
 1.5496e+00	 1.9369e-01	
 1.5465e+00	 1.9861e-01	
 1.5613e+00	 2.0931e-01	
 1.5299e+00	 2.0152e-01	
 1.6213e+00	 1.9894e-01	
 1.4690e+00	 2.0328e-01	
 1.5651e+00	 1.9708e-01	
 1.5453e+00	 1.9951e-01	
 1.5957e+00	 1.9912e-01	
 1.5737e+00	 2.0206e-01	
 1.5929e+00	 1.9843e-01	
 1.5032e+00	 2.0173e-01	
 1.5989e+00	 1.9971e-01	
 1.5111e+00	 2.0139e-01	
 1.5088e+00	 2.0130e-01	
 1.4846e+00	 1.9779e-01	
 1.4724e+00	 2.0402e-01	
 1.5757e+00	 1.9934e-01	
 1.5300e+00	 1.9999e-01	
 1.5164e+00	 1.9899e-01	
 1.4872e+00	 2.0070e-01	
 1.5115e+00	 2.0165e-01	
 1.6142e+00	 1.9639e-01	
 1.5301e+00	 1.9372e-01	
 1.4803e+00	 2.0441e-01	
 1.5360e+00	 1.9970e-01	
 1.4831e+00	 2.0138e-01	
 1.4776e+00	 2.0533e-01	
 1.5378e+00	 2.0170e-01	
 1.5127e+00	 1.9572e-01	
 1.4780e+00	 2.0265e-01	
 1.5104e+00	 1.9915e-01	
