Hiber-loss	LSTM-Loss	
 2.7923e+00	 1.9688e-01	
 2.8129e+00	 2.0409e-01	
 2.7949e+00	 2.0140e-01	
 2.7905e+00	 2.0081e-01	
 2.7772e+00	 1.9662e-01	
 2.7692e+00	 1.9671e-01	
 2.7794e+00	 2.0038e-01	
 2.7944e+00	 2.0191e-01	
 2.7999e+00	 2.0236e-01	
 2.7887e+00	 2.0321e-01	
 2.7858e+00	 2.0077e-01	
 2.7732e+00	 1.9530e-01	
 2.7827e+00	 2.0458e-01	
 2.7992e+00	 2.0170e-01	
 2.8116e+00	 2.0495e-01	
 2.7791e+00	 2.0204e-01	
 2.8253e+00	 2.0642e-01	
 2.7983e+00	 2.0125e-01	
 2.7975e+00	 2.0322e-01	
 2.7648e+00	 1.9884e-01	
 2.7852e+00	 2.0047e-01	
 2.8270e+00	 2.0698e-01	
 2.8309e+00	 2.0229e-01	
 2.8078e+00	 2.0211e-01	
 2.7793e+00	 1.9851e-01	
 2.7730e+00	 1.9553e-01	
 2.7925e+00	 2.0198e-01	
 2.8007e+00	 1.9923e-01	
 2.8401e+00	 2.0817e-01	
 2.7906e+00	 2.0254e-01	
 2.7917e+00	 1.9643e-01	
 2.8144e+00	 2.0016e-01	
 2.8089e+00	 1.9879e-01	
 2.8173e+00	 2.0335e-01	
 2.8036e+00	 2.0238e-01	
 2.7581e+00	 1.9441e-01	
 2.7881e+00	 1.9964e-01	
 2.8011e+00	 2.0117e-01	
 2.8064e+00	 2.0249e-01	
 2.7935e+00	 2.0220e-01	
 2.8130e+00	 1.9917e-01	
 2.8220e+00	 2.0240e-01	
 2.7875e+00	 2.0234e-01	
 2.8274e+00	 2.0465e-01	
 2.8167e+00	 1.9995e-01	
 2.8033e+00	 1.9665e-01	
 2.8096e+00	 2.0172e-01	
 2.8285e+00	 2.0098e-01	
 2.8052e+00	 2.0048e-01	
 2.7858e+00	 1.9910e-01	
 2.8122e+00	 2.0206e-01	
 2.7951e+00	 1.9773e-01	
 2.8104e+00	 2.0106e-01	
 2.7893e+00	 2.0009e-01	
 2.8001e+00	 1.9863e-01	
 2.7690e+00	 1.9986e-01	
 2.8059e+00	 2.0427e-01	
 2.7737e+00	 2.0276e-01	
 2.7846e+00	 2.0013e-01	
 2.8018e+00	 2.0030e-01	
 2.8003e+00	 2.0232e-01	
 2.8011e+00	 1.9970e-01	
 2.7900e+00	 1.9607e-01	
 2.7977e+00	 1.9837e-01	
 2.8074e+00	 2.0204e-01	
 2.8437e+00	 2.0394e-01	
 2.8043e+00	 2.0073e-01	
 2.8080e+00	 1.9923e-01	
 2.7928e+00	 1.9680e-01	
 2.7954e+00	 1.9524e-01	
 2.7891e+00	 1.9724e-01	
 2.8116e+00	 2.0070e-01	
 2.7884e+00	 1.9496e-01	
 2.8051e+00	 1.9814e-01	
 2.8036e+00	 2.0084e-01	
 2.8065e+00	 1.9955e-01	
 2.7687e+00	 1.9393e-01	
 2.7615e+00	 1.9120e-01	
 2.8011e+00	 1.9892e-01	
 2.7879e+00	 1.9595e-01	
 2.7962e+00	 1.9819e-01	
 2.8187e+00	 1.9442e-01	
 2.8140e+00	 1.9593e-01	
 2.8096e+00	 1.9930e-01	
 2.8440e+00	 2.0483e-01	
 2.7994e+00	 1.9465e-01	
 2.8117e+00	 1.9688e-01	
 2.8237e+00	 2.0028e-01	
 2.8043e+00	 2.0097e-01	
 2.8091e+00	 2.0301e-01	
 2.8045e+00	 2.0006e-01	
 2.8287e+00	 2.0205e-01	
 2.8321e+00	 2.0156e-01	
 2.8253e+00	 2.0006e-01	
 2.8125e+00	 1.9383e-01	
 2.7736e+00	 1.9728e-01	
 2.7965e+00	 2.0206e-01	
 2.7884e+00	 1.9690e-01	
 2.7980e+00	 1.9624e-01	
 2.8112e+00	 2.0034e-01	
 2.8168e+00	 2.0576e-01	
 2.8264e+00	 2.0294e-01	
 2.8057e+00	 2.0526e-01	
 2.8085e+00	 1.9656e-01	
 2.7962e+00	 2.0021e-01	
 2.8135e+00	 2.0240e-01	
 2.7918e+00	 1.9988e-01	
 2.8142e+00	 1.9875e-01	
 2.7868e+00	 1.9470e-01	
 2.8111e+00	 2.0068e-01	
 2.7961e+00	 1.9815e-01	
 2.8205e+00	 2.0211e-01	
 2.7658e+00	 1.9116e-01	
 2.8204e+00	 2.0155e-01	
 2.8206e+00	 2.0307e-01	
 2.8257e+00	 2.0109e-01	
 2.8083e+00	 1.9929e-01	
 2.8050e+00	 1.9895e-01	
 2.8110e+00	 1.9882e-01	
 2.7869e+00	 1.9502e-01	
 2.8167e+00	 2.0052e-01	
 2.7940e+00	 2.0267e-01	
 2.8103e+00	 1.9951e-01	
 2.8001e+00	 2.0029e-01	
 2.8216e+00	 2.0481e-01	
 2.8225e+00	 2.0255e-01	
 2.8065e+00	 2.0389e-01	
 2.7969e+00	 2.0708e-01	
 2.8624e+00	 1.9871e-01	
 2.8877e+00	 2.1093e-01	
 2.8667e+00	 1.9356e-01	
 2.8081e+00	 1.9469e-01	
 2.8197e+00	 1.9314e-01	
 2.7423e+00	 2.0207e-01	
 2.7292e+00	 2.0247e-01	
 2.8042e+00	 2.0272e-01	
 2.8627e+00	 2.0904e-01	
 2.8663e+00	 2.0753e-01	
 2.8281e+00	 1.9389e-01	
 2.8318e+00	 2.0264e-01	
 2.7870e+00	 2.0233e-01	
 2.7671e+00	 1.9800e-01	
 2.7618e+00	 1.9719e-01	
 2.7838e+00	 2.0076e-01	
 2.8170e+00	 2.0087e-01	
 2.8647e+00	 2.0655e-01	
 2.8366e+00	 2.0191e-01	
 2.8237e+00	 2.0061e-01	
 2.8096e+00	 2.0423e-01	
 2.7970e+00	 2.0239e-01	
 2.7780e+00	 1.9869e-01	
 2.8192e+00	 2.0359e-01	
 2.8330e+00	 2.0242e-01	
 2.8465e+00	 2.0287e-01	
 2.8341e+00	 2.0279e-01	
 2.8123e+00	 2.0057e-01	
 2.8010e+00	 1.9684e-01	
 2.8077e+00	 2.0535e-01	
 2.7861e+00	 1.9824e-01	
 2.7904e+00	 1.9473e-01	
 2.8175e+00	 2.0434e-01	
 2.8247e+00	 2.0189e-01	
 2.8052e+00	 1.9915e-01	
 2.8352e+00	 2.0680e-01	
 2.7736e+00	 1.9565e-01	
 2.7863e+00	 2.0350e-01	
 2.7817e+00	 2.0147e-01	
 2.8022e+00	 1.9959e-01	
 2.8075e+00	 2.0121e-01	
 2.8143e+00	 2.0302e-01	
 2.8061e+00	 2.0084e-01	
 2.8022e+00	 2.0170e-01	
 2.8119e+00	 1.9969e-01	
 2.8044e+00	 1.9362e-01	
 2.8120e+00	 1.9966e-01	
 2.8108e+00	 2.0066e-01	
 2.7987e+00	 2.0134e-01	
 2.7882e+00	 1.9442e-01	
 2.8083e+00	 2.0365e-01	
 2.8270e+00	 2.0005e-01	
 2.8268e+00	 1.9541e-01	
 2.8111e+00	 1.9423e-01	
 2.8118e+00	 1.9957e-01	
 2.8320e+00	 2.0339e-01	
 2.7952e+00	 1.9619e-01	
 2.8042e+00	 1.9725e-01	
 2.8357e+00	 2.0423e-01	
 2.8085e+00	 1.9909e-01	
 2.8058e+00	 1.9743e-01	
 2.8294e+00	 2.0041e-01	
 2.8222e+00	 1.9836e-01	
 2.8076e+00	 2.0049e-01	
 2.7997e+00	 1.9677e-01	
 2.8207e+00	 2.0243e-01	
 2.7976e+00	 1.9735e-01	
 2.8071e+00	 1.9702e-01	
 2.8125e+00	 1.9465e-01	
 2.8169e+00	 2.0183e-01	
 2.7962e+00	 1.9743e-01	
 2.8201e+00	 1.9852e-01	
 2.8038e+00	 1.9923e-01	
 2.8123e+00	 2.0252e-01	
 2.8259e+00	 2.0619e-01	
 2.7849e+00	 1.9608e-01	
 2.7903e+00	 1.9545e-01	
 2.8155e+00	 2.0050e-01	
 2.8158e+00	 1.9615e-01	
 2.8044e+00	 1.9866e-01	
 2.8127e+00	 2.0042e-01	
 2.8067e+00	 2.0164e-01	
 2.8358e+00	 2.0585e-01	
 2.8228e+00	 1.9827e-01	
 2.8260e+00	 2.0212e-01	
 2.8202e+00	 1.9594e-01	
 2.8305e+00	 1.9862e-01	
 2.8153e+00	 1.9438e-01	
 2.8259e+00	 2.0018e-01	
 2.8290e+00	 1.9967e-01	
 2.8021e+00	 1.9882e-01	
 2.8271e+00	 2.0277e-01	
 2.8455e+00	 2.0506e-01	
 2.8226e+00	 2.0082e-01	
 2.8311e+00	 1.9950e-01	
 2.8215e+00	 1.9959e-01	
 2.8365e+00	 2.0508e-01	
 2.8167e+00	 2.0147e-01	
 2.8016e+00	 2.0118e-01	
 2.8045e+00	 1.9730e-01	
 2.8054e+00	 1.9818e-01	
 2.8071e+00	 1.9674e-01	
 2.8022e+00	 1.9857e-01	
 2.8093e+00	 2.0088e-01	
 2.8233e+00	 2.0056e-01	
 2.8208e+00	 2.0173e-01	
 2.8221e+00	 2.0051e-01	
 2.7704e+00	 1.9551e-01	
 2.8175e+00	 1.9713e-01	
 2.8077e+00	 1.9896e-01	
 2.8329e+00	 2.0203e-01	
 2.8030e+00	 1.9905e-01	
 2.8167e+00	 1.9849e-01	
 2.8286e+00	 1.9580e-01	
 2.7925e+00	 1.9634e-01	
 2.8419e+00	 2.0217e-01	
 2.8219e+00	 1.9911e-01	
 2.8403e+00	 1.9955e-01	
 2.8096e+00	 1.9487e-01	
 2.8321e+00	 2.0114e-01	
 2.8502e+00	 2.0304e-01	
 2.8059e+00	 1.9523e-01	
 2.8077e+00	 1.9598e-01	
 2.7996e+00	 1.9241e-01	
 2.8087e+00	 1.9361e-01	
 2.8121e+00	 1.9586e-01	
 2.8018e+00	 1.9435e-01	
 2.8079e+00	 1.9775e-01	
 2.8138e+00	 2.0476e-01	
 2.8147e+00	 1.9912e-01	
 2.8311e+00	 1.9854e-01	
 2.8281e+00	 1.9784e-01	
 2.8313e+00	 2.0144e-01	
 2.8254e+00	 2.0095e-01	
 2.8362e+00	 1.9875e-01	
 2.8561e+00	 2.0546e-01	
 2.8167e+00	 1.9368e-01	
 2.8225e+00	 1.9582e-01	
 2.8213e+00	 1.9382e-01	
 2.8182e+00	 1.9691e-01	
 2.8176e+00	 1.9870e-01	
 2.8119e+00	 1.9917e-01	
 2.8389e+00	 2.0371e-01	
 2.8420e+00	 2.0026e-01	
 2.8427e+00	 2.0191e-01	
 2.8004e+00	 1.9271e-01	
 2.8133e+00	 2.0112e-01	
 2.8247e+00	 1.9667e-01	
 2.8190e+00	 1.9422e-01	
 2.8260e+00	 1.9965e-01	
 2.7796e+00	 1.8696e-01	
 2.8065e+00	 1.9814e-01	
 2.8397e+00	 1.9792e-01	
 2.8409e+00	 2.0097e-01	
 2.8132e+00	 1.9310e-01	
 2.8115e+00	 1.9785e-01	
 2.7969e+00	 1.9724e-01	
 2.7974e+00	 1.9719e-01	
 2.8261e+00	 2.0111e-01	
 2.8177e+00	 1.9543e-01	
 2.8096e+00	 1.9698e-01	
 2.8186e+00	 2.0087e-01	
 2.8167e+00	 1.9785e-01	
 2.8389e+00	 2.0320e-01	
 2.8524e+00	 2.0290e-01	
 2.7998e+00	 1.9633e-01	
 2.8120e+00	 1.9877e-01	
 2.8038e+00	 1.9561e-01	
 2.8284e+00	 1.9754e-01	
 2.8230e+00	 1.9620e-01	
 2.8121e+00	 1.9654e-01	
 2.7990e+00	 2.0098e-01	
 2.8036e+00	 1.9548e-01	
 2.8150e+00	 1.9997e-01	
 2.8281e+00	 1.9640e-01	
 2.8198e+00	 2.0018e-01	
 2.8078e+00	 2.0312e-01	
 2.8044e+00	 1.9792e-01	
 2.8391e+00	 2.0057e-01	
 2.8102e+00	 1.9464e-01	
 2.7954e+00	 1.9383e-01	
 2.7963e+00	 1.9665e-01	
 2.7981e+00	 2.0063e-01	
 2.8279e+00	 1.9900e-01	
 2.8165e+00	 1.9800e-01	
 2.8259e+00	 2.0127e-01	
 2.8433e+00	 1.9964e-01	
 2.8187e+00	 1.9671e-01	
 2.8127e+00	 1.9143e-01	
 2.8271e+00	 2.0111e-01	
 2.8209e+00	 1.9888e-01	
 2.8027e+00	 1.9859e-01	
 2.8251e+00	 2.0175e-01	
 2.8368e+00	 2.0055e-01	
 2.8452e+00	 1.9870e-01	
 2.8298e+00	 1.9788e-01	
 2.8152e+00	 2.0254e-01	
 2.7998e+00	 1.9677e-01	
 2.8227e+00	 1.9763e-01	
 2.8290e+00	 2.0175e-01	
 2.8366e+00	 2.0173e-01	
 2.8402e+00	 1.9616e-01	
 2.8352e+00	 2.0153e-01	
 2.8087e+00	 1.9794e-01	
 2.8292e+00	 1.9673e-01	
 2.8235e+00	 2.0044e-01	
 2.8359e+00	 2.0184e-01	
 2.8311e+00	 1.9552e-01	
 2.7906e+00	 1.9772e-01	
 2.8293e+00	 2.0352e-01	
 2.7815e+00	 1.9161e-01	
 2.8100e+00	 2.0366e-01	
 2.7800e+00	 1.9812e-01	
 2.8196e+00	 1.9974e-01	
 2.8351e+00	 2.0238e-01	
 2.8184e+00	 1.9905e-01	
 2.8086e+00	 1.9553e-01	
 2.7682e+00	 1.9404e-01	
 2.7720e+00	 1.9592e-01	
 2.8202e+00	 1.9940e-01	
 2.8525e+00	 2.0625e-01	
 2.8288e+00	 2.0083e-01	
 2.8337e+00	 1.9968e-01	
 2.8387e+00	 1.9930e-01	
 2.8097e+00	 1.9603e-01	
 2.8353e+00	 1.9780e-01	
 2.8372e+00	 1.9857e-01	
 2.8280e+00	 1.9742e-01	
 2.8216e+00	 1.9447e-01	
 2.8291e+00	 1.9692e-01	
 2.8094e+00	 1.9276e-01	
 2.8253e+00	 1.9367e-01	
 2.8376e+00	 1.9782e-01	
 2.8411e+00	 1.9921e-01	
 2.8320e+00	 1.9674e-01	
 2.8572e+00	 2.0197e-01	
 2.8657e+00	 2.0057e-01	
 2.8337e+00	 1.9794e-01	
 2.8226e+00	 1.9608e-01	
 2.8302e+00	 2.0200e-01	
 2.8263e+00	 1.9904e-01	
 2.8348e+00	 1.9763e-01	
 2.8523e+00	 2.0290e-01	
 2.8182e+00	 1.9330e-01	
 2.8248e+00	 1.9885e-01	
 2.8203e+00	 2.0059e-01	
 2.8244e+00	 1.9514e-01	
 2.8184e+00	 1.9675e-01	
 2.8415e+00	 2.0140e-01	
 2.8097e+00	 1.9501e-01	
 2.8426e+00	 2.0037e-01	
 2.8188e+00	 1.9317e-01	
 2.8291e+00	 1.9602e-01	
 2.8064e+00	 1.9186e-01	
 2.7959e+00	 1.9391e-01	
 2.8017e+00	 1.9499e-01	
 2.8068e+00	 1.9941e-01	
 2.8013e+00	 1.9786e-01	
 2.8459e+00	 1.9979e-01	
 2.8287e+00	 1.9646e-01	
 2.8280e+00	 2.0181e-01	
 2.7661e+00	 1.8804e-01	
 2.8047e+00	 1.9712e-01	
 2.8249e+00	 1.9456e-01	
 2.8042e+00	 1.9249e-01	
 2.8605e+00	 2.0454e-01	
 2.8298e+00	 1.9430e-01	
 2.8481e+00	 1.9885e-01	
 2.8308e+00	 1.9411e-01	
 2.8764e+00	 2.0333e-01	
 2.8300e+00	 1.9341e-01	
 2.8225e+00	 1.9706e-01	
 2.8535e+00	 2.0210e-01	
 2.8257e+00	 1.9406e-01	
 2.8345e+00	 2.0178e-01	
 2.8170e+00	 1.9789e-01	
 2.8245e+00	 1.9525e-01	
 2.8370e+00	 1.9866e-01	
 2.8411e+00	 1.9775e-01	
 2.8043e+00	 1.9772e-01	
 2.8269e+00	 1.9897e-01	
 2.8450e+00	 2.0021e-01	
 2.8566e+00	 2.0398e-01	
 2.8532e+00	 1.9846e-01	
 2.8276e+00	 1.9953e-01	
 2.8369e+00	 1.9771e-01	
 2.8368e+00	 2.0006e-01	
 2.8181e+00	 1.9653e-01	
 2.8492e+00	 2.0688e-01	
 2.8411e+00	 1.9770e-01	
 2.8556e+00	 2.0432e-01	
 2.8402e+00	 1.9849e-01	
 2.8392e+00	 1.9882e-01	
 2.7915e+00	 1.9117e-01	
 2.8180e+00	 2.0071e-01	
 2.8179e+00	 2.0036e-01	
 2.8270e+00	 1.9620e-01	
 2.8403e+00	 2.0104e-01	
 2.8289e+00	 1.9408e-01	
 2.8585e+00	 2.0072e-01	
 2.8173e+00	 1.8972e-01	
 2.8333e+00	 1.9690e-01	
 2.8245e+00	 1.9556e-01	
 2.8232e+00	 1.9718e-01	
 2.8316e+00	 1.9954e-01	
 2.8495e+00	 1.9983e-01	
 2.8364e+00	 1.9413e-01	
 2.8558e+00	 1.9934e-01	
 2.8229e+00	 1.9693e-01	
 2.8173e+00	 1.9452e-01	
 2.8268e+00	 1.9708e-01	
 2.8301e+00	 1.9733e-01	
 2.8216e+00	 1.9393e-01	
 2.8383e+00	 1.9889e-01	
 2.8049e+00	 1.9889e-01	
 2.8304e+00	 1.9987e-01	
 2.8522e+00	 1.9940e-01	
 2.8473e+00	 1.9651e-01	
 2.8467e+00	 2.0034e-01	
 2.8061e+00	 2.0103e-01	
 2.8090e+00	 1.9812e-01	
 2.7913e+00	 1.9819e-01	
 2.8101e+00	 1.9692e-01	
 2.8207e+00	 2.0382e-01	
 2.8370e+00	 2.0124e-01	
 2.8321e+00	 1.9843e-01	
 2.8289e+00	 1.9636e-01	
 2.8117e+00	 2.0236e-01	
 2.8000e+00	 1.9692e-01	
 2.8197e+00	 2.0092e-01	
 2.8311e+00	 1.9996e-01	
 2.8295e+00	 1.9949e-01	
 2.8317e+00	 1.9849e-01	
 2.8227e+00	 1.9544e-01	
 2.8333e+00	 1.9577e-01	
 2.8416e+00	 1.9980e-01	
 2.7984e+00	 1.9309e-01	
 2.8513e+00	 2.0339e-01	
 2.8481e+00	 2.0055e-01	
 2.8195e+00	 1.9177e-01	
 2.8462e+00	 2.0170e-01	
 2.8345e+00	 1.9791e-01	
 2.8199e+00	 1.9712e-01	
 2.8397e+00	 2.0227e-01	
 2.8390e+00	 2.0256e-01	
 2.7999e+00	 1.8644e-01	
 2.8616e+00	 2.0118e-01	
 2.8247e+00	 1.9014e-01	
 2.8313e+00	 2.0028e-01	
 2.8207e+00	 1.9709e-01	
 2.8377e+00	 1.9689e-01	
 2.8486e+00	 1.9569e-01	
 2.8300e+00	 1.9928e-01	
 2.8260e+00	 1.9979e-01	
 2.8167e+00	 1.9360e-01	
 2.8337e+00	 1.9738e-01	
 2.8617e+00	 2.0234e-01	
 2.8146e+00	 1.9372e-01	
 2.8178e+00	 1.9808e-01	
 2.8194e+00	 1.9876e-01	
 2.8306e+00	 1.9871e-01	
 2.8417e+00	 1.9916e-01	
 2.8302e+00	 1.9752e-01	
 2.8092e+00	 1.9521e-01	
 2.8269e+00	 2.0097e-01	
 2.8108e+00	 1.9866e-01	
 2.8282e+00	 2.0132e-01	
 2.8171e+00	 1.9993e-01	
 2.8029e+00	 1.9726e-01	
 2.8184e+00	 2.0396e-01	
 2.7936e+00	 1.9577e-01	
 2.8121e+00	 1.9969e-01	
 2.8330e+00	 2.0241e-01	
 2.8218e+00	 1.9515e-01	
 2.8231e+00	 1.9447e-01	
 2.8479e+00	 2.0032e-01	
 2.8052e+00	 1.9575e-01	
 2.8554e+00	 2.0251e-01	
 2.8463e+00	 1.9971e-01	
 2.8269e+00	 2.0047e-01	
 2.8221e+00	 1.9435e-01	
 2.8092e+00	 1.9728e-01	
 2.8604e+00	 2.0647e-01	
 2.8295e+00	 1.9638e-01	
 2.8220e+00	 1.9699e-01	
 2.8290e+00	 2.0323e-01	
 2.8255e+00	 2.0001e-01	
 2.8448e+00	 2.0275e-01	
 2.8312e+00	 1.9433e-01	
 2.8190e+00	 2.0014e-01	
 2.8485e+00	 2.0179e-01	
 2.8058e+00	 1.9354e-01	
 2.8549e+00	 2.0383e-01	
 2.8147e+00	 1.9375e-01	
 2.8429e+00	 2.0131e-01	
 2.8198e+00	 2.0007e-01	
 2.8237e+00	 1.9864e-01	
 2.8291e+00	 1.9857e-01	
 2.8380e+00	 2.0052e-01	
 2.8051e+00	 1.9468e-01	
 2.8240e+00	 2.0095e-01	
 2.8520e+00	 2.0076e-01	
 2.8417e+00	 2.0388e-01	
 2.8413e+00	 1.9910e-01	
 2.8171e+00	 1.9786e-01	
 2.8373e+00	 2.0090e-01	
 2.8323e+00	 1.9862e-01	
 2.8021e+00	 1.9588e-01	
 2.8405e+00	 2.0056e-01	
 2.8394e+00	 1.9422e-01	
 2.8346e+00	 1.9819e-01	
 2.8240e+00	 1.9555e-01	
 2.8518e+00	 1.9779e-01	
 2.8389e+00	 1.9563e-01	
 2.8476e+00	 2.0129e-01	
 2.8625e+00	 1.9605e-01	
 2.8401e+00	 1.9728e-01	
 2.8188e+00	 1.9230e-01	
 2.8215e+00	 1.9850e-01	
 2.8170e+00	 1.9534e-01	
 2.8498e+00	 2.0220e-01	
 2.8486e+00	 1.9972e-01	
 2.8348e+00	 1.9725e-01	
 2.8461e+00	 1.9812e-01	
 2.8224e+00	 1.9513e-01	
 2.8432e+00	 1.9987e-01	
 2.8654e+00	 2.0134e-01	
 2.8476e+00	 1.9802e-01	
 2.8373e+00	 1.9906e-01	
 2.8578e+00	 2.0030e-01	
 2.8597e+00	 2.0127e-01	
 2.8466e+00	 1.9905e-01	
 2.8411e+00	 1.9735e-01	
 2.8480e+00	 1.9814e-01	
 2.8293e+00	 1.9611e-01	
 2.8573e+00	 1.9950e-01	
 2.8553e+00	 2.0309e-01	
 2.8486e+00	 1.9620e-01	
 2.8214e+00	 1.9599e-01	
 2.8534e+00	 2.0177e-01	
 2.8413e+00	 1.9706e-01	
 2.8580e+00	 1.9761e-01	
 2.8267e+00	 1.9468e-01	
 2.8283e+00	 1.9874e-01	
 2.8141e+00	 1.9405e-01	
 2.8345e+00	 1.9288e-01	
 2.8709e+00	 1.9874e-01	
 2.8429e+00	 1.9682e-01	
 2.8549e+00	 1.9648e-01	
 2.8469e+00	 1.9668e-01	
 2.8133e+00	 1.9427e-01	
 2.8403e+00	 2.0022e-01	
 2.8233e+00	 1.9843e-01	
 2.8230e+00	 1.9498e-01	
 2.8486e+00	 2.0110e-01	
 2.8257e+00	 1.9320e-01	
 2.8551e+00	 2.0235e-01	
 2.8250e+00	 1.9530e-01	
 2.8439e+00	 1.9506e-01	
 2.8494e+00	 1.9755e-01	
 2.8321e+00	 1.9360e-01	
 2.8092e+00	 1.9072e-01	
 2.8413e+00	 1.9802e-01	
 2.8405e+00	 2.0339e-01	
 2.8219e+00	 1.9441e-01	
 2.8067e+00	 1.9723e-01	
 2.8314e+00	 2.0320e-01	
 2.8341e+00	 1.9917e-01	
 2.8345e+00	 1.9431e-01	
 2.8073e+00	 1.9682e-01	
 2.8400e+00	 2.0218e-01	
 2.8135e+00	 1.9017e-01	
 2.8766e+00	 2.0249e-01	
 2.8365e+00	 1.9681e-01	
 2.8502e+00	 2.0202e-01	
 2.8703e+00	 2.0390e-01	
 2.8378e+00	 1.9544e-01	
 2.8541e+00	 1.9374e-01	
 2.8621e+00	 1.9996e-01	
 2.8530e+00	 1.9723e-01	
 2.8349e+00	 1.9628e-01	
 2.8545e+00	 1.9912e-01	
 2.8515e+00	 2.0079e-01	
 2.8201e+00	 1.9397e-01	
 2.8497e+00	 1.9909e-01	
 2.8404e+00	 1.9540e-01	
 2.8116e+00	 1.9311e-01	
 2.8096e+00	 1.9152e-01	
 2.8480e+00	 1.9789e-01	
 2.8566e+00	 2.0655e-01	
 2.8107e+00	 1.9826e-01	
 2.8174e+00	 1.9697e-01	
 2.8497e+00	 2.0143e-01	
 2.8213e+00	 1.9650e-01	
 2.8230e+00	 1.9533e-01	
 2.8422e+00	 1.9610e-01	
 2.8598e+00	 2.0044e-01	
 2.8230e+00	 1.9727e-01	
 2.8460e+00	 2.0212e-01	
 2.8170e+00	 1.9800e-01	
 2.8538e+00	 1.9985e-01	
 2.8358e+00	 1.9902e-01	
 2.8319e+00	 1.9475e-01	
 2.8811e+00	 2.0335e-01	
 2.8276e+00	 1.9498e-01	
 2.8498e+00	 1.9835e-01	
 2.8405e+00	 1.9578e-01	
 2.8406e+00	 1.9789e-01	
 2.8316e+00	 2.0110e-01	
 2.8178e+00	 1.9332e-01	
 2.8254e+00	 1.9074e-01	
 2.8478e+00	 2.0184e-01	
 2.8389e+00	 1.9776e-01	
 2.8565e+00	 1.9930e-01	
 2.8427e+00	 2.0188e-01	
 2.8535e+00	 2.0042e-01	
 2.8184e+00	 1.9410e-01	
 2.8533e+00	 2.0214e-01	
 2.8246e+00	 1.9729e-01	
 2.8558e+00	 2.0017e-01	
 2.8441e+00	 1.9758e-01	
 2.8500e+00	 1.9937e-01	
 2.8502e+00	 1.9885e-01	
 2.8737e+00	 2.0002e-01	
 2.8529e+00	 2.0004e-01	
 2.8564e+00	 1.9874e-01	
 2.8361e+00	 1.9864e-01	
 2.8573e+00	 1.9990e-01	
 2.8361e+00	 1.9977e-01	
 2.8367e+00	 1.9529e-01	
 2.8220e+00	 1.9990e-01	
 2.8357e+00	 1.9411e-01	
 2.8339e+00	 2.0141e-01	
 2.8281e+00	 2.0111e-01	
 2.8391e+00	 2.0331e-01	
 2.8238e+00	 1.9614e-01	
 2.8295e+00	 1.9469e-01	
 2.8349e+00	 1.9763e-01	
 2.8174e+00	 1.9878e-01	
 2.8266e+00	 1.9879e-01	
 2.8246e+00	 1.9902e-01	
 2.8334e+00	 1.9958e-01	
 2.8230e+00	 1.9427e-01	
 2.8396e+00	 1.9901e-01	
 2.8245e+00	 1.9378e-01	
 2.8183e+00	 1.9671e-01	
 2.8364e+00	 1.9758e-01	
 2.8430e+00	 1.9816e-01	
 2.8123e+00	 1.9397e-01	
 2.8668e+00	 2.0032e-01	
 2.8298e+00	 1.9981e-01	
 2.8412e+00	 1.9471e-01	
 2.8638e+00	 2.0232e-01	
 2.8644e+00	 2.0510e-01	
 2.7865e+00	 1.9306e-01	
 2.8296e+00	 1.9821e-01	
 2.8384e+00	 2.0218e-01	
 2.8455e+00	 1.9860e-01	
 2.8552e+00	 1.9855e-01	
 2.8215e+00	 1.9587e-01	
 2.8519e+00	 1.9813e-01	
 2.8542e+00	 2.0129e-01	
 2.8398e+00	 2.0119e-01	
 2.8517e+00	 1.9638e-01	
 2.8598e+00	 2.0128e-01	
 2.8558e+00	 1.9809e-01	
 2.8305e+00	 1.9841e-01	
 2.8446e+00	 1.9956e-01	
 2.8393e+00	 1.9605e-01	
 2.8481e+00	 2.0326e-01	
 2.8507e+00	 1.9903e-01	
 2.8779e+00	 2.0332e-01	
 2.8378e+00	 2.0025e-01	
 2.8466e+00	 2.0064e-01	
 2.8393e+00	 1.9758e-01	
 2.8381e+00	 1.9783e-01	
 2.8534e+00	 1.9834e-01	
 2.8370e+00	 1.9233e-01	
 2.8238e+00	 1.9659e-01	
 2.8937e+00	 2.0270e-01	
 2.8323e+00	 1.9439e-01	
 2.8441e+00	 1.9663e-01	
 2.8665e+00	 2.0343e-01	
 2.8525e+00	 1.9792e-01	
 2.8141e+00	 1.9525e-01	
 2.8250e+00	 1.9987e-01	
 2.8302e+00	 1.9482e-01	
 2.8560e+00	 1.9686e-01	
 2.8683e+00	 2.0376e-01	
 2.8261e+00	 1.9598e-01	
 2.8466e+00	 2.0084e-01	
 2.8406e+00	 2.0206e-01	
 2.8654e+00	 2.0646e-01	
 2.8083e+00	 1.9081e-01	
 2.8620e+00	 1.9886e-01	
 2.8487e+00	 2.0076e-01	
 2.8542e+00	 2.0140e-01	
 2.8488e+00	 1.9951e-01	
 2.8608e+00	 2.0079e-01	
 2.8472e+00	 1.9848e-01	
 2.8696e+00	 1.9974e-01	
 2.7995e+00	 1.9306e-01	
 2.8613e+00	 1.9698e-01	
 2.8063e+00	 1.9482e-01	
 2.8580e+00	 2.0551e-01	
 2.8252e+00	 1.9877e-01	
 2.8138e+00	 1.9550e-01	
