Hiber-loss	LSTM-Loss	
 1.4521e+00	 4.0386e-01	
 2.8986e+00	 1.2765e+00	
 1.4267e+00	 4.0735e-01	
 1.4163e+00	 4.0393e-01	
 2.9155e+00	 1.2558e+00	
 2.8662e+00	 1.2676e+00	
 1.4263e+00	 4.0641e-01	
 2.9081e+00	 1.2482e+00	
 1.4336e+00	 4.0580e-01	
 1.3970e+00	 4.1557e-01	
 2.8949e+00	 1.2742e+00	
 2.8981e+00	 1.2754e+00	
 2.8490e+00	 1.2770e+00	
 2.9124e+00	 1.2951e+00	
 2.9749e+00	 1.2702e+00	
 1.4326e+00	 4.0272e-01	
 1.4018e+00	 4.1152e-01	
 2.9497e+00	 1.3226e+00	
 2.9715e+00	 1.2824e+00	
 3.0084e+00	 1.2820e+00	
 1.4341e+00	 4.0659e-01	
 2.9429e+00	 1.2836e+00	
 1.4193e+00	 4.0600e-01	
 2.8434e+00	 1.2849e+00	
 1.4333e+00	 3.9906e-01	
 2.8898e+00	 1.2834e+00	
 1.4297e+00	 4.0465e-01	
 1.4403e+00	 4.0235e-01	
 1.4504e+00	 4.1870e-01	
 2.9383e+00	 1.3012e+00	
 1.4484e+00	 4.0309e-01	
 1.4209e+00	 4.0409e-01	
 2.9063e+00	 1.2843e+00	
 1.4169e+00	 4.1204e-01	
 1.4195e+00	 4.0991e-01	
 1.4892e+00	 3.9298e-01	
 2.9509e+00	 1.3040e+00	
 1.4955e+00	 4.0952e-01	
 2.9002e+00	 1.2689e+00	
 2.9504e+00	 1.2870e+00	
 2.9438e+00	 1.2883e+00	
 2.9449e+00	 1.2842e+00	
 1.4217e+00	 4.1072e-01	
 1.4061e+00	 4.1985e-01	
 2.9406e+00	 1.2816e+00	
 2.8804e+00	 1.2661e+00	
 2.9935e+00	 1.3003e+00	
 1.4323e+00	 4.0425e-01	
 1.4210e+00	 4.0844e-01	
 1.4433e+00	 4.0506e-01	
 2.8783e+00	 1.2616e+00	
 2.9181e+00	 1.2806e+00	
 1.3959e+00	 4.0479e-01	
 2.9000e+00	 1.2827e+00	
 1.4461e+00	 4.0220e-01	
 1.4141e+00	 4.0100e-01	
 2.9212e+00	 1.2724e+00	
 1.4289e+00	 4.1309e-01	
 2.9235e+00	 1.2907e+00	
 2.8999e+00	 1.2877e+00	
 2.9421e+00	 1.2813e+00	
 2.9103e+00	 1.2614e+00	
 2.8463e+00	 1.2822e+00	
 2.9117e+00	 1.2741e+00	
 1.4156e+00	 4.1311e-01	
 1.3926e+00	 4.1658e-01	
 2.8887e+00	 1.2941e+00	
 1.4604e+00	 4.1258e-01	
 2.9015e+00	 1.2740e+00	
 2.9468e+00	 1.2932e+00	
 1.4024e+00	 4.0907e-01	
 2.8482e+00	 1.2729e+00	
 2.8779e+00	 1.2494e+00	
 1.4606e+00	 4.0690e-01	
 2.9007e+00	 1.2858e+00	
 1.4234e+00	 4.0954e-01	
 1.4585e+00	 4.0214e-01	
 1.5100e+00	 3.9294e-01	
 1.4183e+00	 4.0890e-01	
 1.4163e+00	 4.0576e-01	
 1.4570e+00	 4.0647e-01	
 1.5121e+00	 4.0345e-01	
 1.4650e+00	 3.9991e-01	
 2.9376e+00	 1.2998e+00	
 1.4382e+00	 4.1356e-01	
 1.4751e+00	 3.9363e-01	
 1.4713e+00	 3.9744e-01	
 2.9662e+00	 1.2850e+00	
 1.4158e+00	 4.0097e-01	
 2.9104e+00	 1.2707e+00	
 1.4336e+00	 4.0952e-01	
 1.4529e+00	 4.0996e-01	
 1.4276e+00	 4.0946e-01	
 1.4327e+00	 4.0718e-01	
 2.9319e+00	 1.2805e+00	
 1.4649e+00	 3.9973e-01	
 1.4722e+00	 4.1256e-01	
 1.4580e+00	 4.0495e-01	
 1.4355e+00	 3.9892e-01	
 1.4091e+00	 4.0686e-01	
 1.3937e+00	 4.1864e-01	
 1.3934e+00	 4.1409e-01	
 1.4109e+00	 4.2127e-01	
 2.9347e+00	 1.2882e+00	
 1.4316e+00	 4.0980e-01	
 2.9530e+00	 1.2852e+00	
 1.4868e+00	 4.0602e-01	
 1.4498e+00	 4.0367e-01	
 1.4857e+00	 3.9167e-01	
 2.9613e+00	 1.2560e+00	
 2.9182e+00	 1.2817e+00	
 1.4595e+00	 4.1491e-01	
 2.9431e+00	 1.2921e+00	
 2.9407e+00	 1.2973e+00	
 1.3973e+00	 4.1037e-01	
 2.8259e+00	 1.2628e+00	
 2.8784e+00	 1.2832e+00	
 1.4636e+00	 4.0911e-01	
 1.4391e+00	 4.0186e-01	
 2.9418e+00	 1.2717e+00	
 1.3997e+00	 4.1027e-01	
 2.8808e+00	 1.2992e+00	
 2.9141e+00	 1.2788e+00	
 2.8577e+00	 1.2861e+00	
 2.9117e+00	 1.2900e+00	
 1.4237e+00	 4.1008e-01	
 3.0442e+00	 1.3005e+00	
 3.0006e+00	 1.2892e+00	
 2.8647e+00	 1.2972e+00	
 2.9357e+00	 1.2944e+00	
 2.9117e+00	 1.2710e+00	
 2.8756e+00	 1.2737e+00	
 2.7769e+00	 1.2519e+00	
 2.8153e+00	 1.2688e+00	
 2.9457e+00	 1.2830e+00	
 3.0073e+00	 1.2774e+00	
 2.9101e+00	 1.2838e+00	
 1.4455e+00	 4.2387e-01	
 1.4148e+00	 3.9966e-01	
 1.4247e+00	 4.0774e-01	
 2.8172e+00	 1.2688e+00	
 1.4046e+00	 4.0402e-01	
 2.9101e+00	 1.2995e+00	
 2.9011e+00	 1.2886e+00	
 1.4363e+00	 4.0864e-01	
 2.9385e+00	 1.3058e+00	
 2.8764e+00	 1.2493e+00	
 2.9058e+00	 1.2709e+00	
 2.8282e+00	 1.2526e+00	
 2.8849e+00	 1.2816e+00	
 1.4527e+00	 4.0233e-01	
 2.9350e+00	 1.2619e+00	
 2.9197e+00	 1.2766e+00	
 2.9380e+00	 1.2960e+00	
 2.9409e+00	 1.2812e+00	
 2.8480e+00	 1.2888e+00	
 1.4175e+00	 3.9488e-01	
 1.3783e+00	 4.1514e-01	
 1.4692e+00	 4.0788e-01	
 2.9137e+00	 1.2761e+00	
 2.8971e+00	 1.2663e+00	
 2.8156e+00	 1.2759e+00	
 2.9152e+00	 1.2866e+00	
 1.4050e+00	 4.2254e-01	
 1.4606e+00	 3.9425e-01	
 2.9291e+00	 1.2840e+00	
 1.4019e+00	 4.0878e-01	
 2.9169e+00	 1.2949e+00	
 2.9171e+00	 1.2987e+00	
 2.8675e+00	 1.2825e+00	
 2.8024e+00	 1.2727e+00	
 2.9073e+00	 1.2676e+00	
 2.9147e+00	 1.2938e+00	
 1.4421e+00	 3.9631e-01	
 1.4755e+00	 4.0352e-01	
 1.4268e+00	 4.0670e-01	
 1.4222e+00	 4.1093e-01	
 2.9078e+00	 1.2867e+00	
 2.8989e+00	 1.2953e+00	
 2.8879e+00	 1.2630e+00	
 2.9989e+00	 1.2778e+00	
 1.4647e+00	 3.9756e-01	
 1.4495e+00	 4.0280e-01	
 1.4607e+00	 4.1830e-01	
 1.4741e+00	 4.0050e-01	
 2.9239e+00	 1.2916e+00	
 2.8771e+00	 1.2649e+00	
 3.0107e+00	 1.2890e+00	
 2.9004e+00	 1.3138e+00	
 1.4303e+00	 4.1154e-01	
 2.8855e+00	 1.2672e+00	
 2.9164e+00	 1.3043e+00	
 1.4295e+00	 4.0721e-01	
 1.4310e+00	 4.1036e-01	
 1.4494e+00	 4.0062e-01	
 2.9139e+00	 1.2978e+00	
 1.4572e+00	 3.9596e-01	
 2.8962e+00	 1.2751e+00	
 1.4604e+00	 4.0093e-01	
 2.8938e+00	 1.3057e+00	
 2.9162e+00	 1.2746e+00	
 2.9225e+00	 1.2867e+00	
 1.4237e+00	 4.1750e-01	
 2.8892e+00	 1.2753e+00	
 1.4662e+00	 4.0045e-01	
 2.8984e+00	 1.2774e+00	
 2.8877e+00	 1.2768e+00	
 1.3784e+00	 4.0237e-01	
 2.9153e+00	 1.2826e+00	
 2.9202e+00	 1.2840e+00	
 2.8839e+00	 1.2634e+00	
 2.9620e+00	 1.3059e+00	
 2.9085e+00	 1.2869e+00	
 2.9441e+00	 1.2686e+00	
 1.4709e+00	 4.0764e-01	
 2.8086e+00	 1.2855e+00	
 1.4700e+00	 4.1024e-01	
 1.4558e+00	 4.0708e-01	
 1.4189e+00	 4.0869e-01	
 3.0278e+00	 1.2675e+00	
 3.0072e+00	 1.3013e+00	
 1.4312e+00	 4.0639e-01	
 2.9628e+00	 1.2945e+00	
 2.9608e+00	 1.2962e+00	
 1.4286e+00	 4.1264e-01	
 1.4183e+00	 4.0842e-01	
 2.9218e+00	 1.2644e+00	
 2.8558e+00	 1.2943e+00	
 1.4497e+00	 4.0251e-01	
 2.8746e+00	 1.2882e+00	
 2.8531e+00	 1.2592e+00	
 2.8627e+00	 1.3069e+00	
 2.8200e+00	 1.2673e+00	
 2.9581e+00	 1.2415e+00	
 2.9004e+00	 1.2669e+00	
 2.8326e+00	 1.2597e+00	
 2.8764e+00	 1.2675e+00	
 2.8784e+00	 1.2944e+00	
 1.4144e+00	 4.0786e-01	
 2.8780e+00	 1.2705e+00	
 2.8520e+00	 1.2555e+00	
 2.9498e+00	 1.2953e+00	
 2.9076e+00	 1.2753e+00	
 1.4414e+00	 4.1569e-01	
 1.4617e+00	 4.0818e-01	
 2.8540e+00	 1.2638e+00	
 2.9727e+00	 1.2811e+00	
 2.9895e+00	 1.2987e+00	
 1.4608e+00	 4.1454e-01	
 2.8962e+00	 1.2836e+00	
 1.5036e+00	 4.0498e-01	
 1.4586e+00	 3.9744e-01	
 2.9076e+00	 1.2877e+00	
 1.4209e+00	 4.0307e-01	
 1.3979e+00	 4.0063e-01	
 1.4193e+00	 4.0989e-01	
 2.8392e+00	 1.2640e+00	
 2.8651e+00	 1.2869e+00	
 1.4160e+00	 4.0277e-01	
 2.9072e+00	 1.2983e+00	
 2.8779e+00	 1.2631e+00	
 2.8995e+00	 1.2753e+00	
 1.4458e+00	 4.0584e-01	
 1.4419e+00	 4.1719e-01	
 2.9161e+00	 1.3131e+00	
 1.4456e+00	 4.0453e-01	
 2.9023e+00	 1.2820e+00	
 2.8883e+00	 1.2878e+00	
 2.9082e+00	 1.2742e+00	
 2.9090e+00	 1.2888e+00	
 2.9243e+00	 1.2933e+00	
 1.4309e+00	 4.1111e-01	
 2.9283e+00	 1.2599e+00	
 2.9070e+00	 1.3018e+00	
 2.9276e+00	 1.2804e+00	
 2.8945e+00	 1.2565e+00	
 1.4478e+00	 4.0311e-01	
 2.9309e+00	 1.2672e+00	
 2.9078e+00	 1.2883e+00	
 2.9113e+00	 1.2988e+00	
 2.8707e+00	 1.2712e+00	
 2.8712e+00	 1.3268e+00	
 2.8510e+00	 1.3003e+00	
 2.8611e+00	 1.2729e+00	
 1.4185e+00	 4.0519e-01	
 1.4687e+00	 4.0858e-01	
 1.4374e+00	 4.1095e-01	
 1.4515e+00	 4.0537e-01	
 1.4426e+00	 4.0395e-01	
 2.8635e+00	 1.2796e+00	
 2.7978e+00	 1.2757e+00	
 2.9242e+00	 1.2870e+00	
 2.8713e+00	 1.2848e+00	
 1.4197e+00	 4.0496e-01	
 1.4477e+00	 4.1413e-01	
 1.4597e+00	 4.0413e-01	
 2.8972e+00	 1.2643e+00	
 2.8613e+00	 1.2674e+00	
 2.9027e+00	 1.2985e+00	
 2.9009e+00	 1.2712e+00	
 1.4361e+00	 4.0828e-01	
 2.8846e+00	 1.2553e+00	
 2.8008e+00	 1.2566e+00	
 2.9298e+00	 1.2609e+00	
 1.4153e+00	 4.1375e-01	
 1.3934e+00	 4.0922e-01	
 2.8686e+00	 1.2588e+00	
 1.4390e+00	 4.0115e-01	
 2.8514e+00	 1.2642e+00	
 2.9225e+00	 1.2593e+00	
 1.4743e+00	 4.0552e-01	
 2.8083e+00	 1.2898e+00	
 2.8678e+00	 1.2855e+00	
 2.8169e+00	 1.2698e+00	
 2.9141e+00	 1.3145e+00	
 2.8117e+00	 1.2612e+00	
 2.8519e+00	 1.2775e+00	
 2.8411e+00	 1.2848e+00	
 1.4265e+00	 4.0921e-01	
 2.9059e+00	 1.2732e+00	
 1.4418e+00	 4.2065e-01	
 2.8509e+00	 1.2706e+00	
 1.4365e+00	 4.0984e-01	
 2.8101e+00	 1.2882e+00	
 1.4111e+00	 4.1470e-01	
 2.8870e+00	 1.3100e+00	
 2.8765e+00	 1.2990e+00	
 2.9365e+00	 1.3128e+00	
 2.7745e+00	 1.2708e+00	
 1.4217e+00	 4.0198e-01	
 1.4513e+00	 4.1043e-01	
 2.9751e+00	 1.3024e+00	
 1.3948e+00	 4.0082e-01	
 1.4605e+00	 4.0982e-01	
 1.4568e+00	 4.1340e-01	
 2.8849e+00	 1.2717e+00	
 2.8465e+00	 1.2922e+00	
 2.8080e+00	 1.2808e+00	
 2.8339e+00	 1.2916e+00	
 1.3959e+00	 4.1557e-01	
 2.7939e+00	 1.2919e+00	
 1.3996e+00	 4.1008e-01	
 1.3780e+00	 4.1395e-01	
 1.4226e+00	 4.0664e-01	
 2.8298e+00	 1.2794e+00	
 2.8103e+00	 1.2994e+00	
 1.4041e+00	 4.0492e-01	
 2.8988e+00	 1.2770e+00	
 2.9402e+00	 1.2929e+00	
 2.9381e+00	 1.2679e+00	
 2.9030e+00	 1.2748e+00	
 2.9017e+00	 1.2641e+00	
 2.8238e+00	 1.2605e+00	
 1.4458e+00	 4.0511e-01	
 2.8071e+00	 1.2709e+00	
 2.8525e+00	 1.2649e+00	
 2.8419e+00	 1.2800e+00	
 2.9169e+00	 1.2962e+00	
 2.8587e+00	 1.2534e+00	
 1.4785e+00	 3.9968e-01	
 2.8664e+00	 1.2746e+00	
 1.4544e+00	 4.1116e-01	
 1.4761e+00	 3.9928e-01	
 2.8492e+00	 1.2688e+00	
 2.9408e+00	 1.2725e+00	
 2.8705e+00	 1.2429e+00	
 2.8819e+00	 1.2822e+00	
 2.9396e+00	 1.2648e+00	
 2.9316e+00	 1.2993e+00	
 1.4437e+00	 4.0399e-01	
 2.8850e+00	 1.2748e+00	
 2.8926e+00	 1.2740e+00	
 1.4691e+00	 4.0940e-01	
 1.4812e+00	 4.1132e-01	
 2.9019e+00	 1.2704e+00	
 2.8979e+00	 1.2993e+00	
 1.4595e+00	 4.1229e-01	
 1.4910e+00	 3.9836e-01	
 1.4666e+00	 4.1405e-01	
 2.8954e+00	 1.2902e+00	
 2.9092e+00	 1.3019e+00	
 1.5045e+00	 3.9803e-01	
 1.4941e+00	 4.0141e-01	
 2.9049e+00	 1.2857e+00	
 2.9106e+00	 1.2828e+00	
 1.4249e+00	 4.0372e-01	
 2.8538e+00	 1.2739e+00	
 2.8531e+00	 1.2808e+00	
 2.9064e+00	 1.2566e+00	
 2.8861e+00	 1.2875e+00	
 1.4478e+00	 4.0042e-01	
 2.8345e+00	 1.2627e+00	
 2.8697e+00	 1.2948e+00	
 2.9187e+00	 1.2819e+00	
 1.4976e+00	 4.0211e-01	
 1.4486e+00	 4.0509e-01	
 2.8754e+00	 1.2768e+00	
 1.4761e+00	 4.1919e-01	
 2.9331e+00	 1.3076e+00	
 2.8273e+00	 1.2848e+00	
 2.8784e+00	 1.2563e+00	
 1.4541e+00	 4.0136e-01	
 2.8266e+00	 1.2923e+00	
 2.8681e+00	 1.2849e+00	
 2.9212e+00	 1.2722e+00	
 2.8418e+00	 1.2819e+00	
 2.8498e+00	 1.2598e+00	
 1.4686e+00	 4.0335e-01	
 2.8409e+00	 1.2486e+00	
 2.8430e+00	 1.2811e+00	
 2.8923e+00	 1.2699e+00	
 2.8985e+00	 1.2920e+00	
 2.8349e+00	 1.2737e+00	
 2.8531e+00	 1.2964e+00	
 1.5139e+00	 4.1295e-01	
 1.4664e+00	 4.0595e-01	
 2.8771e+00	 1.2889e+00	
 1.4397e+00	 4.0537e-01	
 1.4254e+00	 4.2020e-01	
 1.4662e+00	 4.1218e-01	
 1.4211e+00	 4.0559e-01	
 1.4745e+00	 3.9551e-01	
 2.8891e+00	 1.2985e+00	
 2.8518e+00	 1.2831e+00	
 1.4525e+00	 4.0500e-01	
 2.8018e+00	 1.2799e+00	
 1.4963e+00	 4.0447e-01	
 2.8423e+00	 1.2867e+00	
 2.8879e+00	 1.2836e+00	
 1.4590e+00	 4.0676e-01	
 1.4635e+00	 4.0213e-01	
 2.8997e+00	 1.3099e+00	
 2.8660e+00	 1.2746e+00	
 2.9100e+00	 1.2677e+00	
 2.9112e+00	 1.2670e+00	
 2.8251e+00	 1.2779e+00	
 2.9679e+00	 1.3178e+00	
 2.9171e+00	 1.2651e+00	
 2.8528e+00	 1.2708e+00	
 2.8103e+00	 1.2881e+00	
 2.8231e+00	 1.2506e+00	
 2.8429e+00	 1.2837e+00	
 2.8693e+00	 1.2968e+00	
 1.3999e+00	 4.1055e-01	
 2.8549e+00	 1.2965e+00	
 2.8210e+00	 1.2708e+00	
 2.8509e+00	 1.2878e+00	
 2.8524e+00	 1.2755e+00	
 2.8997e+00	 1.3164e+00	
 2.8934e+00	 1.2576e+00	
 1.4180e+00	 4.0314e-01	
 2.8494e+00	 1.2889e+00	
 2.8583e+00	 1.2996e+00	
 1.4170e+00	 4.0905e-01	
 2.8225e+00	 1.2745e+00	
 2.8137e+00	 1.2620e+00	
 1.4185e+00	 4.0557e-01	
 2.8614e+00	 1.2796e+00	
 2.8339e+00	 1.2891e+00	
 2.9124e+00	 1.2798e+00	
 2.8557e+00	 1.2886e+00	
 1.4985e+00	 3.9877e-01	
 2.8408e+00	 1.2914e+00	
 2.8219e+00	 1.3027e+00	
 1.4617e+00	 3.9453e-01	
 2.9336e+00	 1.2952e+00	
 1.4560e+00	 4.1130e-01	
 2.8158e+00	 1.2873e+00	
 2.8501e+00	 1.2886e+00	
 2.8796e+00	 1.2734e+00	
 2.8395e+00	 1.3007e+00	
 2.8609e+00	 1.2423e+00	
 2.8874e+00	 1.2757e+00	
 1.5283e+00	 3.8826e-01	
 1.4616e+00	 4.1014e-01	
 2.8855e+00	 1.2840e+00	
 1.4536e+00	 4.1312e-01	
 2.9028e+00	 1.2622e+00	
 1.4552e+00	 4.0411e-01	
 2.8607e+00	 1.2754e+00	
 2.8342e+00	 1.2663e+00	
 2.8081e+00	 1.2804e+00	
 2.8388e+00	 1.2842e+00	
 1.4467e+00	 4.0497e-01	
 1.4121e+00	 4.1485e-01	
 1.4501e+00	 4.0157e-01	
 2.8229e+00	 1.2680e+00	
 1.4629e+00	 4.0866e-01	
 2.7132e+00	 1.2717e+00	
 1.4612e+00	 4.0963e-01	
 1.4405e+00	 4.0697e-01	
 2.8465e+00	 1.2990e+00	
 2.7947e+00	 1.2781e+00	
 2.7837e+00	 1.2800e+00	
 2.8070e+00	 1.2829e+00	
 2.8655e+00	 1.2892e+00	
 1.4352e+00	 4.0077e-01	
 1.4140e+00	 4.1156e-01	
 2.8387e+00	 1.2787e+00	
 2.9490e+00	 1.2774e+00	
 2.8805e+00	 1.2836e+00	
 2.8525e+00	 1.3039e+00	
 2.8322e+00	 1.2954e+00	
 1.4526e+00	 4.0724e-01	
 2.8539e+00	 1.2842e+00	
 2.7939e+00	 1.3014e+00	
 2.8006e+00	 1.2897e+00	
 2.7967e+00	 1.2517e+00	
 1.4883e+00	 3.9745e-01	
 2.8710e+00	 1.2983e+00	
 1.4068e+00	 4.1720e-01	
 1.4002e+00	 4.0742e-01	
 1.4601e+00	 4.0095e-01	
 2.9550e+00	 1.2666e+00	
 1.4764e+00	 4.0872e-01	
 2.8158e+00	 1.2769e+00	
 2.8574e+00	 1.2767e+00	
 2.8484e+00	 1.2849e+00	
 2.9194e+00	 1.2854e+00	
 2.8861e+00	 1.2793e+00	
 2.9094e+00	 1.2949e+00	
 1.4518e+00	 4.0450e-01	
 1.4330e+00	 4.1266e-01	
 2.7633e+00	 1.2658e+00	
 2.8121e+00	 1.2675e+00	
 1.4580e+00	 4.1088e-01	
 2.8454e+00	 1.3007e+00	
 2.8722e+00	 1.2696e+00	
 2.8691e+00	 1.2946e+00	
 2.8245e+00	 1.2753e+00	
 1.4877e+00	 4.1533e-01	
 2.8653e+00	 1.2711e+00	
 2.8051e+00	 1.2672e+00	
 2.8445e+00	 1.2629e+00	
 2.7782e+00	 1.2665e+00	
 2.8797e+00	 1.2838e+00	
 2.9102e+00	 1.2972e+00	
 2.8622e+00	 1.2926e+00	
 2.8743e+00	 1.2700e+00	
 2.8393e+00	 1.2926e+00	
 2.8545e+00	 1.2881e+00	
 1.4678e+00	 4.0436e-01	
 2.8523e+00	 1.2849e+00	
 2.8399e+00	 1.2854e+00	
 2.8427e+00	 1.2716e+00	
 2.8422e+00	 1.2776e+00	
 2.7554e+00	 1.2797e+00	
 2.7697e+00	 1.2726e+00	
 2.8359e+00	 1.2508e+00	
 2.8487e+00	 1.2731e+00	
 2.9246e+00	 1.2863e+00	
 2.8439e+00	 1.2842e+00	
 1.4212e+00	 4.0602e-01	
 2.9197e+00	 1.2955e+00	
 1.4342e+00	 4.1222e-01	
 2.8235e+00	 1.2936e+00	
 2.8510e+00	 1.2770e+00	
 1.4448e+00	 4.1717e-01	
 2.9043e+00	 1.2690e+00	
 1.4886e+00	 4.0960e-01	
 1.4815e+00	 4.0583e-01	
 1.4626e+00	 4.0883e-01	
 2.8842e+00	 1.3091e+00	
 1.4933e+00	 4.1060e-01	
 1.4627e+00	 4.1968e-01	
 2.8093e+00	 1.2897e+00	
 2.7604e+00	 1.2843e+00	
 2.8745e+00	 1.2832e+00	
 2.8152e+00	 1.2824e+00	
 1.4429e+00	 4.1656e-01	
 2.8046e+00	 1.2883e+00	
 1.4728e+00	 4.1032e-01	
 2.8675e+00	 1.3054e+00	
 1.4801e+00	 3.9706e-01	
 2.8292e+00	 1.3094e+00	
 1.4840e+00	 4.0792e-01	
 1.4138e+00	 4.0977e-01	
 2.7866e+00	 1.2869e+00	
 1.4498e+00	 4.0057e-01	
 2.8008e+00	 1.2731e+00	
 2.8936e+00	 1.2655e+00	
 1.4386e+00	 4.0202e-01	
 2.8483e+00	 1.2864e+00	
 2.7944e+00	 1.2736e+00	
 1.4674e+00	 4.1625e-01	
 1.5018e+00	 4.0366e-01	
 2.7996e+00	 1.2809e+00	
 2.8895e+00	 1.2800e+00	
 2.8263e+00	 1.2751e+00	
 2.8514e+00	 1.2842e+00	
 2.8291e+00	 1.2764e+00	
 1.4420e+00	 4.1311e-01	
 2.7699e+00	 1.2650e+00	
 2.7861e+00	 1.2854e+00	
 2.8227e+00	 1.2783e+00	
 2.8157e+00	 1.3067e+00	
 2.7970e+00	 1.2626e+00	
 2.8365e+00	 1.2752e+00	
 2.8348e+00	 1.2863e+00	
 2.8388e+00	 1.2771e+00	
 2.7862e+00	 1.2780e+00	
 1.4882e+00	 4.0648e-01	
 2.8650e+00	 1.2545e+00	
 2.9020e+00	 1.2799e+00	
 2.7501e+00	 1.2943e+00	
 2.8777e+00	 1.2969e+00	
 2.8218e+00	 1.2789e+00	
 2.8237e+00	 1.2782e+00	
 2.8307e+00	 1.2684e+00	
 2.8810e+00	 1.2805e+00	
 1.4564e+00	 4.1681e-01	
 2.8289e+00	 1.2738e+00	
 2.8943e+00	 1.2617e+00	
 1.4822e+00	 4.0191e-01	
 1.5377e+00	 3.9036e-01	
 1.4441e+00	 3.9391e-01	
 2.8112e+00	 1.2779e+00	
 1.4187e+00	 4.2201e-01	
 1.4484e+00	 4.1295e-01	
 1.4539e+00	 4.0276e-01	
 2.8139e+00	 1.2924e+00	
 2.8656e+00	 1.3027e+00	
 2.7858e+00	 1.2825e+00	
 2.7851e+00	 1.2667e+00	
 2.8102e+00	 1.2912e+00	
 2.8218e+00	 1.2791e+00	
 2.7998e+00	 1.2516e+00	
 1.5043e+00	 4.0389e-01	
 1.4488e+00	 4.0872e-01	
 2.8613e+00	 1.2624e+00	
 2.7923e+00	 1.2699e+00	
 2.8880e+00	 1.2610e+00	
 1.4582e+00	 4.0405e-01	
 2.8332e+00	 1.2953e+00	
 2.8278e+00	 1.2798e+00	
 2.8697e+00	 1.2838e+00	
 2.9158e+00	 1.2797e+00	
 1.5141e+00	 4.0040e-01	
 2.8264e+00	 1.3010e+00	
 1.4707e+00	 4.1694e-01	
 2.8359e+00	 1.2938e+00	
 2.7116e+00	 1.2764e+00	
 2.7511e+00	 1.2746e+00	
 1.4537e+00	 4.1328e-01	
 1.4965e+00	 3.9950e-01	
 2.7711e+00	 1.2778e+00	
 1.4680e+00	 4.0169e-01	
 1.4523e+00	 4.1102e-01	
 2.8743e+00	 1.2632e+00	
 2.8870e+00	 1.2898e+00	
 2.8383e+00	 1.2944e+00	
 2.8086e+00	 1.2931e+00	
 1.4855e+00	 4.1193e-01	
 2.8613e+00	 1.2980e+00	
 1.4269e+00	 4.1359e-01	
 2.8500e+00	 1.2784e+00	
 1.4253e+00	 4.1187e-01	
 2.7983e+00	 1.2828e+00	
 1.4362e+00	 4.1127e-01	
 1.4587e+00	 4.0249e-01	
 2.7589e+00	 1.2847e+00	
 2.8221e+00	 1.2607e+00	
 2.8402e+00	 1.2897e+00	
 2.7493e+00	 1.2748e+00	
 2.7867e+00	 1.2862e+00	
 2.8408e+00	 1.2710e+00	
 2.7532e+00	 1.2755e+00	
 1.4570e+00	 4.0815e-01	
 1.4247e+00	 4.1021e-01	
 2.7732e+00	 1.2693e+00	
 2.8227e+00	 1.2743e+00	
 1.4819e+00	 4.0973e-01	
 2.7347e+00	 1.2813e+00	
 2.8123e+00	 1.2599e+00	
 1.4568e+00	 4.0518e-01	
 2.8512e+00	 1.2856e+00	
 2.8661e+00	 1.2824e+00	
 2.8789e+00	 1.3007e+00	
 2.8242e+00	 1.2679e+00	
 2.7706e+00	 1.2734e+00	
 2.7655e+00	 1.2891e+00	
 1.3920e+00	 4.1813e-01	
 2.8151e+00	 1.2972e+00	
 1.3920e+00	 4.0280e-01	
 2.7461e+00	 1.2744e+00	
 2.7559e+00	 1.2945e+00	
 2.7839e+00	 1.2782e+00	
 2.8401e+00	 1.2712e+00	
 2.7725e+00	 1.2866e+00	
 2.8170e+00	 1.2725e+00	
 2.7613e+00	 1.2729e+00	
 2.8206e+00	 1.2696e+00	
 2.8863e+00	 1.2845e+00	
 2.8402e+00	 1.2903e+00	
 2.8925e+00	 1.3010e+00	
 1.5093e+00	 4.0700e-01	
 2.8014e+00	 1.3028e+00	
 1.4325e+00	 4.0811e-01	
 1.4762e+00	 4.0700e-01	
 2.8240e+00	 1.2613e+00	
 1.4380e+00	 4.0866e-01	
 2.8209e+00	 1.2722e+00	
 2.7960e+00	 1.2864e+00	
 2.8105e+00	 1.2969e+00	
 2.7872e+00	 1.2851e+00	
 2.7942e+00	 1.2885e+00	
 2.7821e+00	 1.2711e+00	
 2.8204e+00	 1.2942e+00	
 1.4778e+00	 4.0299e-01	
 2.7855e+00	 1.2729e+00	
 1.4874e+00	 4.1204e-01	
 1.4547e+00	 4.0620e-01	
 2.8308e+00	 1.2567e+00	
 2.8523e+00	 1.2891e+00	
 2.7773e+00	 1.2890e+00	
 2.7611e+00	 1.2541e+00	
 1.4397e+00	 4.1819e-01	
 2.7634e+00	 1.3083e+00	
 1.4180e+00	 4.1410e-01	
 2.8004e+00	 1.2681e+00	
 2.7617e+00	 1.2692e+00	
 1.4805e+00	 3.9267e-01	
 1.4690e+00	 4.0474e-01	
 2.8271e+00	 1.2951e+00	
 2.8221e+00	 1.2906e+00	
 2.8000e+00	 1.2936e+00	
 2.8282e+00	 1.2748e+00	
 1.4659e+00	 4.0404e-01	
 2.7737e+00	 1.2724e+00	
 2.8034e+00	 1.2822e+00	
 2.7681e+00	 1.2490e+00	
 2.7972e+00	 1.2721e+00	
 1.4295e+00	 4.1926e-01	
 2.8548e+00	 1.2757e+00	
 1.4918e+00	 3.9941e-01	
