Hiber-loss	LSTM-Loss	
 1.8149e+00	 1.9913e-01	
 1.8190e+00	 1.9877e-01	
 1.7558e+00	 2.0481e-01	
 1.8221e+00	 2.0330e-01	
 1.8002e+00	 2.0762e-01	
 1.8124e+00	 2.0784e-01	
 1.7959e+00	 2.0804e-01	
 1.7737e+00	 2.0351e-01	
 1.8198e+00	 2.0412e-01	
 1.7806e+00	 1.9951e-01	
 1.7641e+00	 2.0071e-01	
 1.7610e+00	 2.0570e-01	
 1.8576e+00	 2.0249e-01	
 1.8330e+00	 2.0573e-01	
 1.8238e+00	 2.0380e-01	
 1.8219e+00	 2.0671e-01	
 1.8076e+00	 2.0574e-01	
 1.8025e+00	 2.0811e-01	
 1.7939e+00	 2.0509e-01	
 1.7884e+00	 2.0171e-01	
 1.7847e+00	 2.0382e-01	
 1.7428e+00	 2.0108e-01	
 1.8046e+00	 2.0683e-01	
 1.7556e+00	 1.9174e-01	
 1.7705e+00	 2.0608e-01	
 1.7471e+00	 1.9741e-01	
 1.7512e+00	 1.9797e-01	
 1.7527e+00	 1.9889e-01	
 1.8118e+00	 2.0515e-01	
 1.7850e+00	 2.0078e-01	
 1.8047e+00	 2.0075e-01	
 1.7599e+00	 1.9877e-01	
 1.7423e+00	 2.0195e-01	
 1.8064e+00	 2.0355e-01	
 1.7773e+00	 2.0112e-01	
 1.7597e+00	 2.0167e-01	
 1.7735e+00	 1.9950e-01	
 1.7987e+00	 2.0352e-01	
 1.8203e+00	 2.0492e-01	
 1.7915e+00	 2.0389e-01	
 1.8149e+00	 2.0417e-01	
 1.7740e+00	 2.0079e-01	
 1.7980e+00	 2.0685e-01	
 1.8002e+00	 2.0806e-01	
 1.7958e+00	 2.0446e-01	
 1.7695e+00	 1.9771e-01	
 1.8072e+00	 2.0317e-01	
 1.7752e+00	 2.0125e-01	
 1.7939e+00	 2.0928e-01	
 1.7941e+00	 2.0391e-01	
 1.8090e+00	 2.0507e-01	
 1.7765e+00	 1.9925e-01	
 1.7783e+00	 2.0771e-01	
 1.8333e+00	 2.0253e-01	
 1.8103e+00	 2.0260e-01	
 1.8023e+00	 2.0365e-01	
 1.8115e+00	 1.9801e-01	
 1.8215e+00	 2.0559e-01	
 1.8136e+00	 2.0414e-01	
 1.7584e+00	 1.9798e-01	
 1.7702e+00	 2.0746e-01	
 1.8132e+00	 1.9934e-01	
 1.7676e+00	 2.0111e-01	
 1.8167e+00	 2.0240e-01	
 1.7676e+00	 2.0429e-01	
 1.7429e+00	 2.0510e-01	
 1.7422e+00	 2.0127e-01	
 1.7572e+00	 2.0703e-01	
 1.7650e+00	 2.0433e-01	
 1.7453e+00	 1.9704e-01	
 1.7730e+00	 2.0215e-01	
 1.7622e+00	 2.0410e-01	
 1.7734e+00	 2.0504e-01	
 1.7092e+00	 1.9811e-01	
 1.7512e+00	 2.0846e-01	
 1.7443e+00	 1.9956e-01	
 1.7952e+00	 2.0697e-01	
 1.8236e+00	 2.0251e-01	
 1.8203e+00	 2.0259e-01	
 1.7058e+00	 2.0361e-01	
 1.8005e+00	 2.0142e-01	
 1.7751e+00	 2.0517e-01	
 1.8003e+00	 2.0121e-01	
 1.7854e+00	 2.0059e-01	
 1.7636e+00	 1.9814e-01	
 1.8334e+00	 2.0513e-01	
 1.7932e+00	 2.0053e-01	
 1.7909e+00	 2.0615e-01	
 1.7687e+00	 2.0332e-01	
 1.8193e+00	 2.0410e-01	
 1.7826e+00	 1.9993e-01	
 1.7865e+00	 2.0815e-01	
 1.7300e+00	 1.9725e-01	
 1.7902e+00	 2.0472e-01	
 1.8276e+00	 2.0803e-01	
 1.8071e+00	 2.0311e-01	
 1.8058e+00	 2.0585e-01	
 1.7731e+00	 2.0026e-01	
 1.7588e+00	 1.9728e-01	
 1.7533e+00	 2.0379e-01	
 1.8028e+00	 2.0415e-01	
 1.7567e+00	 2.0310e-01	
 1.7781e+00	 2.0808e-01	
 1.7449e+00	 1.9516e-01	
 1.7202e+00	 2.0226e-01	
 1.7223e+00	 1.9988e-01	
 1.7524e+00	 1.9902e-01	
 1.7703e+00	 2.0019e-01	
 1.7924e+00	 2.0522e-01	
 1.7517e+00	 2.0466e-01	
 1.7572e+00	 1.9924e-01	
 1.7132e+00	 1.9485e-01	
 1.7847e+00	 2.0870e-01	
 1.7080e+00	 1.9926e-01	
 1.7898e+00	 2.0089e-01	
 1.7837e+00	 2.0139e-01	
 1.7699e+00	 2.0132e-01	
 1.8481e+00	 1.9848e-01	
 1.7644e+00	 2.0035e-01	
 1.8167e+00	 2.0062e-01	
 1.7505e+00	 1.9860e-01	
 1.7502e+00	 1.9723e-01	
 1.7692e+00	 2.0158e-01	
 1.7962e+00	 2.0426e-01	
 1.8137e+00	 2.0612e-01	
 1.7955e+00	 2.0068e-01	
 1.7655e+00	 2.0364e-01	
 1.7438e+00	 2.0311e-01	
 1.7575e+00	 1.9745e-01	
 1.7320e+00	 1.9738e-01	
 1.7709e+00	 2.0880e-01	
 1.7991e+00	 1.9997e-01	
 1.7894e+00	 2.0101e-01	
 1.8004e+00	 1.9987e-01	
 1.7559e+00	 2.0221e-01	
 1.7860e+00	 2.0152e-01	
 1.8375e+00	 1.9801e-01	
 1.8499e+00	 2.0585e-01	
 1.8403e+00	 2.0118e-01	
 1.7831e+00	 2.0153e-01	
 1.7870e+00	 1.9766e-01	
 1.7455e+00	 1.9692e-01	
 1.8358e+00	 2.0182e-01	
 1.7590e+00	 2.0486e-01	
 1.7422e+00	 2.0195e-01	
 1.7823e+00	 2.0150e-01	
 1.7506e+00	 1.9953e-01	
 1.7423e+00	 1.9702e-01	
 1.8026e+00	 2.0711e-01	
 1.7168e+00	 2.0088e-01	
 1.7367e+00	 2.0727e-01	
 1.7244e+00	 2.0348e-01	
 1.8083e+00	 2.0739e-01	
 1.7989e+00	 2.0175e-01	
 1.7875e+00	 2.0344e-01	
 1.7788e+00	 1.9954e-01	
 1.7486e+00	 2.0205e-01	
 1.7503e+00	 2.0828e-01	
 1.8406e+00	 2.0462e-01	
 1.7985e+00	 2.0283e-01	
 1.8336e+00	 1.9982e-01	
 1.7470e+00	 1.9725e-01	
 1.7549e+00	 2.0262e-01	
 1.7370e+00	 2.0092e-01	
 1.7618e+00	 2.1162e-01	
 1.8227e+00	 2.0351e-01	
 1.7025e+00	 2.0035e-01	
 1.6882e+00	 2.0193e-01	
 1.7300e+00	 2.0165e-01	
 1.7644e+00	 2.0620e-01	
 1.7767e+00	 2.0483e-01	
 1.7800e+00	 1.9541e-01	
 1.7452e+00	 2.0317e-01	
 1.7496e+00	 2.0460e-01	
 1.7768e+00	 2.0620e-01	
 1.7736e+00	 2.0581e-01	
 1.8096e+00	 2.0288e-01	
 1.7655e+00	 2.0674e-01	
 1.8391e+00	 2.0429e-01	
 1.7710e+00	 2.0747e-01	
 1.8284e+00	 2.0362e-01	
 1.7853e+00	 2.0062e-01	
 1.8015e+00	 2.0292e-01	
 1.7821e+00	 2.0432e-01	
 1.8472e+00	 2.0379e-01	
 1.7644e+00	 2.0286e-01	
 1.8067e+00	 2.0444e-01	
 1.7745e+00	 2.0064e-01	
 1.7908e+00	 2.0195e-01	
 1.7903e+00	 2.0123e-01	
 1.8193e+00	 2.0098e-01	
 1.7582e+00	 2.0248e-01	
 1.7863e+00	 2.0738e-01	
 1.7840e+00	 2.0515e-01	
 1.7251e+00	 2.0181e-01	
 1.8065e+00	 2.0309e-01	
 1.7269e+00	 2.0446e-01	
 1.7554e+00	 2.0365e-01	
 1.6842e+00	 1.9921e-01	
 1.7104e+00	 1.9975e-01	
 1.6908e+00	 2.0363e-01	
 1.7984e+00	 2.0588e-01	
 1.7797e+00	 2.0306e-01	
 1.7234e+00	 2.0113e-01	
 1.7307e+00	 1.9813e-01	
 1.7024e+00	 1.9770e-01	
 1.6578e+00	 2.0086e-01	
 1.7353e+00	 2.0246e-01	
 1.7552e+00	 1.9644e-01	
 1.7656e+00	 1.9994e-01	
 1.7010e+00	 2.0214e-01	
 1.6779e+00	 2.0058e-01	
 1.6959e+00	 1.9723e-01	
 1.7320e+00	 1.9247e-01	
 1.6875e+00	 2.0023e-01	
 1.7320e+00	 1.9762e-01	
 1.7342e+00	 1.9938e-01	
 1.7444e+00	 1.9731e-01	
 1.7851e+00	 1.9725e-01	
 1.7678e+00	 2.0045e-01	
 1.7469e+00	 2.0800e-01	
 1.6905e+00	 1.9800e-01	
 1.7602e+00	 1.9834e-01	
 1.7746e+00	 2.0379e-01	
 1.7476e+00	 2.0320e-01	
 1.7067e+00	 2.0333e-01	
 1.7086e+00	 2.0158e-01	
 1.7652e+00	 2.0280e-01	
 1.7228e+00	 2.0420e-01	
 1.7481e+00	 2.0143e-01	
 1.7287e+00	 1.9782e-01	
 1.7428e+00	 1.9955e-01	
 1.7878e+00	 2.0455e-01	
 1.6828e+00	 2.0056e-01	
 1.6825e+00	 1.9839e-01	
 1.7236e+00	 2.0213e-01	
 1.7174e+00	 2.0748e-01	
 1.7046e+00	 2.0510e-01	
 1.7813e+00	 2.0726e-01	
 1.7362e+00	 1.9890e-01	
 1.7679e+00	 2.0215e-01	
 1.7058e+00	 2.0348e-01	
 1.7616e+00	 2.0228e-01	
 1.6952e+00	 2.0016e-01	
 1.7512e+00	 1.9685e-01	
 1.7495e+00	 2.0264e-01	
 1.6983e+00	 2.0090e-01	
 1.7234e+00	 2.0572e-01	
 1.6816e+00	 1.9267e-01	
 1.7075e+00	 2.0555e-01	
 1.7170e+00	 2.0527e-01	
 1.6990e+00	 2.0486e-01	
 1.6904e+00	 1.9934e-01	
 1.7129e+00	 2.0141e-01	
 1.6813e+00	 2.0213e-01	
 1.6990e+00	 1.9803e-01	
 1.6787e+00	 2.0314e-01	
 1.7245e+00	 2.0415e-01	
 1.6767e+00	 2.0192e-01	
 1.8005e+00	 2.0427e-01	
 1.7141e+00	 2.0702e-01	
 1.6757e+00	 2.0721e-01	
 1.7903e+00	 2.0817e-01	
 1.7620e+00	 2.1142e-01	
 1.7442e+00	 2.0211e-01	
 1.6547e+00	 2.0966e-01	
 1.6704e+00	 1.9619e-01	
 1.6760e+00	 1.9532e-01	
 1.6920e+00	 1.9298e-01	
 1.7540e+00	 2.0447e-01	
 1.7991e+00	 2.0488e-01	
 1.6864e+00	 2.0618e-01	
 1.6599e+00	 2.1264e-01	
 1.6642e+00	 2.0922e-01	
 1.6615e+00	 1.9857e-01	
 1.6724e+00	 2.0248e-01	
 1.7024e+00	 2.0255e-01	
 1.7545e+00	 2.0171e-01	
 1.7105e+00	 2.0001e-01	
 1.7267e+00	 2.0176e-01	
 1.6458e+00	 2.0209e-01	
 1.6606e+00	 2.0748e-01	
 1.6486e+00	 2.0120e-01	
 1.6883e+00	 2.0091e-01	
 1.7215e+00	 2.0467e-01	
 1.7071e+00	 2.0389e-01	
 1.7238e+00	 1.9899e-01	
 1.7336e+00	 2.0700e-01	
 1.6878e+00	 2.0376e-01	
 1.6896e+00	 2.0562e-01	
 1.6995e+00	 2.0503e-01	
 1.7714e+00	 2.0083e-01	
 1.7045e+00	 1.9687e-01	
 1.7110e+00	 2.0535e-01	
 1.6753e+00	 2.0019e-01	
 1.7103e+00	 1.9555e-01	
 1.6529e+00	 2.0681e-01	
 1.6997e+00	 2.0332e-01	
 1.6624e+00	 2.0059e-01	
 1.6781e+00	 2.0970e-01	
 1.6800e+00	 1.9652e-01	
 1.6503e+00	 2.0558e-01	
 1.6994e+00	 2.0363e-01	
 1.6789e+00	 2.0295e-01	
 1.6228e+00	 2.0319e-01	
 1.6364e+00	 2.0652e-01	
 1.6623e+00	 2.0294e-01	
 1.6714e+00	 2.0280e-01	
 1.6046e+00	 2.0165e-01	
 1.6684e+00	 1.9562e-01	
 1.6363e+00	 2.0439e-01	
 1.6796e+00	 2.0263e-01	
 1.6398e+00	 2.0495e-01	
 1.6464e+00	 1.9735e-01	
 1.6540e+00	 2.0561e-01	
 1.6635e+00	 2.0384e-01	
 1.6761e+00	 1.9986e-01	
 1.6465e+00	 1.9744e-01	
 1.7126e+00	 2.0090e-01	
 1.6767e+00	 2.0642e-01	
 1.6560e+00	 1.9690e-01	
 1.7209e+00	 1.9899e-01	
 1.7059e+00	 2.0677e-01	
 1.7223e+00	 2.0188e-01	
 1.6736e+00	 2.0030e-01	
 1.6488e+00	 2.0412e-01	
 1.6465e+00	 2.0146e-01	
 1.6605e+00	 2.0325e-01	
 1.6621e+00	 2.0077e-01	
 1.6765e+00	 2.0354e-01	
 1.6893e+00	 1.9890e-01	
 1.7056e+00	 2.0031e-01	
 1.6598e+00	 1.9647e-01	
 1.6944e+00	 2.0367e-01	
 1.6409e+00	 1.9870e-01	
 1.6957e+00	 2.0109e-01	
 1.6685e+00	 1.9919e-01	
 1.6816e+00	 2.0494e-01	
 1.6693e+00	 2.0856e-01	
 1.6800e+00	 1.9869e-01	
 1.6691e+00	 1.9767e-01	
 1.6597e+00	 2.0236e-01	
 1.6242e+00	 2.0072e-01	
 1.6956e+00	 1.9909e-01	
 1.6302e+00	 2.0299e-01	
 1.7041e+00	 2.0562e-01	
 1.6377e+00	 2.0950e-01	
 1.6714e+00	 2.0305e-01	
 1.6474e+00	 2.0424e-01	
 1.6861e+00	 1.9980e-01	
 1.6870e+00	 2.0056e-01	
 1.6601e+00	 1.9552e-01	
 1.6637e+00	 2.0149e-01	
 1.6678e+00	 2.0208e-01	
 1.6897e+00	 2.0266e-01	
 1.6821e+00	 2.0652e-01	
 1.6366e+00	 2.0694e-01	
 1.6960e+00	 2.0318e-01	
 1.6846e+00	 1.9937e-01	
 1.6572e+00	 2.0063e-01	
 1.6657e+00	 2.0548e-01	
 1.6815e+00	 2.0207e-01	
 1.6745e+00	 2.0489e-01	
 1.6562e+00	 1.9820e-01	
 1.6722e+00	 1.9857e-01	
 1.6619e+00	 1.9669e-01	
 1.6417e+00	 2.0292e-01	
 1.6709e+00	 2.0395e-01	
 1.6638e+00	 2.0027e-01	
 1.6515e+00	 2.0367e-01	
 1.6986e+00	 2.0211e-01	
 1.6886e+00	 1.9543e-01	
 1.6661e+00	 1.9991e-01	
 1.7093e+00	 1.9933e-01	
 1.6406e+00	 2.0331e-01	
 1.7177e+00	 2.0131e-01	
 1.6794e+00	 2.0043e-01	
 1.6763e+00	 1.9735e-01	
 1.6568e+00	 1.9603e-01	
 1.6632e+00	 2.0366e-01	
 1.6734e+00	 2.0198e-01	
 1.6890e+00	 1.9997e-01	
 1.6920e+00	 1.9778e-01	
 1.6514e+00	 2.0457e-01	
 1.7064e+00	 2.0461e-01	
 1.6812e+00	 1.9580e-01	
 1.6835e+00	 1.9992e-01	
 1.6600e+00	 1.9403e-01	
 1.6764e+00	 1.9663e-01	
 1.6783e+00	 1.9969e-01	
 1.7460e+00	 1.9676e-01	
 1.7223e+00	 1.9869e-01	
 1.6948e+00	 2.0800e-01	
 1.7348e+00	 2.0016e-01	
 1.6609e+00	 1.9996e-01	
 1.7265e+00	 2.0134e-01	
 1.6806e+00	 2.0249e-01	
 1.6764e+00	 2.0271e-01	
 1.6886e+00	 1.9926e-01	
 1.6833e+00	 2.0695e-01	
 1.6862e+00	 1.9741e-01	
 1.6748e+00	 1.9941e-01	
 1.7034e+00	 1.9743e-01	
 1.7140e+00	 1.9910e-01	
 1.6990e+00	 2.0133e-01	
 1.7272e+00	 2.0190e-01	
 1.7031e+00	 2.0563e-01	
 1.6769e+00	 2.0172e-01	
 1.6762e+00	 2.0445e-01	
 1.6726e+00	 1.9348e-01	
 1.6608e+00	 2.0126e-01	
 1.7070e+00	 2.0013e-01	
 1.6939e+00	 1.9715e-01	
 1.6617e+00	 2.0111e-01	
 1.6540e+00	 1.9011e-01	
 1.7113e+00	 2.0025e-01	
 1.7056e+00	 2.0085e-01	
 1.7584e+00	 2.0397e-01	
 1.7166e+00	 1.9667e-01	
 1.7034e+00	 1.9940e-01	
 1.6841e+00	 1.9760e-01	
 1.6445e+00	 1.9979e-01	
 1.6828e+00	 2.0224e-01	
 1.6810e+00	 1.9664e-01	
 1.6963e+00	 1.9936e-01	
 1.6783e+00	 2.0162e-01	
 1.6710e+00	 1.9765e-01	
 1.7080e+00	 2.0390e-01	
 1.7052e+00	 2.0540e-01	
 1.7035e+00	 1.9711e-01	
 1.6763e+00	 2.0100e-01	
 1.6505e+00	 1.9886e-01	
 1.6765e+00	 2.0019e-01	
 1.6845e+00	 1.9835e-01	
 1.6624e+00	 1.9743e-01	
 1.6811e+00	 2.0082e-01	
 1.6925e+00	 1.9941e-01	
 1.7027e+00	 2.0110e-01	
 1.6770e+00	 2.0164e-01	
 1.6396e+00	 2.0206e-01	
 1.6865e+00	 2.0496e-01	
 1.6394e+00	 2.0122e-01	
 1.6643e+00	 2.0195e-01	
 1.7168e+00	 1.9640e-01	
 1.6954e+00	 1.9397e-01	
 1.6882e+00	 2.0139e-01	
 1.6961e+00	 2.0325e-01	
 1.7237e+00	 1.9970e-01	
 1.6974e+00	 1.9970e-01	
 1.7250e+00	 2.0182e-01	
 1.6930e+00	 2.0439e-01	
 1.7320e+00	 1.9903e-01	
 1.6900e+00	 1.9321e-01	
 1.6984e+00	 2.0418e-01	
 1.6870e+00	 2.0166e-01	
 1.6651e+00	 2.0139e-01	
 1.7027e+00	 2.0392e-01	
 1.6661e+00	 2.0319e-01	
 1.6668e+00	 2.0255e-01	
 1.6936e+00	 1.9990e-01	
 1.6724e+00	 2.0367e-01	
 1.7165e+00	 2.0058e-01	
 1.7084e+00	 2.0165e-01	
 1.6674e+00	 2.0185e-01	
 1.7219e+00	 2.0215e-01	
 1.6723e+00	 1.9834e-01	
 1.6416e+00	 2.0170e-01	
 1.6952e+00	 1.9984e-01	
 1.6726e+00	 1.9739e-01	
 1.6952e+00	 2.0030e-01	
 1.6886e+00	 2.0426e-01	
 1.6294e+00	 1.9739e-01	
 1.6886e+00	 1.9719e-01	
 1.6468e+00	 2.0715e-01	
 1.6889e+00	 1.9158e-01	
 1.6874e+00	 2.0283e-01	
 1.5994e+00	 1.9930e-01	
 1.6698e+00	 2.0004e-01	
 1.6918e+00	 2.0467e-01	
 1.6571e+00	 1.9893e-01	
 1.6552e+00	 1.9605e-01	
 1.6634e+00	 1.9770e-01	
 1.6860e+00	 1.9846e-01	
 1.6824e+00	 2.0227e-01	
 1.6386e+00	 2.0791e-01	
 1.6816e+00	 2.0167e-01	
 1.6557e+00	 2.0117e-01	
 1.6854e+00	 2.0156e-01	
 1.6688e+00	 1.9790e-01	
 1.6917e+00	 2.0035e-01	
 1.6834e+00	 2.0029e-01	
 1.6950e+00	 1.9792e-01	
 1.7026e+00	 1.9852e-01	
 1.7334e+00	 1.9915e-01	
 1.6460e+00	 1.9462e-01	
 1.6742e+00	 1.9577e-01	
 1.6845e+00	 2.0064e-01	
 1.6874e+00	 2.0145e-01	
 1.7028e+00	 1.9640e-01	
 1.6824e+00	 2.0326e-01	
 1.6965e+00	 2.0212e-01	
 1.7273e+00	 1.9958e-01	
 1.6663e+00	 1.9695e-01	
 1.7462e+00	 2.0260e-01	
 1.7536e+00	 2.0225e-01	
 1.7087e+00	 1.9856e-01	
 1.7375e+00	 2.0472e-01	
 1.6678e+00	 1.9564e-01	
 1.6359e+00	 2.0262e-01	
 1.7305e+00	 2.0192e-01	
 1.6358e+00	 1.9820e-01	
 1.6867e+00	 1.9993e-01	
 1.7396e+00	 2.0484e-01	
 1.7063e+00	 1.9629e-01	
 1.7338e+00	 2.0279e-01	
 1.6736e+00	 1.9794e-01	
 1.6484e+00	 1.9816e-01	
 1.6701e+00	 1.9526e-01	
 1.7011e+00	 1.9520e-01	
 1.7268e+00	 1.9574e-01	
 1.6690e+00	 2.0299e-01	
 1.6463e+00	 2.0058e-01	
 1.6953e+00	 2.0200e-01	
 1.6843e+00	 1.9773e-01	
 1.6871e+00	 2.0241e-01	
 1.7133e+00	 1.9046e-01	
 1.7110e+00	 1.9745e-01	
 1.6860e+00	 1.9647e-01	
 1.7175e+00	 1.9462e-01	
 1.6911e+00	 2.0588e-01	
 1.7353e+00	 1.9817e-01	
 1.7348e+00	 2.0156e-01	
 1.7246e+00	 1.9692e-01	
 1.6666e+00	 2.0556e-01	
 1.6799e+00	 1.9398e-01	
 1.7344e+00	 1.9939e-01	
 1.7003e+00	 2.0657e-01	
 1.6847e+00	 1.9593e-01	
 1.6689e+00	 2.0440e-01	
 1.6463e+00	 1.9933e-01	
 1.6579e+00	 1.9926e-01	
 1.7289e+00	 2.0099e-01	
 1.7231e+00	 2.0082e-01	
 1.6851e+00	 1.9769e-01	
 1.7417e+00	 2.0056e-01	
 1.7098e+00	 2.0152e-01	
 1.7304e+00	 2.0664e-01	
 1.6814e+00	 2.0204e-01	
 1.7195e+00	 2.0179e-01	
 1.7252e+00	 2.0130e-01	
 1.7055e+00	 2.0053e-01	
 1.7144e+00	 2.0181e-01	
 1.6964e+00	 2.0871e-01	
 1.7183e+00	 2.0130e-01	
 1.7069e+00	 2.0675e-01	
 1.7108e+00	 2.0353e-01	
 1.7051e+00	 2.0097e-01	
 1.7217e+00	 1.9378e-01	
 1.7120e+00	 2.0260e-01	
 1.6980e+00	 2.0270e-01	
 1.6888e+00	 2.0024e-01	
 1.6830e+00	 2.0562e-01	
 1.7265e+00	 1.9897e-01	
 1.7428e+00	 2.0505e-01	
 1.6669e+00	 1.9354e-01	
 1.6975e+00	 1.9861e-01	
 1.7231e+00	 1.9847e-01	
 1.6852e+00	 2.0144e-01	
 1.6836e+00	 2.0167e-01	
 1.7157e+00	 2.0291e-01	
 1.6904e+00	 1.9554e-01	
 1.7301e+00	 2.0216e-01	
 1.7212e+00	 2.0029e-01	
 1.7067e+00	 1.9592e-01	
 1.7466e+00	 1.9886e-01	
 1.7492e+00	 1.9969e-01	
 1.7391e+00	 1.9668e-01	
 1.7770e+00	 2.0317e-01	
 1.7309e+00	 2.0143e-01	
 1.6689e+00	 2.0301e-01	
 1.6962e+00	 2.0375e-01	
 1.6966e+00	 2.0057e-01	
 1.7081e+00	 2.0210e-01	
 1.7205e+00	 2.0329e-01	
 1.7636e+00	 2.0275e-01	
 1.7287e+00	 2.0181e-01	
 1.6930e+00	 1.9833e-01	
 1.7124e+00	 2.0670e-01	
 1.7126e+00	 2.0365e-01	
 1.6709e+00	 2.0158e-01	
 1.6948e+00	 1.9757e-01	
 1.7631e+00	 2.0413e-01	
 1.7473e+00	 2.0143e-01	
 1.7390e+00	 2.0431e-01	
 1.6933e+00	 2.0236e-01	
 1.7748e+00	 2.0121e-01	
 1.7529e+00	 2.0175e-01	
 1.7152e+00	 1.9785e-01	
 1.7740e+00	 1.9928e-01	
 1.7134e+00	 2.0225e-01	
 1.6809e+00	 1.9480e-01	
 1.7423e+00	 2.0667e-01	
 1.7220e+00	 2.0329e-01	
 1.6668e+00	 1.9431e-01	
 1.7114e+00	 2.0335e-01	
 1.7239e+00	 2.0259e-01	
 1.7369e+00	 2.0061e-01	
 1.6934e+00	 2.0402e-01	
 1.7417e+00	 2.0737e-01	
 1.6891e+00	 1.8947e-01	
 1.7163e+00	 2.0486e-01	
 1.7289e+00	 1.9378e-01	
 1.7234e+00	 2.0367e-01	
 1.6651e+00	 2.0105e-01	
 1.6835e+00	 1.9921e-01	
 1.6608e+00	 1.9918e-01	
 1.7150e+00	 2.0248e-01	
 1.7046e+00	 2.0310e-01	
 1.7397e+00	 1.9692e-01	
 1.7591e+00	 1.9948e-01	
 1.7212e+00	 2.0720e-01	
 1.6877e+00	 1.9599e-01	
 1.7158e+00	 2.0014e-01	
 1.7450e+00	 2.0164e-01	
 1.6705e+00	 2.0090e-01	
 1.7366e+00	 2.0292e-01	
 1.6982e+00	 1.9990e-01	
 1.7213e+00	 1.9738e-01	
 1.7105e+00	 2.0465e-01	
 1.7097e+00	 2.0217e-01	
 1.6522e+00	 2.0287e-01	
 1.6973e+00	 2.0398e-01	
 1.6902e+00	 1.9923e-01	
 1.6762e+00	 2.0548e-01	
 1.7026e+00	 1.9811e-01	
 1.6753e+00	 2.0054e-01	
 1.6703e+00	 2.0616e-01	
 1.6884e+00	 1.9908e-01	
 1.7392e+00	 1.9875e-01	
 1.7370e+00	 2.0163e-01	
 1.7449e+00	 1.9860e-01	
 1.6839e+00	 2.0360e-01	
 1.7311e+00	 2.0263e-01	
 1.6967e+00	 2.0146e-01	
 1.7027e+00	 1.9509e-01	
 1.6926e+00	 1.9918e-01	
 1.7253e+00	 2.0829e-01	
 1.6955e+00	 1.9833e-01	
 1.6947e+00	 1.9835e-01	
 1.7169e+00	 2.0657e-01	
 1.7146e+00	 2.0095e-01	
 1.6973e+00	 2.0425e-01	
 1.6577e+00	 1.9682e-01	
 1.7156e+00	 2.0154e-01	
 1.7194e+00	 2.0498e-01	
 1.6554e+00	 1.9567e-01	
 1.6701e+00	 2.0679e-01	
 1.7098e+00	 1.9754e-01	
 1.6985e+00	 2.0219e-01	
 1.7362e+00	 2.0171e-01	
 1.6989e+00	 2.0221e-01	
 1.6804e+00	 2.0330e-01	
 1.7390e+00	 2.0318e-01	
 1.6408e+00	 1.9801e-01	
 1.6650e+00	 2.0520e-01	
 1.7230e+00	 2.0280e-01	
 1.7065e+00	 2.0486e-01	
 1.7059e+00	 2.0316e-01	
 1.7045e+00	 1.9900e-01	
 1.7233e+00	 2.0527e-01	
 1.6824e+00	 2.0186e-01	
 1.7137e+00	 1.9810e-01	
 1.7066e+00	 2.0080e-01	
 1.7617e+00	 1.9856e-01	
 1.6880e+00	 1.9948e-01	
 1.7752e+00	 1.9939e-01	
 1.7138e+00	 2.0022e-01	
 1.7096e+00	 1.9852e-01	
 1.7389e+00	 2.0253e-01	
 1.7194e+00	 1.9818e-01	
 1.7517e+00	 1.9824e-01	
 1.7596e+00	 1.9345e-01	
 1.6941e+00	 2.0052e-01	
 1.7343e+00	 1.9921e-01	
 1.6890e+00	 2.0217e-01	
 1.7023e+00	 2.0046e-01	
 1.6967e+00	 1.9876e-01	
 1.7218e+00	 2.0074e-01	
 1.7290e+00	 1.9691e-01	
 1.7373e+00	 2.0242e-01	
 1.7539e+00	 2.0393e-01	
 1.7122e+00	 2.0001e-01	
 1.7275e+00	 1.9828e-01	
 1.7623e+00	 2.0305e-01	
 1.7658e+00	 2.0266e-01	
 1.6986e+00	 2.0140e-01	
 1.7862e+00	 2.0083e-01	
 1.7437e+00	 1.9890e-01	
 1.7000e+00	 1.9839e-01	
 1.7104e+00	 2.0320e-01	
 1.6722e+00	 2.0515e-01	
 1.7312e+00	 1.9882e-01	
 1.7045e+00	 2.0017e-01	
 1.7843e+00	 2.0383e-01	
 1.7752e+00	 1.9872e-01	
 1.7531e+00	 2.0146e-01	
 1.7059e+00	 1.9586e-01	
 1.6952e+00	 2.0067e-01	
 1.7231e+00	 1.9747e-01	
 1.7382e+00	 1.9649e-01	
 1.7394e+00	 2.0373e-01	
 1.7347e+00	 1.9855e-01	
 1.6899e+00	 1.9939e-01	
 1.7270e+00	 1.9936e-01	
 1.7263e+00	 1.9700e-01	
 1.7215e+00	 2.0350e-01	
 1.7657e+00	 2.0118e-01	
 1.7217e+00	 1.9721e-01	
 1.7502e+00	 2.0227e-01	
 1.7560e+00	 1.9547e-01	
 1.7460e+00	 2.0595e-01	
 1.7314e+00	 1.9955e-01	
 1.7319e+00	 1.9830e-01	
 1.7374e+00	 2.0133e-01	
 1.7525e+00	 1.9684e-01	
 1.7376e+00	 1.9164e-01	
 1.7054e+00	 2.0192e-01	
 1.7694e+00	 2.0633e-01	
 1.7263e+00	 1.9914e-01	
 1.7505e+00	 1.9921e-01	
 1.7319e+00	 2.0463e-01	
 1.7474e+00	 2.0176e-01	
 1.7302e+00	 1.9628e-01	
 1.7384e+00	 1.9802e-01	
 1.7694e+00	 2.0555e-01	
