Hiber-loss	LSTM-Loss	
 3.6066e+02	 1.8830e-01	
 3.6069e+02	 1.8546e-01	
 3.6039e+02	 1.9053e-01	
 3.6058e+02	 1.8986e-01	
 3.6052e+02	 1.8985e-01	
 3.6085e+02	 1.8543e-01	
 3.6061e+02	 1.8630e-01	
 3.6079e+02	 1.8322e-01	
 3.6079e+02	 1.8694e-01	
 3.6026e+02	 1.9053e-01	
 3.6060e+02	 1.9087e-01	
 3.6055e+02	 1.8834e-01	
 3.6058e+02	 1.8907e-01	
 3.6083e+02	 1.8323e-01	
 3.6037e+02	 1.9102e-01	
 3.6052e+02	 1.8701e-01	
 3.6084e+02	 1.8590e-01	
 3.6033e+02	 1.9267e-01	
 3.6081e+02	 1.8534e-01	
 3.6023e+02	 1.9461e-01	
 3.6066e+02	 1.8734e-01	
 3.6071e+02	 1.8830e-01	
 3.6055e+02	 1.9012e-01	
 3.6074e+02	 1.8696e-01	
 3.6110e+02	 1.8280e-01	
 3.6045e+02	 1.9156e-01	
 3.6032e+02	 1.9248e-01	
 3.6061e+02	 1.8669e-01	
 3.6072e+02	 1.8619e-01	
 3.6042e+02	 1.9122e-01	
 3.6055e+02	 1.8817e-01	
 3.6081e+02	 1.8455e-01	
 3.6078e+02	 1.8794e-01	
 3.6028e+02	 1.9132e-01	
 3.6093e+02	 1.8856e-01	
 3.6026e+02	 1.9377e-01	
 3.6062e+02	 1.8551e-01	
 3.6026e+02	 1.9161e-01	
 3.6013e+02	 1.9335e-01	
 3.6070e+02	 1.8838e-01	
 3.6081e+02	 1.8832e-01	
 3.6039e+02	 1.8811e-01	
 3.6062e+02	 1.9033e-01	
 3.6072e+02	 1.8426e-01	
 3.6045e+02	 1.9083e-01	
 3.6029e+02	 1.9014e-01	
 3.6086e+02	 1.8456e-01	
 3.6049e+02	 1.8941e-01	
 3.6063e+02	 1.8860e-01	
 3.6099e+02	 1.8440e-01	
 3.6103e+02	 1.8534e-01	
 3.6064e+02	 1.8872e-01	
 3.6012e+02	 1.9468e-01	
 3.6062e+02	 1.8894e-01	
 3.6072e+02	 1.8671e-01	
 3.6034e+02	 1.9228e-01	
 3.6085e+02	 1.8886e-01	
 3.6071e+02	 1.8651e-01	
 3.6062e+02	 1.8868e-01	
 3.6051e+02	 1.9220e-01	
 3.6059e+02	 1.8726e-01	
 3.6055e+02	 1.9220e-01	
 3.6084e+02	 1.8623e-01	
 3.6051e+02	 1.8806e-01	
 3.6056e+02	 1.9026e-01	
 3.6074e+02	 1.9298e-01	
 3.6025e+02	 1.9117e-01	
 3.6068e+02	 1.8628e-01	
 3.6052e+02	 1.8886e-01	
 3.6069e+02	 1.9043e-01	
 3.6046e+02	 1.9277e-01	
 3.6049e+02	 1.9038e-01	
 3.6084e+02	 1.8602e-01	
 3.6106e+02	 1.8183e-01	
 3.6034e+02	 1.9300e-01	
 3.6061e+02	 1.8711e-01	
 3.6045e+02	 1.8990e-01	
 3.6039e+02	 1.9160e-01	
 3.6044e+02	 1.9159e-01	
 3.6084e+02	 1.8485e-01	
 3.6029e+02	 1.9166e-01	
 3.6065e+02	 1.8716e-01	
 3.6042e+02	 1.8995e-01	
 3.6063e+02	 1.9250e-01	
 3.6045e+02	 1.9098e-01	
 3.6061e+02	 1.9242e-01	
 3.6044e+02	 1.9061e-01	
 3.6047e+02	 1.9143e-01	
 3.6050e+02	 1.9199e-01	
 3.6063e+02	 1.8817e-01	
 3.6043e+02	 1.9073e-01	
 3.6055e+02	 1.8991e-01	
 3.6066e+02	 1.8560e-01	
 3.6044e+02	 1.9176e-01	
 3.6074e+02	 1.8683e-01	
 3.6033e+02	 1.8917e-01	
 3.6030e+02	 1.9064e-01	
 3.6012e+02	 1.9487e-01	
 3.6071e+02	 1.8604e-01	
 3.6074e+02	 1.8578e-01	
 3.6062e+02	 1.8966e-01	
 3.6057e+02	 1.8720e-01	
 3.6056e+02	 1.8851e-01	
 3.6042e+02	 1.8836e-01	
 3.6055e+02	 1.8908e-01	
 3.6077e+02	 1.8193e-01	
 3.6047e+02	 1.9165e-01	
 3.6100e+02	 1.8357e-01	
 3.6081e+02	 1.8640e-01	
 3.6066e+02	 1.8659e-01	
 3.6057e+02	 1.8683e-01	
 3.6084e+02	 1.8628e-01	
 3.6046e+02	 1.9135e-01	
 3.6048e+02	 1.8966e-01	
 3.6071e+02	 1.8901e-01	
 3.6042e+02	 1.9046e-01	
 3.6016e+02	 1.9223e-01	
 3.6107e+02	 1.8324e-01	
 3.6066e+02	 1.8691e-01	
 3.6039e+02	 1.8925e-01	
 3.6060e+02	 1.8883e-01	
 3.6052e+02	 1.8723e-01	
 3.6075e+02	 1.8706e-01	
 3.6049e+02	 1.8602e-01	
 3.6045e+02	 1.9026e-01	
 3.6039e+02	 1.9093e-01	
 3.6073e+02	 1.8687e-01	
 3.6041e+02	 1.9033e-01	
 3.6056e+02	 1.8805e-01	
 3.6063e+02	 1.8925e-01	
 3.6046e+02	 1.9138e-01	
 3.6089e+02	 1.8522e-01	
 3.6042e+02	 1.8911e-01	
 3.6069e+02	 1.8705e-01	
 3.6019e+02	 1.9451e-01	
 3.6064e+02	 1.8842e-01	
 3.6039e+02	 1.8657e-01	
 3.6065e+02	 1.8791e-01	
 3.6061e+02	 1.8569e-01	
 3.6062e+02	 1.8643e-01	
 3.6085e+02	 1.8271e-01	
 3.6068e+02	 1.8821e-01	
 3.6020e+02	 1.9053e-01	
 3.6074e+02	 1.8331e-01	
 3.6061e+02	 1.8775e-01	
 3.6031e+02	 1.8940e-01	
 3.6057e+02	 1.9014e-01	
 3.6080e+02	 1.8492e-01	
 3.6068e+02	 1.8616e-01	
 3.6082e+02	 1.8359e-01	
 3.6067e+02	 1.8614e-01	
 3.6028e+02	 1.9202e-01	
 3.6078e+02	 1.8585e-01	
 3.6026e+02	 1.9014e-01	
 3.6032e+02	 1.9073e-01	
 3.6004e+02	 1.9202e-01	
 3.6113e+02	 1.8054e-01	
 3.6055e+02	 1.9014e-01	
 3.6053e+02	 1.8944e-01	
 3.6046e+02	 1.8833e-01	
 3.6058e+02	 1.8993e-01	
 3.6039e+02	 1.8864e-01	
 3.6049e+02	 1.8643e-01	
 3.6037e+02	 1.8894e-01	
 3.6099e+02	 1.8304e-01	
 3.6057e+02	 1.8807e-01	
 3.6099e+02	 1.8614e-01	
 3.6018e+02	 1.9253e-01	
 3.6065e+02	 1.8506e-01	
 3.6088e+02	 1.8649e-01	
 3.6047e+02	 1.9048e-01	
 3.6010e+02	 1.9422e-01	
 3.6033e+02	 1.9173e-01	
 3.6050e+02	 1.8979e-01	
 3.6056e+02	 1.8779e-01	
 3.6070e+02	 1.8818e-01	
 3.6071e+02	 1.8734e-01	
 3.6065e+02	 1.8547e-01	
 3.6025e+02	 1.8938e-01	
 3.6039e+02	 1.9194e-01	
 3.6071e+02	 1.8611e-01	
 3.6084e+02	 1.8485e-01	
 3.6064e+02	 1.8571e-01	
 3.6059e+02	 1.8913e-01	
 3.6049e+02	 1.8767e-01	
 3.6079e+02	 1.8647e-01	
 3.6078e+02	 1.8487e-01	
 3.6074e+02	 1.8797e-01	
 3.6036e+02	 1.8691e-01	
 3.6039e+02	 1.8947e-01	
 3.6073e+02	 1.8536e-01	
 3.6050e+02	 1.8811e-01	
 3.6073e+02	 1.8882e-01	
 3.6082e+02	 1.8697e-01	
 3.6100e+02	 1.8226e-01	
 3.6065e+02	 1.8678e-01	
 3.6042e+02	 1.9004e-01	
 3.6104e+02	 1.8178e-01	
 3.6021e+02	 1.9289e-01	
 3.6044e+02	 1.9118e-01	
 3.6078e+02	 1.8794e-01	
 3.6036e+02	 1.9097e-01	
 3.6085e+02	 1.8387e-01	
 3.6072e+02	 1.8515e-01	
 3.6059e+02	 1.8603e-01	
 3.6081e+02	 1.8800e-01	
 3.6026e+02	 1.9504e-01	
 3.6113e+02	 1.8289e-01	
 3.6042e+02	 1.9156e-01	
 3.6060e+02	 1.8787e-01	
 3.6111e+02	 1.8187e-01	
 3.6057e+02	 1.9010e-01	
 3.6062e+02	 1.8808e-01	
 3.6065e+02	 1.8870e-01	
 3.6056e+02	 1.9031e-01	
 3.6064e+02	 1.8878e-01	
 3.6071e+02	 1.8597e-01	
 3.6052e+02	 1.8824e-01	
 3.6047e+02	 1.9409e-01	
 3.6104e+02	 1.8649e-01	
 3.6097e+02	 1.8427e-01	
 3.6050e+02	 1.8921e-01	
 3.6031e+02	 1.9085e-01	
 3.6065e+02	 1.8750e-01	
 3.6058e+02	 1.8766e-01	
 3.6052e+02	 1.8711e-01	
 3.6066e+02	 1.8667e-01	
 3.6103e+02	 1.8287e-01	
 3.6058e+02	 1.8539e-01	
 3.6042e+02	 1.8929e-01	
 3.6049e+02	 1.8755e-01	
 3.6039e+02	 1.9126e-01	
 3.6103e+02	 1.8390e-01	
 3.6074e+02	 1.8726e-01	
 3.6045e+02	 1.9068e-01	
 3.6084e+02	 1.8541e-01	
 3.6042e+02	 1.9027e-01	
 3.6056e+02	 1.8802e-01	
 3.6025e+02	 1.9105e-01	
 3.6058e+02	 1.8923e-01	
 3.6065e+02	 1.8795e-01	
 3.6093e+02	 1.8495e-01	
 3.6055e+02	 1.9132e-01	
 3.6025e+02	 1.9394e-01	
 3.6045e+02	 1.9268e-01	
 3.6058e+02	 1.9002e-01	
 3.6034e+02	 1.9385e-01	
 3.6039e+02	 1.9109e-01	
 3.6065e+02	 1.9118e-01	
 3.6079e+02	 1.8798e-01	
 3.6087e+02	 1.8600e-01	
 3.6050e+02	 1.9216e-01	
 3.6057e+02	 1.9117e-01	
 3.6035e+02	 1.9212e-01	
 3.6034e+02	 1.9264e-01	
 3.6039e+02	 1.9073e-01	
 3.6049e+02	 1.8986e-01	
 3.6043e+02	 1.9154e-01	
 3.6080e+02	 1.8293e-01	
 3.6087e+02	 1.8718e-01	
 3.6045e+02	 1.8660e-01	
 3.6062e+02	 1.9057e-01	
 3.6051e+02	 1.8826e-01	
 3.6073e+02	 1.8920e-01	
 3.6051e+02	 1.9098e-01	
 3.6050e+02	 1.9145e-01	
 3.6026e+02	 1.9159e-01	
 3.6039e+02	 1.9267e-01	
 3.6075e+02	 1.8744e-01	
 3.6052e+02	 1.8805e-01	
 3.6053e+02	 1.8578e-01	
 3.6032e+02	 1.9106e-01	
 3.6115e+02	 1.8554e-01	
 3.6023e+02	 1.9304e-01	
 3.6091e+02	 1.8709e-01	
 3.6084e+02	 1.8582e-01	
 3.6080e+02	 1.8487e-01	
 3.6052e+02	 1.9006e-01	
 3.6081e+02	 1.8815e-01	
 3.6074e+02	 1.8765e-01	
 3.6094e+02	 1.8720e-01	
 3.6058e+02	 1.8857e-01	
 3.6040e+02	 1.9098e-01	
 3.6061e+02	 1.8693e-01	
 3.6065e+02	 1.8876e-01	
 3.6079e+02	 1.8757e-01	
 3.6055e+02	 1.8990e-01	
 3.6048e+02	 1.8943e-01	
 3.6067e+02	 1.9057e-01	
 3.6068e+02	 1.8865e-01	
 3.6085e+02	 1.8752e-01	
 3.6043e+02	 1.9166e-01	
 3.6033e+02	 1.9340e-01	
 3.6065e+02	 1.8920e-01	
 3.6103e+02	 1.8611e-01	
 3.6061e+02	 1.8992e-01	
 3.6061e+02	 1.9029e-01	
 3.6037e+02	 1.9179e-01	
 3.6056e+02	 1.9132e-01	
 3.6047e+02	 1.9401e-01	
 3.6076e+02	 1.8840e-01	
 3.6023e+02	 1.9354e-01	
 3.6066e+02	 1.8945e-01	
 3.6065e+02	 1.8950e-01	
 3.6055e+02	 1.9304e-01	
 3.6091e+02	 1.8901e-01	
 3.6043e+02	 1.9313e-01	
 3.6055e+02	 1.8986e-01	
 3.6094e+02	 1.8683e-01	
 3.6026e+02	 1.9382e-01	
 3.6085e+02	 1.8613e-01	
 3.6066e+02	 1.8778e-01	
 3.6068e+02	 1.8719e-01	
 3.6052e+02	 1.9006e-01	
 3.6045e+02	 1.9140e-01	
 3.6080e+02	 1.8708e-01	
 3.6023e+02	 1.9478e-01	
 3.6047e+02	 1.9076e-01	
 3.6093e+02	 1.8353e-01	
 3.6047e+02	 1.8690e-01	
 3.6068e+02	 1.8643e-01	
 3.6048e+02	 1.9155e-01	
 3.6097e+02	 1.8445e-01	
 3.6031e+02	 1.9264e-01	
 3.6071e+02	 1.8734e-01	
 3.6038e+02	 1.9193e-01	
 3.6065e+02	 1.8880e-01	
 3.6054e+02	 1.9017e-01	
 3.6055e+02	 1.8988e-01	
 3.6072e+02	 1.8666e-01	
 3.6054e+02	 1.8884e-01	
 3.6077e+02	 1.8560e-01	
 3.6074e+02	 1.8624e-01	
 3.6080e+02	 1.8566e-01	
 3.6040e+02	 1.8935e-01	
 3.6078e+02	 1.8369e-01	
 3.6039e+02	 1.8935e-01	
 3.6045e+02	 1.9167e-01	
 3.6052e+02	 1.9066e-01	
 3.6074e+02	 1.8619e-01	
 3.6025e+02	 1.9247e-01	
 3.6095e+02	 1.8289e-01	
 3.6055e+02	 1.9097e-01	
 3.6030e+02	 1.9143e-01	
 3.6054e+02	 1.9081e-01	
 3.6045e+02	 1.9039e-01	
 3.6085e+02	 1.8280e-01	
 3.6083e+02	 1.8705e-01	
 3.6047e+02	 1.8745e-01	
 3.6044e+02	 1.9232e-01	
 3.6049e+02	 1.8940e-01	
 3.6011e+02	 1.9252e-01	
 3.6096e+02	 1.8528e-01	
 3.6062e+02	 1.8751e-01	
 3.6063e+02	 1.8760e-01	
 3.6078e+02	 1.8636e-01	
 3.6078e+02	 1.8685e-01	
 3.6036e+02	 1.9192e-01	
 3.6046e+02	 1.8985e-01	
 3.6075e+02	 1.8581e-01	
 3.6102e+02	 1.8542e-01	
 3.6022e+02	 1.9055e-01	
 3.6067e+02	 1.8785e-01	
 3.6058e+02	 1.8994e-01	
 3.6046e+02	 1.9079e-01	
 3.6061e+02	 1.8953e-01	
 3.6078e+02	 1.8559e-01	
 3.6075e+02	 1.8759e-01	
 3.6059e+02	 1.8973e-01	
 3.6068e+02	 1.8809e-01	
 3.6090e+02	 1.8400e-01	
 3.6047e+02	 1.8997e-01	
 3.6045e+02	 1.9057e-01	
 3.6037e+02	 1.8979e-01	
 3.6071e+02	 1.8966e-01	
 3.6047e+02	 1.8914e-01	
 3.6044e+02	 1.9144e-01	
 3.6081e+02	 1.8512e-01	
 3.6089e+02	 1.8693e-01	
 3.6010e+02	 1.9279e-01	
 3.6065e+02	 1.8880e-01	
 3.6053e+02	 1.9080e-01	
 3.6071e+02	 1.8794e-01	
 3.6052e+02	 1.8777e-01	
 3.6059e+02	 1.8905e-01	
 3.6077e+02	 1.8476e-01	
 3.6039e+02	 1.9146e-01	
 3.6063e+02	 1.9110e-01	
 3.6064e+02	 1.8773e-01	
 3.6089e+02	 1.8662e-01	
 3.6088e+02	 1.8485e-01	
 3.6068e+02	 1.8718e-01	
 3.6057e+02	 1.8978e-01	
 3.6062e+02	 1.8882e-01	
 3.6048e+02	 1.8838e-01	
 3.6068e+02	 1.8785e-01	
 3.6085e+02	 1.8628e-01	
 3.6039e+02	 1.9267e-01	
 3.6058e+02	 1.8812e-01	
 3.6020e+02	 1.9252e-01	
 3.6065e+02	 1.8721e-01	
 3.6029e+02	 1.9163e-01	
 3.6059e+02	 1.8910e-01	
 3.6058e+02	 1.8862e-01	
 3.6094e+02	 1.8356e-01	
 3.6075e+02	 1.8812e-01	
 3.6031e+02	 1.8985e-01	
 3.6060e+02	 1.8679e-01	
 3.6055e+02	 1.8601e-01	
 3.6092e+02	 1.8575e-01	
 3.6102e+02	 1.8563e-01	
 3.6068e+02	 1.8434e-01	
 3.6080e+02	 1.8709e-01	
 3.6008e+02	 1.9472e-01	
 3.6067e+02	 1.8943e-01	
 3.6080e+02	 1.8722e-01	
 3.6071e+02	 1.8835e-01	
 3.6065e+02	 1.8661e-01	
 3.6032e+02	 1.9128e-01	
 3.6049e+02	 1.8733e-01	
 3.6111e+02	 1.8342e-01	
 3.6056e+02	 1.8773e-01	
 3.6051e+02	 1.8997e-01	
 3.6049e+02	 1.9052e-01	
 3.6042e+02	 1.9103e-01	
 3.6067e+02	 1.9225e-01	
 3.6048e+02	 1.9172e-01	
 3.6055e+02	 1.8864e-01	
 3.6016e+02	 1.9312e-01	
 3.6051e+02	 1.9134e-01	
 3.6071e+02	 1.8638e-01	
 3.6058e+02	 1.8856e-01	
 3.6050e+02	 1.8881e-01	
 3.6054e+02	 1.9090e-01	
 3.6063e+02	 1.8704e-01	
 3.6034e+02	 1.8756e-01	
 3.6066e+02	 1.8574e-01	
 3.6049e+02	 1.8840e-01	
 3.6074e+02	 1.8642e-01	
 3.6075e+02	 1.8817e-01	
 3.6077e+02	 1.8729e-01	
 3.6038e+02	 1.9142e-01	
 3.6057e+02	 1.8986e-01	
 3.6071e+02	 1.8856e-01	
 3.6073e+02	 1.8821e-01	
 3.6058e+02	 1.8739e-01	
 3.6058e+02	 1.8694e-01	
 3.6076e+02	 1.8594e-01	
 3.6071e+02	 1.8649e-01	
 3.6042e+02	 1.9060e-01	
 3.6026e+02	 1.9007e-01	
 3.6055e+02	 1.9160e-01	
 3.6049e+02	 1.8733e-01	
 3.6077e+02	 1.8762e-01	
 3.6074e+02	 1.8509e-01	
 3.6049e+02	 1.8694e-01	
 3.6042e+02	 1.8908e-01	
 3.6081e+02	 1.8475e-01	
 3.6050e+02	 1.8695e-01	
 3.6038e+02	 1.8832e-01	
 3.6054e+02	 1.8517e-01	
 3.6083e+02	 1.8306e-01	
 3.6112e+02	 1.8151e-01	
 3.6054e+02	 1.8568e-01	
 3.6071e+02	 1.8415e-01	
 3.6065e+02	 1.8809e-01	
 3.6071e+02	 1.8798e-01	
 3.6079e+02	 1.8747e-01	
 3.6070e+02	 1.8848e-01	
 3.6020e+02	 1.9220e-01	
 3.6089e+02	 1.8198e-01	
 3.6069e+02	 1.8809e-01	
 3.6047e+02	 1.8786e-01	
 3.6058e+02	 1.8963e-01	
 3.6046e+02	 1.8628e-01	
 3.6058e+02	 1.8761e-01	
 3.6042e+02	 1.8930e-01	
 3.6043e+02	 1.8967e-01	
 3.6058e+02	 1.8779e-01	
 3.6087e+02	 1.8519e-01	
 3.6086e+02	 1.8304e-01	
 3.6044e+02	 1.8760e-01	
 3.6069e+02	 1.8710e-01	
 3.6091e+02	 1.8534e-01	
 3.6063e+02	 1.8722e-01	
 3.6025e+02	 1.8994e-01	
 3.6035e+02	 1.9104e-01	
 3.6028e+02	 1.9250e-01	
 3.6079e+02	 1.8562e-01	
 3.6052e+02	 1.8781e-01	
 3.6033e+02	 1.8794e-01	
 3.6061e+02	 1.8829e-01	
 3.6067e+02	 1.8836e-01	
 3.6096e+02	 1.8607e-01	
 3.6057e+02	 1.9002e-01	
 3.6070e+02	 1.8543e-01	
 3.6034e+02	 1.9079e-01	
 3.6115e+02	 1.8506e-01	
 3.6043e+02	 1.9013e-01	
 3.6038e+02	 1.8949e-01	
 3.6045e+02	 1.8767e-01	
 3.6069e+02	 1.8629e-01	
 3.6065e+02	 1.8906e-01	
 3.6062e+02	 1.8654e-01	
 3.6083e+02	 1.8612e-01	
 3.6061e+02	 1.8704e-01	
 3.6051e+02	 1.9270e-01	
 3.6060e+02	 1.8781e-01	
 3.6060e+02	 1.9041e-01	
 3.6034e+02	 1.9280e-01	
 3.6039e+02	 1.8996e-01	
 3.6071e+02	 1.8224e-01	
 3.6034e+02	 1.9481e-01	
 3.6054e+02	 1.9207e-01	
 3.6041e+02	 2.0328e-01	
 3.6091e+02	 1.8197e-01	
 3.6085e+02	 1.8092e-01	
 3.6092e+02	 1.7668e-01	
 3.6065e+02	 1.9238e-01	
 3.6070e+02	 1.9065e-01	
 3.6054e+02	 1.9133e-01	
 3.6011e+02	 1.9602e-01	
 3.6026e+02	 1.9662e-01	
 3.6083e+02	 1.8364e-01	
 3.6050e+02	 1.8830e-01	
 3.6053e+02	 1.8761e-01	
 3.6072e+02	 1.8652e-01	
 3.6084e+02	 1.8606e-01	
 3.6070e+02	 1.8639e-01	
 3.6058e+02	 1.9017e-01	
 3.6012e+02	 1.9029e-01	
 3.6052e+02	 1.8969e-01	
 3.6055e+02	 1.8912e-01	
 3.6028e+02	 1.9147e-01	
 3.6049e+02	 1.9119e-01	
 3.6078e+02	 1.8589e-01	
 3.6042e+02	 1.9386e-01	
 3.6048e+02	 1.9198e-01	
 3.6037e+02	 1.9041e-01	
 3.6037e+02	 1.8985e-01	
 3.6062e+02	 1.8771e-01	
 3.6075e+02	 1.8265e-01	
 3.6030e+02	 1.9198e-01	
 3.6083e+02	 1.8798e-01	
 3.6104e+02	 1.8305e-01	
 3.6041e+02	 1.9087e-01	
 3.6044e+02	 1.8995e-01	
 3.6058e+02	 1.8892e-01	
 3.6015e+02	 1.9522e-01	
 3.6098e+02	 1.8441e-01	
 3.6032e+02	 1.9372e-01	
 3.6056e+02	 1.8925e-01	
 3.6056e+02	 1.8820e-01	
 3.6058e+02	 1.8779e-01	
 3.6043e+02	 1.9279e-01	
 3.6057e+02	 1.8840e-01	
 3.6052e+02	 1.8764e-01	
 3.6058e+02	 1.9091e-01	
 3.6091e+02	 1.8552e-01	
 3.6049e+02	 1.8873e-01	
 3.6054e+02	 1.8873e-01	
 3.6052e+02	 1.8759e-01	
 3.6096e+02	 1.8292e-01	
 3.6037e+02	 1.9027e-01	
 3.6044e+02	 1.9151e-01	
 3.6075e+02	 1.8738e-01	
 3.6083e+02	 1.8543e-01	
 3.6066e+02	 1.8911e-01	
 3.6029e+02	 1.9246e-01	
 3.6083e+02	 1.8810e-01	
 3.6081e+02	 1.8771e-01	
 3.6019e+02	 1.9390e-01	
 3.6061e+02	 1.8805e-01	
 3.6074e+02	 1.8895e-01	
 3.6036e+02	 1.9022e-01	
 3.6050e+02	 1.8969e-01	
 3.6042e+02	 1.9008e-01	
 3.6060e+02	 1.8510e-01	
 3.6046e+02	 1.9347e-01	
 3.6071e+02	 1.8651e-01	
 3.6076e+02	 1.8790e-01	
 3.6090e+02	 1.8687e-01	
 3.6052e+02	 1.9072e-01	
 3.6084e+02	 1.8827e-01	
 3.6072e+02	 1.8828e-01	
 3.6070e+02	 1.8712e-01	
 3.6044e+02	 1.9085e-01	
 3.6026e+02	 1.9163e-01	
 3.6086e+02	 1.8489e-01	
 3.6090e+02	 1.8733e-01	
 3.6055e+02	 1.9075e-01	
 3.6072e+02	 1.8781e-01	
 3.6075e+02	 1.8988e-01	
 3.6051e+02	 1.9135e-01	
 3.6042e+02	 1.9207e-01	
 3.6016e+02	 1.9524e-01	
 3.6055e+02	 1.9102e-01	
 3.6055e+02	 1.9100e-01	
 3.6070e+02	 1.8846e-01	
 3.6055e+02	 1.9072e-01	
 3.6086e+02	 1.8572e-01	
 3.6051e+02	 1.9145e-01	
 3.6052e+02	 1.8964e-01	
 3.6053e+02	 1.8871e-01	
 3.6029e+02	 1.9171e-01	
 3.6021e+02	 1.9557e-01	
 3.6052e+02	 1.9175e-01	
 3.6063e+02	 1.8957e-01	
 3.6061e+02	 1.9118e-01	
 3.6029e+02	 1.9049e-01	
 3.6058e+02	 1.9100e-01	
 3.6056e+02	 1.9086e-01	
 3.6086e+02	 1.9002e-01	
 3.6074e+02	 1.8676e-01	
 3.6077e+02	 1.8836e-01	
 3.6052e+02	 1.9051e-01	
 3.6058e+02	 1.8917e-01	
 3.6063e+02	 1.8965e-01	
 3.6043e+02	 1.9270e-01	
 3.6051e+02	 1.9107e-01	
 3.6103e+02	 1.8656e-01	
 3.6072e+02	 1.8656e-01	
 3.6077e+02	 1.8826e-01	
 3.6049e+02	 1.8696e-01	
 3.6068e+02	 1.8554e-01	
 3.6055e+02	 1.8783e-01	
 3.6066e+02	 1.8854e-01	
 3.6075e+02	 1.8825e-01	
 3.6034e+02	 1.9099e-01	
 3.6058e+02	 1.8885e-01	
 3.6057e+02	 1.9141e-01	
 3.6078e+02	 1.8883e-01	
 3.6035e+02	 1.9194e-01	
 3.6024e+02	 1.9217e-01	
 3.6080e+02	 1.8805e-01	
 3.6067e+02	 1.9087e-01	
 3.6088e+02	 1.8529e-01	
 3.6089e+02	 1.8718e-01	
 3.6078e+02	 1.8673e-01	
 3.6084e+02	 1.8727e-01	
 3.6065e+02	 1.8945e-01	
 3.6022e+02	 1.9214e-01	
 3.6061e+02	 1.8830e-01	
 3.6063e+02	 1.8879e-01	
 3.6060e+02	 1.9118e-01	
 3.6043e+02	 1.9136e-01	
 3.6046e+02	 1.9213e-01	
 3.6062e+02	 1.8798e-01	
 3.6016e+02	 1.9496e-01	
 3.6080e+02	 1.8731e-01	
 3.6069e+02	 1.8781e-01	
 3.6076e+02	 1.8766e-01	
 3.6053e+02	 1.8900e-01	
 3.6052e+02	 1.9037e-01	
 3.6060e+02	 1.8876e-01	
 3.6021e+02	 1.9523e-01	
 3.6047e+02	 1.9048e-01	
 3.6029e+02	 1.9505e-01	
 3.6102e+02	 1.8714e-01	
 3.6049e+02	 1.9002e-01	
 3.6063e+02	 1.8836e-01	
 3.6071e+02	 1.8758e-01	
 3.6050e+02	 1.8863e-01	
 3.6123e+02	 1.8466e-01	
 3.6069e+02	 1.8976e-01	
 3.6057e+02	 1.8966e-01	
 3.6036e+02	 1.9569e-01	
 3.6075e+02	 1.8705e-01	
 3.6052e+02	 1.8930e-01	
 3.6067e+02	 1.9036e-01	
 3.6062e+02	 1.8837e-01	
 3.6047e+02	 1.9138e-01	
 3.6070e+02	 1.8906e-01	
 3.6074e+02	 1.8977e-01	
 3.6062e+02	 1.8957e-01	
 3.6068e+02	 1.8852e-01	
 3.6034e+02	 1.9291e-01	
 3.6023e+02	 1.9272e-01	
 3.6085e+02	 1.8958e-01	
 3.6057e+02	 1.9047e-01	
 3.6062e+02	 1.8773e-01	
 3.6058e+02	 1.8683e-01	
 3.6065e+02	 1.8839e-01	
 3.6071e+02	 1.8553e-01	
 3.6054e+02	 1.8898e-01	
 3.6069e+02	 1.9000e-01	
 3.6058e+02	 1.9167e-01	
 3.6055e+02	 1.8906e-01	
 3.6035e+02	 1.9048e-01	
 3.6033e+02	 1.8960e-01	
 3.6055e+02	 1.8933e-01	
 3.6041e+02	 1.9087e-01	
 3.6082e+02	 1.8753e-01	
 3.6094e+02	 1.8513e-01	
 3.6069e+02	 1.8931e-01	
 3.6054e+02	 1.9009e-01	
 3.6063e+02	 1.8892e-01	
 3.6066e+02	 1.8970e-01	
 3.6044e+02	 1.9247e-01	
 3.6039e+02	 1.9130e-01	
 3.6073e+02	 1.8774e-01	
 3.6104e+02	 1.8428e-01	
 3.6040e+02	 1.9272e-01	
 3.6048e+02	 1.8986e-01	
 3.6056e+02	 1.8963e-01	
 3.6033e+02	 1.9054e-01	
 3.6041e+02	 1.9109e-01	
 3.6037e+02	 1.9156e-01	
 3.6051e+02	 1.9006e-01	
 3.6033e+02	 1.9270e-01	
 3.6061e+02	 1.8912e-01	
 3.6057e+02	 1.8941e-01	
 3.6048e+02	 1.9283e-01	
 3.6041e+02	 1.9133e-01	
 3.6067e+02	 1.8616e-01	
 3.6049e+02	 1.8886e-01	
 3.6075e+02	 1.8754e-01	
 3.6074e+02	 1.8604e-01	
 3.6052e+02	 1.9191e-01	
 3.6031e+02	 1.9122e-01	
 3.6065e+02	 1.8732e-01	
 3.6072e+02	 1.8953e-01	
 3.6012e+02	 1.9111e-01	
 3.6107e+02	 1.8324e-01	
 3.6026e+02	 1.9184e-01	
 3.6074e+02	 1.8654e-01	
 3.6062e+02	 1.8902e-01	
 3.6023e+02	 1.9318e-01	
 3.6052e+02	 1.8890e-01	
 3.6068e+02	 1.8830e-01	
 3.6083e+02	 1.8617e-01	
 3.6077e+02	 1.8675e-01	
 3.6048e+02	 1.9007e-01	
 3.6009e+02	 1.9634e-01	
 3.6042e+02	 1.8947e-01	
