Hiber-loss	LSTM-Loss	
 1.7047e+00	 2.0139e-01	
 1.7389e+00	 2.0132e-01	
 1.7400e+00	 1.9848e-01	
 1.8014e+00	 2.0035e-01	
 1.7266e+00	 2.0062e-01	
 1.7584e+00	 1.9860e-01	
 1.7900e+00	 1.9723e-01	
 1.7369e+00	 2.0158e-01	
 1.7325e+00	 2.0426e-01	
 1.7250e+00	 2.0612e-01	
 1.7360e+00	 2.0068e-01	
 1.7807e+00	 2.0364e-01	
 1.7752e+00	 2.0311e-01	
 1.7902e+00	 1.9745e-01	
 1.8089e+00	 1.9738e-01	
 1.6888e+00	 2.0880e-01	
 1.7747e+00	 1.9997e-01	
 1.7412e+00	 2.0101e-01	
 1.7528e+00	 1.9987e-01	
 1.7466e+00	 2.0221e-01	
 1.7548e+00	 2.0152e-01	
 1.7881e+00	 1.9801e-01	
 1.7855e+00	 2.0585e-01	
 1.7473e+00	 2.0118e-01	
 1.7676e+00	 2.0153e-01	
 1.7748e+00	 1.9766e-01	
 1.7874e+00	 1.9692e-01	
 1.7468e+00	 2.0182e-01	
 1.7101e+00	 2.0486e-01	
 1.7024e+00	 2.0195e-01	
 1.7241e+00	 2.0150e-01	
 1.7310e+00	 1.9953e-01	
 1.7664e+00	 1.9702e-01	
 1.7686e+00	 2.0711e-01	
 1.7375e+00	 2.0088e-01	
 1.7124e+00	 2.0727e-01	
 1.7666e+00	 2.0348e-01	
 1.8128e+00	 2.0739e-01	
 1.7815e+00	 2.0175e-01	
 1.7998e+00	 2.0344e-01	
 1.7746e+00	 1.9954e-01	
 1.7799e+00	 2.0205e-01	
 1.7557e+00	 2.0828e-01	
 1.7468e+00	 2.0462e-01	
 1.7160e+00	 2.0283e-01	
 1.8163e+00	 1.9982e-01	
 1.7695e+00	 1.9725e-01	
 1.7714e+00	 2.0262e-01	
 1.7868e+00	 2.0092e-01	
 1.7069e+00	 2.1162e-01	
 1.6998e+00	 2.0351e-01	
 1.7629e+00	 2.0035e-01	
 1.7339e+00	 2.0193e-01	
 1.7483e+00	 2.0165e-01	
 1.7134e+00	 2.0620e-01	
 1.7045e+00	 2.0483e-01	
 1.7710e+00	 1.9541e-01	
 1.7177e+00	 2.0317e-01	
 1.7636e+00	 2.0460e-01	
 1.7185e+00	 2.0620e-01	
 1.7321e+00	 2.0581e-01	
 1.7603e+00	 2.0288e-01	
 1.7376e+00	 2.0674e-01	
 1.7877e+00	 2.0429e-01	
 1.6974e+00	 2.0747e-01	
 1.7664e+00	 2.0362e-01	
 1.7184e+00	 2.0062e-01	
 1.7781e+00	 2.0292e-01	
 1.7398e+00	 2.0432e-01	
 1.7412e+00	 2.0379e-01	
 1.7291e+00	 2.0286e-01	
 1.7073e+00	 2.0444e-01	
 1.7399e+00	 2.0064e-01	
 1.7049e+00	 2.0195e-01	
 1.7932e+00	 2.0123e-01	
 1.7940e+00	 2.0098e-01	
 1.7425e+00	 2.0248e-01	
 1.7539e+00	 2.0738e-01	
 1.7274e+00	 2.0515e-01	
 1.7276e+00	 2.0181e-01	
 1.8232e+00	 2.0309e-01	
 1.7082e+00	 2.0446e-01	
 1.7088e+00	 2.0365e-01	
 1.7047e+00	 1.9921e-01	
 1.7737e+00	 1.9975e-01	
 1.7038e+00	 2.0363e-01	
 1.7551e+00	 2.0588e-01	
 1.6979e+00	 2.0306e-01	
 1.6981e+00	 2.0113e-01	
 1.7168e+00	 1.9813e-01	
 1.7247e+00	 1.9770e-01	
 1.6704e+00	 2.0086e-01	
 1.7114e+00	 2.0246e-01	
 1.7444e+00	 1.9644e-01	
 1.6931e+00	 1.9994e-01	
 1.6666e+00	 2.0214e-01	
 1.7531e+00	 2.0058e-01	
 1.7560e+00	 1.9723e-01	
 1.7796e+00	 1.9247e-01	
 1.6909e+00	 2.0023e-01	
 1.6611e+00	 1.9762e-01	
 1.7389e+00	 1.9938e-01	
 1.7454e+00	 1.9731e-01	
 1.7170e+00	 1.9725e-01	
 1.7159e+00	 2.0045e-01	
 1.7126e+00	 2.0800e-01	
 1.7209e+00	 1.9800e-01	
 1.7004e+00	 1.9834e-01	
 1.7216e+00	 2.0379e-01	
 1.7074e+00	 2.0320e-01	
 1.7303e+00	 2.0333e-01	
 1.7132e+00	 2.0158e-01	
 1.6895e+00	 2.0280e-01	
 1.7516e+00	 2.0420e-01	
 1.7337e+00	 2.0143e-01	
 1.7349e+00	 1.9782e-01	
 1.7567e+00	 1.9955e-01	
 1.7273e+00	 2.0455e-01	
 1.7471e+00	 2.0056e-01	
 1.7928e+00	 1.9839e-01	
 1.7644e+00	 2.0213e-01	
 1.6756e+00	 2.0748e-01	
 1.6728e+00	 2.0510e-01	
 1.7193e+00	 2.0726e-01	
 1.7217e+00	 1.9890e-01	
 1.7011e+00	 2.0215e-01	
 1.6591e+00	 2.0348e-01	
 1.7053e+00	 2.0228e-01	
 1.7042e+00	 2.0016e-01	
 1.7684e+00	 1.9685e-01	
 1.7352e+00	 2.0264e-01	
 1.7153e+00	 2.0090e-01	
 1.7196e+00	 2.0572e-01	
 1.7982e+00	 1.9267e-01	
 1.7116e+00	 2.0555e-01	
 1.7115e+00	 2.0527e-01	
 1.6964e+00	 2.0486e-01	
 1.6952e+00	 1.9934e-01	
 1.7145e+00	 2.0141e-01	
 1.7201e+00	 2.0213e-01	
 1.7260e+00	 1.9803e-01	
 1.7019e+00	 2.0314e-01	
 1.7049e+00	 2.0415e-01	
 1.7122e+00	 2.0192e-01	
 1.7986e+00	 2.0427e-01	
 1.7361e+00	 2.0702e-01	
 1.6808e+00	 2.0721e-01	
 1.9309e+00	 2.0817e-01	
 1.8669e+00	 2.1142e-01	
 1.6147e+00	 2.0211e-01	
 1.6817e+00	 2.0966e-01	
 1.7823e+00	 1.9619e-01	
 1.6723e+00	 1.9532e-01	
 1.6539e+00	 1.9298e-01	
 1.7357e+00	 2.0447e-01	
 1.8040e+00	 2.0488e-01	
 1.7400e+00	 2.0618e-01	
 1.6120e+00	 2.1264e-01	
 1.6486e+00	 2.0922e-01	
 1.6689e+00	 1.9857e-01	
 1.6507e+00	 2.0248e-01	
 1.6301e+00	 2.0255e-01	
 1.7713e+00	 2.0171e-01	
 1.7190e+00	 2.0001e-01	
 1.7198e+00	 2.0176e-01	
 1.7046e+00	 2.0209e-01	
 1.6659e+00	 2.0748e-01	
 1.6838e+00	 2.0120e-01	
 1.7200e+00	 2.0091e-01	
 1.6819e+00	 2.0467e-01	
 1.6850e+00	 2.0389e-01	
 1.7377e+00	 1.9899e-01	
 1.7376e+00	 2.0700e-01	
 1.6829e+00	 2.0376e-01	
 1.6787e+00	 2.0562e-01	
 1.6422e+00	 2.0503e-01	
 1.6619e+00	 2.0083e-01	
 1.7028e+00	 1.9687e-01	
 1.6821e+00	 2.0535e-01	
 1.6910e+00	 2.0019e-01	
 1.7307e+00	 1.9555e-01	
 1.6171e+00	 2.0681e-01	
 1.6483e+00	 2.0332e-01	
 1.6985e+00	 2.0059e-01	
 1.6607e+00	 2.0970e-01	
 1.7567e+00	 1.9652e-01	
 1.6470e+00	 2.0558e-01	
 1.7462e+00	 2.0363e-01	
 1.7294e+00	 2.0295e-01	
 1.7050e+00	 2.0319e-01	
 1.6901e+00	 2.0652e-01	
 1.6516e+00	 2.0294e-01	
 1.7049e+00	 2.0280e-01	
 1.6827e+00	 2.0165e-01	
 1.7585e+00	 1.9562e-01	
 1.6977e+00	 2.0439e-01	
 1.6330e+00	 2.0263e-01	
 1.6889e+00	 2.0495e-01	
 1.7110e+00	 1.9735e-01	
 1.6831e+00	 2.0561e-01	
 1.6458e+00	 2.0384e-01	
 1.7204e+00	 1.9986e-01	
 1.7020e+00	 1.9744e-01	
 1.7133e+00	 2.0090e-01	
 1.6753e+00	 2.0642e-01	
 1.7096e+00	 1.9690e-01	
 1.7080e+00	 1.9899e-01	
 1.6301e+00	 2.0677e-01	
 1.6929e+00	 2.0188e-01	
 1.7046e+00	 2.0030e-01	
 1.7111e+00	 2.0412e-01	
 1.6426e+00	 2.0146e-01	
 1.6577e+00	 2.0325e-01	
 1.6822e+00	 2.0077e-01	
 1.6406e+00	 2.0354e-01	
 1.7184e+00	 1.9890e-01	
 1.7120e+00	 2.0031e-01	
 1.7101e+00	 1.9647e-01	
 1.7248e+00	 2.0367e-01	
 1.7182e+00	 1.9870e-01	
 1.7271e+00	 2.0109e-01	
 1.7276e+00	 1.9919e-01	
 1.6894e+00	 2.0494e-01	
 1.7059e+00	 2.0856e-01	
 1.7441e+00	 1.9869e-01	
 1.6936e+00	 1.9767e-01	
 1.6546e+00	 2.0236e-01	
 1.6958e+00	 2.0072e-01	
 1.7319e+00	 1.9909e-01	
 1.6779e+00	 2.0299e-01	
 1.7107e+00	 2.0562e-01	
 1.6832e+00	 2.0950e-01	
 1.6979e+00	 2.0305e-01	
 1.7192e+00	 2.0424e-01	
 1.6992e+00	 1.9980e-01	
 1.6937e+00	 2.0056e-01	
 1.7054e+00	 1.9552e-01	
 1.7045e+00	 2.0149e-01	
 1.6583e+00	 2.0208e-01	
 1.7472e+00	 2.0266e-01	
 1.6452e+00	 2.0652e-01	
 1.6138e+00	 2.0694e-01	
 1.6890e+00	 2.0318e-01	
 1.7187e+00	 1.9937e-01	
 1.6985e+00	 2.0063e-01	
 1.6668e+00	 2.0548e-01	
 1.6581e+00	 2.0207e-01	
 1.7386e+00	 2.0489e-01	
 1.7158e+00	 1.9820e-01	
 1.6992e+00	 1.9857e-01	
 1.7325e+00	 1.9669e-01	
 1.7216e+00	 2.0292e-01	
 1.7067e+00	 2.0395e-01	
 1.7418e+00	 2.0027e-01	
 1.6496e+00	 2.0367e-01	
 1.6869e+00	 2.0211e-01	
 1.7512e+00	 1.9543e-01	
 1.6728e+00	 1.9991e-01	
 1.7312e+00	 1.9933e-01	
 1.6894e+00	 2.0331e-01	
 1.7306e+00	 2.0131e-01	
 1.6870e+00	 2.0043e-01	
 1.6753e+00	 1.9735e-01	
 1.7345e+00	 1.9603e-01	
 1.6900e+00	 2.0366e-01	
 1.7284e+00	 2.0198e-01	
 1.6969e+00	 1.9997e-01	
 1.7403e+00	 1.9778e-01	
 1.7203e+00	 2.0457e-01	
 1.6711e+00	 2.0461e-01	
 1.7283e+00	 1.9580e-01	
 1.7028e+00	 1.9992e-01	
 1.7305e+00	 1.9403e-01	
 1.6861e+00	 1.9663e-01	
 1.7148e+00	 1.9969e-01	
 1.7121e+00	 1.9676e-01	
 1.7303e+00	 1.9869e-01	
 1.6616e+00	 2.0800e-01	
 1.7231e+00	 2.0016e-01	
 1.6786e+00	 1.9996e-01	
 1.7284e+00	 2.0134e-01	
 1.6700e+00	 2.0249e-01	
 1.6155e+00	 2.0271e-01	
 1.7539e+00	 1.9926e-01	
 1.7193e+00	 2.0695e-01	
 1.7508e+00	 1.9741e-01	
 1.6979e+00	 1.9941e-01	
 1.7607e+00	 1.9743e-01	
 1.7415e+00	 1.9910e-01	
 1.6501e+00	 2.0133e-01	
 1.7796e+00	 2.0190e-01	
 1.6898e+00	 2.0563e-01	
 1.7082e+00	 2.0172e-01	
 1.7230e+00	 2.0445e-01	
 1.7101e+00	 1.9348e-01	
 1.7050e+00	 2.0126e-01	
 1.7345e+00	 2.0013e-01	
 1.6748e+00	 1.9715e-01	
 1.7318e+00	 2.0111e-01	
 1.7180e+00	 1.9011e-01	
 1.7395e+00	 2.0025e-01	
 1.7920e+00	 2.0085e-01	
 1.7344e+00	 2.0397e-01	
 1.7398e+00	 1.9667e-01	
 1.6936e+00	 1.9940e-01	
 1.7314e+00	 1.9760e-01	
 1.6883e+00	 1.9979e-01	
 1.6861e+00	 2.0224e-01	
 1.7341e+00	 1.9664e-01	
 1.7670e+00	 1.9936e-01	
 1.7521e+00	 2.0162e-01	
 1.7200e+00	 1.9765e-01	
 1.7088e+00	 2.0390e-01	
 1.7270e+00	 2.0540e-01	
 1.7206e+00	 1.9711e-01	
 1.7066e+00	 2.0100e-01	
 1.6684e+00	 1.9886e-01	
 1.6990e+00	 2.0019e-01	
 1.6870e+00	 1.9835e-01	
 1.6988e+00	 1.9743e-01	
 1.7412e+00	 2.0082e-01	
 1.7026e+00	 1.9941e-01	
 1.7399e+00	 2.0110e-01	
 1.7082e+00	 2.0164e-01	
 1.6617e+00	 2.0206e-01	
 1.6770e+00	 2.0496e-01	
 1.6972e+00	 2.0122e-01	
 1.7082e+00	 2.0195e-01	
 1.7615e+00	 1.9640e-01	
 1.7097e+00	 1.9397e-01	
 1.7528e+00	 2.0139e-01	
 1.7563e+00	 2.0325e-01	
 1.7518e+00	 1.9970e-01	
 1.7553e+00	 1.9970e-01	
 1.7304e+00	 2.0182e-01	
 1.7089e+00	 2.0439e-01	
 1.7401e+00	 1.9903e-01	
 1.7243e+00	 1.9321e-01	
 1.7013e+00	 2.0418e-01	
 1.7455e+00	 2.0166e-01	
 1.6766e+00	 2.0139e-01	
 1.7078e+00	 2.0392e-01	
 1.6863e+00	 2.0319e-01	
 1.7021e+00	 2.0255e-01	
 1.6962e+00	 1.9990e-01	
 1.7008e+00	 2.0367e-01	
 1.7112e+00	 2.0058e-01	
 1.7533e+00	 2.0165e-01	
 1.7094e+00	 2.0185e-01	
 1.7186e+00	 2.0215e-01	
 1.7559e+00	 1.9834e-01	
 1.6910e+00	 2.0170e-01	
 1.7329e+00	 1.9984e-01	
 1.7376e+00	 1.9739e-01	
 1.6920e+00	 2.0030e-01	
 1.7167e+00	 2.0426e-01	
 1.6990e+00	 1.9739e-01	
 1.6828e+00	 1.9719e-01	
 1.6476e+00	 2.0715e-01	
 1.7446e+00	 1.9158e-01	
 1.6786e+00	 2.0283e-01	
 1.6769e+00	 1.9930e-01	
 1.6997e+00	 2.0004e-01	
 1.6849e+00	 2.0467e-01	
 1.7174e+00	 1.9893e-01	
 1.7109e+00	 1.9605e-01	
 1.7718e+00	 1.9770e-01	
 1.7088e+00	 1.9846e-01	
 1.7534e+00	 2.0227e-01	
 1.6476e+00	 2.0791e-01	
 1.7209e+00	 2.0167e-01	
 1.6902e+00	 2.0117e-01	
 1.7190e+00	 2.0156e-01	
 1.7581e+00	 1.9790e-01	
 1.7179e+00	 2.0035e-01	
 1.7292e+00	 2.0029e-01	
 1.7476e+00	 1.9792e-01	
 1.7038e+00	 1.9852e-01	
 1.7603e+00	 1.9915e-01	
 1.6659e+00	 1.9462e-01	
 1.6974e+00	 1.9577e-01	
 1.7075e+00	 2.0064e-01	
 1.7200e+00	 2.0145e-01	
 1.7599e+00	 1.9640e-01	
 1.7100e+00	 2.0326e-01	
 1.7076e+00	 2.0212e-01	
 1.7507e+00	 1.9958e-01	
 1.7413e+00	 1.9695e-01	
 1.7501e+00	 2.0260e-01	
 1.7853e+00	 2.0225e-01	
 1.7197e+00	 1.9856e-01	
 1.7365e+00	 2.0472e-01	
 1.7549e+00	 1.9564e-01	
 1.7129e+00	 2.0262e-01	
 1.7085e+00	 2.0192e-01	
 1.7640e+00	 1.9820e-01	
 1.6631e+00	 1.9993e-01	
 1.7579e+00	 2.0484e-01	
 1.8082e+00	 1.9629e-01	
 1.7518e+00	 2.0279e-01	
 1.7355e+00	 1.9794e-01	
 1.7056e+00	 1.9816e-01	
 1.7503e+00	 1.9526e-01	
 1.6994e+00	 1.9520e-01	
 1.7845e+00	 1.9574e-01	
 1.7246e+00	 2.0299e-01	
 1.7381e+00	 2.0058e-01	
 1.7511e+00	 2.0200e-01	
 1.7769e+00	 1.9773e-01	
 1.7093e+00	 2.0241e-01	
 1.7547e+00	 1.9046e-01	
 1.7550e+00	 1.9745e-01	
 1.7310e+00	 1.9647e-01	
 1.7953e+00	 1.9462e-01	
 1.7589e+00	 2.0588e-01	
 1.7170e+00	 1.9817e-01	
 1.7580e+00	 2.0156e-01	
 1.7949e+00	 1.9692e-01	
 1.7110e+00	 2.0556e-01	
 1.7566e+00	 1.9398e-01	
 1.7979e+00	 1.9939e-01	
 1.7151e+00	 2.0657e-01	
 1.7350e+00	 1.9593e-01	
 1.7420e+00	 2.0440e-01	
 1.7449e+00	 1.9933e-01	
 1.7055e+00	 1.9926e-01	
 1.7815e+00	 2.0099e-01	
 1.7033e+00	 2.0082e-01	
 1.7410e+00	 1.9769e-01	
 1.7633e+00	 2.0056e-01	
 1.7378e+00	 2.0152e-01	
 1.7787e+00	 2.0664e-01	
 1.7600e+00	 2.0204e-01	
 1.7662e+00	 2.0179e-01	
 1.7399e+00	 2.0130e-01	
 1.7549e+00	 2.0053e-01	
 1.7885e+00	 2.0181e-01	
 1.7191e+00	 2.0871e-01	
 1.7440e+00	 2.0130e-01	
 1.7121e+00	 2.0675e-01	
 1.6851e+00	 2.0353e-01	
 1.7594e+00	 2.0097e-01	
 1.7887e+00	 1.9378e-01	
 1.7323e+00	 2.0260e-01	
 1.6949e+00	 2.0270e-01	
 1.8114e+00	 2.0024e-01	
 1.7256e+00	 2.0562e-01	
 1.8104e+00	 1.9897e-01	
 1.7899e+00	 2.0505e-01	
 1.7746e+00	 1.9354e-01	
 1.7897e+00	 1.9861e-01	
 1.7431e+00	 1.9847e-01	
 1.7906e+00	 2.0144e-01	
 1.7239e+00	 2.0167e-01	
 1.7276e+00	 2.0291e-01	
 1.7846e+00	 1.9554e-01	
 1.8022e+00	 2.0216e-01	
 1.7643e+00	 2.0029e-01	
 1.8538e+00	 1.9592e-01	
 1.8306e+00	 1.9886e-01	
 1.8794e+00	 1.9969e-01	
 1.8640e+00	 1.9668e-01	
 1.8123e+00	 2.0317e-01	
 1.7957e+00	 2.0143e-01	
 1.7875e+00	 2.0301e-01	
 1.7495e+00	 2.0375e-01	
 1.7193e+00	 2.0057e-01	
 1.7580e+00	 2.0210e-01	
 1.7896e+00	 2.0329e-01	
 1.7949e+00	 2.0275e-01	
 1.8200e+00	 2.0181e-01	
 1.8079e+00	 1.9833e-01	
 1.7156e+00	 2.0670e-01	
 1.7907e+00	 2.0365e-01	
 1.7433e+00	 2.0158e-01	
 1.8347e+00	 1.9757e-01	
 1.7875e+00	 2.0413e-01	
 1.8185e+00	 2.0143e-01	
 1.8228e+00	 2.0431e-01	
 1.7142e+00	 2.0236e-01	
 1.8516e+00	 2.0121e-01	
 1.7975e+00	 2.0175e-01	
 1.7987e+00	 1.9785e-01	
 1.7670e+00	 1.9928e-01	
 1.7717e+00	 2.0225e-01	
 1.8301e+00	 1.9480e-01	
 1.7711e+00	 2.0667e-01	
 1.7488e+00	 2.0329e-01	
 1.8156e+00	 1.9431e-01	
 1.7112e+00	 2.0335e-01	
 1.7685e+00	 2.0259e-01	
 1.7484e+00	 2.0061e-01	
 1.7165e+00	 2.0402e-01	
 1.7158e+00	 2.0737e-01	
 1.7429e+00	 1.8947e-01	
 1.7362e+00	 2.0486e-01	
 1.8060e+00	 1.9378e-01	
 1.7339e+00	 2.0367e-01	
 1.7110e+00	 2.0105e-01	
 1.7710e+00	 1.9921e-01	
 1.7395e+00	 1.9918e-01	
 1.8168e+00	 2.0248e-01	
 1.7253e+00	 2.0310e-01	
 1.8670e+00	 1.9692e-01	
 1.7232e+00	 1.9948e-01	
 1.7630e+00	 2.0720e-01	
 1.7917e+00	 1.9599e-01	
 1.7626e+00	 2.0014e-01	
 1.7731e+00	 2.0164e-01	
 1.7416e+00	 2.0090e-01	
 1.7302e+00	 2.0292e-01	
 1.7639e+00	 1.9990e-01	
 1.7377e+00	 1.9738e-01	
 1.7061e+00	 2.0465e-01	
 1.7728e+00	 2.0217e-01	
 1.7097e+00	 2.0287e-01	
 1.7159e+00	 2.0398e-01	
 1.8048e+00	 1.9923e-01	
 1.7739e+00	 2.0548e-01	
 1.7707e+00	 1.9811e-01	
 1.6910e+00	 2.0054e-01	
 1.7844e+00	 2.0616e-01	
 1.7914e+00	 1.9908e-01	
 1.8047e+00	 1.9875e-01	
 1.7947e+00	 2.0163e-01	
 1.7827e+00	 1.9860e-01	
 1.7207e+00	 2.0360e-01	
 1.7685e+00	 2.0263e-01	
 1.7485e+00	 2.0146e-01	
 1.8212e+00	 1.9509e-01	
 1.7877e+00	 1.9918e-01	
 1.7419e+00	 2.0829e-01	
 1.7580e+00	 1.9833e-01	
 1.7436e+00	 1.9835e-01	
 1.7688e+00	 2.0657e-01	
 1.7435e+00	 2.0095e-01	
 1.7561e+00	 2.0425e-01	
 1.7313e+00	 1.9682e-01	
 1.7892e+00	 2.0154e-01	
 1.7160e+00	 2.0498e-01	
 1.7937e+00	 1.9567e-01	
 1.7144e+00	 2.0679e-01	
 1.8159e+00	 1.9754e-01	
 1.7514e+00	 2.0219e-01	
 1.7746e+00	 2.0171e-01	
 1.6957e+00	 2.0221e-01	
 1.7393e+00	 2.0330e-01	
 1.7723e+00	 2.0318e-01	
 1.7244e+00	 1.9801e-01	
 1.6728e+00	 2.0520e-01	
 1.8093e+00	 2.0280e-01	
 1.6960e+00	 2.0486e-01	
 1.7253e+00	 2.0316e-01	
 1.7292e+00	 1.9900e-01	
 1.7036e+00	 2.0527e-01	
 1.7196e+00	 2.0186e-01	
 1.7709e+00	 1.9810e-01	
 1.7121e+00	 2.0080e-01	
 1.7686e+00	 1.9856e-01	
 1.6881e+00	 1.9948e-01	
 1.8310e+00	 1.9939e-01	
 1.7319e+00	 2.0022e-01	
 1.7670e+00	 1.9852e-01	
 1.7620e+00	 2.0253e-01	
 1.7872e+00	 1.9818e-01	
 1.8126e+00	 1.9824e-01	
 1.8009e+00	 1.9345e-01	
 1.7651e+00	 2.0052e-01	
 1.7941e+00	 1.9921e-01	
 1.7315e+00	 2.0217e-01	
 1.7539e+00	 2.0046e-01	
 1.7823e+00	 1.9876e-01	
 1.7254e+00	 2.0074e-01	
 1.7970e+00	 1.9691e-01	
 1.7704e+00	 2.0242e-01	
 1.7256e+00	 2.0393e-01	
 1.8008e+00	 2.0001e-01	
 1.7276e+00	 1.9828e-01	
 1.7415e+00	 2.0305e-01	
 1.7553e+00	 2.0266e-01	
 1.7313e+00	 2.0140e-01	
 1.7809e+00	 2.0083e-01	
 1.7710e+00	 1.9890e-01	
 1.7477e+00	 1.9839e-01	
 1.7310e+00	 2.0320e-01	
 1.6898e+00	 2.0515e-01	
 1.7987e+00	 1.9882e-01	
 1.6807e+00	 2.0017e-01	
 1.8028e+00	 2.0383e-01	
 1.6978e+00	 1.9872e-01	
 1.8044e+00	 2.0146e-01	
 1.7931e+00	 1.9586e-01	
 1.6893e+00	 2.0067e-01	
 1.7426e+00	 1.9747e-01	
 1.7783e+00	 1.9649e-01	
 1.7314e+00	 2.0373e-01	
 1.7939e+00	 1.9855e-01	
 1.7271e+00	 1.9939e-01	
 1.8084e+00	 1.9936e-01	
 1.7632e+00	 1.9700e-01	
 1.7632e+00	 2.0350e-01	
 1.7598e+00	 2.0118e-01	
 1.7736e+00	 1.9721e-01	
 1.7323e+00	 2.0227e-01	
 1.7730e+00	 1.9547e-01	
 1.7272e+00	 2.0595e-01	
 1.7874e+00	 1.9955e-01	
 1.7414e+00	 1.9830e-01	
 1.7759e+00	 2.0133e-01	
 1.7762e+00	 1.9684e-01	
 1.8202e+00	 1.9164e-01	
 1.7556e+00	 2.0192e-01	
 1.7304e+00	 2.0633e-01	
 1.8150e+00	 1.9914e-01	
 1.7914e+00	 1.9921e-01	
 1.7589e+00	 2.0463e-01	
 1.7925e+00	 2.0176e-01	
 1.7991e+00	 1.9628e-01	
 1.7808e+00	 1.9802e-01	
 1.7265e+00	 2.0555e-01	
 1.8036e+00	 1.9531e-01	
 1.7345e+00	 2.0433e-01	
 1.7474e+00	 1.9938e-01	
 1.7342e+00	 2.0416e-01	
 1.6811e+00	 2.0643e-01	
 1.8575e+00	 1.9860e-01	
 1.7758e+00	 1.9622e-01	
 1.7260e+00	 2.0216e-01	
 1.7695e+00	 1.9966e-01	
 1.7159e+00	 1.9846e-01	
 1.7032e+00	 2.0141e-01	
 1.7657e+00	 2.0505e-01	
 1.8526e+00	 1.9441e-01	
 1.7409e+00	 2.0190e-01	
 1.7714e+00	 1.9974e-01	
 1.8291e+00	 1.9418e-01	
 1.8000e+00	 1.9369e-01	
 1.7810e+00	 1.9861e-01	
 1.8121e+00	 2.0931e-01	
 1.7743e+00	 2.0152e-01	
 1.8875e+00	 1.9894e-01	
 1.7100e+00	 2.0328e-01	
 1.8221e+00	 1.9708e-01	
 1.7907e+00	 1.9951e-01	
 1.8500e+00	 1.9912e-01	
 1.8074e+00	 2.0206e-01	
 1.8661e+00	 1.9843e-01	
 1.7641e+00	 2.0173e-01	
 1.8076e+00	 1.9971e-01	
 1.7530e+00	 2.0139e-01	
 1.7129e+00	 2.0130e-01	
 1.7372e+00	 1.9779e-01	
 1.7342e+00	 2.0402e-01	
 1.8176e+00	 1.9934e-01	
 1.7651e+00	 1.9999e-01	
 1.7620e+00	 1.9899e-01	
 1.7329e+00	 2.0070e-01	
 1.6901e+00	 2.0165e-01	
 1.8320e+00	 1.9639e-01	
 1.7750e+00	 1.9372e-01	
 1.7146e+00	 2.0441e-01	
 1.7986e+00	 1.9970e-01	
 1.6939e+00	 2.0138e-01	
 1.6986e+00	 2.0533e-01	
 1.7883e+00	 2.0170e-01	
 1.7235e+00	 1.9572e-01	
 1.7007e+00	 2.0265e-01	
 1.7570e+00	 1.9915e-01	
 1.7675e+00	 2.0427e-01	
 1.7910e+00	 1.9910e-01	
 1.7650e+00	 2.0304e-01	
 1.8222e+00	 2.0129e-01	
 1.7899e+00	 2.0157e-01	
 1.7411e+00	 2.0264e-01	
 1.7458e+00	 2.0204e-01	
 1.7750e+00	 2.0149e-01	
 1.7197e+00	 2.0389e-01	
 1.7256e+00	 2.0078e-01	
 1.7384e+00	 1.9811e-01	
 1.7474e+00	 2.0316e-01	
 1.8033e+00	 1.9670e-01	
 1.7148e+00	 2.0318e-01	
 1.6959e+00	 2.0502e-01	
 1.7449e+00	 2.0586e-01	
 1.7552e+00	 1.9973e-01	
 1.8110e+00	 1.9832e-01	
 1.7892e+00	 2.0060e-01	
 1.7539e+00	 2.0140e-01	
 1.7569e+00	 2.0395e-01	
 1.7111e+00	 2.0442e-01	
 1.7718e+00	 2.0054e-01	
 1.8027e+00	 1.9660e-01	
 1.7872e+00	 2.0317e-01	
 1.8119e+00	 1.9551e-01	
 1.7403e+00	 1.9936e-01	
 1.7537e+00	 2.0079e-01	
 1.7570e+00	 1.9884e-01	
 1.7613e+00	 1.9580e-01	
 1.8273e+00	 2.0314e-01	
 1.7609e+00	 2.0137e-01	
 1.7467e+00	 1.9922e-01	
 1.7656e+00	 2.0532e-01	
 1.7225e+00	 2.0732e-01	
 1.8291e+00	 1.9478e-01	
 1.7662e+00	 1.9888e-01	
 1.7595e+00	 2.0445e-01	
 1.6936e+00	 2.0018e-01	
 1.7253e+00	 1.9952e-01	
 1.7862e+00	 1.9754e-01	
 1.7372e+00	 2.0106e-01	
 1.7192e+00	 2.0241e-01	
 1.7661e+00	 2.0175e-01	
 1.8137e+00	 1.9825e-01	
 1.7435e+00	 2.0342e-01	
 1.7832e+00	 2.0155e-01	
 1.7308e+00	 2.0027e-01	
 1.7149e+00	 2.0280e-01	
 1.7839e+00	 1.9641e-01	
 1.7397e+00	 2.0286e-01	
 1.7062e+00	 1.9960e-01	
 1.7141e+00	 2.0740e-01	
 1.7171e+00	 2.0023e-01	
 1.7306e+00	 2.0322e-01	
 1.7223e+00	 1.9944e-01	
 1.7176e+00	 2.0058e-01	
 1.7292e+00	 1.9904e-01	
 1.7493e+00	 1.9456e-01	
 1.7143e+00	 1.9657e-01	
 1.6543e+00	 2.0271e-01	
 1.6944e+00	 1.9560e-01	
 1.7341e+00	 1.9905e-01	
 1.7341e+00	 2.0405e-01	
 1.7621e+00	 1.9802e-01	
 1.7689e+00	 1.9744e-01	
 1.7790e+00	 1.9985e-01	
