Hiber-loss	LSTM-Loss	
 1.9788e+00	 3.5960e-01	
 1.9777e+00	 3.5669e-01	
 1.9090e+00	 3.5238e-01	
 1.8972e+00	 3.5805e-01	
 1.9355e+00	 3.5974e-01	
 1.9598e+00	 3.4708e-01	
 1.9697e+00	 3.5132e-01	
 1.9701e+00	 3.5186e-01	
 1.9250e+00	 3.5534e-01	
 1.9234e+00	 3.5119e-01	
 1.9396e+00	 3.5267e-01	
 1.9538e+00	 3.5310e-01	
 2.0474e+00	 3.5219e-01	
 1.9595e+00	 3.5858e-01	
 2.0040e+00	 3.5884e-01	
 1.9689e+00	 3.5592e-01	
 2.0164e+00	 3.5431e-01	
 1.9779e+00	 3.6145e-01	
 1.9906e+00	 3.6182e-01	
 2.0143e+00	 3.4950e-01	
 2.0327e+00	 3.5318e-01	
 2.0290e+00	 3.4785e-01	
 2.0578e+00	 3.4991e-01	
 1.9448e+00	 3.4969e-01	
 1.9455e+00	 3.5123e-01	
 1.9138e+00	 3.5680e-01	
 1.9972e+00	 3.6568e-01	
 1.9893e+00	 3.5539e-01	
 1.9275e+00	 3.5017e-01	
 1.9848e+00	 3.5819e-01	
 1.9290e+00	 3.5929e-01	
 1.9549e+00	 3.5990e-01	
 2.0294e+00	 3.5414e-01	
 1.9469e+00	 3.6320e-01	
 1.9771e+00	 3.5003e-01	
 1.9211e+00	 3.5228e-01	
 1.9930e+00	 3.5133e-01	
 1.9634e+00	 3.5437e-01	
 1.9627e+00	 3.5402e-01	
 1.9909e+00	 3.5415e-01	
 1.9431e+00	 3.6093e-01	
 1.9434e+00	 3.5718e-01	
 1.9781e+00	 3.6215e-01	
 1.9639e+00	 3.4482e-01	
 1.9171e+00	 3.5550e-01	
 1.9640e+00	 3.5184e-01	
 1.9979e+00	 3.5102e-01	
 1.9726e+00	 3.5330e-01	
 2.0461e+00	 3.4020e-01	
 1.9813e+00	 3.5706e-01	
 1.9920e+00	 3.6225e-01	
 1.9880e+00	 3.6135e-01	
 1.9549e+00	 3.5155e-01	
 1.9789e+00	 3.5613e-01	
 2.0044e+00	 3.5174e-01	
 2.0344e+00	 3.5468e-01	
 1.9505e+00	 3.5793e-01	
 1.9456e+00	 3.5312e-01	
 1.9596e+00	 3.4997e-01	
 1.9369e+00	 3.5462e-01	
 1.9612e+00	 3.4914e-01	
 1.8679e+00	 3.5806e-01	
 1.9021e+00	 3.5923e-01	
 2.0088e+00	 3.5474e-01	
 1.9854e+00	 3.5954e-01	
 1.9339e+00	 3.5136e-01	
 1.9424e+00	 3.4633e-01	
 1.9537e+00	 3.5076e-01	
 1.9688e+00	 3.5146e-01	
 1.9905e+00	 3.5589e-01	
 1.9824e+00	 3.5253e-01	
 1.9850e+00	 3.5704e-01	
 1.9589e+00	 3.5536e-01	
 1.9607e+00	 3.5919e-01	
 1.9383e+00	 3.5826e-01	
 2.0040e+00	 3.5513e-01	
 2.0023e+00	 3.5332e-01	
 2.0159e+00	 3.4666e-01	
 2.0437e+00	 3.4395e-01	
 2.0556e+00	 3.5527e-01	
 2.0383e+00	 3.5341e-01	
 1.9353e+00	 3.5442e-01	
 1.9497e+00	 3.5400e-01	
 1.9647e+00	 3.5937e-01	
 1.8882e+00	 3.5563e-01	
 1.9825e+00	 3.5062e-01	
 1.9756e+00	 3.4433e-01	
 1.9823e+00	 3.5931e-01	
 1.9678e+00	 3.5267e-01	
 1.9993e+00	 3.5435e-01	
 2.0116e+00	 3.5718e-01	
 1.9956e+00	 3.5582e-01	
 1.9543e+00	 3.5073e-01	
 1.9670e+00	 3.5595e-01	
 1.9774e+00	 3.6428e-01	
 1.9864e+00	 3.6064e-01	
 1.9291e+00	 3.5309e-01	
 1.9564e+00	 3.5277e-01	
 1.8822e+00	 3.5233e-01	
 1.9646e+00	 3.4942e-01	
 1.9121e+00	 3.5289e-01	
 2.0252e+00	 3.5319e-01	
 1.9013e+00	 3.4554e-01	
 1.9596e+00	 3.5361e-01	
 1.9232e+00	 3.5916e-01	
 1.9521e+00	 3.4829e-01	
 1.9946e+00	 3.5332e-01	
 1.9785e+00	 3.6250e-01	
 2.0691e+00	 3.4261e-01	
 1.9704e+00	 3.6329e-01	
 2.0314e+00	 3.5858e-01	
 1.9775e+00	 3.5569e-01	
 1.9081e+00	 3.6013e-01	
 1.9622e+00	 3.5573e-01	
 1.9419e+00	 3.4969e-01	
 2.0520e+00	 3.4762e-01	
 1.9839e+00	 3.5007e-01	
 1.9787e+00	 3.5461e-01	
 1.9690e+00	 3.6613e-01	
 1.9452e+00	 3.5546e-01	
 1.9755e+00	 3.5462e-01	
 1.9700e+00	 3.5146e-01	
 1.9845e+00	 3.4667e-01	
 1.9868e+00	 3.5301e-01	
 1.8878e+00	 3.5463e-01	
 2.0557e+00	 3.5419e-01	
 1.9309e+00	 3.5313e-01	
 1.9164e+00	 3.4986e-01	
 1.9648e+00	 3.4160e-01	
 1.9284e+00	 3.4618e-01	
 1.9227e+00	 3.5276e-01	
 1.8967e+00	 3.5879e-01	
 1.8999e+00	 3.4664e-01	
 1.8619e+00	 3.5707e-01	
 1.9077e+00	 3.5715e-01	
 1.9178e+00	 3.5018e-01	
 1.8795e+00	 3.4978e-01	
 2.0309e+00	 3.6080e-01	
 1.9511e+00	 3.5666e-01	
 1.9263e+00	 3.4855e-01	
 1.9027e+00	 3.5796e-01	
 1.9600e+00	 3.4652e-01	
 1.9903e+00	 3.5380e-01	
 1.9839e+00	 3.5711e-01	
 1.9413e+00	 3.4832e-01	
 1.9302e+00	 3.5806e-01	
 1.9622e+00	 3.5722e-01	
 1.9902e+00	 3.4645e-01	
 1.9323e+00	 3.5871e-01	
 1.9455e+00	 3.4667e-01	
 1.9253e+00	 3.4605e-01	
 2.0319e+00	 3.4629e-01	
 1.9554e+00	 3.4724e-01	
 1.9815e+00	 3.5037e-01	
 2.0076e+00	 3.5659e-01	
 1.9581e+00	 3.4884e-01	
 1.9033e+00	 3.5302e-01	
 2.0119e+00	 3.5547e-01	
 1.9454e+00	 3.6058e-01	
 2.0871e+00	 3.3995e-01	
 2.0049e+00	 3.4697e-01	
 1.9544e+00	 3.4921e-01	
 2.0019e+00	 3.4557e-01	
 1.9600e+00	 3.6338e-01	
 1.9979e+00	 3.4559e-01	
 1.9006e+00	 3.5192e-01	
 2.0204e+00	 3.5261e-01	
 1.9576e+00	 3.6533e-01	
 2.0327e+00	 3.4223e-01	
 2.0142e+00	 3.4744e-01	
 1.9350e+00	 3.5862e-01	
 1.9763e+00	 3.4492e-01	
 1.9092e+00	 3.5884e-01	
 1.9752e+00	 3.5473e-01	
 1.9584e+00	 3.5216e-01	
 1.9624e+00	 3.5148e-01	
 1.8430e+00	 3.4421e-01	
 1.9128e+00	 3.4851e-01	
 1.9408e+00	 3.5009e-01	
 1.8741e+00	 3.5465e-01	
 1.9322e+00	 3.5818e-01	
 1.9895e+00	 3.5506e-01	
 2.0159e+00	 3.5337e-01	
 1.9673e+00	 3.5106e-01	
 2.0447e+00	 3.5483e-01	
 1.9833e+00	 3.5065e-01	
 1.9185e+00	 3.6162e-01	
 1.9494e+00	 3.4979e-01	
 1.8851e+00	 3.6316e-01	
 1.9049e+00	 3.5382e-01	
 1.9584e+00	 3.5019e-01	
 2.0765e+00	 3.4471e-01	
 2.0316e+00	 3.5878e-01	
 2.0266e+00	 3.5918e-01	
 1.9841e+00	 3.4859e-01	
 1.9420e+00	 3.5788e-01	
 2.0420e+00	 3.5225e-01	
 1.9112e+00	 3.5829e-01	
 2.0101e+00	 3.4435e-01	
 1.9513e+00	 3.4930e-01	
 1.9630e+00	 3.4975e-01	
 1.8758e+00	 3.5156e-01	
 1.8879e+00	 3.5113e-01	
 1.9252e+00	 3.5453e-01	
 1.8759e+00	 3.4246e-01	
 1.9505e+00	 3.5211e-01	
 1.9795e+00	 3.5275e-01	
 1.9318e+00	 3.4874e-01	
 1.9524e+00	 3.4791e-01	
 1.9710e+00	 3.4492e-01	
 1.9367e+00	 3.4548e-01	
 1.9614e+00	 3.5421e-01	
 1.9409e+00	 3.5200e-01	
 1.8966e+00	 3.5372e-01	
 1.8998e+00	 3.5511e-01	
 1.9426e+00	 3.5064e-01	
 1.8556e+00	 3.5702e-01	
 1.9985e+00	 3.5103e-01	
 1.9168e+00	 3.5098e-01	
 1.9986e+00	 3.4930e-01	
 1.9308e+00	 3.4761e-01	
 1.8853e+00	 3.5771e-01	
 1.9327e+00	 3.5450e-01	
 1.9734e+00	 3.5460e-01	
 1.9630e+00	 3.4714e-01	
 2.0449e+00	 3.5524e-01	
 1.9618e+00	 3.5330e-01	
 1.9875e+00	 3.5182e-01	
 1.9856e+00	 3.5170e-01	
 1.9484e+00	 3.5321e-01	
 1.8964e+00	 3.4596e-01	
 1.9884e+00	 3.4689e-01	
 1.9967e+00	 3.4752e-01	
 1.9328e+00	 3.5247e-01	
 1.9742e+00	 3.4074e-01	
 1.9576e+00	 3.5730e-01	
 1.9368e+00	 3.5707e-01	
 1.9526e+00	 3.4214e-01	
 1.9576e+00	 3.5706e-01	
 1.9127e+00	 3.5533e-01	
 1.9390e+00	 3.4685e-01	
 1.9295e+00	 3.5544e-01	
 1.9281e+00	 3.5722e-01	
 1.9496e+00	 3.3222e-01	
 1.8883e+00	 3.5180e-01	
 1.9309e+00	 3.4266e-01	
 1.9486e+00	 3.5713e-01	
 1.9911e+00	 3.5260e-01	
 1.9542e+00	 3.4611e-01	
 1.8743e+00	 3.4762e-01	
 2.0112e+00	 3.5277e-01	
 1.9843e+00	 3.5849e-01	
 2.0476e+00	 3.4586e-01	
 1.9619e+00	 3.4990e-01	
 1.9243e+00	 3.5904e-01	
 1.9794e+00	 3.4308e-01	
 1.9996e+00	 3.5040e-01	
 1.9558e+00	 3.5305e-01	
 1.9322e+00	 3.4741e-01	
 1.9480e+00	 3.5476e-01	
 1.9731e+00	 3.4875e-01	
 1.9258e+00	 3.4300e-01	
 1.9642e+00	 3.5881e-01	
 1.9677e+00	 3.5063e-01	
 1.9053e+00	 3.5509e-01	
 1.9875e+00	 3.5634e-01	
 2.0168e+00	 3.4918e-01	
 1.9796e+00	 3.5751e-01	
 1.9544e+00	 3.4939e-01	
 1.9846e+00	 3.5350e-01	
 2.0067e+00	 3.5639e-01	
 1.9332e+00	 3.4658e-01	
 1.9907e+00	 3.4785e-01	
 2.0215e+00	 3.5017e-01	
 1.9980e+00	 3.4424e-01	
 1.9599e+00	 3.5583e-01	
 1.9633e+00	 3.4887e-01	
 1.9299e+00	 3.4984e-01	
 1.9941e+00	 3.4310e-01	
 1.9846e+00	 3.4946e-01	
 1.8631e+00	 3.5870e-01	
 1.9043e+00	 3.4602e-01	
 1.9363e+00	 3.4734e-01	
 1.9748e+00	 3.5714e-01	
 1.9496e+00	 3.4926e-01	
 1.9237e+00	 3.5176e-01	
 1.9103e+00	 3.4164e-01	
 1.9667e+00	 3.5321e-01	
 1.9331e+00	 3.5368e-01	
 1.9950e+00	 3.4389e-01	
 1.8957e+00	 3.5677e-01	
 2.0481e+00	 3.4811e-01	
 2.0121e+00	 3.5341e-01	
 1.9464e+00	 3.5071e-01	
 1.9192e+00	 3.4737e-01	
 1.9630e+00	 3.5145e-01	
 2.0421e+00	 3.5578e-01	
 1.9828e+00	 3.4739e-01	
 1.9033e+00	 3.5203e-01	
 1.8907e+00	 3.4643e-01	
 1.9380e+00	 3.5498e-01	
 1.9521e+00	 3.5333e-01	
 1.9493e+00	 3.4708e-01	
 1.9060e+00	 3.5650e-01	
 1.9192e+00	 3.4980e-01	
 1.9494e+00	 3.4577e-01	
 1.9563e+00	 3.5311e-01	
 1.9522e+00	 3.4406e-01	
 1.9298e+00	 3.4596e-01	
 1.9921e+00	 3.4710e-01	
 1.9527e+00	 3.5136e-01	
 2.0527e+00	 3.4927e-01	
 1.9346e+00	 3.5282e-01	
 1.9561e+00	 3.4854e-01	
 1.9758e+00	 3.4739e-01	
 1.9542e+00	 3.4178e-01	
 1.9801e+00	 3.5074e-01	
 1.9074e+00	 3.4588e-01	
 1.9343e+00	 3.5070e-01	
 1.9215e+00	 3.4653e-01	
 1.9586e+00	 3.5012e-01	
 1.9763e+00	 3.4751e-01	
 1.9525e+00	 3.4860e-01	
 1.9025e+00	 3.5522e-01	
 1.8461e+00	 3.5357e-01	
 1.9780e+00	 3.4859e-01	
 1.9015e+00	 3.4988e-01	
 1.9418e+00	 3.5675e-01	
 1.9336e+00	 3.5301e-01	
 1.9265e+00	 3.4953e-01	
 1.9639e+00	 3.4777e-01	
 1.8869e+00	 3.4779e-01	
 1.9177e+00	 3.4762e-01	
 1.9191e+00	 3.5536e-01	
 1.9360e+00	 3.5861e-01	
 1.9843e+00	 3.4684e-01	
 1.9349e+00	 3.4931e-01	
 1.9228e+00	 3.5380e-01	
 1.9815e+00	 3.5114e-01	
 1.9393e+00	 3.5462e-01	
 1.9700e+00	 3.4337e-01	
 1.9930e+00	 3.5094e-01	
 1.9954e+00	 3.4436e-01	
 1.9547e+00	 3.4468e-01	
 1.9148e+00	 3.5471e-01	
 1.9428e+00	 3.5284e-01	
 1.8622e+00	 3.5179e-01	
 1.9526e+00	 3.4794e-01	
 2.0531e+00	 3.4251e-01	
 1.9422e+00	 3.5188e-01	
 1.9613e+00	 3.5031e-01	
 1.9596e+00	 3.4243e-01	
 1.8885e+00	 3.5596e-01	
 2.0598e+00	 3.4502e-01	
 1.9058e+00	 3.5614e-01	
 2.0191e+00	 3.4609e-01	
 1.9220e+00	 3.4752e-01	
 1.9293e+00	 3.4984e-01	
 2.0272e+00	 3.4506e-01	
 2.0249e+00	 3.3875e-01	
 1.9567e+00	 3.5181e-01	
 1.9760e+00	 3.5484e-01	
 1.9563e+00	 3.4442e-01	
 1.9407e+00	 3.4549e-01	
 1.9499e+00	 3.5397e-01	
 1.9331e+00	 3.5021e-01	
 1.9477e+00	 3.4015e-01	
 1.9807e+00	 3.4883e-01	
 1.9398e+00	 3.5840e-01	
 1.9958e+00	 3.4324e-01	
 1.9314e+00	 3.5103e-01	
 1.9747e+00	 3.5032e-01	
 1.8662e+00	 3.5555e-01	
 1.9230e+00	 3.5878e-01	
 1.9636e+00	 3.4673e-01	
 1.9278e+00	 3.4242e-01	
 1.9326e+00	 3.4967e-01	
 1.9382e+00	 3.4556e-01	
 1.9198e+00	 3.4659e-01	
 1.9655e+00	 3.5085e-01	
 1.9460e+00	 3.5666e-01	
 1.9761e+00	 3.4199e-01	
 1.9588e+00	 3.5000e-01	
 1.9648e+00	 3.4575e-01	
 1.9946e+00	 3.3380e-01	
 1.9909e+00	 3.3598e-01	
 1.8904e+00	 3.4663e-01	
 1.9718e+00	 3.6086e-01	
 2.0195e+00	 3.5099e-01	
 1.9689e+00	 3.4601e-01	
 1.9022e+00	 3.5479e-01	
 2.0214e+00	 3.4267e-01	
 1.9550e+00	 3.4475e-01	
 1.9556e+00	 3.4780e-01	
 1.9704e+00	 3.4940e-01	
 2.0194e+00	 3.5212e-01	
 2.0103e+00	 3.5088e-01	
 2.0758e+00	 3.4590e-01	
 1.9589e+00	 3.4949e-01	
 1.9722e+00	 3.5381e-01	
 1.9798e+00	 3.4476e-01	
 2.0056e+00	 3.5124e-01	
 2.0168e+00	 3.4451e-01	
 1.9726e+00	 3.4971e-01	
 1.9887e+00	 3.4892e-01	
 1.9718e+00	 3.5334e-01	
 2.0379e+00	 3.5508e-01	
 1.9949e+00	 3.4447e-01	
 1.9871e+00	 3.3679e-01	
 1.9503e+00	 3.5638e-01	
 1.9193e+00	 3.4996e-01	
 1.9651e+00	 3.5302e-01	
 1.9562e+00	 3.5585e-01	
 1.9605e+00	 3.5022e-01	
 1.9484e+00	 3.4256e-01	
 1.8742e+00	 3.5565e-01	
 1.9517e+00	 3.4630e-01	
 1.8809e+00	 3.5166e-01	
 2.0601e+00	 3.4939e-01	
 1.9327e+00	 3.5058e-01	
 1.9243e+00	 3.4574e-01	
 1.9096e+00	 3.4856e-01	
 1.9844e+00	 3.5227e-01	
 1.9601e+00	 3.5182e-01	
 1.9703e+00	 3.5066e-01	
 1.9429e+00	 3.5541e-01	
 1.9897e+00	 3.4986e-01	
 1.9012e+00	 3.4805e-01	
 2.0573e+00	 3.5404e-01	
 1.9432e+00	 3.4333e-01	
 1.9278e+00	 3.5330e-01	
 1.9744e+00	 3.5621e-01	
 1.9558e+00	 3.6494e-01	
 1.9998e+00	 3.4762e-01	
 2.0065e+00	 3.4002e-01	
 1.9658e+00	 3.5228e-01	
 1.9687e+00	 3.4850e-01	
 2.0435e+00	 3.4682e-01	
 1.9994e+00	 3.5305e-01	
 1.9721e+00	 3.4624e-01	
 2.0228e+00	 3.4576e-01	
 2.0187e+00	 3.5355e-01	
 1.9180e+00	 3.4031e-01	
 1.9895e+00	 3.4575e-01	
 2.0259e+00	 3.4360e-01	
 1.9696e+00	 3.4579e-01	
 2.0466e+00	 3.4092e-01	
 1.9350e+00	 3.5019e-01	
 1.9325e+00	 3.4904e-01	
 1.8888e+00	 3.4128e-01	
 1.9918e+00	 3.4689e-01	
 1.8755e+00	 3.5782e-01	
 2.0385e+00	 3.3922e-01	
 1.9103e+00	 3.4366e-01	
 1.9370e+00	 3.5384e-01	
 1.9306e+00	 3.4882e-01	
 1.8894e+00	 3.4841e-01	
 2.0299e+00	 3.4680e-01	
 1.9624e+00	 3.4678e-01	
 2.0034e+00	 3.5024e-01	
 1.9187e+00	 3.5180e-01	
 1.9208e+00	 3.4145e-01	
 1.9829e+00	 3.5430e-01	
 1.9416e+00	 3.4722e-01	
 1.9121e+00	 3.4493e-01	
 1.9245e+00	 3.5002e-01	
 1.8983e+00	 3.3808e-01	
 1.8605e+00	 3.4827e-01	
 1.8520e+00	 3.4381e-01	
 1.8822e+00	 3.5717e-01	
 1.9785e+00	 3.4989e-01	
 1.9432e+00	 3.5393e-01	
 1.9287e+00	 3.4627e-01	
 1.9932e+00	 3.4690e-01	
 1.9283e+00	 3.4830e-01	
 1.9232e+00	 3.4248e-01	
 2.0096e+00	 3.4871e-01	
 1.9218e+00	 3.5287e-01	
 1.9667e+00	 3.4311e-01	
 2.0121e+00	 3.5247e-01	
 1.9674e+00	 3.5227e-01	
 1.9468e+00	 3.4422e-01	
 1.9645e+00	 3.4437e-01	
 1.9325e+00	 3.4741e-01	
 1.9674e+00	 3.3946e-01	
 1.9090e+00	 3.4465e-01	
 1.9610e+00	 3.5875e-01	
 1.9640e+00	 3.4601e-01	
 1.8778e+00	 3.5233e-01	
 2.0000e+00	 3.5322e-01	
 1.9668e+00	 3.5945e-01	
 1.9983e+00	 3.3374e-01	
 1.9492e+00	 3.4993e-01	
 1.9121e+00	 3.4745e-01	
 1.9251e+00	 3.5336e-01	
 1.9676e+00	 3.5240e-01	
 1.8791e+00	 3.5038e-01	
 1.9134e+00	 3.4422e-01	
 1.9223e+00	 3.4823e-01	
 1.9865e+00	 3.4061e-01	
 1.9088e+00	 3.4287e-01	
 2.0491e+00	 3.4453e-01	
 1.9144e+00	 3.5884e-01	
 1.9644e+00	 3.4787e-01	
 1.9388e+00	 3.4019e-01	
 1.9545e+00	 3.5413e-01	
 1.8545e+00	 3.5801e-01	
 1.8836e+00	 3.5629e-01	
 1.9260e+00	 3.4882e-01	
 1.9372e+00	 3.5061e-01	
 2.0299e+00	 3.4978e-01	
 1.9702e+00	 3.4605e-01	
 1.9318e+00	 3.4781e-01	
 1.9599e+00	 3.5986e-01	
 1.9620e+00	 3.5214e-01	
 1.9664e+00	 3.4743e-01	
 1.9759e+00	 3.4602e-01	
 1.8648e+00	 3.4767e-01	
 1.8623e+00	 3.4579e-01	
 1.9260e+00	 3.4929e-01	
 1.9488e+00	 3.4415e-01	
 1.9087e+00	 3.4447e-01	
 1.9582e+00	 3.4656e-01	
 1.9524e+00	 3.5287e-01	
 1.9308e+00	 3.5419e-01	
 2.0015e+00	 3.4388e-01	
 1.9683e+00	 3.5200e-01	
 1.9911e+00	 3.4694e-01	
 2.0183e+00	 3.4241e-01	
 1.9084e+00	 3.3958e-01	
 1.9539e+00	 3.5088e-01	
 1.8995e+00	 3.5260e-01	
 1.9247e+00	 3.3909e-01	
 1.8617e+00	 3.5716e-01	
 1.8908e+00	 3.5696e-01	
 1.9624e+00	 3.4838e-01	
 1.9305e+00	 3.5307e-01	
 1.9279e+00	 3.4401e-01	
 1.9934e+00	 3.4737e-01	
 1.9835e+00	 3.5087e-01	
 2.0242e+00	 3.4367e-01	
 1.9316e+00	 3.5572e-01	
 1.9807e+00	 3.4281e-01	
 1.9739e+00	 3.5234e-01	
 1.9099e+00	 3.4835e-01	
 1.9955e+00	 3.3664e-01	
 1.9298e+00	 3.4834e-01	
 1.9793e+00	 3.4982e-01	
 1.9810e+00	 3.4851e-01	
 1.9546e+00	 3.5083e-01	
 1.8754e+00	 3.4876e-01	
 1.9380e+00	 3.4698e-01	
 1.9445e+00	 3.5441e-01	
 1.9372e+00	 3.5424e-01	
 1.9753e+00	 3.4093e-01	
 1.9403e+00	 3.3946e-01	
 1.9766e+00	 3.5554e-01	
 1.9456e+00	 3.5595e-01	
 1.9670e+00	 3.4818e-01	
 1.8763e+00	 3.4741e-01	
 1.9071e+00	 3.5210e-01	
 1.9173e+00	 3.4930e-01	
 1.9208e+00	 3.3732e-01	
 1.9097e+00	 3.4510e-01	
 1.9396e+00	 3.4770e-01	
 1.8846e+00	 3.4777e-01	
 1.9651e+00	 3.5345e-01	
 1.8650e+00	 3.3492e-01	
 1.9055e+00	 3.4617e-01	
 1.8941e+00	 3.5270e-01	
 1.9316e+00	 3.4353e-01	
 1.8864e+00	 3.5266e-01	
 1.9358e+00	 3.5232e-01	
 1.9172e+00	 3.5691e-01	
 1.9642e+00	 3.5058e-01	
 1.8887e+00	 3.4568e-01	
 1.9181e+00	 3.3841e-01	
 1.9334e+00	 3.4889e-01	
 1.7637e+00	 3.5548e-01	
 1.8764e+00	 3.5056e-01	
 1.9212e+00	 3.5042e-01	
 1.9203e+00	 3.5510e-01	
 1.9033e+00	 3.5439e-01	
 1.9312e+00	 3.4497e-01	
 1.9327e+00	 3.4591e-01	
 1.9771e+00	 3.4162e-01	
 1.9495e+00	 3.4908e-01	
 1.9974e+00	 3.5235e-01	
 1.9815e+00	 3.5208e-01	
 1.9590e+00	 3.5159e-01	
 1.8628e+00	 3.5200e-01	
 1.9343e+00	 3.4902e-01	
 1.9239e+00	 3.5124e-01	
 1.9124e+00	 3.4001e-01	
 1.8850e+00	 3.4371e-01	
 1.9369e+00	 3.4738e-01	
 1.8891e+00	 3.4689e-01	
 1.8865e+00	 3.5088e-01	
 1.9566e+00	 3.4547e-01	
 1.8958e+00	 3.5255e-01	
 1.8841e+00	 3.5102e-01	
 1.8671e+00	 3.5525e-01	
 1.9444e+00	 3.5093e-01	
 1.9727e+00	 3.4628e-01	
 1.9731e+00	 3.4838e-01	
 1.9046e+00	 3.4462e-01	
 1.9146e+00	 3.5407e-01	
 1.9942e+00	 3.3655e-01	
 1.9491e+00	 3.5569e-01	
 1.9584e+00	 3.4508e-01	
 1.9126e+00	 3.4246e-01	
 1.8971e+00	 3.4398e-01	
 1.9118e+00	 3.4655e-01	
 2.0041e+00	 3.4548e-01	
 1.9229e+00	 3.4565e-01	
 2.0092e+00	 3.4115e-01	
 1.9556e+00	 3.4720e-01	
 1.9218e+00	 3.5640e-01	
 1.8835e+00	 3.4558e-01	
 1.9160e+00	 3.4706e-01	
 1.8907e+00	 3.4620e-01	
 1.8909e+00	 3.5194e-01	
 1.8890e+00	 3.5020e-01	
 1.9253e+00	 3.4683e-01	
 1.9142e+00	 3.5046e-01	
 1.9344e+00	 3.4019e-01	
 1.8786e+00	 3.4802e-01	
 1.8861e+00	 3.6041e-01	
 1.9396e+00	 3.4797e-01	
 1.9343e+00	 3.3992e-01	
 1.9048e+00	 3.4729e-01	
 1.9454e+00	 3.5065e-01	
 1.8904e+00	 3.5605e-01	
 1.9622e+00	 3.4905e-01	
 1.9855e+00	 3.5473e-01	
 1.9400e+00	 3.4909e-01	
 1.8768e+00	 3.5803e-01	
 1.9682e+00	 3.4942e-01	
 1.8793e+00	 3.4845e-01	
 1.9149e+00	 3.5189e-01	
 1.9388e+00	 3.4201e-01	
 1.8897e+00	 3.5530e-01	
 1.9179e+00	 3.5253e-01	
 1.9546e+00	 3.4224e-01	
 1.9074e+00	 3.5561e-01	
 1.9448e+00	 3.4553e-01	
 1.9588e+00	 3.5051e-01	
 1.8716e+00	 3.4578e-01	
 1.9019e+00	 3.4744e-01	
 1.9453e+00	 3.5073e-01	
 1.8809e+00	 3.4573e-01	
 1.8865e+00	 3.5863e-01	
 1.9171e+00	 3.5356e-01	
 1.9550e+00	 3.4201e-01	
 1.9445e+00	 3.4954e-01	
 1.9588e+00	 3.5065e-01	
 1.9721e+00	 3.5329e-01	
 1.8946e+00	 3.4009e-01	
 1.8678e+00	 3.5469e-01	
 1.9055e+00	 3.5053e-01	
 1.9492e+00	 3.5746e-01	
 1.9157e+00	 3.4860e-01	
 1.9407e+00	 3.5056e-01	
 1.9260e+00	 3.4875e-01	
 1.9289e+00	 3.4711e-01	
 1.9559e+00	 3.5091e-01	
 1.9675e+00	 3.4740e-01	
 1.9569e+00	 3.4755e-01	
 1.9683e+00	 3.4775e-01	
 1.9936e+00	 3.5547e-01	
 1.9809e+00	 3.4630e-01	
 1.9327e+00	 3.5094e-01	
 1.9613e+00	 3.4941e-01	
 1.9547e+00	 3.5013e-01	
 1.9717e+00	 3.4617e-01	
 1.9616e+00	 3.6166e-01	
 1.9146e+00	 3.4048e-01	
 1.9423e+00	 3.5102e-01	
 1.9245e+00	 3.5706e-01	
 1.9080e+00	 3.4577e-01	
 1.9406e+00	 3.5757e-01	
 1.9905e+00	 3.4195e-01	
 1.9554e+00	 3.3970e-01	
 1.9122e+00	 3.5594e-01	
 1.9182e+00	 3.5730e-01	
 1.8854e+00	 3.5315e-01	
 1.9544e+00	 3.6370e-01	
 1.9509e+00	 3.4275e-01	
 1.9178e+00	 3.4851e-01	
 1.9532e+00	 3.4660e-01	
 1.8760e+00	 3.4946e-01	
 1.9326e+00	 3.4896e-01	
 1.8670e+00	 3.5533e-01	
 1.9040e+00	 3.5394e-01	
 1.8836e+00	 3.4438e-01	
 1.9183e+00	 3.4126e-01	
 1.9313e+00	 3.6014e-01	
 1.9203e+00	 3.4963e-01	
 1.9584e+00	 3.4909e-01	
 1.9446e+00	 3.5340e-01	
 1.9703e+00	 3.5572e-01	
 1.9236e+00	 3.4590e-01	
 1.9827e+00	 3.4293e-01	
 1.9070e+00	 3.5155e-01	
 1.9253e+00	 3.4833e-01	
 1.9245e+00	 3.4480e-01	
 1.9162e+00	 3.4994e-01	
 1.8908e+00	 3.5475e-01	
 1.8879e+00	 3.5650e-01	
 1.8643e+00	 3.4693e-01	
 1.8996e+00	 3.5639e-01	
 1.8927e+00	 3.5402e-01	
 1.8851e+00	 3.4540e-01	
 1.9274e+00	 3.4232e-01	
 1.8469e+00	 3.6192e-01	
 1.9550e+00	 3.5328e-01	
 1.9116e+00	 3.5365e-01	
 1.9110e+00	 3.4795e-01	
 1.8960e+00	 3.4837e-01	
 1.8726e+00	 3.5057e-01	
 1.9162e+00	 3.4782e-01	
 1.8861e+00	 3.5706e-01	
 1.8843e+00	 3.5123e-01	
 1.8547e+00	 3.4571e-01	
 1.8990e+00	 3.4285e-01	
 1.9076e+00	 3.4374e-01	
 1.8917e+00	 3.5232e-01	
 1.9317e+00	 3.5230e-01	
 1.9157e+00	 3.4855e-01	
 1.8773e+00	 3.5489e-01	
 1.9070e+00	 3.5011e-01	
 1.8887e+00	 3.4555e-01	
 1.9761e+00	 3.5627e-01	
 1.8755e+00	 3.4784e-01	
 1.8364e+00	 3.5533e-01	
