Hiber-loss	LSTM-Loss	
 1.7353e+00	 1.9877e-01	
 1.6100e+00	 2.0195e-01	
 1.6262e+00	 2.0355e-01	
 1.6555e+00	 2.0112e-01	
 1.6754e+00	 2.0167e-01	
 1.6788e+00	 1.9950e-01	
 1.6582e+00	 2.0352e-01	
 1.6744e+00	 2.0492e-01	
 1.6967e+00	 2.0389e-01	
 1.6781e+00	 2.0417e-01	
 1.6727e+00	 2.0079e-01	
 1.6333e+00	 2.0685e-01	
 1.6752e+00	 2.0806e-01	
 1.6306e+00	 2.0446e-01	
 1.6970e+00	 1.9771e-01	
 1.6339e+00	 2.0317e-01	
 1.5994e+00	 2.0125e-01	
 1.6531e+00	 2.0928e-01	
 1.6868e+00	 2.0391e-01	
 1.6769e+00	 2.0507e-01	
 1.6349e+00	 1.9925e-01	
 1.5621e+00	 2.0771e-01	
 1.6930e+00	 2.0253e-01	
 1.6404e+00	 2.0260e-01	
 1.6673e+00	 2.0365e-01	
 1.6837e+00	 1.9801e-01	
 1.6170e+00	 2.0559e-01	
 1.6807e+00	 2.0414e-01	
 1.6903e+00	 1.9798e-01	
 1.6196e+00	 2.0746e-01	
 1.7143e+00	 1.9934e-01	
 1.6832e+00	 2.0111e-01	
 1.6633e+00	 2.0240e-01	
 1.6355e+00	 2.0429e-01	
 1.6649e+00	 2.0510e-01	
 1.6582e+00	 2.0127e-01	
 1.6409e+00	 2.0703e-01	
 1.6562e+00	 2.0433e-01	
 1.6817e+00	 1.9704e-01	
 1.6454e+00	 2.0215e-01	
 1.6592e+00	 2.0410e-01	
 1.6170e+00	 2.0504e-01	
 1.6384e+00	 1.9811e-01	
 1.5552e+00	 2.0846e-01	
 1.5588e+00	 1.9956e-01	
 1.5888e+00	 2.0697e-01	
 1.6049e+00	 2.0251e-01	
 1.6498e+00	 2.0259e-01	
 1.6245e+00	 2.0361e-01	
 1.6966e+00	 2.0142e-01	
 1.6422e+00	 2.0517e-01	
 1.6718e+00	 2.0121e-01	
 1.6353e+00	 2.0059e-01	
 1.7048e+00	 1.9814e-01	
 1.6799e+00	 2.0513e-01	
 1.6983e+00	 2.0053e-01	
 1.6328e+00	 2.0615e-01	
 1.6955e+00	 2.0332e-01	
 1.7254e+00	 2.0410e-01	
 1.6921e+00	 1.9993e-01	
 1.6013e+00	 2.0815e-01	
 1.7045e+00	 1.9725e-01	
 1.6709e+00	 2.0472e-01	
 1.6325e+00	 2.0803e-01	
 1.6522e+00	 2.0311e-01	
 1.6399e+00	 2.0585e-01	
 1.6389e+00	 2.0026e-01	
 1.6294e+00	 1.9728e-01	
 1.6082e+00	 2.0379e-01	
 1.6244e+00	 2.0415e-01	
 1.6526e+00	 2.0310e-01	
 1.5930e+00	 2.0808e-01	
 1.6429e+00	 1.9516e-01	
 1.5982e+00	 2.0226e-01	
 1.5974e+00	 1.9988e-01	
 1.5957e+00	 1.9902e-01	
 1.6683e+00	 2.0019e-01	
 1.6003e+00	 2.0522e-01	
 1.6038e+00	 2.0466e-01	
 1.5976e+00	 1.9924e-01	
 1.6506e+00	 1.9485e-01	
 1.5951e+00	 2.0870e-01	
 1.5536e+00	 1.9926e-01	
 1.6207e+00	 2.0089e-01	
 1.5618e+00	 2.0139e-01	
 1.6043e+00	 2.0132e-01	
 1.6120e+00	 1.9848e-01	
 1.6779e+00	 2.0035e-01	
 1.5700e+00	 2.0062e-01	
 1.6198e+00	 1.9860e-01	
 1.6297e+00	 1.9723e-01	
 1.5990e+00	 2.0158e-01	
 1.6191e+00	 2.0426e-01	
 1.5919e+00	 2.0612e-01	
 1.6359e+00	 2.0068e-01	
 1.6401e+00	 2.0364e-01	
 1.6423e+00	 2.0311e-01	
 1.6677e+00	 1.9745e-01	
 1.6585e+00	 1.9738e-01	
 1.5709e+00	 2.0880e-01	
 1.6455e+00	 1.9997e-01	
 1.6052e+00	 2.0101e-01	
 1.6422e+00	 1.9987e-01	
 1.6061e+00	 2.0221e-01	
 1.6578e+00	 2.0152e-01	
 1.6495e+00	 1.9801e-01	
 1.6666e+00	 2.0585e-01	
 1.6422e+00	 2.0118e-01	
 1.6369e+00	 2.0153e-01	
 1.6521e+00	 1.9766e-01	
 1.6465e+00	 1.9692e-01	
 1.6242e+00	 2.0182e-01	
 1.5809e+00	 2.0486e-01	
 1.5679e+00	 2.0195e-01	
 1.5817e+00	 2.0150e-01	
 1.6029e+00	 1.9953e-01	
 1.6457e+00	 1.9702e-01	
 1.6149e+00	 2.0711e-01	
 1.6038e+00	 2.0088e-01	
 1.5923e+00	 2.0727e-01	
 1.6360e+00	 2.0348e-01	
 1.7273e+00	 2.0739e-01	
 1.6802e+00	 2.0175e-01	
 1.6796e+00	 2.0344e-01	
 1.6494e+00	 1.9954e-01	
 1.6400e+00	 2.0205e-01	
 1.6466e+00	 2.0828e-01	
 1.6311e+00	 2.0462e-01	
 1.5972e+00	 2.0283e-01	
 1.6903e+00	 1.9982e-01	
 1.6086e+00	 1.9725e-01	
 1.6279e+00	 2.0262e-01	
 1.6505e+00	 2.0092e-01	
 1.5807e+00	 2.1162e-01	
 1.5835e+00	 2.0351e-01	
 1.6094e+00	 2.0035e-01	
 1.5936e+00	 2.0193e-01	
 1.5864e+00	 2.0165e-01	
 1.5697e+00	 2.0620e-01	
 1.5824e+00	 2.0483e-01	
 1.5879e+00	 1.9541e-01	
 1.5406e+00	 2.0317e-01	
 1.6090e+00	 2.0460e-01	
 1.6009e+00	 2.0620e-01	
 1.5866e+00	 2.0581e-01	
 1.6123e+00	 2.0288e-01	
 1.6153e+00	 2.0674e-01	
 1.6238e+00	 2.0429e-01	
 1.5499e+00	 2.0747e-01	
 1.6208e+00	 2.0362e-01	
 1.5702e+00	 2.0062e-01	
 1.5923e+00	 2.0292e-01	
 1.5869e+00	 2.0432e-01	
 1.5799e+00	 2.0379e-01	
 1.5657e+00	 2.0286e-01	
 1.5241e+00	 2.0444e-01	
 1.5827e+00	 2.0064e-01	
 1.5493e+00	 2.0195e-01	
 1.6679e+00	 2.0123e-01	
 1.6359e+00	 2.0098e-01	
 1.5852e+00	 2.0248e-01	
 1.5958e+00	 2.0738e-01	
 1.5636e+00	 2.0515e-01	
 1.5738e+00	 2.0181e-01	
 1.6310e+00	 2.0309e-01	
 1.5414e+00	 2.0446e-01	
 1.5379e+00	 2.0365e-01	
 1.5416e+00	 1.9921e-01	
 1.5631e+00	 1.9975e-01	
 1.5267e+00	 2.0363e-01	
 1.5480e+00	 2.0588e-01	
 1.5301e+00	 2.0306e-01	
 1.4978e+00	 2.0113e-01	
 1.5566e+00	 1.9813e-01	
 1.5236e+00	 1.9770e-01	
 1.4722e+00	 2.0086e-01	
 1.5233e+00	 2.0246e-01	
 1.5679e+00	 1.9644e-01	
 1.5267e+00	 1.9994e-01	
 1.4722e+00	 2.0214e-01	
 1.5306e+00	 2.0058e-01	
 1.5816e+00	 1.9723e-01	
 1.5888e+00	 1.9247e-01	
 1.5125e+00	 2.0023e-01	
 1.4864e+00	 1.9762e-01	
 1.5798e+00	 1.9938e-01	
 1.5562e+00	 1.9731e-01	
 1.5871e+00	 1.9725e-01	
 1.5669e+00	 2.0045e-01	
 1.5411e+00	 2.0800e-01	
 1.5790e+00	 1.9800e-01	
 1.5210e+00	 1.9834e-01	
 1.5439e+00	 2.0379e-01	
 1.5327e+00	 2.0320e-01	
 1.5065e+00	 2.0333e-01	
 1.4809e+00	 2.0158e-01	
 1.4929e+00	 2.0280e-01	
 1.5167e+00	 2.0420e-01	
 1.5751e+00	 2.0143e-01	
 1.5519e+00	 1.9782e-01	
 1.5869e+00	 1.9955e-01	
 1.4904e+00	 2.0455e-01	
 1.5656e+00	 2.0056e-01	
 1.5651e+00	 1.9839e-01	
 1.5690e+00	 2.0213e-01	
 1.4679e+00	 2.0748e-01	
 1.4342e+00	 2.0510e-01	
 1.5035e+00	 2.0726e-01	
 1.5179e+00	 1.9890e-01	
 1.4686e+00	 2.0215e-01	
 1.4216e+00	 2.0348e-01	
 1.4880e+00	 2.0228e-01	
 1.4990e+00	 2.0016e-01	
 1.5264e+00	 1.9685e-01	
 1.5067e+00	 2.0264e-01	
 1.4984e+00	 2.0090e-01	
 1.4596e+00	 2.0572e-01	
 1.5953e+00	 1.9267e-01	
 1.4976e+00	 2.0555e-01	
 1.4709e+00	 2.0527e-01	
 1.4484e+00	 2.0486e-01	
 1.4505e+00	 1.9934e-01	
 1.4834e+00	 2.0141e-01	
 1.5194e+00	 2.0213e-01	
 1.5040e+00	 1.9803e-01	
 1.4445e+00	 2.0314e-01	
 1.4727e+00	 2.0415e-01	
 1.4771e+00	 2.0192e-01	
 1.5626e+00	 2.0427e-01	
 1.5098e+00	 2.0702e-01	
 1.4701e+00	 2.0721e-01	
 1.6097e+00	 2.0817e-01	
 1.7367e+00	 2.1142e-01	
 1.3474e+00	 2.0211e-01	
 1.5270e+00	 2.0966e-01	
 1.5146e+00	 1.9619e-01	
 1.4564e+00	 1.9532e-01	
 1.4049e+00	 1.9298e-01	
 1.4782e+00	 2.0447e-01	
 1.5223e+00	 2.0488e-01	
 1.4998e+00	 2.0618e-01	
 1.3864e+00	 2.1264e-01	
 1.4222e+00	 2.0922e-01	
 1.4429e+00	 1.9857e-01	
 1.4104e+00	 2.0248e-01	
 1.3796e+00	 2.0255e-01	
 1.4985e+00	 2.0171e-01	
 1.4647e+00	 2.0001e-01	
 1.4872e+00	 2.0176e-01	
 1.4561e+00	 2.0209e-01	
 1.4313e+00	 2.0748e-01	
 1.4329e+00	 2.0120e-01	
 1.4835e+00	 2.0091e-01	
 1.4309e+00	 2.0467e-01	
 1.4579e+00	 2.0389e-01	
 1.4817e+00	 1.9899e-01	
 1.4865e+00	 2.0700e-01	
 1.4669e+00	 2.0376e-01	
 1.4463e+00	 2.0562e-01	
 1.3995e+00	 2.0503e-01	
 1.4377e+00	 2.0083e-01	
 1.4405e+00	 1.9687e-01	
 1.4274e+00	 2.0535e-01	
 1.4471e+00	 2.0019e-01	
 1.4640e+00	 1.9555e-01	
 1.3703e+00	 2.0681e-01	
 1.3686e+00	 2.0332e-01	
 1.4585e+00	 2.0059e-01	
 1.4224e+00	 2.0970e-01	
 1.5107e+00	 1.9652e-01	
 1.3917e+00	 2.0558e-01	
 1.4627e+00	 2.0363e-01	
 1.4705e+00	 2.0295e-01	
 1.4534e+00	 2.0319e-01	
 1.4329e+00	 2.0652e-01	
 1.4109e+00	 2.0294e-01	
 1.4579e+00	 2.0280e-01	
 1.4252e+00	 2.0165e-01	
 1.4852e+00	 1.9562e-01	
 1.4736e+00	 2.0439e-01	
 1.3807e+00	 2.0263e-01	
 1.4344e+00	 2.0495e-01	
 1.4304e+00	 1.9735e-01	
 1.4062e+00	 2.0561e-01	
 1.3587e+00	 2.0384e-01	
 1.4715e+00	 1.9986e-01	
 1.4467e+00	 1.9744e-01	
 1.4530e+00	 2.0090e-01	
 1.4221e+00	 2.0642e-01	
 1.4469e+00	 1.9690e-01	
 1.4681e+00	 1.9899e-01	
 1.3655e+00	 2.0677e-01	
 1.4435e+00	 2.0188e-01	
 1.4363e+00	 2.0030e-01	
 1.4423e+00	 2.0412e-01	
 1.4040e+00	 2.0146e-01	
 1.3689e+00	 2.0325e-01	
 1.4086e+00	 2.0077e-01	
 1.3825e+00	 2.0354e-01	
 1.4313e+00	 1.9890e-01	
 1.4297e+00	 2.0031e-01	
 1.4356e+00	 1.9647e-01	
 1.4705e+00	 2.0367e-01	
 1.4540e+00	 1.9870e-01	
 1.4587e+00	 2.0109e-01	
 1.4649e+00	 1.9919e-01	
 1.4370e+00	 2.0494e-01	
 1.4548e+00	 2.0856e-01	
 1.4855e+00	 1.9869e-01	
 1.4322e+00	 1.9767e-01	
 1.4123e+00	 2.0236e-01	
 1.4382e+00	 2.0072e-01	
 1.4514e+00	 1.9909e-01	
 1.4201e+00	 2.0299e-01	
 1.4496e+00	 2.0562e-01	
 1.4212e+00	 2.0950e-01	
 1.4493e+00	 2.0305e-01	
 1.4539e+00	 2.0424e-01	
 1.4138e+00	 1.9980e-01	
 1.4358e+00	 2.0056e-01	
 1.4442e+00	 1.9552e-01	
 1.4276e+00	 2.0149e-01	
 1.3933e+00	 2.0208e-01	
 1.4599e+00	 2.0266e-01	
 1.3878e+00	 2.0652e-01	
 1.3697e+00	 2.0694e-01	
 1.4178e+00	 2.0318e-01	
 1.4562e+00	 1.9937e-01	
 1.4412e+00	 2.0063e-01	
 1.4067e+00	 2.0548e-01	
 1.3776e+00	 2.0207e-01	
 1.4415e+00	 2.0489e-01	
 1.4196e+00	 1.9820e-01	
 1.4336e+00	 1.9857e-01	
 1.4506e+00	 1.9669e-01	
 1.4619e+00	 2.0292e-01	
 1.4483e+00	 2.0395e-01	
 1.4284e+00	 2.0027e-01	
 1.3884e+00	 2.0367e-01	
 1.4193e+00	 2.0211e-01	
 1.5087e+00	 1.9543e-01	
 1.4295e+00	 1.9991e-01	
 1.4683e+00	 1.9933e-01	
 1.4190e+00	 2.0331e-01	
 1.4464e+00	 2.0131e-01	
 1.4179e+00	 2.0043e-01	
 1.4287e+00	 1.9735e-01	
 1.4647e+00	 1.9603e-01	
 1.4141e+00	 2.0366e-01	
 1.4593e+00	 2.0198e-01	
 1.4352e+00	 1.9997e-01	
 1.4448e+00	 1.9778e-01	
 1.4553e+00	 2.0457e-01	
 1.3962e+00	 2.0461e-01	
 1.4570e+00	 1.9580e-01	
 1.4406e+00	 1.9992e-01	
 1.4529e+00	 1.9403e-01	
 1.4397e+00	 1.9663e-01	
 1.4072e+00	 1.9969e-01	
 1.4210e+00	 1.9676e-01	
 1.4583e+00	 1.9869e-01	
 1.3999e+00	 2.0800e-01	
 1.4473e+00	 2.0016e-01	
 1.4124e+00	 1.9996e-01	
 1.4271e+00	 2.0134e-01	
 1.4015e+00	 2.0249e-01	
 1.3643e+00	 2.0271e-01	
 1.4796e+00	 1.9926e-01	
 1.4552e+00	 2.0695e-01	
 1.4736e+00	 1.9741e-01	
 1.4306e+00	 1.9941e-01	
 1.4882e+00	 1.9743e-01	
 1.4607e+00	 1.9910e-01	
 1.3811e+00	 2.0133e-01	
 1.4782e+00	 2.0190e-01	
 1.4243e+00	 2.0563e-01	
 1.4277e+00	 2.0172e-01	
 1.4443e+00	 2.0445e-01	
 1.4321e+00	 1.9348e-01	
 1.4224e+00	 2.0126e-01	
 1.4355e+00	 2.0013e-01	
 1.4097e+00	 1.9715e-01	
 1.4479e+00	 2.0111e-01	
 1.4543e+00	 1.9011e-01	
 1.4492e+00	 2.0025e-01	
 1.5178e+00	 2.0085e-01	
 1.4788e+00	 2.0397e-01	
 1.4592e+00	 1.9667e-01	
 1.3898e+00	 1.9940e-01	
 1.4629e+00	 1.9760e-01	
 1.4236e+00	 1.9979e-01	
 1.4103e+00	 2.0224e-01	
 1.4628e+00	 1.9664e-01	
 1.4786e+00	 1.9936e-01	
 1.4870e+00	 2.0162e-01	
 1.4537e+00	 1.9765e-01	
 1.4316e+00	 2.0390e-01	
 1.4304e+00	 2.0540e-01	
 1.4475e+00	 1.9711e-01	
 1.4400e+00	 2.0100e-01	
 1.3967e+00	 1.9886e-01	
 1.4360e+00	 2.0019e-01	
 1.4126e+00	 1.9835e-01	
 1.4277e+00	 1.9743e-01	
 1.4809e+00	 2.0082e-01	
 1.4356e+00	 1.9941e-01	
 1.4618e+00	 2.0110e-01	
 1.4410e+00	 2.0164e-01	
 1.4003e+00	 2.0206e-01	
 1.4132e+00	 2.0496e-01	
 1.4080e+00	 2.0122e-01	
 1.4456e+00	 2.0195e-01	
 1.4549e+00	 1.9640e-01	
 1.4257e+00	 1.9397e-01	
 1.4932e+00	 2.0139e-01	
 1.4822e+00	 2.0325e-01	
 1.4768e+00	 1.9970e-01	
 1.4720e+00	 1.9970e-01	
 1.4409e+00	 2.0182e-01	
 1.4376e+00	 2.0439e-01	
 1.4702e+00	 1.9903e-01	
 1.4744e+00	 1.9321e-01	
 1.4488e+00	 2.0418e-01	
 1.4518e+00	 2.0166e-01	
 1.3929e+00	 2.0139e-01	
 1.4178e+00	 2.0392e-01	
 1.4238e+00	 2.0319e-01	
 1.4151e+00	 2.0255e-01	
 1.3967e+00	 1.9990e-01	
 1.4251e+00	 2.0367e-01	
 1.4479e+00	 2.0058e-01	
 1.4662e+00	 2.0165e-01	
 1.4254e+00	 2.0185e-01	
 1.4311e+00	 2.0215e-01	
 1.4824e+00	 1.9834e-01	
 1.4341e+00	 2.0170e-01	
 1.4597e+00	 1.9984e-01	
 1.4458e+00	 1.9739e-01	
 1.4217e+00	 2.0030e-01	
 1.4522e+00	 2.0426e-01	
 1.4200e+00	 1.9739e-01	
 1.4134e+00	 1.9719e-01	
 1.3350e+00	 2.0715e-01	
 1.4488e+00	 1.9158e-01	
 1.3992e+00	 2.0283e-01	
 1.3885e+00	 1.9930e-01	
 1.3789e+00	 2.0004e-01	
 1.3991e+00	 2.0467e-01	
 1.4395e+00	 1.9893e-01	
 1.4203e+00	 1.9605e-01	
 1.4696e+00	 1.9770e-01	
 1.4128e+00	 1.9846e-01	
 1.4567e+00	 2.0227e-01	
 1.3770e+00	 2.0791e-01	
 1.4375e+00	 2.0167e-01	
 1.4164e+00	 2.0117e-01	
 1.4453e+00	 2.0156e-01	
 1.4648e+00	 1.9790e-01	
 1.4328e+00	 2.0035e-01	
 1.4515e+00	 2.0029e-01	
 1.4575e+00	 1.9792e-01	
 1.4202e+00	 1.9852e-01	
 1.4626e+00	 1.9915e-01	
 1.3889e+00	 1.9462e-01	
 1.4169e+00	 1.9577e-01	
 1.4281e+00	 2.0064e-01	
 1.4177e+00	 2.0145e-01	
 1.4787e+00	 1.9640e-01	
 1.4110e+00	 2.0326e-01	
 1.4108e+00	 2.0212e-01	
 1.4283e+00	 1.9958e-01	
 1.4487e+00	 1.9695e-01	
 1.4435e+00	 2.0260e-01	
 1.4893e+00	 2.0225e-01	
 1.4337e+00	 1.9856e-01	
 1.4226e+00	 2.0472e-01	
 1.4642e+00	 1.9564e-01	
 1.4361e+00	 2.0262e-01	
 1.4225e+00	 2.0192e-01	
 1.4587e+00	 1.9820e-01	
 1.3773e+00	 1.9993e-01	
 1.4452e+00	 2.0484e-01	
 1.4931e+00	 1.9629e-01	
 1.4273e+00	 2.0279e-01	
 1.4405e+00	 1.9794e-01	
 1.4445e+00	 1.9816e-01	
 1.4492e+00	 1.9526e-01	
 1.4123e+00	 1.9520e-01	
 1.4627e+00	 1.9574e-01	
 1.4293e+00	 2.0299e-01	
 1.4309e+00	 2.0058e-01	
 1.4389e+00	 2.0200e-01	
 1.4771e+00	 1.9773e-01	
 1.3971e+00	 2.0241e-01	
 1.4682e+00	 1.9046e-01	
 1.4600e+00	 1.9745e-01	
 1.4404e+00	 1.9647e-01	
 1.4889e+00	 1.9462e-01	
 1.4644e+00	 2.0588e-01	
 1.4515e+00	 1.9817e-01	
 1.4563e+00	 2.0156e-01	
 1.5235e+00	 1.9692e-01	
 1.4303e+00	 2.0556e-01	
 1.4795e+00	 1.9398e-01	
 1.5107e+00	 1.9939e-01	
 1.4508e+00	 2.0657e-01	
 1.4371e+00	 1.9593e-01	
 1.4468e+00	 2.0440e-01	
 1.4498e+00	 1.9933e-01	
 1.4386e+00	 1.9926e-01	
 1.4815e+00	 2.0099e-01	
 1.4246e+00	 2.0082e-01	
 1.4444e+00	 1.9769e-01	
 1.5028e+00	 2.0056e-01	
 1.4371e+00	 2.0152e-01	
 1.4899e+00	 2.0664e-01	
 1.4606e+00	 2.0204e-01	
 1.4763e+00	 2.0179e-01	
 1.4603e+00	 2.0130e-01	
 1.4737e+00	 2.0053e-01	
 1.4872e+00	 2.0181e-01	
 1.4329e+00	 2.0871e-01	
 1.4505e+00	 2.0130e-01	
 1.4190e+00	 2.0675e-01	
 1.4001e+00	 2.0353e-01	
 1.4677e+00	 2.0097e-01	
 1.5078e+00	 1.9378e-01	
 1.4366e+00	 2.0260e-01	
 1.4130e+00	 2.0270e-01	
 1.4892e+00	 2.0024e-01	
 1.4168e+00	 2.0562e-01	
 1.4816e+00	 1.9897e-01	
 1.4923e+00	 2.0505e-01	
 1.4658e+00	 1.9354e-01	
 1.4809e+00	 1.9861e-01	
 1.4603e+00	 1.9847e-01	
 1.4804e+00	 2.0144e-01	
 1.4250e+00	 2.0167e-01	
 1.4340e+00	 2.0291e-01	
 1.4870e+00	 1.9554e-01	
 1.4941e+00	 2.0216e-01	
 1.4834e+00	 2.0029e-01	
 1.5437e+00	 1.9592e-01	
 1.5485e+00	 1.9886e-01	
 1.5581e+00	 1.9969e-01	
 1.5387e+00	 1.9668e-01	
 1.5125e+00	 2.0317e-01	
 1.4655e+00	 2.0143e-01	
 1.4745e+00	 2.0301e-01	
 1.4682e+00	 2.0375e-01	
 1.4524e+00	 2.0057e-01	
 1.4583e+00	 2.0210e-01	
 1.4758e+00	 2.0329e-01	
 1.4946e+00	 2.0275e-01	
 1.4956e+00	 2.0181e-01	
 1.4806e+00	 1.9833e-01	
 1.4107e+00	 2.0670e-01	
 1.4886e+00	 2.0365e-01	
 1.4473e+00	 2.0158e-01	
 1.5572e+00	 1.9757e-01	
 1.4716e+00	 2.0413e-01	
 1.4950e+00	 2.0143e-01	
 1.5063e+00	 2.0431e-01	
 1.4265e+00	 2.0236e-01	
 1.5109e+00	 2.0121e-01	
 1.5237e+00	 2.0175e-01	
 1.5085e+00	 1.9785e-01	
 1.4901e+00	 1.9928e-01	
 1.4868e+00	 2.0225e-01	
 1.5373e+00	 1.9480e-01	
 1.4689e+00	 2.0667e-01	
 1.4790e+00	 2.0329e-01	
 1.5090e+00	 1.9431e-01	
 1.4424e+00	 2.0335e-01	
 1.4695e+00	 2.0259e-01	
 1.4561e+00	 2.0061e-01	
 1.4186e+00	 2.0402e-01	
 1.4189e+00	 2.0737e-01	
 1.4608e+00	 1.8947e-01	
 1.4280e+00	 2.0486e-01	
 1.4887e+00	 1.9378e-01	
 1.4351e+00	 2.0367e-01	
 1.4177e+00	 2.0105e-01	
 1.4560e+00	 1.9921e-01	
 1.4419e+00	 1.9918e-01	
 1.5196e+00	 2.0248e-01	
 1.4254e+00	 2.0310e-01	
 1.5649e+00	 1.9692e-01	
 1.4345e+00	 1.9948e-01	
 1.4593e+00	 2.0720e-01	
 1.4775e+00	 1.9599e-01	
 1.4503e+00	 2.0014e-01	
 1.4641e+00	 2.0164e-01	
 1.4297e+00	 2.0090e-01	
 1.4163e+00	 2.0292e-01	
 1.4483e+00	 1.9990e-01	
 1.4085e+00	 1.9738e-01	
 1.3850e+00	 2.0465e-01	
 1.4440e+00	 2.0217e-01	
 1.3907e+00	 2.0287e-01	
 1.3982e+00	 2.0398e-01	
 1.4975e+00	 1.9923e-01	
 1.4576e+00	 2.0548e-01	
 1.4661e+00	 1.9811e-01	
 1.4007e+00	 2.0054e-01	
 1.5119e+00	 2.0616e-01	
 1.5040e+00	 1.9908e-01	
 1.5111e+00	 1.9875e-01	
 1.5051e+00	 2.0163e-01	
 1.4674e+00	 1.9860e-01	
 1.4245e+00	 2.0360e-01	
 1.4606e+00	 2.0263e-01	
 1.4650e+00	 2.0146e-01	
 1.5027e+00	 1.9509e-01	
 1.4809e+00	 1.9918e-01	
 1.4487e+00	 2.0829e-01	
 1.4556e+00	 1.9833e-01	
 1.4386e+00	 1.9835e-01	
 1.4745e+00	 2.0657e-01	
 1.4468e+00	 2.0095e-01	
 1.4621e+00	 2.0425e-01	
 1.4469e+00	 1.9682e-01	
 1.4783e+00	 2.0154e-01	
 1.4148e+00	 2.0498e-01	
 1.4994e+00	 1.9567e-01	
 1.4191e+00	 2.0679e-01	
 1.4999e+00	 1.9754e-01	
 1.4439e+00	 2.0219e-01	
 1.4691e+00	 2.0171e-01	
 1.3905e+00	 2.0221e-01	
 1.4575e+00	 2.0330e-01	
 1.4874e+00	 2.0318e-01	
 1.4468e+00	 1.9801e-01	
 1.3954e+00	 2.0520e-01	
 1.5106e+00	 2.0280e-01	
 1.3929e+00	 2.0486e-01	
 1.4246e+00	 2.0316e-01	
 1.4449e+00	 1.9900e-01	
 1.4095e+00	 2.0527e-01	
 1.4162e+00	 2.0186e-01	
 1.4452e+00	 1.9810e-01	
 1.4464e+00	 2.0080e-01	
 1.4747e+00	 1.9856e-01	
 1.4067e+00	 1.9948e-01	
 1.5374e+00	 1.9939e-01	
 1.4569e+00	 2.0022e-01	
 1.4921e+00	 1.9852e-01	
 1.4421e+00	 2.0253e-01	
 1.4846e+00	 1.9818e-01	
 1.4990e+00	 1.9824e-01	
 1.4922e+00	 1.9345e-01	
 1.4681e+00	 2.0052e-01	
 1.4946e+00	 1.9921e-01	
 1.4432e+00	 2.0217e-01	
 1.4559e+00	 2.0046e-01	
 1.4684e+00	 1.9876e-01	
 1.4283e+00	 2.0074e-01	
 1.4833e+00	 1.9691e-01	
 1.4757e+00	 2.0242e-01	
 1.4236e+00	 2.0393e-01	
 1.5094e+00	 2.0001e-01	
 1.4298e+00	 1.9828e-01	
 1.4388e+00	 2.0305e-01	
 1.4675e+00	 2.0266e-01	
 1.4308e+00	 2.0140e-01	
 1.4950e+00	 2.0083e-01	
 1.4512e+00	 1.9890e-01	
 1.4592e+00	 1.9839e-01	
 1.4218e+00	 2.0320e-01	
 1.3683e+00	 2.0515e-01	
 1.5114e+00	 1.9882e-01	
 1.4007e+00	 2.0017e-01	
 1.4704e+00	 2.0383e-01	
 1.4140e+00	 1.9872e-01	
 1.4902e+00	 2.0146e-01	
 1.5156e+00	 1.9586e-01	
 1.3979e+00	 2.0067e-01	
 1.4599e+00	 1.9747e-01	
 1.4658e+00	 1.9649e-01	
 1.4092e+00	 2.0373e-01	
 1.4873e+00	 1.9855e-01	
 1.4111e+00	 1.9939e-01	
 1.5206e+00	 1.9936e-01	
 1.4657e+00	 1.9700e-01	
 1.4582e+00	 2.0350e-01	
 1.4784e+00	 2.0118e-01	
 1.4833e+00	 1.9721e-01	
 1.4386e+00	 2.0227e-01	
 1.4877e+00	 1.9547e-01	
 1.4200e+00	 2.0595e-01	
 1.5052e+00	 1.9955e-01	
 1.4560e+00	 1.9830e-01	
 1.4764e+00	 2.0133e-01	
 1.4766e+00	 1.9684e-01	
 1.5178e+00	 1.9164e-01	
 1.4684e+00	 2.0192e-01	
 1.4569e+00	 2.0633e-01	
 1.5007e+00	 1.9914e-01	
 1.5110e+00	 1.9921e-01	
 1.4649e+00	 2.0463e-01	
 1.4784e+00	 2.0176e-01	
 1.4960e+00	 1.9628e-01	
 1.4916e+00	 1.9802e-01	
 1.4110e+00	 2.0555e-01	
 1.4905e+00	 1.9531e-01	
 1.4535e+00	 2.0433e-01	
 1.4696e+00	 1.9938e-01	
 1.4229e+00	 2.0416e-01	
 1.4000e+00	 2.0643e-01	
 1.5459e+00	 1.9860e-01	
 1.4796e+00	 1.9622e-01	
 1.4157e+00	 2.0216e-01	
 1.4706e+00	 1.9966e-01	
 1.4207e+00	 1.9846e-01	
 1.3914e+00	 2.0141e-01	
 1.4561e+00	 2.0505e-01	
 1.5406e+00	 1.9441e-01	
 1.4398e+00	 2.0190e-01	
 1.4914e+00	 1.9974e-01	
 1.5327e+00	 1.9418e-01	
 1.4924e+00	 1.9369e-01	
 1.4507e+00	 1.9861e-01	
 1.5040e+00	 2.0931e-01	
 1.4941e+00	 2.0152e-01	
 1.6010e+00	 1.9894e-01	
 1.4440e+00	 2.0328e-01	
 1.5311e+00	 1.9708e-01	
 1.4867e+00	 1.9951e-01	
 1.5343e+00	 1.9912e-01	
 1.5079e+00	 2.0206e-01	
 1.5583e+00	 1.9843e-01	
 1.4901e+00	 2.0173e-01	
 1.5228e+00	 1.9971e-01	
 1.4587e+00	 2.0139e-01	
 1.4320e+00	 2.0130e-01	
