Hiber-loss	LSTM-Loss	
 1.9337e+00	 3.9368e-01	
 1.9392e+00	 3.9295e-01	
 1.9850e+00	 3.8887e-01	
 1.9660e+00	 3.9141e-01	
 1.8999e+00	 3.9953e-01	
 1.9632e+00	 3.8591e-01	
 1.9311e+00	 4.0229e-01	
 1.9385e+00	 4.0393e-01	
 1.9462e+00	 3.8628e-01	
 1.9534e+00	 4.0534e-01	
 1.9349e+00	 3.9927e-01	
 1.9285e+00	 3.9277e-01	
 1.8766e+00	 3.9865e-01	
 1.9278e+00	 4.0545e-01	
 1.9689e+00	 3.7939e-01	
 1.9254e+00	 4.0172e-01	
 1.9619e+00	 3.8899e-01	
 1.9535e+00	 4.0542e-01	
 1.9492e+00	 3.9946e-01	
 1.9153e+00	 3.9050e-01	
 1.9085e+00	 3.9620e-01	
 1.9497e+00	 3.9908e-01	
 1.9777e+00	 4.0611e-01	
 1.9331e+00	 3.8943e-01	
 1.9096e+00	 3.9478e-01	
 1.8805e+00	 4.0417e-01	
 2.0108e+00	 3.8776e-01	
 1.9608e+00	 3.9412e-01	
 1.9465e+00	 3.9885e-01	
 1.9423e+00	 3.9273e-01	
 1.9463e+00	 3.9871e-01	
 1.9590e+00	 3.9539e-01	
 1.9456e+00	 3.8892e-01	
 1.9370e+00	 4.0189e-01	
 1.9649e+00	 3.9614e-01	
 1.9182e+00	 4.0658e-01	
 1.9072e+00	 4.0583e-01	
 1.9228e+00	 3.9733e-01	
 1.8777e+00	 4.0287e-01	
 1.9389e+00	 3.9339e-01	
 1.8786e+00	 3.9772e-01	
 1.9254e+00	 4.0183e-01	
 1.8591e+00	 3.8793e-01	
 1.9435e+00	 3.9293e-01	
 1.9138e+00	 3.9804e-01	
 1.9517e+00	 3.9137e-01	
 1.9235e+00	 3.9612e-01	
 1.9244e+00	 3.9088e-01	
 1.9167e+00	 4.0045e-01	
 1.9305e+00	 3.8378e-01	
 1.9608e+00	 3.9493e-01	
 1.8570e+00	 4.0520e-01	
 1.8976e+00	 3.8951e-01	
 1.8948e+00	 3.8690e-01	
 1.8597e+00	 4.0353e-01	
 1.8994e+00	 3.9137e-01	
 1.9262e+00	 3.9461e-01	
 1.9207e+00	 3.8562e-01	
 1.9364e+00	 3.9739e-01	
 1.8852e+00	 3.9849e-01	
 1.9412e+00	 3.8079e-01	
 1.8754e+00	 4.0293e-01	
 1.9414e+00	 3.9106e-01	
 1.9482e+00	 3.9916e-01	
 1.9252e+00	 3.9429e-01	
 1.9032e+00	 3.9083e-01	
 1.9345e+00	 3.9581e-01	
 1.9845e+00	 3.9618e-01	
 1.9648e+00	 3.9102e-01	
 1.9068e+00	 4.0283e-01	
 1.9057e+00	 3.9639e-01	
 1.9200e+00	 3.9958e-01	
 1.9105e+00	 3.9829e-01	
 1.9739e+00	 3.9319e-01	
 1.9686e+00	 3.9874e-01	
 1.9575e+00	 3.9722e-01	
 1.9596e+00	 3.9222e-01	
 1.9829e+00	 3.9694e-01	
 1.9363e+00	 3.8758e-01	
 1.9560e+00	 3.9561e-01	
 1.9688e+00	 3.9161e-01	
 1.9252e+00	 3.9786e-01	
 1.9705e+00	 3.9345e-01	
 1.9441e+00	 3.9977e-01	
 1.9470e+00	 3.9202e-01	
 2.0025e+00	 3.9595e-01	
 1.9790e+00	 3.8229e-01	
 1.9564e+00	 3.9586e-01	
 1.9262e+00	 3.9220e-01	
 1.9057e+00	 3.9651e-01	
 1.9097e+00	 3.9116e-01	
 1.9407e+00	 3.9698e-01	
 1.9286e+00	 3.9406e-01	
 1.9677e+00	 3.8832e-01	
 1.9055e+00	 4.0293e-01	
 1.8799e+00	 4.0273e-01	
 1.9543e+00	 3.9392e-01	
 1.9024e+00	 3.9468e-01	
 1.9286e+00	 4.0536e-01	
 1.9046e+00	 3.9776e-01	
 1.9304e+00	 3.9501e-01	
 1.9684e+00	 3.8904e-01	
 1.9564e+00	 3.9204e-01	
 1.9729e+00	 3.9240e-01	
 1.9142e+00	 3.9749e-01	
 1.9059e+00	 4.0299e-01	
 1.9578e+00	 3.9184e-01	
 1.9718e+00	 3.9440e-01	
 1.9711e+00	 3.9451e-01	
 1.9814e+00	 3.9379e-01	
 1.9302e+00	 3.9448e-01	
 2.0516e+00	 3.8585e-01	
 1.9504e+00	 3.9402e-01	
 1.9506e+00	 3.8972e-01	
 2.0183e+00	 3.8922e-01	
 1.9406e+00	 3.9803e-01	
 2.0325e+00	 3.9452e-01	
 1.9317e+00	 3.9109e-01	
 1.9710e+00	 3.9214e-01	
 1.9612e+00	 3.9078e-01	
 1.9196e+00	 3.9798e-01	
 1.9430e+00	 3.9303e-01	
 1.9456e+00	 3.8624e-01	
 1.9631e+00	 3.9835e-01	
 1.9895e+00	 3.9175e-01	
 1.9143e+00	 4.0645e-01	
 1.9685e+00	 3.9226e-01	
 1.9641e+00	 3.9132e-01	
 1.9239e+00	 3.9472e-01	
 1.9624e+00	 3.8883e-01	
 2.0225e+00	 3.8452e-01	
 1.9372e+00	 3.9532e-01	
 1.9534e+00	 3.9694e-01	
 1.9411e+00	 3.9007e-01	
 1.9791e+00	 3.9020e-01	
 1.9083e+00	 3.9849e-01	
 1.9204e+00	 3.9195e-01	
 1.9312e+00	 3.8485e-01	
 1.9704e+00	 3.8834e-01	
 1.9261e+00	 4.0244e-01	
 2.0183e+00	 3.9063e-01	
 1.9227e+00	 3.9958e-01	
 1.9936e+00	 3.9389e-01	
 1.8798e+00	 4.0208e-01	
 1.9314e+00	 4.0704e-01	
 1.9556e+00	 3.8918e-01	
 1.9735e+00	 3.8780e-01	
 1.8909e+00	 3.9751e-01	
 1.9453e+00	 3.9060e-01	
 1.9296e+00	 3.9031e-01	
 1.9101e+00	 3.9606e-01	
 1.9301e+00	 4.0179e-01	
 1.9983e+00	 3.8526e-01	
 1.9661e+00	 3.9543e-01	
 1.9711e+00	 3.9378e-01	
 1.9785e+00	 3.8646e-01	
 1.9770e+00	 3.8190e-01	
 1.9222e+00	 3.9140e-01	
 1.9234e+00	 4.0660e-01	
 1.9328e+00	 3.9730e-01	
 1.9054e+00	 3.9013e-01	
 1.8889e+00	 4.0120e-01	
 1.9843e+00	 3.8651e-01	
 1.9582e+00	 3.9417e-01	
 1.8924e+00	 3.9542e-01	
 1.9128e+00	 3.9293e-01	
 1.8989e+00	 3.9997e-01	
 1.8976e+00	 3.9747e-01	
 1.9427e+00	 3.9210e-01	
 1.8926e+00	 3.9369e-01	
 1.9595e+00	 3.9739e-01	
 1.9285e+00	 3.8876e-01	
 1.8787e+00	 3.9660e-01	
 1.9812e+00	 3.8800e-01	
 1.8949e+00	 3.9330e-01	
 1.9364e+00	 3.9085e-01	
 1.9342e+00	 3.9623e-01	
 1.9494e+00	 3.9704e-01	
 1.9611e+00	 3.9051e-01	
 1.9263e+00	 3.8223e-01	
 1.9264e+00	 4.0277e-01	
 1.9188e+00	 3.9448e-01	
 1.9580e+00	 3.9659e-01	
 1.9792e+00	 3.9623e-01	
 1.9926e+00	 3.9197e-01	
 1.9687e+00	 3.8519e-01	
 1.8923e+00	 3.9738e-01	
 1.9737e+00	 3.8962e-01	
 1.9425e+00	 3.9390e-01	
 1.9897e+00	 3.8715e-01	
 1.9306e+00	 3.9745e-01	
 1.9709e+00	 3.9592e-01	
 1.9035e+00	 3.9478e-01	
 1.9462e+00	 3.9779e-01	
 1.9304e+00	 3.9590e-01	
 1.9694e+00	 3.9794e-01	
 1.9772e+00	 4.0367e-01	
 1.9243e+00	 3.9483e-01	
 1.9563e+00	 3.9583e-01	
 1.9443e+00	 4.0240e-01	
 1.9611e+00	 3.9013e-01	
 1.9112e+00	 4.0234e-01	
 1.9327e+00	 4.0350e-01	
 1.9195e+00	 4.0635e-01	
 1.9852e+00	 3.9258e-01	
 1.9474e+00	 3.9379e-01	
 1.9355e+00	 3.9801e-01	
 1.9195e+00	 3.9414e-01	
 1.9611e+00	 3.9095e-01	
 1.9265e+00	 3.9615e-01	
 1.9110e+00	 3.9259e-01	
 1.9555e+00	 3.8651e-01	
 1.9205e+00	 3.9785e-01	
 1.9253e+00	 3.7780e-01	
 1.9535e+00	 3.8958e-01	
 1.9186e+00	 3.8611e-01	
 1.9288e+00	 3.9183e-01	
 1.9757e+00	 3.8787e-01	
 1.8904e+00	 3.9307e-01	
 1.8999e+00	 3.9599e-01	
 1.9279e+00	 3.8500e-01	
 1.9363e+00	 3.9135e-01	
 1.9103e+00	 3.9690e-01	
 2.0259e+00	 3.7985e-01	
 1.9194e+00	 3.8562e-01	
 1.9258e+00	 3.9210e-01	
 1.9410e+00	 3.9172e-01	
 1.9113e+00	 3.9202e-01	
 1.9972e+00	 3.8974e-01	
 1.8777e+00	 3.9215e-01	
 1.9632e+00	 3.9132e-01	
 1.9525e+00	 3.9588e-01	
 1.9281e+00	 3.8189e-01	
 1.9408e+00	 3.9374e-01	
 1.9786e+00	 3.9258e-01	
 1.9686e+00	 3.9073e-01	
 1.9463e+00	 4.0089e-01	
 1.9005e+00	 3.7966e-01	
 1.8835e+00	 3.9778e-01	
 1.9455e+00	 3.9141e-01	
 1.8737e+00	 4.0328e-01	
 1.9437e+00	 3.9316e-01	
 1.9006e+00	 3.9552e-01	
 1.9636e+00	 3.9119e-01	
 1.9523e+00	 3.9159e-01	
 1.9714e+00	 3.8897e-01	
 1.9677e+00	 3.8373e-01	
 1.9602e+00	 3.8986e-01	
 1.9055e+00	 3.9715e-01	
 1.9552e+00	 3.8981e-01	
 2.0159e+00	 3.9360e-01	
 1.9448e+00	 3.9996e-01	
 1.9028e+00	 3.8651e-01	
 1.9619e+00	 3.8566e-01	
 1.9745e+00	 3.9138e-01	
 1.9921e+00	 3.8921e-01	
 1.9585e+00	 3.8976e-01	
 1.9813e+00	 4.0242e-01	
 1.9956e+00	 3.9018e-01	
 1.8989e+00	 4.0181e-01	
 1.9528e+00	 3.9637e-01	
 1.9246e+00	 4.0840e-01	
 1.9831e+00	 3.8086e-01	
 1.9203e+00	 3.9002e-01	
 1.9337e+00	 3.9296e-01	
 1.9677e+00	 3.9679e-01	
 1.9453e+00	 3.9239e-01	
 1.9303e+00	 4.0117e-01	
 1.8897e+00	 3.9271e-01	
 1.9271e+00	 3.9133e-01	
 1.9893e+00	 3.8371e-01	
 1.9241e+00	 3.8792e-01	
 1.9962e+00	 3.8271e-01	
 1.8688e+00	 4.0634e-01	
 1.9063e+00	 3.9020e-01	
 1.9756e+00	 3.8891e-01	
 1.9555e+00	 4.0293e-01	
 1.8979e+00	 4.0318e-01	
 1.9374e+00	 4.0232e-01	
 1.9292e+00	 3.9279e-01	
 1.9569e+00	 3.9716e-01	
 2.0404e+00	 3.9546e-01	
 1.9990e+00	 3.9144e-01	
 1.9772e+00	 3.9299e-01	
 1.9612e+00	 4.0311e-01	
 2.0185e+00	 4.0245e-01	
 2.0093e+00	 3.8927e-01	
 1.9866e+00	 3.9451e-01	
 1.9654e+00	 3.9626e-01	
 1.9421e+00	 3.9958e-01	
 1.9350e+00	 3.9685e-01	
 1.9945e+00	 3.9153e-01	
 1.9397e+00	 3.9398e-01	
 1.9727e+00	 3.9026e-01	
 1.8986e+00	 4.0001e-01	
 1.9658e+00	 4.0633e-01	
 1.9814e+00	 3.9421e-01	
 1.9828e+00	 4.0064e-01	
 1.9898e+00	 3.9177e-01	
 1.9960e+00	 3.8888e-01	
 1.9118e+00	 3.8459e-01	
 1.9483e+00	 3.9337e-01	
 1.9564e+00	 4.0338e-01	
 1.9559e+00	 3.8365e-01	
 1.9084e+00	 4.0366e-01	
 1.9568e+00	 4.0250e-01	
 2.0005e+00	 3.9506e-01	
 1.9091e+00	 3.9783e-01	
 1.9750e+00	 3.8712e-01	
 1.9645e+00	 3.8720e-01	
 1.9621e+00	 3.9412e-01	
 1.9638e+00	 3.9115e-01	
 1.9512e+00	 4.0312e-01	
 2.0523e+00	 3.8118e-01	
 1.9383e+00	 3.9936e-01	
 1.9264e+00	 3.9276e-01	
 1.9888e+00	 3.8209e-01	
 1.9402e+00	 3.9613e-01	
 1.9554e+00	 3.8861e-01	
 1.9493e+00	 3.9230e-01	
 1.9209e+00	 3.9588e-01	
 1.9322e+00	 3.9306e-01	
 1.9624e+00	 3.9252e-01	
 1.9942e+00	 3.9651e-01	
 1.9910e+00	 3.9629e-01	
 1.9969e+00	 3.8565e-01	
 1.9770e+00	 3.8145e-01	
 1.9903e+00	 3.9901e-01	
 1.9400e+00	 3.9830e-01	
 1.9898e+00	 3.9074e-01	
 1.9289e+00	 3.9540e-01	
 1.9643e+00	 3.8934e-01	
 1.9836e+00	 3.9201e-01	
 1.9890e+00	 3.8112e-01	
 1.9331e+00	 3.8830e-01	
 1.9884e+00	 3.9725e-01	
 1.8920e+00	 3.9230e-01	
 1.9418e+00	 3.9828e-01	
 1.9326e+00	 3.8413e-01	
 1.9169e+00	 3.9508e-01	
 1.9287e+00	 3.9752e-01	
 1.9528e+00	 3.8665e-01	
 1.9427e+00	 3.9512e-01	
 1.9516e+00	 3.9415e-01	
 1.9733e+00	 3.9966e-01	
 2.0100e+00	 3.9619e-01	
 1.9242e+00	 3.8968e-01	
 1.9492e+00	 3.8261e-01	
 1.9816e+00	 3.9180e-01	
 1.9059e+00	 4.0337e-01	
 1.9591e+00	 3.9874e-01	
 1.9487e+00	 3.9136e-01	
 1.9442e+00	 4.0155e-01	
 1.9012e+00	 3.9933e-01	
 1.9157e+00	 3.9200e-01	
 1.9645e+00	 3.8550e-01	
 1.9334e+00	 3.8890e-01	
 1.9362e+00	 3.9262e-01	
 1.9422e+00	 3.9350e-01	
 1.9177e+00	 3.9709e-01	
 1.9510e+00	 3.9723e-01	
 1.9226e+00	 3.9199e-01	
 1.9791e+00	 3.9174e-01	
 1.9821e+00	 3.8895e-01	
 1.9561e+00	 3.8160e-01	
 2.0056e+00	 3.7923e-01	
 1.9162e+00	 3.9069e-01	
 1.9495e+00	 3.9227e-01	
 1.9376e+00	 3.9381e-01	
 1.9886e+00	 3.9053e-01	
 1.9239e+00	 3.9341e-01	
 1.9084e+00	 3.9208e-01	
 1.9328e+00	 4.0026e-01	
 1.9584e+00	 3.9225e-01	
 2.0129e+00	 3.8766e-01	
 1.9791e+00	 3.9432e-01	
 1.9354e+00	 3.9024e-01	
 1.9890e+00	 3.9031e-01	
 2.0760e+00	 3.7861e-01	
 1.9602e+00	 4.0180e-01	
 1.9921e+00	 3.8670e-01	
 1.9500e+00	 3.8592e-01	
 1.9453e+00	 3.8924e-01	
 1.9496e+00	 3.8687e-01	
 1.9874e+00	 3.8594e-01	
 1.9243e+00	 3.8868e-01	
 2.0119e+00	 3.8831e-01	
 1.9679e+00	 3.9076e-01	
 1.9638e+00	 4.0555e-01	
 1.9704e+00	 3.9256e-01	
 2.0077e+00	 3.9305e-01	
 1.9430e+00	 3.9008e-01	
 1.9357e+00	 3.9604e-01	
 1.9427e+00	 3.9413e-01	
 2.0165e+00	 3.9692e-01	
 1.9786e+00	 3.9192e-01	
 1.9567e+00	 3.8724e-01	
 1.9117e+00	 3.9893e-01	
 1.9566e+00	 4.0676e-01	
 1.9480e+00	 3.9692e-01	
 1.9938e+00	 3.8693e-01	
 1.9256e+00	 3.9489e-01	
 1.9538e+00	 4.0110e-01	
 1.9705e+00	 4.0436e-01	
 1.9726e+00	 3.9819e-01	
 1.9929e+00	 4.0844e-01	
 1.9466e+00	 3.9387e-01	
 1.9582e+00	 4.0940e-01	
 1.9954e+00	 3.9831e-01	
 1.9410e+00	 3.9575e-01	
 1.9985e+00	 4.0294e-01	
 2.0138e+00	 3.9366e-01	
 1.9872e+00	 4.0190e-01	
 1.9725e+00	 4.0534e-01	
 1.9949e+00	 3.8998e-01	
 1.9090e+00	 4.0987e-01	
 1.9850e+00	 3.9001e-01	
 1.9807e+00	 3.9516e-01	
 1.9134e+00	 3.9088e-01	
 1.9633e+00	 4.0291e-01	
 1.9796e+00	 4.0284e-01	
 1.9895e+00	 3.9506e-01	
 1.9001e+00	 4.0613e-01	
 1.9303e+00	 4.0259e-01	
 1.9767e+00	 3.9135e-01	
 1.9268e+00	 3.9804e-01	
 1.9756e+00	 3.9653e-01	
 1.9350e+00	 3.9828e-01	
 1.9413e+00	 3.9012e-01	
 1.9135e+00	 4.0004e-01	
 1.9659e+00	 3.9264e-01	
 1.9741e+00	 4.0325e-01	
 1.9702e+00	 3.9347e-01	
 1.9289e+00	 3.9795e-01	
 1.9330e+00	 3.9110e-01	
 1.9624e+00	 3.9170e-01	
 1.9251e+00	 3.9904e-01	
 1.9630e+00	 3.8671e-01	
 1.9981e+00	 3.9000e-01	
 1.9196e+00	 3.8247e-01	
 1.9661e+00	 3.9395e-01	
 1.9413e+00	 3.8731e-01	
 1.9175e+00	 4.0433e-01	
 1.9341e+00	 3.9408e-01	
 1.9635e+00	 3.9348e-01	
 1.9024e+00	 3.8634e-01	
 1.9539e+00	 4.0349e-01	
 1.9001e+00	 3.7944e-01	
 1.9625e+00	 3.9512e-01	
 1.9113e+00	 3.9740e-01	
 1.9446e+00	 3.8807e-01	
 1.9621e+00	 3.9442e-01	
 1.9617e+00	 3.8846e-01	
 1.9823e+00	 3.8430e-01	
 1.9335e+00	 3.9571e-01	
 1.9589e+00	 3.9933e-01	
 1.9545e+00	 3.9916e-01	
 1.9496e+00	 4.0594e-01	
 1.9970e+00	 3.8170e-01	
 1.9826e+00	 3.9236e-01	
 1.9875e+00	 3.9032e-01	
 1.9786e+00	 3.8982e-01	
 1.9893e+00	 3.8785e-01	
 1.9420e+00	 3.9527e-01	
 1.9504e+00	 3.9790e-01	
 1.9759e+00	 3.9104e-01	
 2.0206e+00	 3.8878e-01	
 1.9474e+00	 4.0513e-01	
 1.9670e+00	 3.9441e-01	
 1.9594e+00	 3.9297e-01	
 1.9741e+00	 3.9815e-01	
 2.0317e+00	 3.9706e-01	
 2.0333e+00	 3.9374e-01	
 2.0346e+00	 3.8754e-01	
 2.0060e+00	 3.9626e-01	
 2.0219e+00	 3.9070e-01	
 2.0352e+00	 3.8824e-01	
 1.9573e+00	 3.9210e-01	
 1.9958e+00	 3.9764e-01	
 1.9456e+00	 3.9827e-01	
 1.9911e+00	 3.9196e-01	
 1.9563e+00	 3.9659e-01	
 1.9839e+00	 4.0043e-01	
 1.9578e+00	 3.8408e-01	
 2.0117e+00	 3.8643e-01	
 1.8769e+00	 4.0324e-01	
 1.9846e+00	 3.9340e-01	
 1.9775e+00	 3.9895e-01	
 1.9990e+00	 3.9164e-01	
 1.9290e+00	 3.9596e-01	
 1.9760e+00	 3.9272e-01	
 1.9672e+00	 3.9187e-01	
 1.9444e+00	 3.9962e-01	
 1.9661e+00	 3.9536e-01	
 1.9302e+00	 3.9399e-01	
 1.9736e+00	 3.8694e-01	
 1.9789e+00	 3.8585e-01	
 1.9528e+00	 3.9561e-01	
 1.9792e+00	 3.9432e-01	
 1.9815e+00	 3.9694e-01	
 1.9364e+00	 3.9898e-01	
 1.9468e+00	 3.8816e-01	
 1.9964e+00	 3.8536e-01	
 1.9795e+00	 3.9997e-01	
 1.9790e+00	 3.9120e-01	
 1.9215e+00	 4.0532e-01	
 1.9397e+00	 3.9269e-01	
 1.9643e+00	 4.0033e-01	
 1.9458e+00	 3.9010e-01	
 1.9112e+00	 3.8941e-01	
 1.9617e+00	 3.8325e-01	
 1.9350e+00	 3.8907e-01	
 1.8757e+00	 3.9895e-01	
 1.8763e+00	 3.8484e-01	
 1.9005e+00	 3.8849e-01	
 1.9504e+00	 3.8438e-01	
 1.9411e+00	 3.8034e-01	
 1.9576e+00	 3.8886e-01	
 1.9453e+00	 3.8854e-01	
 1.8922e+00	 4.0322e-01	
 1.9937e+00	 3.9238e-01	
 1.9802e+00	 3.8362e-01	
 1.9302e+00	 3.8512e-01	
 1.9425e+00	 3.9053e-01	
 1.9484e+00	 3.9559e-01	
 1.9308e+00	 3.9048e-01	
 1.9939e+00	 3.7357e-01	
 1.9698e+00	 3.9161e-01	
 1.9603e+00	 3.9272e-01	
 1.9327e+00	 3.9502e-01	
 1.9821e+00	 4.0251e-01	
 1.9735e+00	 3.8835e-01	
 1.9989e+00	 3.9332e-01	
 1.9683e+00	 3.9105e-01	
 1.9340e+00	 4.0244e-01	
 1.9914e+00	 3.9029e-01	
 2.0354e+00	 3.8767e-01	
 2.0087e+00	 3.9352e-01	
 1.9077e+00	 3.9116e-01	
 1.9493e+00	 3.9249e-01	
 1.9860e+00	 3.8967e-01	
 1.9013e+00	 3.9568e-01	
 1.9372e+00	 3.8844e-01	
 1.9469e+00	 3.8792e-01	
 1.9704e+00	 3.8920e-01	
 1.9628e+00	 3.8042e-01	
 1.9308e+00	 3.8455e-01	
 1.9329e+00	 3.9369e-01	
 1.9795e+00	 3.9073e-01	
 1.9944e+00	 3.8548e-01	
 1.9767e+00	 3.8919e-01	
 1.9359e+00	 3.8650e-01	
 1.9571e+00	 3.9176e-01	
 1.9586e+00	 3.8595e-01	
 1.9378e+00	 3.8229e-01	
 1.9886e+00	 3.9577e-01	
 1.9430e+00	 4.0120e-01	
 2.0093e+00	 3.9203e-01	
 1.9750e+00	 3.9594e-01	
 2.0806e+00	 3.8896e-01	
 2.0083e+00	 3.8812e-01	
 1.9954e+00	 3.9664e-01	
 2.0179e+00	 3.9554e-01	
 2.0375e+00	 3.8760e-01	
 2.0278e+00	 3.9082e-01	
 2.0452e+00	 3.9553e-01	
 1.9860e+00	 3.8771e-01	
 2.0588e+00	 3.8484e-01	
 2.0718e+00	 3.7883e-01	
 2.0015e+00	 3.9392e-01	
 1.9799e+00	 3.8906e-01	
 2.0269e+00	 3.9187e-01	
 1.9986e+00	 3.8890e-01	
 2.0215e+00	 3.8681e-01	
 2.0194e+00	 3.9457e-01	
 2.0046e+00	 4.0076e-01	
 1.9707e+00	 3.8566e-01	
 1.9598e+00	 3.8875e-01	
 1.9042e+00	 3.8966e-01	
 1.9516e+00	 3.9055e-01	
 1.9437e+00	 3.9410e-01	
 1.9974e+00	 3.9289e-01	
 1.9802e+00	 3.9101e-01	
 1.9571e+00	 3.9644e-01	
 1.9215e+00	 3.8509e-01	
 1.9591e+00	 3.7975e-01	
 1.9954e+00	 3.8183e-01	
 1.9123e+00	 3.9347e-01	
 1.9491e+00	 3.8758e-01	
 1.9561e+00	 3.8372e-01	
 1.9604e+00	 3.9021e-01	
 1.9529e+00	 4.0062e-01	
 1.9366e+00	 3.9044e-01	
 1.9813e+00	 3.9907e-01	
 1.9924e+00	 3.8664e-01	
 1.9735e+00	 3.9531e-01	
 1.9375e+00	 3.9351e-01	
 2.0219e+00	 3.8514e-01	
 2.0455e+00	 3.9265e-01	
 1.9926e+00	 3.8470e-01	
 1.9527e+00	 3.9194e-01	
 1.9631e+00	 3.8675e-01	
 1.9471e+00	 3.9453e-01	
 2.0844e+00	 3.8155e-01	
 1.9251e+00	 3.9634e-01	
 1.9425e+00	 3.9633e-01	
 1.9480e+00	 3.9226e-01	
 1.9037e+00	 3.8509e-01	
 1.9754e+00	 3.9026e-01	
 1.9530e+00	 3.8621e-01	
 2.0190e+00	 3.8534e-01	
 1.9495e+00	 3.9266e-01	
 1.9859e+00	 3.9309e-01	
 1.9283e+00	 3.8626e-01	
 1.9860e+00	 3.9021e-01	
 1.9729e+00	 3.9691e-01	
 1.9320e+00	 3.9262e-01	
 1.7632e+00	 3.7602e-01	
 1.9587e+00	 4.0012e-01	
 4.7434e+00	 1.5580e+00	
 4.7425e+00	 1.5969e+00	
 1.9338e+00	 3.9547e-01	
 1.9501e+00	 3.8095e-01	
 1.9405e+00	 3.6868e-01	
 2.0155e+00	 3.8628e-01	
 1.9668e+00	 4.0077e-01	
 1.8917e+00	 4.0137e-01	
 1.9065e+00	 4.1769e-01	
 4.9247e+00	 1.6146e+00	
 1.9305e+00	 3.9498e-01	
 4.8599e+00	 1.5946e+00	
 1.9347e+00	 3.9355e-01	
 1.9813e+00	 3.8933e-01	
 2.0282e+00	 3.9359e-01	
 1.9751e+00	 3.9972e-01	
 4.9350e+00	 1.6391e+00	
 1.9226e+00	 4.1591e-01	
 1.9867e+00	 4.0403e-01	
 1.9759e+00	 3.9596e-01	
 4.7746e+00	 1.6206e+00	
 1.9790e+00	 4.0645e-01	
 1.9775e+00	 3.9668e-01	
 1.9892e+00	 4.0967e-01	
 1.9969e+00	 4.1114e-01	
 1.8989e+00	 4.0856e-01	
 1.9038e+00	 4.1206e-01	
 1.9942e+00	 4.0074e-01	
 1.9432e+00	 3.9597e-01	
 1.9127e+00	 4.0849e-01	
 2.0199e+00	 4.0383e-01	
 2.0213e+00	 3.9297e-01	
 4.7496e+00	 1.6056e+00	
 1.9694e+00	 4.0915e-01	
 1.9605e+00	 4.0692e-01	
 2.0012e+00	 4.2382e-01	
 1.9872e+00	 3.9408e-01	
 1.9841e+00	 4.0930e-01	
 1.9553e+00	 4.0374e-01	
 1.9507e+00	 4.0916e-01	
 1.9741e+00	 4.0741e-01	
 1.9846e+00	 4.1296e-01	
 1.9715e+00	 4.0268e-01	
 1.9758e+00	 4.0958e-01	
 2.0615e+00	 4.0451e-01	
 2.0124e+00	 3.9222e-01	
 2.0159e+00	 4.0906e-01	
 1.9637e+00	 4.0534e-01	
 4.8132e+00	 1.6060e+00	
 2.0302e+00	 3.9750e-01	
 1.9791e+00	 4.1047e-01	
 1.9563e+00	 4.0899e-01	
 2.0052e+00	 3.9882e-01	
 2.0023e+00	 3.9928e-01	
 1.9675e+00	 4.0636e-01	
 1.9522e+00	 4.1762e-01	
 1.9475e+00	 4.0362e-01	
 1.9841e+00	 4.0213e-01	
 1.9192e+00	 4.1543e-01	
 1.9835e+00	 4.0618e-01	
 4.8143e+00	 1.6168e+00	
 1.9622e+00	 4.1526e-01	
 1.9440e+00	 4.1362e-01	
 1.9675e+00	 4.1605e-01	
 1.9698e+00	 4.0621e-01	
 2.0284e+00	 4.0935e-01	
 1.9846e+00	 4.0419e-01	
 4.6418e+00	 1.6039e+00	
 1.8956e+00	 4.0118e-01	
 1.9643e+00	 4.1223e-01	
 4.5521e+00	 1.6121e+00	
 1.9454e+00	 4.1201e-01	
 1.9437e+00	 4.0898e-01	
 1.9138e+00	 4.1471e-01	
 1.9266e+00	 4.1991e-01	
 1.9932e+00	 4.0858e-01	
 1.9759e+00	 4.0855e-01	
 1.9931e+00	 4.1247e-01	
 1.9882e+00	 4.0542e-01	
 4.5612e+00	 1.6220e+00	
 1.9225e+00	 4.1635e-01	
 1.9420e+00	 4.1881e-01	
 1.9133e+00	 4.2774e-01	
 1.9338e+00	 4.1468e-01	
 1.9116e+00	 4.1800e-01	
 4.7724e+00	 1.6105e+00	
 1.9634e+00	 4.1611e-01	
 1.9564e+00	 4.0741e-01	
 1.9594e+00	 4.1879e-01	
 1.9611e+00	 4.1818e-01	
 1.9352e+00	 4.2068e-01	
 1.9097e+00	 4.2600e-01	
 4.7371e+00	 1.5963e+00	
 1.9056e+00	 4.1726e-01	
 1.9100e+00	 4.1544e-01	
 1.9442e+00	 4.2075e-01	
 1.9434e+00	 4.2546e-01	
 2.0089e+00	 4.1981e-01	
 1.9609e+00	 4.2082e-01	
 1.9748e+00	 4.1088e-01	
 1.9323e+00	 4.1308e-01	
 4.6894e+00	 1.6066e+00	
 1.9698e+00	 4.2406e-01	
 1.9689e+00	 4.2225e-01	
 1.9165e+00	 4.1700e-01	
 1.9432e+00	 4.2687e-01	
 1.9599e+00	 4.2313e-01	
 2.0013e+00	 4.1417e-01	
 1.9539e+00	 4.1361e-01	
 1.9167e+00	 4.1250e-01	
 4.6343e+00	 1.6218e+00	
 1.9607e+00	 4.1959e-01	
 1.9498e+00	 4.2097e-01	
 1.9596e+00	 4.1787e-01	
 1.9885e+00	 4.1732e-01	
 4.5747e+00	 1.6268e+00	
