Hiber-loss	LSTM-Loss	
 1.9554e+00	 3.6287e-01	
 1.8938e+00	 3.7107e-01	
 1.9211e+00	 3.6416e-01	
 1.8851e+00	 3.6206e-01	
 1.9546e+00	 3.5734e-01	
 1.9578e+00	 3.5656e-01	
 1.9076e+00	 3.6690e-01	
 1.9876e+00	 3.6729e-01	
 1.8995e+00	 3.6371e-01	
 1.8897e+00	 3.6756e-01	
 1.9265e+00	 3.6728e-01	
 1.9037e+00	 3.5874e-01	
 1.9213e+00	 3.7195e-01	
 1.9487e+00	 3.6332e-01	
 1.9379e+00	 3.7028e-01	
 1.9762e+00	 3.6713e-01	
 1.9649e+00	 3.6809e-01	
 1.9667e+00	 3.6826e-01	
 1.9679e+00	 3.6001e-01	
 1.9807e+00	 3.5653e-01	
 1.9849e+00	 3.6302e-01	
 1.9595e+00	 3.7114e-01	
 1.9603e+00	 3.6409e-01	
 1.9420e+00	 3.6315e-01	
 1.9780e+00	 3.5828e-01	
 1.9717e+00	 3.5435e-01	
 1.9493e+00	 3.6147e-01	
 1.9433e+00	 3.6355e-01	
 1.8561e+00	 3.7907e-01	
 1.9582e+00	 3.6742e-01	
 1.9624e+00	 3.5854e-01	
 1.9073e+00	 3.5902e-01	
 1.9076e+00	 3.6485e-01	
 1.8649e+00	 3.6876e-01	
 1.8923e+00	 3.6473e-01	
 1.9355e+00	 3.5243e-01	
 1.8911e+00	 3.6612e-01	
 1.8880e+00	 3.6944e-01	
 1.8665e+00	 3.6565e-01	
 1.8642e+00	 3.7124e-01	
 1.8823e+00	 3.6481e-01	
 1.9255e+00	 3.7043e-01	
 1.9533e+00	 3.6928e-01	
 1.8773e+00	 3.7489e-01	
 1.8813e+00	 3.6736e-01	
 1.9348e+00	 3.6322e-01	
 1.8968e+00	 3.6749e-01	
 1.8644e+00	 3.6563e-01	
 1.8716e+00	 3.6629e-01	
 1.9026e+00	 3.7022e-01	
 1.8860e+00	 3.6975e-01	
 1.9653e+00	 3.6603e-01	
 1.9382e+00	 3.6591e-01	
 1.9577e+00	 3.6321e-01	
 1.9482e+00	 3.6162e-01	
 1.9740e+00	 3.6448e-01	
 1.9516e+00	 3.6860e-01	
 1.9496e+00	 3.6573e-01	
 1.9440e+00	 3.6482e-01	
 1.9258e+00	 3.6606e-01	
 1.8539e+00	 3.6479e-01	
 1.8826e+00	 3.6570e-01	
 1.9208e+00	 3.6156e-01	
 1.8944e+00	 3.5960e-01	
 1.8625e+00	 3.7126e-01	
 1.8349e+00	 3.7483e-01	
 1.8324e+00	 3.6644e-01	
 1.8484e+00	 3.6883e-01	
 1.8488e+00	 3.6056e-01	
 1.8623e+00	 3.6097e-01	
 1.7976e+00	 3.6664e-01	
 1.8267e+00	 3.7115e-01	
 1.8942e+00	 3.6214e-01	
 1.8143e+00	 3.6673e-01	
 1.8704e+00	 3.6705e-01	
 1.8354e+00	 3.6787e-01	
 1.8825e+00	 3.5728e-01	
 1.9180e+00	 3.5855e-01	
 1.8477e+00	 3.6822e-01	
 1.8602e+00	 3.6550e-01	
 1.8661e+00	 3.6324e-01	
 1.8655e+00	 3.6167e-01	
 1.8862e+00	 3.6215e-01	
 1.9057e+00	 3.6683e-01	
 1.8762e+00	 3.7583e-01	
 1.9451e+00	 3.5977e-01	
 1.9105e+00	 3.6160e-01	
 1.9029e+00	 3.6982e-01	
 1.9140e+00	 3.6611e-01	
 1.8819e+00	 3.6983e-01	
 1.9056e+00	 3.6617e-01	
 1.8852e+00	 3.7148e-01	
 1.9445e+00	 3.7047e-01	
 1.9279e+00	 3.6335e-01	
 1.9685e+00	 3.5712e-01	
 1.9487e+00	 3.6149e-01	
 1.9344e+00	 3.6926e-01	
 1.9200e+00	 3.6371e-01	
 1.9898e+00	 3.6003e-01	
 1.9642e+00	 3.6701e-01	
 1.9480e+00	 3.7337e-01	
 1.8857e+00	 3.6932e-01	
 1.8810e+00	 3.7410e-01	
 1.9078e+00	 3.6388e-01	
 1.9089e+00	 3.7028e-01	
 1.8495e+00	 3.6869e-01	
 1.9150e+00	 3.6664e-01	
 1.9343e+00	 3.6692e-01	
 1.9076e+00	 3.5950e-01	
 1.9106e+00	 3.6535e-01	
 1.9126e+00	 3.6808e-01	
 1.8814e+00	 3.6921e-01	
 1.9817e+00	 3.5338e-01	
 1.9270e+00	 3.6529e-01	
 1.9042e+00	 3.7065e-01	
 1.9210e+00	 3.6911e-01	
 1.9130e+00	 3.6516e-01	
 1.9774e+00	 3.6599e-01	
 1.9336e+00	 3.6412e-01	
 1.9589e+00	 3.5875e-01	
 1.9368e+00	 3.6531e-01	
 1.9447e+00	 3.7261e-01	
 1.9602e+00	 3.6513e-01	
 1.9631e+00	 3.6987e-01	
 1.9606e+00	 3.7277e-01	
 1.9473e+00	 3.6856e-01	
 2.0928e+00	 3.4775e-01	
 1.9728e+00	 3.7760e-01	
 1.9489e+00	 3.8194e-01	
 1.9760e+00	 3.7999e-01	
 2.0311e+00	 3.6079e-01	
 1.9595e+00	 3.4849e-01	
 1.9450e+00	 3.4460e-01	
 1.9170e+00	 3.6230e-01	
 1.9647e+00	 3.6546e-01	
 1.9691e+00	 3.7094e-01	
 1.9223e+00	 3.8481e-01	
 1.9468e+00	 3.7943e-01	
 1.9678e+00	 3.5778e-01	
 1.9260e+00	 3.6706e-01	
 1.8675e+00	 3.6091e-01	
 1.9446e+00	 3.6067e-01	
 1.9581e+00	 3.6208e-01	
 1.9277e+00	 3.6452e-01	
 1.9006e+00	 3.6957e-01	
 1.8861e+00	 3.7858e-01	
 1.9039e+00	 3.6928e-01	
 1.8866e+00	 3.6690e-01	
 1.8919e+00	 3.6840e-01	
 1.8934e+00	 3.6244e-01	
 1.9622e+00	 3.6141e-01	
 1.9635e+00	 3.7138e-01	
 1.9848e+00	 3.6737e-01	
 1.9356e+00	 3.6767e-01	
 1.9457e+00	 3.7115e-01	
 1.9465e+00	 3.6606e-01	
 1.8807e+00	 3.5600e-01	
 1.8500e+00	 3.7172e-01	
 1.9149e+00	 3.6607e-01	
 1.9339e+00	 3.5802e-01	
 1.8355e+00	 3.7257e-01	
 1.8789e+00	 3.7064e-01	
 1.8516e+00	 3.6566e-01	
 1.8731e+00	 3.7830e-01	
 1.9316e+00	 3.5802e-01	
 1.8878e+00	 3.6994e-01	
 1.9038e+00	 3.6328e-01	
 1.8978e+00	 3.6593e-01	
 1.9277e+00	 3.6747e-01	
 1.9018e+00	 3.7271e-01	
 1.8709e+00	 3.6377e-01	
 1.8826e+00	 3.6709e-01	
 1.8673e+00	 3.6588e-01	
 1.8822e+00	 3.5549e-01	
 1.8557e+00	 3.6523e-01	
 1.8007e+00	 3.6762e-01	
 1.8150e+00	 3.6651e-01	
 1.8499e+00	 3.5965e-01	
 1.8025e+00	 3.7249e-01	
 1.7817e+00	 3.6881e-01	
 1.9145e+00	 3.5692e-01	
 1.9066e+00	 3.5945e-01	
 1.8883e+00	 3.6257e-01	
 1.9136e+00	 3.7329e-01	
 1.9651e+00	 3.6010e-01	
 1.9187e+00	 3.6036e-01	
 1.8671e+00	 3.7483e-01	
 1.9573e+00	 3.6684e-01	
 1.9287e+00	 3.6284e-01	
 1.8646e+00	 3.6969e-01	
 1.9022e+00	 3.6666e-01	
 1.8557e+00	 3.7285e-01	
 1.8817e+00	 3.6067e-01	
 1.8549e+00	 3.7145e-01	
 1.8887e+00	 3.5935e-01	
 1.8855e+00	 3.6570e-01	
 1.9071e+00	 3.5762e-01	
 1.8777e+00	 3.6695e-01	
 1.9444e+00	 3.6170e-01	
 1.8950e+00	 3.6447e-01	
 1.8882e+00	 3.5996e-01	
 1.8991e+00	 3.6722e-01	
 1.8978e+00	 3.7113e-01	
 1.9606e+00	 3.6210e-01	
 1.9175e+00	 3.6118e-01	
 1.9056e+00	 3.6720e-01	
 1.9303e+00	 3.5959e-01	
 1.8917e+00	 3.6203e-01	
 1.9081e+00	 3.7104e-01	
 1.9045e+00	 3.7361e-01	
 1.8561e+00	 3.7785e-01	
 1.9164e+00	 3.6387e-01	
 1.8627e+00	 3.6932e-01	
 1.8749e+00	 3.6169e-01	
 1.8804e+00	 3.6187e-01	
 1.8831e+00	 3.5587e-01	
 1.8687e+00	 3.6415e-01	
 1.8774e+00	 3.6527e-01	
 1.8713e+00	 3.6308e-01	
 1.8799e+00	 3.6766e-01	
 1.9096e+00	 3.7679e-01	
 1.8950e+00	 3.6676e-01	
 1.9272e+00	 3.6338e-01	
 1.9584e+00	 3.6683e-01	
 1.9078e+00	 3.7204e-01	
 1.9127e+00	 3.6765e-01	
 1.9265e+00	 3.6335e-01	
 1.8846e+00	 3.6091e-01	
 1.8735e+00	 3.6063e-01	
 1.9452e+00	 3.6147e-01	
 1.9475e+00	 3.6553e-01	
 1.9538e+00	 3.6524e-01	
 1.9653e+00	 3.6345e-01	
 1.9416e+00	 3.6886e-01	
 1.9896e+00	 3.6609e-01	
 2.0393e+00	 3.5358e-01	
 2.0128e+00	 3.6089e-01	
 2.0288e+00	 3.5913e-01	
 1.9570e+00	 3.6610e-01	
 1.9318e+00	 3.6023e-01	
 1.8939e+00	 3.5855e-01	
 1.8439e+00	 3.6136e-01	
 1.9374e+00	 3.5975e-01	
 1.8553e+00	 3.6708e-01	
 1.8630e+00	 3.6845e-01	
 1.8490e+00	 3.6542e-01	
 1.8852e+00	 3.6140e-01	
 1.7746e+00	 3.7038e-01	
 1.8257e+00	 3.7205e-01	
 1.8700e+00	 3.5968e-01	
 1.8771e+00	 3.6456e-01	
 1.9290e+00	 3.5833e-01	
 1.9383e+00	 3.5561e-01	
 1.8562e+00	 3.5770e-01	
 1.8999e+00	 3.6192e-01	
 1.9069e+00	 3.6656e-01	
 1.9259e+00	 3.7439e-01	
 1.9126e+00	 3.6379e-01	
 1.8823e+00	 3.6105e-01	
 1.8583e+00	 3.6668e-01	
 1.8839e+00	 3.6814e-01	
 1.8510e+00	 3.6708e-01	
 1.9060e+00	 3.6261e-01	
 1.8836e+00	 3.7098e-01	
 1.8928e+00	 3.5773e-01	
 1.9367e+00	 3.6146e-01	
 1.9758e+00	 3.5842e-01	
 1.9302e+00	 3.6617e-01	
 1.9003e+00	 3.5988e-01	
 1.9008e+00	 3.6473e-01	
 1.9187e+00	 3.7432e-01	
 1.8963e+00	 3.6816e-01	
 1.9115e+00	 3.7426e-01	
 1.8912e+00	 3.5539e-01	
 1.8188e+00	 3.6733e-01	
 1.8673e+00	 3.6412e-01	
 1.8920e+00	 3.6059e-01	
 1.8921e+00	 3.6424e-01	
 1.9238e+00	 3.5063e-01	
 1.8795e+00	 3.6473e-01	
 1.8925e+00	 3.6785e-01	
 1.9072e+00	 3.7277e-01	
 1.8763e+00	 3.6225e-01	
 1.8996e+00	 3.6653e-01	
 1.9503e+00	 3.6001e-01	
 1.9170e+00	 3.6737e-01	
 1.9362e+00	 3.7129e-01	
 1.9084e+00	 3.6513e-01	
 1.9717e+00	 3.6195e-01	
 1.9204e+00	 3.6609e-01	
 1.9496e+00	 3.5970e-01	
 1.8809e+00	 3.6989e-01	
 1.8795e+00	 3.7107e-01	
 1.9364e+00	 3.6221e-01	
 1.9119e+00	 3.7069e-01	
 1.9071e+00	 3.6379e-01	
 1.8675e+00	 3.5712e-01	
 1.8818e+00	 3.6263e-01	
 1.9332e+00	 3.5997e-01	
 1.8966e+00	 3.6605e-01	
 1.9241e+00	 3.6097e-01	
 1.9069e+00	 3.6728e-01	
 1.8913e+00	 3.6525e-01	
 1.8670e+00	 3.6809e-01	
 1.8389e+00	 3.6810e-01	
 1.8995e+00	 3.6426e-01	
 1.8904e+00	 3.6593e-01	
 1.9301e+00	 3.5861e-01	
 1.9522e+00	 3.5477e-01	
 1.9536e+00	 3.6329e-01	
 1.9500e+00	 3.6474e-01	
 1.9529e+00	 3.6549e-01	
 1.9458e+00	 3.6557e-01	
 1.9443e+00	 3.6971e-01	
 1.8850e+00	 3.6902e-01	
 1.9522e+00	 3.6538e-01	
 2.0063e+00	 3.5030e-01	
 1.9259e+00	 3.6963e-01	
 1.9447e+00	 3.6221e-01	
 1.8864e+00	 3.6534e-01	
 1.8941e+00	 3.6951e-01	
 1.9086e+00	 3.6793e-01	
 1.8948e+00	 3.6515e-01	
 1.8907e+00	 3.6679e-01	
 1.8922e+00	 3.7240e-01	
 1.9386e+00	 3.6947e-01	
 1.8663e+00	 3.6122e-01	
 1.8954e+00	 3.6517e-01	
 1.8828e+00	 3.6327e-01	
 1.9311e+00	 3.6023e-01	
 1.9136e+00	 3.6669e-01	
 1.9540e+00	 3.6328e-01	
 1.9444e+00	 3.5868e-01	
 1.9449e+00	 3.6781e-01	
 1.9293e+00	 3.6888e-01	
 1.9399e+00	 3.5968e-01	
 1.9632e+00	 3.6210e-01	
 1.8698e+00	 3.7596e-01	
 1.9592e+00	 3.5105e-01	
 1.8571e+00	 3.7132e-01	
 1.8500e+00	 3.6775e-01	
 1.8583e+00	 3.6650e-01	
 1.8305e+00	 3.7358e-01	
 1.8831e+00	 3.6649e-01	
 1.8732e+00	 3.6128e-01	
 1.9080e+00	 3.5772e-01	
 1.9029e+00	 3.5876e-01	
 1.9062e+00	 3.6540e-01	
 1.8991e+00	 3.7594e-01	
 1.9144e+00	 3.6533e-01	
 1.8922e+00	 3.6616e-01	
 1.9118e+00	 3.6686e-01	
 1.9520e+00	 3.5617e-01	
 1.9206e+00	 3.6604e-01	
 1.9251e+00	 3.6657e-01	
 1.9261e+00	 3.6317e-01	
 1.8749e+00	 3.6108e-01	
 1.8957e+00	 3.5980e-01	
 1.9256e+00	 3.5601e-01	
 1.9410e+00	 3.5826e-01	
 1.8399e+00	 3.6416e-01	
 1.8545e+00	 3.6687e-01	
 1.8556e+00	 3.5819e-01	
 1.8815e+00	 3.6783e-01	
 1.8369e+00	 3.6725e-01	
 1.8359e+00	 3.6393e-01	
 1.8386e+00	 3.6334e-01	
 1.9152e+00	 3.6899e-01	
 1.9160e+00	 3.6506e-01	
 1.8928e+00	 3.6178e-01	
 1.8762e+00	 3.7040e-01	
 1.9092e+00	 3.5820e-01	
 1.8915e+00	 3.6265e-01	
 1.9209e+00	 3.6770e-01	
 1.8469e+00	 3.6447e-01	
 1.8890e+00	 3.6720e-01	
 1.8692e+00	 3.7006e-01	
 1.9493e+00	 3.5617e-01	
 1.8940e+00	 3.6956e-01	
 1.8613e+00	 3.5979e-01	
 1.8968e+00	 3.5901e-01	
 1.9250e+00	 3.5715e-01	
 1.9027e+00	 3.5383e-01	
 1.8587e+00	 3.6144e-01	
 1.8495e+00	 3.6392e-01	
 1.8119e+00	 3.5985e-01	
 1.8451e+00	 3.6496e-01	
 1.8376e+00	 3.6436e-01	
 1.8628e+00	 3.7281e-01	
 1.9489e+00	 3.5148e-01	
 1.8856e+00	 3.6079e-01	
 1.8709e+00	 3.5882e-01	
 1.9002e+00	 3.5777e-01	
 1.8550e+00	 3.7168e-01	
 1.9443e+00	 3.5890e-01	
 1.8708e+00	 3.6113e-01	
 1.9042e+00	 3.6141e-01	
 1.9015e+00	 3.7367e-01	
 1.9872e+00	 3.5645e-01	
 1.9402e+00	 3.5889e-01	
 1.9070e+00	 3.6854e-01	
 1.9112e+00	 3.5387e-01	
 1.8507e+00	 3.6788e-01	
 1.9322e+00	 3.6256e-01	
 1.9420e+00	 3.6339e-01	
 1.9061e+00	 3.6505e-01	
 1.8401e+00	 3.5718e-01	
 1.8801e+00	 3.6294e-01	
 1.8988e+00	 3.6579e-01	
 1.8219e+00	 3.6767e-01	
 1.8865e+00	 3.7310e-01	
 1.9136e+00	 3.7015e-01	
 1.9085e+00	 3.6627e-01	
 1.8890e+00	 3.6247e-01	
 1.9031e+00	 3.6775e-01	
 1.9303e+00	 3.6125e-01	
 1.8405e+00	 3.7797e-01	
 1.8836e+00	 3.6446e-01	
 1.8392e+00	 3.7609e-01	
 1.9328e+00	 3.6762e-01	
 1.8861e+00	 3.6672e-01	
 1.9874e+00	 3.5487e-01	
 1.8520e+00	 3.6904e-01	
 1.8507e+00	 3.6850e-01	
 1.8179e+00	 3.6321e-01	
 1.8052e+00	 3.7016e-01	
 1.8642e+00	 3.5972e-01	
 1.8196e+00	 3.7045e-01	
 1.9221e+00	 3.5445e-01	
 1.8640e+00	 3.6055e-01	
 1.8849e+00	 3.5806e-01	
 1.8711e+00	 3.6173e-01	
 1.9047e+00	 3.6667e-01	
 1.8867e+00	 3.6418e-01	
 1.8639e+00	 3.5572e-01	
 1.8673e+00	 3.6636e-01	
 1.8902e+00	 3.6361e-01	
 1.9397e+00	 3.5434e-01	
 1.9475e+00	 3.6129e-01	
 1.9706e+00	 3.5960e-01	
 1.9374e+00	 3.5703e-01	
 1.9324e+00	 3.6554e-01	
 1.9468e+00	 3.6185e-01	
 1.8957e+00	 3.6069e-01	
 1.9704e+00	 3.6595e-01	
 2.0321e+00	 3.6208e-01	
 1.9495e+00	 3.6694e-01	
 1.9859e+00	 3.6492e-01	
 1.9401e+00	 3.6297e-01	
 1.9800e+00	 3.6377e-01	
 1.9456e+00	 3.6114e-01	
 1.9230e+00	 3.7288e-01	
 1.9656e+00	 3.6465e-01	
 1.9231e+00	 3.6449e-01	
 2.0183e+00	 3.6147e-01	
 1.9494e+00	 3.6876e-01	
 1.9247e+00	 3.6302e-01	
 1.9174e+00	 3.6714e-01	
 1.9043e+00	 3.6390e-01	
 1.9545e+00	 3.6555e-01	
 1.8815e+00	 3.5750e-01	
 1.9659e+00	 3.5634e-01	
 1.9361e+00	 3.5867e-01	
 1.9319e+00	 3.6383e-01	
 1.9738e+00	 3.5498e-01	
 1.8672e+00	 3.7006e-01	
 1.9280e+00	 3.7005e-01	
 1.9200e+00	 3.5578e-01	
 1.8968e+00	 3.7136e-01	
 1.9004e+00	 3.6930e-01	
 1.8703e+00	 3.5972e-01	
 1.8577e+00	 3.6568e-01	
 1.8996e+00	 3.6960e-01	
 1.9401e+00	 3.4501e-01	
 1.8502e+00	 3.6405e-01	
 1.9152e+00	 3.5555e-01	
 1.8137e+00	 3.6878e-01	
 1.9418e+00	 3.6334e-01	
 1.8895e+00	 3.6341e-01	
 1.8996e+00	 3.6421e-01	
 1.9528e+00	 3.6601e-01	
 1.9771e+00	 3.6672e-01	
 2.0094e+00	 3.5721e-01	
 1.9377e+00	 3.6049e-01	
 1.9091e+00	 3.7395e-01	
 1.9672e+00	 3.5297e-01	
 1.9551e+00	 3.6125e-01	
 1.9202e+00	 3.6600e-01	
 1.8824e+00	 3.6200e-01	
 1.9078e+00	 3.6879e-01	
 1.8933e+00	 3.6280e-01	
 1.8682e+00	 3.5597e-01	
 1.8583e+00	 3.6661e-01	
 1.8694e+00	 3.6471e-01	
 1.8945e+00	 3.7002e-01	
 1.9040e+00	 3.7111e-01	
 1.9756e+00	 3.6048e-01	
 1.9169e+00	 3.7071e-01	
 1.9381e+00	 3.6169e-01	
 1.9525e+00	 3.6353e-01	
 2.0058e+00	 3.7200e-01	
 1.9593e+00	 3.6067e-01	
 1.9464e+00	 3.5821e-01	
 1.9132e+00	 3.6165e-01	
 1.9282e+00	 3.5640e-01	
 1.8952e+00	 3.6736e-01	
 1.9272e+00	 3.6393e-01	
 1.9240e+00	 3.6450e-01	
 1.9502e+00	 3.5496e-01	
 1.9491e+00	 3.5710e-01	
 1.8506e+00	 3.7052e-01	
 1.9090e+00	 3.6131e-01	
 1.9613e+00	 3.5672e-01	
 1.9712e+00	 3.6784e-01	
 1.9805e+00	 3.6153e-01	
 1.9579e+00	 3.6247e-01	
 1.9625e+00	 3.5553e-01	
 1.9690e+00	 3.6441e-01	
 1.9731e+00	 3.6625e-01	
 1.9545e+00	 3.5783e-01	
 1.8687e+00	 3.7312e-01	
 1.9305e+00	 3.5866e-01	
 1.9093e+00	 3.6658e-01	
 1.9110e+00	 3.6097e-01	
 1.8621e+00	 3.6444e-01	
 1.8764e+00	 3.6290e-01	
 1.9581e+00	 3.6475e-01	
 1.9208e+00	 3.6089e-01	
 1.8628e+00	 3.6130e-01	
 1.8925e+00	 3.6300e-01	
 1.8778e+00	 3.6835e-01	
 1.8613e+00	 3.6836e-01	
 1.9250e+00	 3.6134e-01	
 1.9078e+00	 3.6701e-01	
 1.9387e+00	 3.6442e-01	
 1.9469e+00	 3.6157e-01	
 1.9782e+00	 3.6463e-01	
 1.9415e+00	 3.5653e-01	
 1.9497e+00	 3.6168e-01	
 1.9529e+00	 3.5816e-01	
 1.9809e+00	 3.6409e-01	
 1.9177e+00	 3.6019e-01	
 1.9116e+00	 3.6605e-01	
 1.9208e+00	 3.5994e-01	
 1.9826e+00	 3.6173e-01	
 1.9968e+00	 3.5600e-01	
 1.9318e+00	 3.6470e-01	
 1.9352e+00	 3.5972e-01	
 1.9275e+00	 3.6592e-01	
 1.9053e+00	 3.6200e-01	
 1.9287e+00	 3.6526e-01	
 1.9372e+00	 3.6152e-01	
 1.8479e+00	 3.6100e-01	
 1.8732e+00	 3.6580e-01	
 1.8957e+00	 3.6971e-01	
 1.9401e+00	 3.6017e-01	
 1.9458e+00	 3.6303e-01	
 1.9219e+00	 3.7042e-01	
 1.9540e+00	 3.6568e-01	
 1.9451e+00	 3.6430e-01	
 1.9269e+00	 3.6195e-01	
 1.9295e+00	 3.6035e-01	
 1.8925e+00	 3.6141e-01	
 1.8859e+00	 3.6812e-01	
 1.8498e+00	 3.7278e-01	
 1.9378e+00	 3.5813e-01	
 1.8652e+00	 3.6105e-01	
 1.8965e+00	 3.6787e-01	
 1.9072e+00	 3.6178e-01	
 1.9025e+00	 3.6517e-01	
 1.9244e+00	 3.5785e-01	
 1.9134e+00	 3.6148e-01	
 1.8701e+00	 3.5553e-01	
 1.9190e+00	 3.5741e-01	
 1.8690e+00	 3.6743e-01	
 1.8993e+00	 3.6211e-01	
 1.8224e+00	 3.6530e-01	
 1.8857e+00	 3.6314e-01	
 1.9266e+00	 3.5840e-01	
 1.8758e+00	 3.6472e-01	
 1.8839e+00	 3.6407e-01	
 1.8982e+00	 3.5825e-01	
 1.8477e+00	 3.6756e-01	
 1.9047e+00	 3.5941e-01	
 1.8480e+00	 3.7302e-01	
 1.9309e+00	 3.6039e-01	
 1.9183e+00	 3.6256e-01	
 1.8907e+00	 3.6509e-01	
 1.9538e+00	 3.5993e-01	
 2.0469e+00	 3.5225e-01	
 1.9607e+00	 3.6394e-01	
 1.9891e+00	 3.6986e-01	
 2.0140e+00	 3.5797e-01	
 1.9553e+00	 3.5985e-01	
 1.9554e+00	 3.7103e-01	
 1.9219e+00	 3.6248e-01	
 1.9561e+00	 3.5630e-01	
 1.9572e+00	 3.5901e-01	
 1.8939e+00	 3.7126e-01	
 1.9564e+00	 3.5405e-01	
 1.8813e+00	 3.6823e-01	
 1.9470e+00	 3.6357e-01	
 1.8673e+00	 3.6807e-01	
 1.8728e+00	 3.7257e-01	
 1.9270e+00	 3.6174e-01	
 1.9060e+00	 3.5616e-01	
 1.8731e+00	 3.6241e-01	
 1.9046e+00	 3.6064e-01	
 1.8795e+00	 3.5728e-01	
 1.8436e+00	 3.6360e-01	
 1.8943e+00	 3.6868e-01	
 1.9068e+00	 3.5640e-01	
 1.8964e+00	 3.6716e-01	
 1.9130e+00	 3.5920e-01	
 1.9678e+00	 3.5454e-01	
 1.9400e+00	 3.5059e-01	
 1.9004e+00	 3.6562e-01	
 1.9511e+00	 3.7530e-01	
 2.0178e+00	 3.6495e-01	
 2.0105e+00	 3.6186e-01	
 1.9613e+00	 3.6737e-01	
 2.0060e+00	 3.5690e-01	
 1.9947e+00	 3.6001e-01	
 1.9910e+00	 3.6366e-01	
 1.9917e+00	 3.6462e-01	
 1.9899e+00	 3.6551e-01	
 1.9852e+00	 3.6317e-01	
 2.0315e+00	 3.5312e-01	
 1.9421e+00	 3.6373e-01	
 1.9727e+00	 3.6412e-01	
 1.9316e+00	 3.5989e-01	
 1.9242e+00	 3.6752e-01	
 1.9777e+00	 3.5653e-01	
 1.9188e+00	 3.6112e-01	
 1.9081e+00	 3.6359e-01	
 1.9394e+00	 3.6596e-01	
 1.9106e+00	 3.6786e-01	
 1.9210e+00	 3.5546e-01	
 1.9078e+00	 3.5146e-01	
 1.8516e+00	 3.7198e-01	
 1.8885e+00	 3.6559e-01	
 1.8468e+00	 3.6655e-01	
 1.9167e+00	 3.7002e-01	
 1.8758e+00	 3.6482e-01	
 1.9025e+00	 3.5624e-01	
 1.8251e+00	 3.6935e-01	
 1.8986e+00	 3.6081e-01	
 1.8212e+00	 3.6435e-01	
 1.8932e+00	 3.6185e-01	
 1.8372e+00	 3.6620e-01	
 1.8757e+00	 3.6163e-01	
 1.8870e+00	 3.6241e-01	
 1.9186e+00	 3.6450e-01	
 1.9185e+00	 3.6437e-01	
 1.8696e+00	 3.6416e-01	
 1.9058e+00	 3.6569e-01	
 1.8917e+00	 3.6285e-01	
 1.9306e+00	 3.6301e-01	
 1.8977e+00	 3.6759e-01	
 1.9245e+00	 3.5787e-01	
 1.9082e+00	 3.6550e-01	
 1.8924e+00	 3.6697e-01	
 1.9209e+00	 3.7493e-01	
 1.9771e+00	 3.6160e-01	
 2.0025e+00	 3.5541e-01	
 1.9917e+00	 3.6135e-01	
 1.9462e+00	 3.6107e-01	
 1.9872e+00	 3.5869e-01	
 1.9530e+00	 3.6503e-01	
 1.9351e+00	 3.6157e-01	
 2.0006e+00	 3.5786e-01	
 2.0002e+00	 3.6527e-01	
 1.9680e+00	 3.5273e-01	
 1.9125e+00	 3.5842e-01	
 1.9338e+00	 3.5827e-01	
 1.9288e+00	 3.5999e-01	
 1.9767e+00	 3.5515e-01	
 1.9540e+00	 3.6221e-01	
 1.9715e+00	 3.6401e-01	
 1.9642e+00	 3.5586e-01	
 1.9569e+00	 3.6199e-01	
 1.9268e+00	 3.6872e-01	
 2.0599e+00	 3.5228e-01	
 1.9620e+00	 3.5643e-01	
 1.9427e+00	 3.6956e-01	
 1.9222e+00	 3.6142e-01	
 1.9378e+00	 3.6310e-01	
 1.9412e+00	 3.6052e-01	
 1.9218e+00	 3.5907e-01	
 1.9140e+00	 3.6723e-01	
 1.9314e+00	 3.6350e-01	
 1.9112e+00	 3.5733e-01	
 1.9089e+00	 3.6827e-01	
 1.9106e+00	 3.6253e-01	
 1.9138e+00	 3.5853e-01	
 1.9401e+00	 3.6149e-01	
 1.9345e+00	 3.5444e-01	
 1.9227e+00	 3.6592e-01	
 2.0037e+00	 3.5947e-01	
 1.8942e+00	 3.7021e-01	
 2.0161e+00	 3.6104e-01	
 1.9419e+00	 3.6744e-01	
 1.9497e+00	 3.5816e-01	
 1.9805e+00	 3.5876e-01	
 1.9416e+00	 3.6116e-01	
 1.9103e+00	 3.5297e-01	
 1.8983e+00	 3.5979e-01	
 1.8204e+00	 3.6851e-01	
 1.8782e+00	 3.5645e-01	
 1.9207e+00	 3.6479e-01	
 1.9058e+00	 3.6336e-01	
 1.8753e+00	 3.5696e-01	
 1.8992e+00	 3.5866e-01	
 1.9223e+00	 3.6220e-01	
 1.9225e+00	 3.5810e-01	
 1.9127e+00	 3.5876e-01	
 1.9137e+00	 3.7046e-01	
 1.9354e+00	 3.6033e-01	
 1.8926e+00	 3.6305e-01	
 1.9458e+00	 3.6987e-01	
 1.9797e+00	 3.7468e-01	
 2.0765e+00	 3.4597e-01	
 1.9357e+00	 3.5968e-01	
 1.9372e+00	 3.6333e-01	
 1.9820e+00	 3.6530e-01	
 1.9546e+00	 3.6660e-01	
 1.9312e+00	 3.6650e-01	
 1.9154e+00	 3.5910e-01	
 1.8810e+00	 3.6382e-01	
 1.9878e+00	 3.5337e-01	
 1.9464e+00	 3.5901e-01	
 2.0215e+00	 3.5795e-01	
 1.9381e+00	 3.7402e-01	
 1.9875e+00	 3.6244e-01	
 1.9501e+00	 3.5454e-01	
