Hiber-loss	LSTM-Loss	
 1.9167e+00	 2.0632e-01	
 1.9361e+00	 2.1073e-01	
 1.8694e+00	 2.0850e-01	
 1.9299e+00	 2.1207e-01	
 1.8642e+00	 2.1039e-01	
 1.8776e+00	 2.1540e-01	
 1.8947e+00	 2.0802e-01	
 1.9245e+00	 2.0893e-01	
 1.9538e+00	 2.0320e-01	
 1.8804e+00	 2.0977e-01	
 1.8585e+00	 2.0845e-01	
 1.8440e+00	 2.1338e-01	
 1.8885e+00	 2.1101e-01	
 1.9079e+00	 2.0806e-01	
 1.9038e+00	 2.1275e-01	
 1.9099e+00	 2.0741e-01	
 1.8681e+00	 2.1286e-01	
 1.8258e+00	 2.1606e-01	
 1.8751e+00	 2.0884e-01	
 1.8815e+00	 2.0882e-01	
 1.8452e+00	 2.1383e-01	
 1.9194e+00	 2.1389e-01	
 1.9011e+00	 2.1132e-01	
 1.9022e+00	 2.0985e-01	
 1.9626e+00	 2.1050e-01	
 1.8744e+00	 2.0771e-01	
 1.8781e+00	 2.1234e-01	
 1.8753e+00	 2.1613e-01	
 1.8863e+00	 2.0831e-01	
 1.9456e+00	 2.0900e-01	
 1.9088e+00	 2.1394e-01	
 1.8958e+00	 2.0969e-01	
 1.8953e+00	 2.1200e-01	
 1.9311e+00	 2.0591e-01	
 1.9005e+00	 2.1240e-01	
 1.9084e+00	 2.0622e-01	
 1.9275e+00	 2.0818e-01	
 1.8672e+00	 2.1470e-01	
 1.8807e+00	 2.0982e-01	
 1.8508e+00	 2.1212e-01	
 1.8769e+00	 2.1255e-01	
 1.9062e+00	 2.0693e-01	
 1.8625e+00	 2.1581e-01	
 1.8735e+00	 2.1116e-01	
 1.8845e+00	 2.0970e-01	
 1.8625e+00	 2.1766e-01	
 1.9282e+00	 2.0957e-01	
 1.8657e+00	 2.1760e-01	
 1.8803e+00	 2.0877e-01	
 1.8559e+00	 2.0955e-01	
 1.8883e+00	 2.1349e-01	
 1.9034e+00	 2.0901e-01	
 1.9307e+00	 2.0372e-01	
 1.8521e+00	 2.1532e-01	
 1.8361e+00	 2.1509e-01	
 1.8535e+00	 2.1116e-01	
 1.8991e+00	 2.1074e-01	
 1.8515e+00	 2.1244e-01	
 1.8203e+00	 2.1029e-01	
 1.8698e+00	 2.0803e-01	
 1.9273e+00	 2.0776e-01	
 1.8533e+00	 2.1461e-01	
 1.9505e+00	 2.0395e-01	
 1.8648e+00	 2.1814e-01	
 1.9130e+00	 2.1146e-01	
 1.8450e+00	 2.1520e-01	
 1.8157e+00	 2.1716e-01	
 1.8954e+00	 2.1003e-01	
 1.9426e+00	 2.0981e-01	
 1.8968e+00	 2.1398e-01	
 1.8783e+00	 2.1176e-01	
 1.9410e+00	 2.0905e-01	
 1.9176e+00	 2.1406e-01	
 1.9032e+00	 2.1663e-01	
 1.9062e+00	 2.0708e-01	
 1.8862e+00	 2.1080e-01	
 1.9231e+00	 2.1015e-01	
 1.8882e+00	 2.0554e-01	
 1.9071e+00	 2.0456e-01	
 1.8572e+00	 2.1363e-01	
 1.8584e+00	 2.2143e-01	
 1.8963e+00	 2.1161e-01	
 1.8946e+00	 2.1073e-01	
 1.8371e+00	 2.1388e-01	
 1.9587e+00	 2.0550e-01	
 1.9445e+00	 2.0881e-01	
 1.8519e+00	 2.1212e-01	
 1.8384e+00	 2.1373e-01	
 1.8863e+00	 2.0964e-01	
 1.8521e+00	 2.1387e-01	
 1.9256e+00	 2.0860e-01	
 1.8922e+00	 2.1028e-01	
 1.9176e+00	 2.1259e-01	
 1.8917e+00	 2.0918e-01	
 1.8717e+00	 2.1542e-01	
 1.9365e+00	 2.1000e-01	
 1.8664e+00	 2.1163e-01	
 1.8890e+00	 2.1250e-01	
 1.8687e+00	 2.1311e-01	
 1.9139e+00	 2.1374e-01	
 1.9431e+00	 2.0781e-01	
 1.9548e+00	 2.0582e-01	
 1.8540e+00	 2.1756e-01	
 1.8781e+00	 2.1067e-01	
 1.8940e+00	 2.1275e-01	
 1.8122e+00	 2.1506e-01	
 1.8951e+00	 2.1602e-01	
 1.9056e+00	 2.0784e-01	
 1.8516e+00	 2.1871e-01	
 1.9134e+00	 2.1082e-01	
 1.8738e+00	 2.1881e-01	
 1.9033e+00	 2.1356e-01	
 1.8923e+00	 2.1488e-01	
 1.9466e+00	 2.1464e-01	
 1.9614e+00	 2.1370e-01	
 1.8948e+00	 2.1525e-01	
 1.8866e+00	 2.1472e-01	
 1.9096e+00	 2.1359e-01	
 1.9501e+00	 2.1629e-01	
 1.9720e+00	 2.1552e-01	
 1.8859e+00	 2.1164e-01	
 1.8801e+00	 2.1689e-01	
 1.9593e+00	 2.1032e-01	
 1.8508e+00	 2.1689e-01	
 1.8987e+00	 2.2056e-01	
 1.8785e+00	 2.2255e-01	
 1.9730e+00	 2.1492e-01	
 1.9136e+00	 2.1028e-01	
 1.9465e+00	 2.1572e-01	
 1.9153e+00	 2.1170e-01	
 1.9607e+00	 2.1477e-01	
 1.9271e+00	 2.1826e-01	
 1.9458e+00	 2.1426e-01	
 1.8764e+00	 2.0733e-01	
 1.9506e+00	 2.1711e-01	
 1.9556e+00	 2.1030e-01	
 1.9264e+00	 2.1583e-01	
 1.9092e+00	 2.1209e-01	
 1.9305e+00	 2.1647e-01	
 2.0234e+00	 2.1184e-01	
 1.9379e+00	 2.1875e-01	
 1.9323e+00	 2.1622e-01	
 1.9834e+00	 2.1571e-01	
 1.8949e+00	 2.2075e-01	
 1.9020e+00	 2.2601e-01	
 2.0771e+00	 2.0808e-01	
 2.0212e+00	 2.1577e-01	
 1.9246e+00	 2.2058e-01	
 1.9156e+00	 2.1561e-01	
 1.9292e+00	 2.1563e-01	
 1.9440e+00	 2.1284e-01	
 1.9427e+00	 2.1444e-01	
 1.9749e+00	 2.2296e-01	
 1.8865e+00	 2.1889e-01	
 2.0037e+00	 2.1468e-01	
 2.0155e+00	 2.2502e-01	
 2.0111e+00	 2.2004e-01	
 2.0676e+00	 2.1797e-01	
 1.9897e+00	 2.2160e-01	
 2.0936e+00	 2.1266e-01	
 1.9343e+00	 2.1980e-01	
 2.0186e+00	 2.1453e-01	
 1.9536e+00	 2.2595e-01	
 2.0990e+00	 2.1838e-01	
 1.9322e+00	 2.2090e-01	
 2.0041e+00	 2.1340e-01	
 1.9816e+00	 2.1895e-01	
 1.9710e+00	 2.1735e-01	
 1.9609e+00	 2.0928e-01	
 2.0065e+00	 2.1723e-01	
 2.0155e+00	 2.2553e-01	
 2.0086e+00	 2.1453e-01	
 1.9922e+00	 2.1483e-01	
 2.0013e+00	 2.2965e-01	
 2.0039e+00	 2.1848e-01	
 1.9839e+00	 2.1788e-01	
 2.0023e+00	 2.1730e-01	
 2.0061e+00	 2.1235e-01	
 2.0101e+00	 2.1615e-01	
 2.0304e+00	 2.2418e-01	
 2.0136e+00	 2.2007e-01	
 1.9256e+00	 2.2530e-01	
 1.9776e+00	 2.2239e-01	
 1.9381e+00	 2.2839e-01	
 2.0197e+00	 2.0896e-01	
 1.9892e+00	 2.2536e-01	
 2.0690e+00	 2.2132e-01	
 2.0063e+00	 2.2222e-01	
 1.9946e+00	 2.1834e-01	
 1.9487e+00	 2.2166e-01	
 1.9484e+00	 2.2150e-01	
 1.9358e+00	 2.2307e-01	
 1.9807e+00	 2.1426e-01	
 1.9842e+00	 2.1781e-01	
 2.0166e+00	 2.1469e-01	
 1.9667e+00	 2.2841e-01	
 2.0253e+00	 2.2062e-01	
 2.0469e+00	 2.1766e-01	
 1.9923e+00	 2.2313e-01	
 1.9337e+00	 2.2627e-01	
 1.9110e+00	 2.2458e-01	
 1.9562e+00	 2.1779e-01	
 1.9364e+00	 2.1931e-01	
 1.9108e+00	 2.1873e-01	
 1.9732e+00	 2.1841e-01	
 1.9808e+00	 2.1927e-01	
 1.9123e+00	 2.2354e-01	
 1.9624e+00	 2.2190e-01	
 2.0163e+00	 2.1764e-01	
 1.9472e+00	 2.1633e-01	
 2.0007e+00	 2.1754e-01	
 1.9437e+00	 2.1827e-01	
 1.9769e+00	 2.2265e-01	
 1.9922e+00	 2.1931e-01	
 1.9904e+00	 2.1832e-01	
 1.9557e+00	 2.1743e-01	
 1.9587e+00	 2.2469e-01	
 1.9213e+00	 2.2572e-01	
 1.9283e+00	 2.2045e-01	
 1.9629e+00	 2.2227e-01	
 1.9258e+00	 2.2054e-01	
 1.9940e+00	 2.1794e-01	
 1.9607e+00	 2.1326e-01	
 1.9479e+00	 2.1997e-01	
 1.9296e+00	 2.2507e-01	
 1.9218e+00	 2.1195e-01	
 1.8551e+00	 2.2635e-01	
 1.9140e+00	 2.2219e-01	
 1.9527e+00	 2.1702e-01	
 1.9023e+00	 2.2466e-01	
 1.9556e+00	 2.1382e-01	
 1.9307e+00	 2.1616e-01	
 1.8967e+00	 2.2089e-01	
 1.9590e+00	 2.2102e-01	
 1.8527e+00	 2.2668e-01	
 1.9598e+00	 2.1353e-01	
 1.9347e+00	 2.2365e-01	
 1.9857e+00	 2.1799e-01	
 1.9742e+00	 2.1190e-01	
 1.9452e+00	 2.2150e-01	
 1.9258e+00	 2.2259e-01	
 1.9293e+00	 2.1920e-01	
 1.9637e+00	 2.2044e-01	
 1.9615e+00	 2.1939e-01	
 1.9379e+00	 2.1819e-01	
 1.9031e+00	 2.2049e-01	
 1.9733e+00	 2.2086e-01	
 1.9672e+00	 2.1278e-01	
 1.9685e+00	 2.1357e-01	
 1.9258e+00	 2.2441e-01	
 1.9687e+00	 2.2635e-01	
 1.9583e+00	 2.1840e-01	
 1.9194e+00	 2.2085e-01	
 1.9322e+00	 2.2134e-01	
 1.9101e+00	 2.1819e-01	
 1.9928e+00	 2.1210e-01	
 1.9477e+00	 2.1690e-01	
 1.9263e+00	 2.2238e-01	
 1.8903e+00	 2.1986e-01	
 1.9145e+00	 2.2113e-01	
 2.0161e+00	 2.1367e-01	
 1.9468e+00	 2.1756e-01	
 1.8921e+00	 2.2101e-01	
 1.9520e+00	 2.1365e-01	
 1.9073e+00	 2.2147e-01	
 1.9695e+00	 2.2148e-01	
 1.9233e+00	 2.2630e-01	
 1.9811e+00	 2.2115e-01	
 1.9552e+00	 2.1793e-01	
 1.9631e+00	 2.1392e-01	
 1.9490e+00	 2.2060e-01	
 1.8918e+00	 2.2384e-01	
 1.9427e+00	 2.2348e-01	
 1.9743e+00	 2.1909e-01	
 1.9371e+00	 2.2494e-01	
 1.9160e+00	 2.2210e-01	
 1.9640e+00	 2.2012e-01	
 1.9951e+00	 2.1660e-01	
 1.9387e+00	 2.1350e-01	
 1.9543e+00	 2.2153e-01	
 1.9204e+00	 2.2215e-01	
 1.8842e+00	 2.2580e-01	
 1.8734e+00	 2.2391e-01	
 1.8723e+00	 2.2183e-01	
 1.9656e+00	 2.2130e-01	
 1.9064e+00	 2.2119e-01	
 1.9396e+00	 2.1507e-01	
 1.9848e+00	 2.1529e-01	
 1.8983e+00	 2.1935e-01	
 1.9775e+00	 2.2123e-01	
 1.9362e+00	 2.1802e-01	
 1.9750e+00	 2.1877e-01	
 1.9072e+00	 2.2229e-01	
 1.9323e+00	 2.2246e-01	
 1.9016e+00	 2.2284e-01	
 1.9390e+00	 2.2197e-01	
 1.9662e+00	 2.1901e-01	
 1.9955e+00	 2.2021e-01	
 1.9583e+00	 2.2083e-01	
 1.8953e+00	 2.2313e-01	
 1.9976e+00	 2.1268e-01	
 1.8396e+00	 2.2551e-01	
 1.9540e+00	 2.1370e-01	
 1.8979e+00	 2.1553e-01	
 1.9448e+00	 2.1575e-01	
 1.9131e+00	 2.2196e-01	
 1.9708e+00	 2.1674e-01	
 1.9494e+00	 2.1739e-01	
 1.9597e+00	 2.1488e-01	
 1.9450e+00	 2.1846e-01	
 1.9212e+00	 2.2419e-01	
 1.9626e+00	 2.1699e-01	
 1.8826e+00	 2.1880e-01	
 1.9530e+00	 2.1548e-01	
 1.9350e+00	 2.2194e-01	
 1.9280e+00	 2.2262e-01	
 1.8904e+00	 2.1643e-01	
 1.9350e+00	 2.1907e-01	
 1.9566e+00	 2.1681e-01	
 1.9211e+00	 2.2315e-01	
 1.9022e+00	 2.2538e-01	
 1.9437e+00	 2.1791e-01	
 1.9588e+00	 2.1289e-01	
 1.9138e+00	 2.1816e-01	
 1.9434e+00	 2.1910e-01	
 1.9049e+00	 2.2560e-01	
 1.9618e+00	 2.2309e-01	
 1.9261e+00	 2.2499e-01	
 1.9864e+00	 2.1566e-01	
 1.9643e+00	 2.2758e-01	
 1.9624e+00	 2.1841e-01	
 1.9549e+00	 2.1883e-01	
 1.9496e+00	 2.2231e-01	
 1.9568e+00	 2.1542e-01	
 1.8823e+00	 2.2464e-01	
 1.9225e+00	 2.2059e-01	
 2.0241e+00	 2.1564e-01	
 1.8502e+00	 2.2648e-01	
 1.9948e+00	 2.1582e-01	
 1.9259e+00	 2.2062e-01	
 1.9432e+00	 2.1968e-01	
 1.9507e+00	 2.2112e-01	
 1.8998e+00	 2.2338e-01	
 1.9797e+00	 2.1791e-01	
 1.8824e+00	 2.2757e-01	
 1.8819e+00	 2.2120e-01	
 1.9531e+00	 2.1556e-01	
 1.8862e+00	 2.2022e-01	
 1.9260e+00	 2.1720e-01	
 1.9057e+00	 2.2236e-01	
 1.9461e+00	 2.1477e-01	
 1.8540e+00	 2.2461e-01	
 1.9750e+00	 2.1637e-01	
 1.7829e+00	 2.2264e-01	
 1.9626e+00	 2.2023e-01	
 1.9095e+00	 2.2144e-01	
 1.8966e+00	 2.1868e-01	
 1.9112e+00	 2.1810e-01	
 1.8892e+00	 2.2392e-01	
 1.8903e+00	 2.1798e-01	
 1.9232e+00	 2.1894e-01	
 1.8763e+00	 2.1330e-01	
 1.8489e+00	 2.2120e-01	
 1.9691e+00	 2.1785e-01	
 1.9043e+00	 2.2232e-01	
 1.8639e+00	 2.2200e-01	
 1.8784e+00	 2.2171e-01	
 1.8874e+00	 2.1875e-01	
 1.8399e+00	 2.2437e-01	
 1.9234e+00	 2.1226e-01	
 1.8684e+00	 2.2311e-01	
 1.9048e+00	 2.2560e-01	
 1.9181e+00	 2.1992e-01	
 1.8643e+00	 2.2248e-01	
 1.9428e+00	 2.1538e-01	
 1.9262e+00	 2.1704e-01	
 1.8463e+00	 2.1940e-01	
 1.8995e+00	 2.2095e-01	
 1.9123e+00	 2.2047e-01	
 1.8735e+00	 2.2609e-01	
 1.9102e+00	 2.1310e-01	
 1.9177e+00	 2.1717e-01	
 1.9059e+00	 2.1758e-01	
 1.9195e+00	 2.1532e-01	
 1.9354e+00	 2.1676e-01	
 1.8484e+00	 2.2322e-01	
 1.8943e+00	 2.2085e-01	
 1.9018e+00	 2.1570e-01	
 1.9769e+00	 2.1273e-01	
 1.8672e+00	 2.2435e-01	
 1.8876e+00	 2.1692e-01	
 1.8769e+00	 2.1862e-01	
 1.8654e+00	 2.2132e-01	
 1.9127e+00	 2.1978e-01	
 1.8910e+00	 2.1780e-01	
 1.8932e+00	 2.1682e-01	
 1.9535e+00	 2.1978e-01	
 1.8951e+00	 2.1631e-01	
 1.9149e+00	 2.1242e-01	
 1.8616e+00	 2.1808e-01	
 1.9151e+00	 2.2016e-01	
 1.8630e+00	 2.2289e-01	
 1.9122e+00	 2.1712e-01	
 1.8798e+00	 2.2210e-01	
 1.9007e+00	 2.2113e-01	
 1.8780e+00	 2.1586e-01	
 1.9310e+00	 2.1340e-01	
 1.8727e+00	 2.2724e-01	
 1.9280e+00	 2.1879e-01	
 1.8909e+00	 2.1941e-01	
 1.9110e+00	 2.1749e-01	
 1.9085e+00	 2.1803e-01	
 1.9405e+00	 2.1977e-01	
 1.9735e+00	 2.1462e-01	
 1.8721e+00	 2.2099e-01	
 1.9248e+00	 2.1948e-01	
 1.9167e+00	 2.1891e-01	
 1.9433e+00	 2.1328e-01	
 1.9451e+00	 2.1157e-01	
 1.9157e+00	 2.1407e-01	
 1.9415e+00	 2.1915e-01	
 1.8615e+00	 2.1775e-01	
 1.9128e+00	 2.1920e-01	
 1.8615e+00	 2.1556e-01	
 1.9000e+00	 2.1362e-01	
 1.8703e+00	 2.2220e-01	
 1.9149e+00	 2.1873e-01	
 1.8719e+00	 2.2356e-01	
 1.9149e+00	 2.1565e-01	
 1.9208e+00	 2.2211e-01	
 1.9200e+00	 2.1729e-01	
 1.9472e+00	 2.1834e-01	
 1.9939e+00	 2.1193e-01	
 1.9650e+00	 2.1623e-01	
 1.9424e+00	 2.2290e-01	
 1.9305e+00	 2.1698e-01	
 1.9133e+00	 2.1738e-01	
 1.9984e+00	 2.1242e-01	
 1.9828e+00	 2.1251e-01	
 1.9138e+00	 2.1710e-01	
 1.9516e+00	 2.1490e-01	
 1.8375e+00	 2.2781e-01	
 1.9461e+00	 2.1684e-01	
 1.8761e+00	 2.1250e-01	
 1.9363e+00	 2.1591e-01	
 1.9524e+00	 2.1623e-01	
 1.8968e+00	 2.2095e-01	
 1.9246e+00	 2.2061e-01	
 1.9694e+00	 2.1073e-01	
 1.9518e+00	 2.1830e-01	
 1.9141e+00	 2.2198e-01	
 1.9654e+00	 2.2042e-01	
 1.9892e+00	 2.2121e-01	
 2.0028e+00	 2.1830e-01	
 1.9342e+00	 2.2167e-01	
 1.9282e+00	 2.1735e-01	
 1.8898e+00	 2.2423e-01	
 1.9012e+00	 2.1898e-01	
 1.9491e+00	 2.1716e-01	
 1.9014e+00	 2.1905e-01	
 1.9165e+00	 2.2091e-01	
 1.8608e+00	 2.2123e-01	
 1.8856e+00	 2.1878e-01	
 1.7996e+00	 2.1781e-01	
 1.9067e+00	 2.1630e-01	
 1.8949e+00	 2.1770e-01	
 1.9156e+00	 2.1338e-01	
 1.9424e+00	 2.1625e-01	
 1.9070e+00	 2.1471e-01	
 1.8751e+00	 2.1818e-01	
 1.8997e+00	 2.1863e-01	
 1.8918e+00	 2.1615e-01	
 1.9730e+00	 2.1648e-01	
 1.9277e+00	 2.2052e-01	
 1.9173e+00	 2.1707e-01	
 1.9625e+00	 2.1246e-01	
 1.9349e+00	 2.1604e-01	
 1.8929e+00	 2.2042e-01	
 1.9218e+00	 2.2158e-01	
 1.9433e+00	 2.1854e-01	
 1.9405e+00	 2.1878e-01	
 1.9995e+00	 2.1477e-01	
 1.9402e+00	 2.1300e-01	
 1.9170e+00	 2.1688e-01	
 1.9202e+00	 2.1838e-01	
 1.9439e+00	 2.1485e-01	
 1.8807e+00	 2.1681e-01	
 1.9457e+00	 2.1981e-01	
 1.9184e+00	 2.1770e-01	
 2.0068e+00	 2.1214e-01	
 1.9944e+00	 2.0955e-01	
 1.9154e+00	 2.1633e-01	
 1.9142e+00	 2.1525e-01	
 1.9640e+00	 2.1722e-01	
 1.9171e+00	 2.1374e-01	
 1.9577e+00	 2.1613e-01	
 1.9320e+00	 2.1814e-01	
 1.8945e+00	 2.2413e-01	
 1.9080e+00	 2.1369e-01	
 1.9287e+00	 2.1535e-01	
 1.8955e+00	 2.1987e-01	
 1.9187e+00	 2.1906e-01	
 1.9545e+00	 2.1947e-01	
 1.9359e+00	 2.1954e-01	
 1.9232e+00	 2.1951e-01	
 1.9000e+00	 2.2004e-01	
 1.9051e+00	 2.1606e-01	
 1.9206e+00	 2.1362e-01	
 1.9733e+00	 2.1282e-01	
 1.9297e+00	 2.1777e-01	
 1.9407e+00	 2.1391e-01	
 1.9681e+00	 2.1269e-01	
 1.9526e+00	 2.1751e-01	
 1.9011e+00	 2.2111e-01	
 1.9222e+00	 2.1877e-01	
 1.8690e+00	 2.2177e-01	
 1.9660e+00	 2.1309e-01	
 1.9867e+00	 2.1669e-01	
 1.8446e+00	 2.1879e-01	
 1.9136e+00	 2.1705e-01	
 1.9195e+00	 2.1707e-01	
 1.9824e+00	 2.1328e-01	
 1.8970e+00	 2.1667e-01	
 1.9124e+00	 2.1568e-01	
 1.9061e+00	 2.1986e-01	
 2.0237e+00	 2.0893e-01	
 1.8545e+00	 2.1974e-01	
 1.9328e+00	 2.1965e-01	
 1.8987e+00	 2.1776e-01	
 1.8934e+00	 2.1370e-01	
 1.9468e+00	 2.1436e-01	
 1.9485e+00	 2.1624e-01	
 1.9654e+00	 2.0969e-01	
 1.9138e+00	 2.1797e-01	
 1.9638e+00	 2.1824e-01	
 1.9398e+00	 2.1391e-01	
 1.9198e+00	 2.1652e-01	
 1.9384e+00	 2.2151e-01	
 1.9031e+00	 2.1892e-01	
 2.0886e+00	 2.2285e-01	
 1.9841e+00	 2.1962e-01	
 1.9813e+00	 2.1595e-01	
 1.9805e+00	 2.2678e-01	
 1.9463e+00	 2.0920e-01	
 1.9529e+00	 2.0791e-01	
 1.9370e+00	 2.0539e-01	
 1.8707e+00	 2.1992e-01	
 1.8933e+00	 2.1737e-01	
 1.9650e+00	 2.1806e-01	
 1.9314e+00	 2.2691e-01	
 1.9890e+00	 2.2177e-01	
 1.9682e+00	 2.0870e-01	
 1.8851e+00	 2.1544e-01	
 1.9230e+00	 2.1762e-01	
 1.9058e+00	 2.1373e-01	
 1.9524e+00	 2.1337e-01	
 1.9792e+00	 2.1511e-01	
 1.9603e+00	 2.1610e-01	
 1.8639e+00	 2.2124e-01	
 1.9353e+00	 2.1602e-01	
 1.9165e+00	 2.1679e-01	
 1.8568e+00	 2.2068e-01	
 1.8982e+00	 2.1936e-01	
 1.9320e+00	 2.1378e-01	
 1.9567e+00	 2.2074e-01	
 1.9949e+00	 2.1906e-01	
 1.9192e+00	 2.1857e-01	
 1.9309e+00	 2.1909e-01	
 2.0191e+00	 2.1668e-01	
 1.9326e+00	 2.1166e-01	
 1.8836e+00	 2.2041e-01	
 2.0194e+00	 2.1428e-01	
 1.9963e+00	 2.0990e-01	
 1.9164e+00	 2.1945e-01	
 1.9874e+00	 2.1870e-01	
 1.8952e+00	 2.1358e-01	
 1.9083e+00	 2.2529e-01	
 1.9451e+00	 2.1135e-01	
 1.8760e+00	 2.1924e-01	
 1.9188e+00	 2.1806e-01	
 1.9572e+00	 2.1937e-01	
 1.9728e+00	 2.1422e-01	
 1.9877e+00	 2.1968e-01	
 1.9666e+00	 2.1664e-01	
 1.9150e+00	 2.1768e-01	
 1.9616e+00	 2.1719e-01	
 1.9650e+00	 2.1068e-01	
 1.9167e+00	 2.1531e-01	
 1.9640e+00	 2.1958e-01	
 1.9156e+00	 2.1774e-01	
 2.0184e+00	 2.1086e-01	
 1.9509e+00	 2.1865e-01	
 1.9171e+00	 2.1853e-01	
 1.9698e+00	 2.1247e-01	
 1.9544e+00	 2.1131e-01	
 1.9282e+00	 2.1685e-01	
 1.9024e+00	 2.1942e-01	
 1.9602e+00	 2.1397e-01	
 1.9902e+00	 2.1440e-01	
 1.8624e+00	 2.2237e-01	
 2.0063e+00	 2.1712e-01	
 1.9776e+00	 2.1320e-01	
 1.8918e+00	 2.1821e-01	
 1.8955e+00	 2.1620e-01	
 1.9008e+00	 2.1899e-01	
 1.9179e+00	 2.1466e-01	
 1.9000e+00	 2.2049e-01	
 1.8911e+00	 2.1376e-01	
 1.9742e+00	 2.1404e-01	
 1.9508e+00	 2.1431e-01	
 1.9112e+00	 2.1732e-01	
 1.9949e+00	 2.1378e-01	
 1.9647e+00	 2.1409e-01	
 1.9492e+00	 2.1510e-01	
 1.9580e+00	 2.1691e-01	
 1.8968e+00	 2.1976e-01	
 1.9911e+00	 2.1334e-01	
 1.9949e+00	 2.1275e-01	
 1.9825e+00	 2.1883e-01	
 1.9601e+00	 2.1370e-01	
 1.9057e+00	 2.1459e-01	
 1.9083e+00	 2.1894e-01	
 1.9035e+00	 2.1824e-01	
 1.8536e+00	 2.2332e-01	
 1.9352e+00	 2.1796e-01	
 1.8726e+00	 2.1612e-01	
 1.9919e+00	 2.1609e-01	
 1.9257e+00	 2.1652e-01	
 1.9907e+00	 2.1307e-01	
 1.9258e+00	 2.1974e-01	
 1.9737e+00	 2.1765e-01	
 1.9258e+00	 2.1581e-01	
 1.9508e+00	 2.2062e-01	
 1.8906e+00	 2.2190e-01	
 1.9518e+00	 2.1695e-01	
 1.9528e+00	 2.1574e-01	
 1.9423e+00	 2.1462e-01	
 1.9240e+00	 2.2258e-01	
 1.9825e+00	 2.1746e-01	
 1.9535e+00	 2.1696e-01	
 1.9708e+00	 2.1332e-01	
 1.9894e+00	 2.1248e-01	
 1.9935e+00	 2.1224e-01	
 1.9499e+00	 2.1425e-01	
 1.9621e+00	 2.1570e-01	
 1.9277e+00	 2.1458e-01	
 1.8920e+00	 2.1876e-01	
 2.0077e+00	 2.1672e-01	
 1.9752e+00	 2.0915e-01	
 1.9655e+00	 2.1362e-01	
 1.9919e+00	 2.1342e-01	
 1.9216e+00	 2.1515e-01	
 1.9635e+00	 2.1427e-01	
 1.9697e+00	 2.1450e-01	
 1.9649e+00	 2.1317e-01	
 1.9786e+00	 2.1280e-01	
 1.9023e+00	 2.1932e-01	
 1.9455e+00	 2.1882e-01	
 1.9352e+00	 2.1815e-01	
 1.9634e+00	 2.1584e-01	
 1.8867e+00	 2.2137e-01	
 1.9754e+00	 2.2084e-01	
 1.9973e+00	 2.1189e-01	
 1.9489e+00	 2.1542e-01	
 1.9270e+00	 2.1020e-01	
 2.0216e+00	 2.1335e-01	
 2.0180e+00	 2.1222e-01	
 1.9791e+00	 2.0984e-01	
 1.9552e+00	 2.1419e-01	
 1.9238e+00	 2.2037e-01	
 1.9234e+00	 2.1384e-01	
 1.9255e+00	 2.1545e-01	
 1.9711e+00	 2.1682e-01	
 1.9239e+00	 2.2011e-01	
 1.9587e+00	 2.2011e-01	
 1.9523e+00	 2.1379e-01	
 1.9171e+00	 2.2407e-01	
 1.9196e+00	 2.1222e-01	
 1.9564e+00	 2.1408e-01	
 1.9753e+00	 2.1137e-01	
 1.9282e+00	 2.1552e-01	
 1.8897e+00	 2.1943e-01	
 1.9519e+00	 2.1520e-01	
 1.9258e+00	 2.2343e-01	
 1.9144e+00	 2.1698e-01	
 1.9219e+00	 2.2224e-01	
 1.9905e+00	 2.1233e-01	
 1.9249e+00	 2.1766e-01	
 1.9553e+00	 2.1299e-01	
 1.9527e+00	 2.1377e-01	
 1.9276e+00	 2.1787e-01	
 2.0761e+00	 2.0519e-01	
 1.9780e+00	 2.1300e-01	
 1.9252e+00	 2.1526e-01	
 1.9126e+00	 2.1851e-01	
 1.9852e+00	 2.1150e-01	
 1.9045e+00	 2.1520e-01	
 1.9163e+00	 2.1202e-01	
 1.9299e+00	 2.1607e-01	
 1.8664e+00	 2.1757e-01	
 1.9038e+00	 2.1100e-01	
 1.9509e+00	 2.1372e-01	
 1.9246e+00	 2.1644e-01	
 1.9682e+00	 2.1471e-01	
 1.8670e+00	 2.1887e-01	
 1.8655e+00	 2.1909e-01	
 1.9454e+00	 2.1464e-01	
 1.9480e+00	 2.1674e-01	
 1.9268e+00	 2.1398e-01	
 1.9425e+00	 2.1451e-01	
 1.9204e+00	 2.1350e-01	
 1.9740e+00	 2.1250e-01	
 1.9460e+00	 2.1681e-01	
 1.9843e+00	 2.1416e-01	
 1.9738e+00	 2.1593e-01	
 1.9408e+00	 2.1573e-01	
 1.9354e+00	 2.1618e-01	
 1.9306e+00	 2.1925e-01	
 1.9571e+00	 2.1335e-01	
 1.8893e+00	 2.1793e-01	
 1.9619e+00	 2.1193e-01	
 1.9816e+00	 2.0867e-01	
 1.9666e+00	 2.1409e-01	
 1.9109e+00	 2.1454e-01	
 1.9282e+00	 2.1493e-01	
 1.9358e+00	 2.1172e-01	
 1.9184e+00	 2.1427e-01	
 1.9137e+00	 2.1679e-01	
 1.9396e+00	 2.1267e-01	
 1.9662e+00	 2.0955e-01	
 1.8905e+00	 2.1788e-01	
 1.9116e+00	 2.1653e-01	
 1.9124e+00	 2.1510e-01	
 1.8588e+00	 2.1878e-01	
 1.9090e+00	 2.1735e-01	
