Hiber-loss	LSTM-Loss	
 2.6431e+00	 3.7172e-01	
 2.3732e+00	 3.9742e-01	
 2.4521e+00	 4.0380e-01	
 2.5093e+00	 3.8927e-01	
 2.5520e+00	 4.0079e-01	
 2.6254e+00	 3.9771e-01	
 2.5690e+00	 3.9631e-01	
 2.6295e+00	 3.9164e-01	
 2.5958e+00	 3.5971e-01	
 2.5157e+00	 3.8574e-01	
 2.4964e+00	 3.8962e-01	
 2.2719e+00	 3.9693e-01	
 2.5867e+00	 3.8785e-01	
 2.5155e+00	 4.0874e-01	
 2.4742e+00	 3.8688e-01	
 2.5389e+00	 4.1805e-01	
 2.6154e+00	 4.0999e-01	
 2.4078e+00	 4.0248e-01	
 2.5984e+00	 4.0359e-01	
 2.4991e+00	 3.8743e-01	
 2.5066e+00	 4.0912e-01	
 2.5965e+00	 4.0438e-01	
 2.5452e+00	 4.0686e-01	
 2.4659e+00	 4.0808e-01	
 2.6192e+00	 4.0582e-01	
 2.6092e+00	 3.9987e-01	
 2.5930e+00	 3.9720e-01	
 2.6195e+00	 4.0949e-01	
 2.6960e+00	 3.9077e-01	
 2.5801e+00	 4.2071e-01	
 2.4833e+00	 3.8721e-01	
 2.4886e+00	 3.8814e-01	
 2.5321e+00	 4.0321e-01	
 2.5326e+00	 4.0175e-01	
 2.4492e+00	 3.8093e-01	
 2.6318e+00	 4.0396e-01	
 2.4650e+00	 3.8399e-01	
 2.6028e+00	 3.8604e-01	
 2.6025e+00	 4.2332e-01	
 2.4292e+00	 3.9425e-01	
 2.5505e+00	 4.1478e-01	
 2.6106e+00	 4.0519e-01	
 2.4517e+00	 3.9273e-01	
 2.4200e+00	 3.8738e-01	
 2.4030e+00	 3.8913e-01	
 2.4335e+00	 4.0946e-01	
 2.3482e+00	 4.3446e-01	
 2.4875e+00	 4.2662e-01	
 2.5461e+00	 4.3007e-01	
 2.5742e+00	 4.2093e-01	
 2.4125e+00	 4.1450e-01	
 2.4032e+00	 4.3796e-01	
 2.3983e+00	 4.4916e-01	
 2.5010e+00	 4.4524e-01	
 2.4621e+00	 4.3177e-01	
 2.5558e+00	 4.4992e-01	
 2.6212e+00	 4.4156e-01	
 2.4001e+00	 4.0364e-01	
 2.4603e+00	 4.4600e-01	
 2.6742e+00	 4.3340e-01	
 2.3390e+00	 4.4495e-01	
 2.4849e+00	 4.3160e-01	
 2.5755e+00	 4.5884e-01	
 2.4302e+00	 4.4515e-01	
 2.4303e+00	 4.1865e-01	
 2.6418e+00	 4.3639e-01	
 2.4170e+00	 4.3005e-01	
 2.6127e+00	 4.3098e-01	
 2.5329e+00	 4.3966e-01	
 2.4885e+00	 4.6928e-01	
 2.3663e+00	 4.3917e-01	
 2.4947e+00	 4.4029e-01	
 2.5100e+00	 4.6601e-01	
 2.4369e+00	 4.4860e-01	
 2.4904e+00	 4.3986e-01	
 2.4202e+00	 4.3564e-01	
 2.4757e+00	 4.5795e-01	
 2.6338e+00	 4.7028e-01	
 2.3955e+00	 4.5678e-01	
 2.5793e+00	 4.3796e-01	
 2.4070e+00	 4.5348e-01	
 2.3528e+00	 4.4626e-01	
 2.3948e+00	 4.7011e-01	
 2.4729e+00	 4.6240e-01	
 2.5271e+00	 4.7796e-01	
 2.6796e+00	 4.5813e-01	
 2.6204e+00	 4.7259e-01	
 2.4314e+00	 4.6450e-01	
 2.4937e+00	 4.3964e-01	
 2.5084e+00	 4.6376e-01	
 2.5116e+00	 4.5852e-01	
 2.3953e+00	 4.5819e-01	
 2.5858e+00	 4.3882e-01	
 2.4114e+00	 4.5592e-01	
 2.4011e+00	 4.6961e-01	
 2.4578e+00	 4.7120e-01	
 2.4970e+00	 4.6554e-01	
 2.4623e+00	 4.6128e-01	
 2.4984e+00	 4.7746e-01	
 2.5407e+00	 4.7355e-01	
 2.5732e+00	 4.6731e-01	
 2.4295e+00	 4.5404e-01	
 2.4788e+00	 4.4557e-01	
 2.4090e+00	 4.6415e-01	
 2.6095e+00	 4.5376e-01	
 2.4046e+00	 4.5243e-01	
 2.5514e+00	 4.5283e-01	
 2.5282e+00	 4.6158e-01	
 2.5568e+00	 4.8922e-01	
 2.4883e+00	 4.8593e-01	
 2.5262e+00	 4.8216e-01	
 2.5157e+00	 4.6389e-01	
 2.5324e+00	 5.0350e-01	
 2.6093e+00	 4.9556e-01	
 2.5254e+00	 5.0075e-01	
 2.4903e+00	 5.0353e-01	
 2.3967e+00	 4.9326e-01	
 2.5129e+00	 4.8277e-01	
 2.5679e+00	 5.1288e-01	
 2.5508e+00	 4.8311e-01	
 2.6831e+00	 5.0923e-01	
 2.5228e+00	 4.9920e-01	
 2.4866e+00	 4.9828e-01	
 2.4631e+00	 4.9986e-01	
 2.5937e+00	 4.7700e-01	
 2.5141e+00	 4.9181e-01	
