Hiber-loss	LSTM-Loss	
 1.3127e+00	 2.1462e-01	
 1.2610e+00	 2.2099e-01	
 1.2523e+00	 2.1948e-01	
 1.2489e+00	 2.1891e-01	
 1.3062e+00	 2.1328e-01	
 1.2872e+00	 2.1157e-01	
 1.2952e+00	 2.1407e-01	
 1.2789e+00	 2.1915e-01	
 1.2432e+00	 2.1775e-01	
 1.2033e+00	 2.1920e-01	
 1.2452e+00	 2.1556e-01	
 1.2321e+00	 2.1362e-01	
 1.2217e+00	 2.2220e-01	
 1.2628e+00	 2.1873e-01	
 1.2233e+00	 2.2356e-01	
 1.2673e+00	 2.1565e-01	
 1.2554e+00	 2.2211e-01	
 1.2415e+00	 2.1729e-01	
 1.2807e+00	 2.1834e-01	
 1.2840e+00	 2.1193e-01	
 1.2701e+00	 2.1623e-01	
 1.2682e+00	 2.2290e-01	
 1.2649e+00	 2.1698e-01	
 1.2474e+00	 2.1738e-01	
 1.3162e+00	 2.1242e-01	
 1.2931e+00	 2.1251e-01	
 1.2921e+00	 2.1710e-01	
 1.2871e+00	 2.1490e-01	
 1.2162e+00	 2.2781e-01	
 1.2727e+00	 2.1684e-01	
 1.2927e+00	 2.1250e-01	
 1.2393e+00	 2.1591e-01	
 1.2640e+00	 2.1623e-01	
 1.2261e+00	 2.2095e-01	
 1.2663e+00	 2.2061e-01	
 1.2771e+00	 2.1073e-01	
 1.2635e+00	 2.1830e-01	
 1.2839e+00	 2.2198e-01	
 1.2733e+00	 2.2042e-01	
 1.2538e+00	 2.2121e-01	
 1.2652e+00	 2.1830e-01	
 1.2407e+00	 2.2167e-01	
 1.2612e+00	 2.1735e-01	
 1.2229e+00	 2.2423e-01	
 1.2562e+00	 2.1898e-01	
 1.2699e+00	 2.1716e-01	
 1.2689e+00	 2.1905e-01	
 1.2464e+00	 2.2091e-01	
 1.2557e+00	 2.2123e-01	
 1.2339e+00	 2.1878e-01	
 1.1854e+00	 2.1781e-01	
 1.2407e+00	 2.1630e-01	
 1.2650e+00	 2.1770e-01	
 1.2316e+00	 2.1338e-01	
 1.2772e+00	 2.1625e-01	
 1.2873e+00	 2.1471e-01	
 1.2287e+00	 2.1818e-01	
 1.2113e+00	 2.1863e-01	
 1.2587e+00	 2.1615e-01	
 1.2790e+00	 2.1648e-01	
 1.2388e+00	 2.2052e-01	
 1.2471e+00	 2.1707e-01	
 1.2742e+00	 2.1246e-01	
 1.2761e+00	 2.1604e-01	
 1.2046e+00	 2.2042e-01	
 1.2358e+00	 2.2158e-01	
 1.2832e+00	 2.1854e-01	
 1.2468e+00	 2.1878e-01	
 1.2988e+00	 2.1477e-01	
 1.2461e+00	 2.1300e-01	
 1.2352e+00	 2.1688e-01	
 1.2368e+00	 2.1838e-01	
 1.3004e+00	 2.1485e-01	
 1.2398e+00	 2.1681e-01	
 1.2484e+00	 2.1981e-01	
 1.2443e+00	 2.1770e-01	
 1.3101e+00	 2.1214e-01	
 1.3215e+00	 2.0955e-01	
 1.2454e+00	 2.1633e-01	
 1.2787e+00	 2.1525e-01	
 1.2545e+00	 2.1722e-01	
 1.3013e+00	 2.1374e-01	
 1.2481e+00	 2.1613e-01	
 1.2833e+00	 2.1814e-01	
 1.2894e+00	 2.2413e-01	
 1.3520e+00	 2.1369e-01	
 1.2840e+00	 2.1535e-01	
 1.2268e+00	 2.1987e-01	
 1.3008e+00	 2.1906e-01	
 1.2360e+00	 2.1947e-01	
 1.2487e+00	 2.1954e-01	
 1.2722e+00	 2.1951e-01	
 1.2331e+00	 2.2004e-01	
 1.2537e+00	 2.1606e-01	
 1.2561e+00	 2.1362e-01	
 1.3027e+00	 2.1282e-01	
 1.2423e+00	 2.1777e-01	
 1.2797e+00	 2.1391e-01	
 1.2780e+00	 2.1269e-01	
 1.2449e+00	 2.1751e-01	
 1.2527e+00	 2.2111e-01	
 1.2202e+00	 2.1877e-01	
 1.2337e+00	 2.2177e-01	
 1.2748e+00	 2.1309e-01	
 1.2974e+00	 2.1669e-01	
 1.2184e+00	 2.1879e-01	
 1.2601e+00	 2.1705e-01	
 1.2596e+00	 2.1707e-01	
 1.2801e+00	 2.1328e-01	
 1.2463e+00	 2.1667e-01	
 1.2521e+00	 2.1568e-01	
 1.2402e+00	 2.1986e-01	
 1.2857e+00	 2.0893e-01	
 1.2162e+00	 2.1974e-01	
 1.2386e+00	 2.1965e-01	
 1.2582e+00	 2.1776e-01	
 1.2223e+00	 2.1370e-01	
 1.2142e+00	 2.1436e-01	
 1.2540e+00	 2.1624e-01	
 1.2564e+00	 2.0969e-01	
 1.2397e+00	 2.1797e-01	
 1.2554e+00	 2.1824e-01	
 1.2215e+00	 2.1391e-01	
 1.2742e+00	 2.1652e-01	
 1.2300e+00	 2.2151e-01	
 1.2344e+00	 2.1892e-01	
 1.6885e+00	 2.2285e-01	
 1.2012e+00	 2.1962e-01	
 1.3259e+00	 2.1595e-01	
 1.2519e+00	 2.2678e-01	
 1.2717e+00	 2.0920e-01	
 1.3353e+00	 2.0791e-01	
 1.2935e+00	 2.0539e-01	
 1.3254e+00	 2.1992e-01	
 1.2768e+00	 2.1737e-01	
 1.2221e+00	 2.1806e-01	
 1.2139e+00	 2.2691e-01	
 1.1952e+00	 2.2177e-01	
 1.2148e+00	 2.0870e-01	
 1.2206e+00	 2.1544e-01	
 1.2147e+00	 2.1762e-01	
 1.2999e+00	 2.1373e-01	
 1.2732e+00	 2.1337e-01	
 1.2866e+00	 2.1511e-01	
 1.2027e+00	 2.1610e-01	
 1.1877e+00	 2.2124e-01	
 1.2094e+00	 2.1602e-01	
 1.2694e+00	 2.1679e-01	
 1.1941e+00	 2.2068e-01	
 1.2148e+00	 2.1936e-01	
 1.2633e+00	 2.1378e-01	
 1.2449e+00	 2.2074e-01	
 1.2386e+00	 2.1906e-01	
 1.2383e+00	 2.1857e-01	
 1.1906e+00	 2.1909e-01	
 1.2501e+00	 2.1668e-01	
 1.2869e+00	 2.1166e-01	
 1.2431e+00	 2.2041e-01	
 1.2694e+00	 2.1428e-01	
 1.3184e+00	 2.0990e-01	
 1.2187e+00	 2.1945e-01	
 1.1908e+00	 2.1870e-01	
 1.2262e+00	 2.1358e-01	
 1.2074e+00	 2.2529e-01	
 1.2920e+00	 2.1135e-01	
 1.1946e+00	 2.1924e-01	
 1.2561e+00	 2.1806e-01	
 1.2188e+00	 2.1937e-01	
 1.1920e+00	 2.1422e-01	
 1.2396e+00	 2.1968e-01	
 1.2136e+00	 2.1664e-01	
 1.2357e+00	 2.1768e-01	
 1.2729e+00	 2.1719e-01	
 1.3002e+00	 2.1068e-01	
 1.2379e+00	 2.1531e-01	
 1.2653e+00	 2.1958e-01	
 1.2226e+00	 2.1774e-01	
 1.2799e+00	 2.1086e-01	
 1.1930e+00	 2.1865e-01	
 1.2216e+00	 2.1853e-01	
 1.2513e+00	 2.1247e-01	
 1.2624e+00	 2.1131e-01	
 1.2485e+00	 2.1685e-01	
 1.2248e+00	 2.1942e-01	
 1.2847e+00	 2.1397e-01	
 1.2488e+00	 2.1440e-01	
 1.2117e+00	 2.2237e-01	
 1.2250e+00	 2.1712e-01	
 1.2189e+00	 2.1320e-01	
 1.2349e+00	 2.1821e-01	
 1.2201e+00	 2.1620e-01	
 1.2240e+00	 2.1899e-01	
 1.2110e+00	 2.1466e-01	
 1.2428e+00	 2.2049e-01	
 1.2260e+00	 2.1376e-01	
 1.2418e+00	 2.1404e-01	
 1.2876e+00	 2.1431e-01	
 1.2189e+00	 2.1732e-01	
 1.2620e+00	 2.1378e-01	
 1.2751e+00	 2.1409e-01	
 1.2752e+00	 2.1510e-01	
 1.2372e+00	 2.1691e-01	
 1.2025e+00	 2.1976e-01	
 1.2632e+00	 2.1334e-01	
 1.2695e+00	 2.1275e-01	
 1.2388e+00	 2.1883e-01	
 1.2422e+00	 2.1370e-01	
 1.2337e+00	 2.1459e-01	
 1.2541e+00	 2.1894e-01	
 1.2223e+00	 2.1824e-01	
 1.2072e+00	 2.2332e-01	
 1.2225e+00	 2.1796e-01	
 1.2316e+00	 2.1612e-01	
 1.2386e+00	 2.1609e-01	
 1.2444e+00	 2.1652e-01	
 1.2593e+00	 2.1307e-01	
 1.2200e+00	 2.1974e-01	
 1.2299e+00	 2.1765e-01	
 1.2796e+00	 2.1581e-01	
 1.2119e+00	 2.2062e-01	
 1.2126e+00	 2.2190e-01	
 1.2743e+00	 2.1695e-01	
 1.2433e+00	 2.1574e-01	
 1.2793e+00	 2.1462e-01	
 1.2731e+00	 2.2258e-01	
 1.2595e+00	 2.1746e-01	
 1.2789e+00	 2.1696e-01	
 1.2355e+00	 2.1332e-01	
 1.2524e+00	 2.1248e-01	
 1.2347e+00	 2.1224e-01	
 1.2451e+00	 2.1425e-01	
 1.2279e+00	 2.1570e-01	
 1.2708e+00	 2.1458e-01	
 1.2473e+00	 2.1876e-01	
 1.2946e+00	 2.1672e-01	
 1.2587e+00	 2.0915e-01	
 1.2776e+00	 2.1362e-01	
 1.2385e+00	 2.1342e-01	
 1.2156e+00	 2.1515e-01	
 1.2592e+00	 2.1427e-01	
 1.2410e+00	 2.1450e-01	
 1.2335e+00	 2.1317e-01	
 1.2113e+00	 2.1280e-01	
 1.1864e+00	 2.1932e-01	
 1.2268e+00	 2.1882e-01	
 1.2412e+00	 2.1815e-01	
 1.2732e+00	 2.1584e-01	
 1.2339e+00	 2.2137e-01	
 1.2164e+00	 2.2084e-01	
 1.2518e+00	 2.1189e-01	
 1.2372e+00	 2.1542e-01	
 1.2513e+00	 2.1020e-01	
 1.2408e+00	 2.1335e-01	
 1.2636e+00	 2.1222e-01	
 1.2621e+00	 2.0984e-01	
 1.2288e+00	 2.1419e-01	
 1.2162e+00	 2.2037e-01	
 1.2326e+00	 2.1384e-01	
 1.2456e+00	 2.1545e-01	
 1.2437e+00	 2.1682e-01	
 1.2375e+00	 2.2011e-01	
 1.2082e+00	 2.2011e-01	
 1.2621e+00	 2.1379e-01	
 1.2065e+00	 2.2407e-01	
 1.2345e+00	 2.1222e-01	
 1.2397e+00	 2.1408e-01	
 1.2799e+00	 2.1137e-01	
 1.2280e+00	 2.1552e-01	
 1.2177e+00	 2.1943e-01	
 1.2260e+00	 2.1520e-01	
 1.2363e+00	 2.2343e-01	
 1.2300e+00	 2.1698e-01	
 1.2022e+00	 2.2224e-01	
 1.3000e+00	 2.1233e-01	
 1.2142e+00	 2.1766e-01	
 1.2259e+00	 2.1299e-01	
 1.2446e+00	 2.1377e-01	
 1.2733e+00	 2.1787e-01	
 1.3171e+00	 2.0519e-01	
 1.2159e+00	 2.1300e-01	
 1.2431e+00	 2.1526e-01	
 1.2124e+00	 2.1851e-01	
 1.2483e+00	 2.1150e-01	
 1.2072e+00	 2.1520e-01	
 1.2349e+00	 2.1202e-01	
 1.2640e+00	 2.1607e-01	
 1.1746e+00	 2.1757e-01	
 1.2752e+00	 2.1100e-01	
 1.2711e+00	 2.1372e-01	
 1.2511e+00	 2.1644e-01	
 1.2397e+00	 2.1471e-01	
 1.2037e+00	 2.1887e-01	
 1.2008e+00	 2.1909e-01	
 1.2548e+00	 2.1464e-01	
 1.2719e+00	 2.1674e-01	
 1.2539e+00	 2.1398e-01	
 1.1885e+00	 2.1451e-01	
 1.2238e+00	 2.1350e-01	
 1.2492e+00	 2.1250e-01	
 1.2387e+00	 2.1681e-01	
 1.2637e+00	 2.1416e-01	
 1.2167e+00	 2.1593e-01	
 1.2520e+00	 2.1573e-01	
 1.1831e+00	 2.1618e-01	
 1.2067e+00	 2.1925e-01	
 1.1971e+00	 2.1335e-01	
 1.1833e+00	 2.1793e-01	
 1.2256e+00	 2.1193e-01	
 1.2645e+00	 2.0867e-01	
 1.2762e+00	 2.1409e-01	
 1.2483e+00	 2.1454e-01	
 1.2362e+00	 2.1493e-01	
 1.2103e+00	 2.1172e-01	
 1.2003e+00	 2.1427e-01	
 1.2193e+00	 2.1679e-01	
 1.2683e+00	 2.1267e-01	
 1.2771e+00	 2.0955e-01	
 1.2039e+00	 2.1788e-01	
 1.2155e+00	 2.1653e-01	
 1.2202e+00	 2.1510e-01	
 1.1768e+00	 2.1878e-01	
 1.2286e+00	 2.1735e-01	
 1.2338e+00	 2.1814e-01	
 1.2071e+00	 2.1542e-01	
 1.2146e+00	 2.1954e-01	
 1.2219e+00	 2.1540e-01	
 1.2131e+00	 2.1547e-01	
 1.2069e+00	 2.2015e-01	
 1.2633e+00	 2.1965e-01	
 1.2492e+00	 2.1248e-01	
 1.2565e+00	 2.1596e-01	
 1.2175e+00	 2.1203e-01	
 1.2406e+00	 2.1112e-01	
 1.2360e+00	 2.1683e-01	
 1.2731e+00	 2.1839e-01	
 1.2223e+00	 2.0935e-01	
 1.2616e+00	 2.1310e-01	
 1.1818e+00	 2.1971e-01	
 1.2592e+00	 2.0689e-01	
 1.1999e+00	 2.1976e-01	
 1.1951e+00	 2.1359e-01	
 1.2313e+00	 2.1661e-01	
 1.1821e+00	 2.1975e-01	
 1.2137e+00	 2.1636e-01	
 1.2462e+00	 2.1677e-01	
 1.2842e+00	 2.1031e-01	
 1.2251e+00	 2.1384e-01	
 1.2201e+00	 2.1515e-01	
 1.1869e+00	 2.2337e-01	
 1.2029e+00	 2.1741e-01	
 1.1687e+00	 2.1712e-01	
 1.2194e+00	 2.1774e-01	
 1.2148e+00	 2.1090e-01	
 1.2446e+00	 2.1470e-01	
 1.2445e+00	 2.1567e-01	
 1.2299e+00	 2.1382e-01	
 1.2390e+00	 2.1430e-01	
 1.2137e+00	 2.1562e-01	
 1.2439e+00	 2.1052e-01	
 1.2492e+00	 2.1137e-01	
 1.2138e+00	 2.1619e-01	
 1.2569e+00	 2.1758e-01	
 1.3160e+00	 2.1404e-01	
 1.2256e+00	 2.1880e-01	
 1.2634e+00	 2.1799e-01	
 1.2403e+00	 2.1632e-01	
 1.2395e+00	 2.1017e-01	
 1.2132e+00	 2.1636e-01	
 1.2902e+00	 2.1477e-01	
 1.2587e+00	 2.1544e-01	
 1.2065e+00	 2.2266e-01	
 1.2553e+00	 2.1077e-01	
 1.2731e+00	 2.1557e-01	
 1.2197e+00	 2.1923e-01	
 1.2226e+00	 2.1490e-01	
 1.2107e+00	 2.1417e-01	
 1.2172e+00	 2.1727e-01	
 1.2985e+00	 2.1264e-01	
 1.2380e+00	 2.1807e-01	
 1.2789e+00	 2.1505e-01	
 1.2443e+00	 2.1583e-01	
 1.2354e+00	 2.1088e-01	
 1.2460e+00	 2.0903e-01	
 1.2178e+00	 2.1211e-01	
 1.1862e+00	 2.1733e-01	
 1.2182e+00	 2.1666e-01	
 1.2148e+00	 2.1995e-01	
 1.2349e+00	 2.1267e-01	
 1.2369e+00	 2.1846e-01	
 1.2723e+00	 2.0521e-01	
 1.1987e+00	 2.1564e-01	
 1.2223e+00	 2.1229e-01	
 1.2706e+00	 2.0941e-01	
 1.2035e+00	 2.2198e-01	
 1.2741e+00	 2.1428e-01	
 1.2148e+00	 2.1563e-01	
 1.2279e+00	 2.1476e-01	
 1.2027e+00	 2.2089e-01	
 1.2746e+00	 2.1040e-01	
 1.2276e+00	 2.1531e-01	
 1.1843e+00	 2.2317e-01	
 1.2414e+00	 2.1592e-01	
 1.2004e+00	 2.1964e-01	
 1.2331e+00	 2.1372e-01	
 1.2191e+00	 2.1456e-01	
 1.1983e+00	 2.1684e-01	
 1.1638e+00	 2.1499e-01	
 1.2142e+00	 2.1429e-01	
 1.2300e+00	 2.1661e-01	
 1.1957e+00	 2.2048e-01	
 1.1885e+00	 2.2110e-01	
 1.2049e+00	 2.1876e-01	
 1.2252e+00	 2.1467e-01	
 1.2113e+00	 2.1404e-01	
 1.2201e+00	 2.1762e-01	
 1.2344e+00	 2.1470e-01	
 1.1798e+00	 2.2359e-01	
 1.2253e+00	 2.1548e-01	
 1.2142e+00	 2.1957e-01	
 1.2281e+00	 2.1718e-01	
 1.2407e+00	 2.1471e-01	
 1.2781e+00	 2.0851e-01	
 1.2138e+00	 2.1623e-01	
 1.1911e+00	 2.1835e-01	
 1.2536e+00	 2.1531e-01	
 1.2211e+00	 2.1902e-01	
 1.2571e+00	 2.1126e-01	
 1.2037e+00	 2.2030e-01	
 1.3082e+00	 2.0910e-01	
 1.1986e+00	 2.1334e-01	
 1.2407e+00	 2.1246e-01	
 1.2579e+00	 2.1453e-01	
 1.2410e+00	 2.1412e-01	
 1.2158e+00	 2.1613e-01	
 1.2521e+00	 2.1139e-01	
 1.2788e+00	 2.1609e-01	
 1.2393e+00	 2.1510e-01	
 1.2749e+00	 2.0994e-01	
 1.2945e+00	 2.1485e-01	
 1.2380e+00	 2.1504e-01	
 1.2748e+00	 2.1119e-01	
 1.2692e+00	 2.1684e-01	
 1.1983e+00	 2.1462e-01	
 1.2288e+00	 2.1748e-01	
 1.1800e+00	 2.1723e-01	
 1.2329e+00	 2.1231e-01	
 1.2166e+00	 2.1601e-01	
 1.2400e+00	 2.1449e-01	
 1.2507e+00	 2.1557e-01	
 1.2930e+00	 2.1523e-01	
 1.1892e+00	 2.1195e-01	
 1.1982e+00	 2.2049e-01	
 1.2137e+00	 2.1676e-01	
 1.2129e+00	 2.1740e-01	
 1.2389e+00	 2.1444e-01	
 1.2173e+00	 2.1874e-01	
 1.2511e+00	 2.1447e-01	
 1.1996e+00	 2.1844e-01	
 1.2060e+00	 2.1843e-01	
 1.2333e+00	 2.1581e-01	
 1.2703e+00	 2.1626e-01	
 1.2832e+00	 2.1154e-01	
 1.2423e+00	 2.1012e-01	
 1.2429e+00	 2.1566e-01	
 1.2939e+00	 2.1030e-01	
 1.2225e+00	 2.2215e-01	
 1.2496e+00	 2.1623e-01	
 1.2886e+00	 2.1030e-01	
 1.2536e+00	 2.2083e-01	
 1.2480e+00	 2.1662e-01	
 1.2265e+00	 2.1362e-01	
 1.2096e+00	 2.2027e-01	
 1.1913e+00	 2.2333e-01	
 1.2927e+00	 2.0449e-01	
 1.2154e+00	 2.2031e-01	
 1.2704e+00	 2.0654e-01	
 1.1955e+00	 2.1750e-01	
 1.2097e+00	 2.1508e-01	
 1.2432e+00	 2.1306e-01	
 1.2193e+00	 2.1520e-01	
 1.1869e+00	 2.1687e-01	
 1.2065e+00	 2.1839e-01	
 1.2965e+00	 2.1018e-01	
 1.2238e+00	 2.1521e-01	
 1.1941e+00	 2.1956e-01	
 1.2620e+00	 2.1242e-01	
 1.2986e+00	 2.1622e-01	
 1.2357e+00	 2.1508e-01	
 1.2047e+00	 2.1334e-01	
 1.2146e+00	 2.1393e-01	
 1.2076e+00	 2.1437e-01	
 1.2292e+00	 2.1211e-01	
 1.2142e+00	 2.1783e-01	
 1.2270e+00	 2.1508e-01	
 1.1650e+00	 2.1723e-01	
 1.1865e+00	 2.1866e-01	
 1.2411e+00	 2.1363e-01	
 1.2036e+00	 2.2070e-01	
 1.2217e+00	 2.1210e-01	
 1.1851e+00	 2.1661e-01	
 1.2303e+00	 2.1805e-01	
 1.2534e+00	 2.1094e-01	
 1.2326e+00	 2.1186e-01	
 1.2029e+00	 2.1801e-01	
 1.2235e+00	 2.1439e-01	
 1.1973e+00	 2.2224e-01	
 1.2496e+00	 2.1545e-01	
 1.2080e+00	 2.1830e-01	
 1.2640e+00	 2.0783e-01	
 1.2170e+00	 2.1097e-01	
 1.1600e+00	 2.2122e-01	
 1.2307e+00	 2.1464e-01	
 1.2297e+00	 2.1152e-01	
 1.2010e+00	 2.1686e-01	
 1.2522e+00	 2.1626e-01	
 1.2169e+00	 2.1637e-01	
 1.2164e+00	 2.1123e-01	
 1.2445e+00	 2.1507e-01	
 1.2162e+00	 2.1946e-01	
 1.2724e+00	 2.0957e-01	
 1.1982e+00	 2.2263e-01	
 1.2086e+00	 2.1288e-01	
 1.2188e+00	 2.2034e-01	
 1.1877e+00	 2.1645e-01	
 1.1916e+00	 2.1664e-01	
 1.2119e+00	 2.1516e-01	
 1.2053e+00	 2.1778e-01	
 1.2502e+00	 2.1356e-01	
 1.2188e+00	 2.1846e-01	
 1.2475e+00	 2.1661e-01	
 1.2062e+00	 2.2142e-01	
 1.1991e+00	 2.1228e-01	
 1.2039e+00	 2.1533e-01	
 1.2378e+00	 2.1836e-01	
 1.2032e+00	 2.1494e-01	
 1.2503e+00	 2.1276e-01	
 1.2576e+00	 2.1756e-01	
 1.2479e+00	 2.0923e-01	
 1.2309e+00	 2.1567e-01	
 1.2669e+00	 2.1275e-01	
 1.2129e+00	 2.1459e-01	
 1.2560e+00	 2.1523e-01	
 1.1972e+00	 2.2097e-01	
 1.2290e+00	 2.1565e-01	
 1.2608e+00	 2.1519e-01	
 1.2409e+00	 2.0813e-01	
 1.2181e+00	 2.1504e-01	
 1.2498e+00	 2.1379e-01	
 1.2246e+00	 2.1896e-01	
 1.2235e+00	 2.1456e-01	
 1.2624e+00	 2.1327e-01	
 1.2644e+00	 2.1661e-01	
 1.2344e+00	 2.1281e-01	
 1.2062e+00	 2.1815e-01	
 1.2020e+00	 2.1895e-01	
 1.2185e+00	 2.1561e-01	
 1.1900e+00	 2.1375e-01	
 1.2410e+00	 2.1654e-01	
 1.2283e+00	 2.1865e-01	
 1.2370e+00	 2.1717e-01	
 1.2535e+00	 2.1479e-01	
 1.2641e+00	 2.1740e-01	
 1.2583e+00	 2.1107e-01	
 1.1914e+00	 2.1849e-01	
 1.2163e+00	 2.2048e-01	
 1.2234e+00	 2.1247e-01	
 1.2343e+00	 2.1430e-01	
 1.2448e+00	 2.2014e-01	
 1.2072e+00	 2.1111e-01	
 1.2268e+00	 2.1677e-01	
 1.2486e+00	 2.1246e-01	
 1.2184e+00	 2.1514e-01	
 1.2155e+00	 2.1276e-01	
 1.2633e+00	 2.1337e-01	
 1.1899e+00	 2.2009e-01	
 1.1880e+00	 2.1710e-01	
 1.2024e+00	 2.1616e-01	
 1.2061e+00	 2.1541e-01	
 1.2704e+00	 2.1049e-01	
 1.1766e+00	 2.2217e-01	
 1.2244e+00	 2.1563e-01	
 1.2305e+00	 2.1384e-01	
 1.1713e+00	 2.2190e-01	
 1.2231e+00	 2.1297e-01	
 1.1862e+00	 2.2090e-01	
 1.2005e+00	 2.1324e-01	
 1.2300e+00	 2.1600e-01	
 1.2138e+00	 2.1660e-01	
 1.2171e+00	 2.1304e-01	
 1.2551e+00	 2.0774e-01	
 1.2022e+00	 2.1862e-01	
 1.2018e+00	 2.1994e-01	
 1.2103e+00	 2.1294e-01	
 1.2539e+00	 2.1324e-01	
 1.1848e+00	 2.1860e-01	
 1.1918e+00	 2.1509e-01	
 1.1939e+00	 2.1069e-01	
 1.2158e+00	 2.1231e-01	
 1.2238e+00	 2.1827e-01	
 1.2535e+00	 2.1065e-01	
 1.1823e+00	 2.2113e-01	
 1.2250e+00	 2.1451e-01	
 1.2071e+00	 2.2037e-01	
 1.1551e+00	 2.2219e-01	
 1.2722e+00	 2.1466e-01	
 1.2584e+00	 2.1310e-01	
 1.2087e+00	 2.1786e-01	
 1.2154e+00	 2.1601e-01	
 1.2415e+00	 2.1417e-01	
 1.2077e+00	 2.1651e-01	
 1.1991e+00	 2.1981e-01	
 1.2512e+00	 2.1092e-01	
 1.2111e+00	 2.1570e-01	
 1.2201e+00	 2.1470e-01	
 1.2710e+00	 2.0986e-01	
 1.2644e+00	 2.0819e-01	
 1.2342e+00	 2.1594e-01	
 1.1875e+00	 2.2278e-01	
 1.2606e+00	 2.1668e-01	
 1.2689e+00	 2.1287e-01	
 1.2078e+00	 2.1860e-01	
 1.2842e+00	 2.1118e-01	
 1.2088e+00	 2.1148e-01	
 1.2572e+00	 2.1446e-01	
 1.2019e+00	 2.1648e-01	
 1.2473e+00	 2.1355e-01	
 1.2677e+00	 2.1670e-01	
 1.2799e+00	 2.1382e-01	
 1.2312e+00	 2.1723e-01	
 1.2013e+00	 2.1617e-01	
 1.2572e+00	 2.1398e-01	
 1.1767e+00	 2.1993e-01	
 1.2816e+00	 2.1173e-01	
 1.2128e+00	 2.1523e-01	
 1.2368e+00	 2.1296e-01	
 1.2411e+00	 2.1601e-01	
 1.2307e+00	 2.1616e-01	
 1.2553e+00	 2.1065e-01	
 1.2480e+00	 2.0751e-01	
 1.1912e+00	 2.2019e-01	
 1.2085e+00	 2.1586e-01	
 1.1974e+00	 2.1448e-01	
 1.2005e+00	 2.1840e-01	
 1.2109e+00	 2.1862e-01	
 1.2071e+00	 2.1254e-01	
 1.1880e+00	 2.2013e-01	
 1.2337e+00	 2.1356e-01	
 1.2239e+00	 2.2024e-01	
 1.2330e+00	 2.1554e-01	
 1.2289e+00	 2.1914e-01	
 1.2262e+00	 2.1841e-01	
 1.2723e+00	 2.1898e-01	
 1.2072e+00	 2.1617e-01	
 1.2135e+00	 2.1694e-01	
 1.2006e+00	 2.1508e-01	
 1.2272e+00	 2.1867e-01	
 1.2189e+00	 2.1608e-01	
 1.2011e+00	 2.1277e-01	
 1.1817e+00	 2.1522e-01	
 1.2572e+00	 2.1209e-01	
 1.2040e+00	 2.1890e-01	
 1.2077e+00	 2.2286e-01	
 1.1763e+00	 2.2483e-01	
 1.2125e+00	 2.1280e-01	
 1.2395e+00	 2.1078e-01	
 1.2181e+00	 2.1625e-01	
 1.2086e+00	 2.1510e-01	
 1.2209e+00	 2.1477e-01	
 1.2149e+00	 2.1941e-01	
 1.2122e+00	 2.1515e-01	
 1.2352e+00	 2.0757e-01	
 1.1677e+00	 2.1654e-01	
 1.2471e+00	 2.1076e-01	
 1.2129e+00	 2.1434e-01	
 1.1897e+00	 2.1324e-01	
 1.2248e+00	 2.1461e-01	
 1.2267e+00	 2.1164e-01	
 1.2043e+00	 2.1909e-01	
 1.2048e+00	 2.1413e-01	
 1.2277e+00	 2.1370e-01	
 1.2108e+00	 2.1752e-01	
 1.2136e+00	 2.1991e-01	
 1.2695e+00	 2.0996e-01	
 1.2249e+00	 2.1578e-01	
 1.2177e+00	 2.1906e-01	
 1.1855e+00	 2.1459e-01	
 1.2190e+00	 2.1584e-01	
 1.2354e+00	 2.1120e-01	
 1.2074e+00	 2.1550e-01	
 1.1814e+00	 2.1777e-01	
 1.2765e+00	 2.1875e-01	
 1.2643e+00	 2.1322e-01	
 1.2099e+00	 2.1871e-01	
 1.2691e+00	 2.1629e-01	
 1.2241e+00	 2.1500e-01	
 1.2421e+00	 2.1808e-01	
 1.2733e+00	 2.1324e-01	
 1.2394e+00	 2.1797e-01	
 1.2469e+00	 2.1086e-01	
 1.2009e+00	 2.2034e-01	
 1.2494e+00	 2.1348e-01	
 1.1995e+00	 2.1757e-01	
 1.2250e+00	 2.1249e-01	
 1.2348e+00	 2.1397e-01	
 1.2042e+00	 2.1597e-01	
 1.2304e+00	 2.0891e-01	
 1.2467e+00	 2.1617e-01	
 1.1790e+00	 2.2241e-01	
 1.2177e+00	 2.1040e-01	
 1.2129e+00	 2.1321e-01	
 1.1734e+00	 2.2200e-01	
 1.2327e+00	 2.1659e-01	
 1.2563e+00	 2.1259e-01	
 1.2351e+00	 2.1348e-01	
 1.2725e+00	 2.1169e-01	
 1.2219e+00	 2.1425e-01	
 1.2310e+00	 2.1912e-01	
 1.2201e+00	 2.1243e-01	
 1.1761e+00	 2.1835e-01	
 1.2059e+00	 2.1800e-01	
 1.1863e+00	 2.2130e-01	
 1.2929e+00	 2.0559e-01	
 1.2481e+00	 2.1879e-01	
 1.2197e+00	 2.1706e-01	
 1.2279e+00	 2.1719e-01	
 1.2004e+00	 2.1699e-01	
 1.2220e+00	 2.1927e-01	
 1.2109e+00	 2.1426e-01	
 1.1870e+00	 2.1610e-01	
 1.2950e+00	 2.0739e-01	
 1.2475e+00	 2.1427e-01	
 1.2399e+00	 2.1023e-01	
 1.2135e+00	 2.2337e-01	
 1.2325e+00	 2.1508e-01	
 1.2573e+00	 2.1339e-01	
